group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Neural Stem Cells,0.02414627,0.019649843,0.885,0.115,0.115,0.0556,False,Atf4,60,Atf4_casecontrol.csv
Neurons,0.0077843363,0.011361216,0.757,0.243,0.243,0.0868333333333333,False,Atf4,60,Atf4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.004183202,0.012105877,0.641,0.359,0.359,0.1257142857142857,False,Atf4,60,Atf4_casecontrol.csv
GABAergic Neurons,-0.0077792304,0.022105204,0.376,0.624,0.376,0.157,False,Atf4,60,Atf4_casecontrol.csv
Endothelial Cells,-0.0064428537,0.029917987,0.415,0.585,0.415,0.1856666666666666,False,Atf4,60,Atf4_casecontrol.csv
Excitatory Neurons,0.0018071829,0.01404297,0.552,0.448,0.448,0.2119,False,Atf4,60,Atf4_casecontrol.csv
Astrocytes,-0.0023791047,0.017263597,0.464,0.536,0.464,0.2348181818181818,False,Atf4,60,Atf4_casecontrol.csv
Microglia,0.00075883785,0.018348465,0.496,0.504,0.496,0.2565833333333333,False,Atf4,60,Atf4_casecontrol.csv
Oligodendrocytes,-0.010687718,0.009678452,0.128,0.872,0.128,0.128,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Medium Spiny Neurons,-0.010441466,0.009706524,0.135,0.865,0.135,0.1315,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Microglia,0.019119361,0.018200682,0.856,0.144,0.144,0.1356666666666666,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009878513,0.012049688,0.789,0.211,0.211,0.1545,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Neurons,0.008993038,0.011924353,0.771,0.229,0.229,0.1694,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Myocytes,0.008408323,0.022687357,0.64,0.36,0.36,0.2011666666666666,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Endothelial Cells,-0.007954328,0.030477101,0.4,0.6,0.4,0.2295714285714285,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Excitatory Neurons,0.003309367,0.013198642,0.593,0.407,0.407,0.25175,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Endocrine Cells,0.011671629,0.05744871,0.59,0.41,0.41,0.2693333333333333,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Astrocytes,0.001606254,0.016995223,0.556,0.444,0.444,0.2868,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Neural Stem Cells,0.0024284904,0.020497,0.549,0.451,0.451,0.3017272727272727,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
GABAergic Neurons,-0.0013108383,0.020390658,0.496,0.504,0.496,0.3179166666666667,False,Bcl2a1a,60,Bcl2a1a_casecontrol.csv
Medium Spiny Neurons,-0.010665042,0.009704919,0.128,0.872,0.128,0.128,False,Gpnmb,60,Gpnmb_casecontrol.csv
Oligodendrocytes,-0.00983119,0.009680997,0.141,0.859,0.141,0.1345,False,Gpnmb,60,Gpnmb_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011061683,0.0120524885,0.818,0.182,0.182,0.1503333333333333,False,Gpnmb,60,Gpnmb_casecontrol.csv
Neurons,0.008643972,0.011926639,0.766,0.234,0.234,0.17125,False,Gpnmb,60,Gpnmb_casecontrol.csv
Myocytes,0.008360485,0.022687119,0.64,0.36,0.36,0.209,False,Gpnmb,60,Gpnmb_casecontrol.csv
Endothelial Cells,-0.008051934,0.030485416,0.4,0.6,0.4,0.2408333333333333,False,Gpnmb,60,Gpnmb_casecontrol.csv
Excitatory Neurons,0.0032455986,0.013199579,0.592,0.408,0.408,0.2647142857142857,False,Gpnmb,60,Gpnmb_casecontrol.csv
Endocrine Cells,0.011641792,0.057447813,0.59,0.41,0.41,0.282875,False,Gpnmb,60,Gpnmb_casecontrol.csv
Neural Stem Cells,0.0031863686,0.02050462,0.568,0.432,0.432,0.2994444444444444,False,Gpnmb,60,Gpnmb_casecontrol.csv
Astrocytes,0.0018253201,0.017001526,0.56,0.44,0.44,0.3135,False,Gpnmb,60,Gpnmb_casecontrol.csv
Microglia,-0.000293522,0.017751236,0.484,0.516,0.484,0.3289999999999999,False,Gpnmb,60,Gpnmb_casecontrol.csv
GABAergic Neurons,-0.0017601139,0.020399027,0.49,0.51,0.49,0.3424166666666666,False,Gpnmb,60,Gpnmb_casecontrol.csv
Neural Stem Cells,-0.08663013,0.01933392,0.0,1.0,0.0,0.0,True,Pltp,60,Pltp_casecontrol.csv
Endothelial Cells,-0.06357076,0.024708103,0.004,0.996,0.004,0.002,True,Pltp,60,Pltp_casecontrol.csv
Myocytes,-0.037004106,0.022793397,0.054,0.946,0.054,0.0193333333333333,True,Pltp,60,Pltp_casecontrol.csv
Oligodendrocytes,-0.011426098,0.009803336,0.116,0.884,0.116,0.0435,True,Pltp,60,Pltp_casecontrol.csv
Endocrine Cells,-0.06420046,0.057468757,0.122,0.878,0.122,0.0591999999999999,False,Pltp,60,Pltp_casecontrol.csv
Medium Spiny Neurons,-0.01092479,0.010022532,0.13,0.87,0.13,0.071,False,Pltp,60,Pltp_casecontrol.csv
Neurons,0.011053724,0.011761719,0.817,0.183,0.183,0.087,False,Pltp,60,Pltp_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008751759,0.012080468,0.761,0.239,0.239,0.106,False,Pltp,60,Pltp_casecontrol.csv
Astrocytes,-0.011263875,0.01779566,0.265,0.735,0.265,0.1236666666666666,False,Pltp,60,Pltp_casecontrol.csv
Microglia,-0.008521084,0.01801222,0.324,0.676,0.324,0.1437,False,Pltp,60,Pltp_casecontrol.csv
Excitatory Neurons,0.0040319525,0.0132881105,0.616,0.384,0.384,0.1655454545454545,False,Pltp,60,Pltp_casecontrol.csv
GABAergic Neurons,-0.0011313698,0.02058111,0.5,0.5,0.5,0.1934166666666666,False,Pltp,60,Pltp_casecontrol.csv
Endocrine Cells,-0.6706586,0.057647903,0.0,1.0,0.0,0.0,True,Gh,60,Gh_casecontrol.csv
Myocytes,-0.30232447,0.022828514,0.0,1.0,0.0,0.0,True,Gh,60,Gh_casecontrol.csv
Oligodendrocytes,-0.011886772,0.00967196,0.096,0.904,0.096,0.032,True,Gh,60,Gh_casecontrol.csv
Medium Spiny Neurons,-0.011024936,0.009703661,0.124,0.876,0.124,0.055,False,Gh,60,Gh_casecontrol.csv
Oligodendrocyte Precursor Cells,0.00888066,0.012051137,0.764,0.236,0.236,0.0911999999999999,False,Gh,60,Gh_casecontrol.csv
Neurons,0.007787013,0.011928439,0.741,0.259,0.259,0.1191666666666666,False,Gh,60,Gh_casecontrol.csv
Endothelial Cells,-0.0126409475,0.030492894,0.344,0.656,0.344,0.1512857142857142,False,Gh,60,Gh_casecontrol.csv
Microglia,-0.0044151363,0.017700858,0.395,0.605,0.395,0.18175,False,Gh,60,Gh_casecontrol.csv
Excitatory Neurons,0.0030244645,0.013196891,0.586,0.414,0.414,0.2075555555555555,False,Gh,60,Gh_casecontrol.csv
Neural Stem Cells,-0.0010806303,0.020511411,0.468,0.532,0.468,0.2335999999999999,False,Gh,60,Gh_casecontrol.csv
GABAergic Neurons,-0.0017547006,0.020387301,0.49,0.51,0.49,0.2569090909090908,False,Gh,60,Gh_casecontrol.csv
Astrocytes,-0.00066148676,0.016983539,0.504,0.496,0.496,0.2768333333333333,False,Gh,60,Gh_casecontrol.csv
Neural Stem Cells,-0.16991863,0.018705236,0.0,1.0,0.0,0.0,True,Slc1a3,60,Slc1a3_casecontrol.csv
Neurons,0.027489552,0.0111606,0.988,0.012,0.012,0.006,True,Slc1a3,60,Slc1a3_casecontrol.csv
Astrocytes,-0.031128246,0.020734804,0.054,0.946,0.054,0.022,True,Slc1a3,60,Slc1a3_casecontrol.csv
Endothelial Cells,-0.037452456,0.028498845,0.09,0.91,0.09,0.039,True,Slc1a3,60,Slc1a3_casecontrol.csv
Endocrine Cells,-0.036703542,0.057518538,0.261,0.739,0.261,0.0834,False,Slc1a3,60,Slc1a3_casecontrol.csv
Microglia,-0.011784442,0.019277656,0.28,0.72,0.28,0.1161666666666666,False,Slc1a3,60,Slc1a3_casecontrol.csv
Oligodendrocytes,-0.005415481,0.010295549,0.313,0.687,0.313,0.1442857142857143,False,Slc1a3,60,Slc1a3_casecontrol.csv
Medium Spiny Neurons,-0.0044756457,0.009851409,0.342,0.658,0.342,0.169,False,Slc1a3,60,Slc1a3_casecontrol.csv
Excitatory Neurons,0.005555701,0.013964544,0.653,0.347,0.347,0.1887777777777778,False,Slc1a3,60,Slc1a3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.004503537,0.012242648,0.652,0.348,0.348,0.2047,False,Slc1a3,60,Slc1a3_casecontrol.csv
Myocytes,-0.0067599267,0.022861743,0.378,0.622,0.378,0.2204545454545455,False,Slc1a3,60,Slc1a3_casecontrol.csv
GABAergic Neurons,-0.00067724346,0.021365803,0.505,0.495,0.495,0.2433333333333333,False,Slc1a3,60,Slc1a3_casecontrol.csv
Neurons,0.029367786,0.011459217,0.994,0.006,0.006,0.006,True,Gad2,60,Gad2_casecontrol.csv
Medium Spiny Neurons,-0.012541233,0.009683584,0.091,0.909,0.091,0.0485,True,Gad2,60,Gad2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.014869403,0.01205674,0.895,0.105,0.105,0.0673333333333333,False,Gad2,60,Gad2_casecontrol.csv
Neural Stem Cells,0.025159482,0.019983433,0.89,0.11,0.11,0.078,False,Gad2,60,Gad2_casecontrol.csv
Myocytes,-0.02139223,0.02274972,0.182,0.818,0.182,0.0988,False,Gad2,60,Gad2_casecontrol.csv
Oligodendrocytes,-0.006516234,0.0098092435,0.26,0.74,0.26,0.1256666666666666,False,Gad2,60,Gad2_casecontrol.csv
GABAergic Neurons,0.009532828,0.02245427,0.67,0.33,0.33,0.1548571428571428,False,Gad2,60,Gad2_casecontrol.csv
Astrocytes,0.0062793987,0.017110176,0.66,0.34,0.34,0.178,False,Gad2,60,Gad2_casecontrol.csv
Excitatory Neurons,0.002951064,0.013242094,0.585,0.415,0.415,0.2043333333333333,False,Gad2,60,Gad2_casecontrol.csv
Endothelial Cells,-0.005860857,0.030383408,0.427,0.573,0.427,0.2266,False,Gad2,60,Gad2_casecontrol.csv
Microglia,-0.0010291219,0.017858187,0.467,0.533,0.467,0.2484545454545454,False,Gad2,60,Gad2_casecontrol.csv
Endocrine Cells,0.0026972531,0.057476114,0.524,0.476,0.476,0.2674166666666667,False,Gad2,60,Gad2_casecontrol.csv
Neurons,0.014160409,0.011865575,0.885,0.115,0.115,0.115,False,Trh,60,Trh_casecontrol.csv
Medium Spiny Neurons,-0.011188002,0.009702967,0.12,0.88,0.12,0.1175,False,Trh,60,Trh_casecontrol.csv
Oligodendrocytes,-0.010974874,0.009679258,0.121,0.879,0.121,0.1186666666666666,False,Trh,60,Trh_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010475789,0.012048569,0.807,0.193,0.193,0.1372499999999999,False,Trh,60,Trh_casecontrol.csv
Myocytes,0.009057239,0.022686884,0.652,0.348,0.348,0.1793999999999999,False,Trh,60,Trh_casecontrol.csv
Excitatory Neurons,0.005040968,0.013209861,0.649,0.351,0.351,0.2079999999999999,False,Trh,60,Trh_casecontrol.csv
Endothelial Cells,-0.008236523,0.03048741,0.399,0.601,0.399,0.2352857142857142,False,Trh,60,Trh_casecontrol.csv
Microglia,-0.0039490983,0.01770869,0.408,0.592,0.408,0.2568749999999999,False,Trh,60,Trh_casecontrol.csv
Astrocytes,0.0016687466,0.016997628,0.556,0.444,0.444,0.2776666666666666,False,Trh,60,Trh_casecontrol.csv
Neural Stem Cells,0.002489107,0.020499025,0.55,0.45,0.45,0.2949,False,Trh,60,Trh_casecontrol.csv
GABAergic Neurons,-0.0001679117,0.020447753,0.514,0.486,0.486,0.3122727272727272,False,Trh,60,Trh_casecontrol.csv
Endocrine Cells,-0.001831936,0.05745065,0.498,0.502,0.498,0.32775,False,Trh,60,Trh_casecontrol.csv
Oligodendrocytes,-0.035673317,0.010432161,0.0,1.0,0.0,0.0,True,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Neurons,0.01689896,0.0117268525,0.931,0.069,0.069,0.0345,True,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009324034,0.012082821,0.772,0.228,0.228,0.099,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Neural Stem Cells,0.0118197845,0.020225765,0.716,0.284,0.284,0.14525,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Excitatory Neurons,0.0058607706,0.013623936,0.659,0.341,0.341,0.1843999999999999,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Endothelial Cells,-0.01044366,0.030068466,0.366,0.634,0.366,0.2146666666666666,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Astrocytes,0.003352164,0.017191706,0.6,0.4,0.4,0.2411428571428571,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Medium Spiny Neurons,0.0018594498,0.009859555,0.59,0.41,0.41,0.26225,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Endocrine Cells,0.008758507,0.057460867,0.562,0.438,0.438,0.2817777777777778,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Microglia,-0.0020520343,0.018065142,0.445,0.555,0.445,0.2981,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
GABAergic Neurons,0.0018064291,0.02092794,0.548,0.452,0.452,0.3120909090909091,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Myocytes,-0.0006634038,0.022729166,0.509,0.491,0.491,0.327,False,Ppp1r16b,60,Ppp1r16b_casecontrol.csv
Endocrine Cells,-0.28421375,0.057508137,0.0,1.0,0.0,0.0,True,Itih5,60,Itih5_casecontrol.csv
Myocytes,-0.052362103,0.022754995,0.008,0.992,0.008,0.004,True,Itih5,60,Itih5_casecontrol.csv
Oligodendrocytes,-0.012880713,0.0097494675,0.079,0.921,0.079,0.0289999999999999,True,Itih5,60,Itih5_casecontrol.csv
Endothelial Cells,-0.03445393,0.028625295,0.114,0.886,0.114,0.05025,False,Itih5,60,Itih5_casecontrol.csv
Neurons,0.012007095,0.011848992,0.841,0.159,0.159,0.072,False,Itih5,60,Itih5_casecontrol.csv
Medium Spiny Neurons,-0.007719829,0.009841087,0.223,0.777,0.223,0.0971666666666666,False,Itih5,60,Itih5_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0091572385,0.012067596,0.769,0.231,0.231,0.1162857142857142,False,Itih5,60,Itih5_casecontrol.csv
Astrocytes,0.008034995,0.017310984,0.691,0.309,0.309,0.140375,False,Itih5,60,Itih5_casecontrol.csv
Excitatory Neurons,0.0039658095,0.013230641,0.613,0.387,0.387,0.1677777777777777,False,Itih5,60,Itih5_casecontrol.csv
Neural Stem Cells,0.004978892,0.02029928,0.599,0.401,0.401,0.1911,False,Itih5,60,Itih5_casecontrol.csv
Microglia,-0.0041777715,0.01783715,0.402,0.598,0.402,0.2102727272727272,False,Itih5,60,Itih5_casecontrol.csv
GABAergic Neurons,0.0003957122,0.02048414,0.525,0.475,0.475,0.2323333333333333,False,Itih5,60,Itih5_casecontrol.csv
Oligodendrocytes,-0.012153162,0.009685285,0.093,0.907,0.093,0.093,False,Rbp1,60,Rbp1_casecontrol.csv
Medium Spiny Neurons,-0.010457716,0.009754136,0.137,0.863,0.137,0.115,False,Rbp1,60,Rbp1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009257316,0.012053711,0.771,0.229,0.229,0.153,False,Rbp1,60,Rbp1_casecontrol.csv
Neurons,0.007938051,0.011908853,0.75,0.25,0.25,0.17725,False,Rbp1,60,Rbp1_casecontrol.csv
Microglia,-0.0043012532,0.017732538,0.398,0.602,0.398,0.2214,False,Rbp1,60,Rbp1_casecontrol.csv
Excitatory Neurons,0.0030917174,0.013215812,0.587,0.413,0.413,0.2533333333333333,False,Rbp1,60,Rbp1_casecontrol.csv
Myocytes,0.004604691,0.022723183,0.583,0.417,0.417,0.2767142857142857,False,Rbp1,60,Rbp1_casecontrol.csv
Neural Stem Cells,0.003914332,0.020392312,0.581,0.419,0.419,0.2945,False,Rbp1,60,Rbp1_casecontrol.csv
Endothelial Cells,0.0055800905,0.029985854,0.578,0.422,0.422,0.3086666666666667,False,Rbp1,60,Rbp1_casecontrol.csv
Endocrine Cells,-0.005132879,0.057449747,0.47,0.53,0.47,0.3248,False,Rbp1,60,Rbp1_casecontrol.csv
Astrocytes,0.00015539292,0.017123573,0.524,0.476,0.476,0.3385454545454545,False,Rbp1,60,Rbp1_casecontrol.csv
GABAergic Neurons,-0.0017154233,0.020422008,0.491,0.509,0.491,0.35125,False,Rbp1,60,Rbp1_casecontrol.csv
Neural Stem Cells,-0.1219856,0.019691095,0.0,1.0,0.0,0.0,True,Mlc1,60,Mlc1_casecontrol.csv
Myocytes,0.04360173,0.022818174,0.97,0.03,0.03,0.015,True,Mlc1,60,Mlc1_casecontrol.csv
Neurons,0.015978338,0.011632724,0.919,0.081,0.081,0.037,True,Mlc1,60,Mlc1_casecontrol.csv
Oligodendrocytes,-0.008714067,0.009932025,0.184,0.816,0.184,0.07375,False,Mlc1,60,Mlc1_casecontrol.csv
Medium Spiny Neurons,-0.00853383,0.009971726,0.2,0.8,0.2,0.099,False,Mlc1,60,Mlc1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010014444,0.012074084,0.79,0.21,0.21,0.1175,False,Mlc1,60,Mlc1_casecontrol.csv
Endothelial Cells,-0.019706577,0.029730497,0.255,0.745,0.255,0.1371428571428571,False,Mlc1,60,Mlc1_casecontrol.csv
Microglia,-0.0063054715,0.018157924,0.361,0.639,0.361,0.165125,False,Mlc1,60,Mlc1_casecontrol.csv
Excitatory Neurons,0.004186063,0.013389481,0.618,0.382,0.382,0.1892222222222222,False,Mlc1,60,Mlc1_casecontrol.csv
Astrocytes,-0.00252789,0.017973104,0.462,0.538,0.462,0.2165,False,Mlc1,60,Mlc1_casecontrol.csv
GABAergic Neurons,0.0004969207,0.020672198,0.526,0.474,0.474,0.2399090909090909,False,Mlc1,60,Mlc1_casecontrol.csv
Endocrine Cells,-0.0029073043,0.05747069,0.489,0.511,0.489,0.2606666666666666,False,Mlc1,60,Mlc1_casecontrol.csv
Endocrine Cells,-0.5455713,0.057638407,0.0,1.0,0.0,0.0,True,Meg3,60,Meg3_casecontrol.csv
Myocytes,-0.14313497,0.02487971,0.0,1.0,0.0,0.0,True,Meg3,60,Meg3_casecontrol.csv
Neurons,-0.051162448,0.011566597,0.0,1.0,0.0,0.0,True,Meg3,60,Meg3_casecontrol.csv
Excitatory Neurons,-0.04691706,0.017290374,0.002,0.998,0.002,0.0005,True,Meg3,60,Meg3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.024209375,0.01209076,0.983,0.017,0.017,0.0038,True,Meg3,60,Meg3_casecontrol.csv
Neural Stem Cells,-0.019104473,0.018399384,0.149,0.851,0.149,0.0279999999999999,True,Meg3,60,Meg3_casecontrol.csv
Astrocytes,0.016821375,0.017275615,0.837,0.163,0.163,0.0472857142857142,True,Meg3,60,Meg3_casecontrol.csv
GABAergic Neurons,-0.024258988,0.026397092,0.178,0.822,0.178,0.0636249999999999,False,Meg3,60,Meg3_casecontrol.csv
Oligodendrocytes,0.008716555,0.010240774,0.802,0.198,0.198,0.0785555555555555,False,Meg3,60,Meg3_casecontrol.csv
Medium Spiny Neurons,-0.008901618,0.012550642,0.248,0.752,0.248,0.0954999999999999,False,Meg3,60,Meg3_casecontrol.csv
Microglia,6.298989e-05,0.018240998,0.489,0.511,0.489,0.1312727272727272,False,Meg3,60,Meg3_casecontrol.csv
Endothelial Cells,0.00073887757,0.030154703,0.51,0.49,0.49,0.1611666666666666,False,Meg3,60,Meg3_casecontrol.csv
Oligodendrocytes,0.03906441,0.01003986,1.0,0.0,0.0,0.0,True,Nmu,60,Nmu_casecontrol.csv
Oligodendrocyte Precursor Cells,0.015375047,0.012039946,0.9,0.1,0.1,0.05,False,Nmu,60,Nmu_casecontrol.csv
Neurons,0.0145581085,0.011914132,0.89,0.11,0.11,0.07,False,Nmu,60,Nmu_casecontrol.csv
Medium Spiny Neurons,-0.0059124427,0.009695971,0.278,0.722,0.278,0.122,False,Nmu,60,Nmu_casecontrol.csv
Neural Stem Cells,0.010559285,0.020468885,0.694,0.306,0.306,0.1588,False,Nmu,60,Nmu_casecontrol.csv
Excitatory Neurons,0.0062602423,0.013199698,0.677,0.323,0.323,0.1861666666666666,False,Nmu,60,Nmu_casecontrol.csv
Astrocytes,0.006907076,0.01701583,0.67,0.33,0.33,0.2067142857142857,False,Nmu,60,Nmu_casecontrol.csv
Myocytes,0.007965367,0.02269194,0.632,0.368,0.368,0.226875,False,Nmu,60,Nmu_casecontrol.csv
Endocrine Cells,0.009953774,0.057461083,0.571,0.429,0.429,0.2493333333333333,False,Nmu,60,Nmu_casecontrol.csv
GABAergic Neurons,0.0023735873,0.020397589,0.557,0.443,0.443,0.2687,False,Nmu,60,Nmu_casecontrol.csv
Endothelial Cells,-0.004136701,0.030465296,0.453,0.547,0.453,0.2854545454545454,False,Nmu,60,Nmu_casecontrol.csv
Microglia,0.0006221808,0.017752286,0.496,0.504,0.496,0.303,False,Nmu,60,Nmu_casecontrol.csv
Myocytes,0.033462096,0.022761568,0.932,0.068,0.068,0.068,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Oligodendrocytes,-0.009318178,0.009761054,0.161,0.839,0.161,0.1145,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.01217363,0.0120570725,0.835,0.165,0.165,0.1313333333333333,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Medium Spiny Neurons,0.011402681,0.011860318,0.827,0.173,0.173,0.14175,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Neurons,0.009039001,0.011887694,0.774,0.226,0.226,0.1586,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
GABAergic Neurons,0.007483651,0.020789606,0.651,0.349,0.349,0.1903333333333333,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Excitatory Neurons,0.0037580312,0.013334819,0.605,0.395,0.395,0.2195714285714285,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Endocrine Cells,0.0123479245,0.05745652,0.594,0.406,0.406,0.242875,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Neural Stem Cells,-0.0031713487,0.020253284,0.428,0.572,0.428,0.2634444444444444,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Astrocytes,0.0015237324,0.01713514,0.556,0.444,0.444,0.2815,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Endothelial Cells,-0.0036450038,0.030174477,0.457,0.543,0.457,0.2974545454545454,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Microglia,0.00078043214,0.017852807,0.498,0.502,0.498,0.3141666666666666,False,Ppp1r1b,60,Ppp1r1b_casecontrol.csv
Astrocytes,-0.06966258,0.019661361,0.0,1.0,0.0,0.0,True,Slc6a11,60,Slc6a11_casecontrol.csv
Neural Stem Cells,-0.13257308,0.019782621,0.0,1.0,0.0,0.0,True,Slc6a11,60,Slc6a11_casecontrol.csv
Oligodendrocytes,-0.023329431,0.01023186,0.012,0.988,0.012,0.004,True,Slc6a11,60,Slc6a11_casecontrol.csv
Myocytes,0.046483792,0.022821702,0.985,0.015,0.015,0.00675,True,Slc6a11,60,Slc6a11_casecontrol.csv
Endocrine Cells,-0.09202897,0.05750542,0.051,0.949,0.051,0.0156,True,Slc6a11,60,Slc6a11_casecontrol.csv
Medium Spiny Neurons,-0.015247218,0.00982709,0.055,0.945,0.055,0.0221666666666666,True,Slc6a11,60,Slc6a11_casecontrol.csv
Endothelial Cells,-0.04161438,0.029404463,0.076,0.924,0.076,0.0298571428571428,True,Slc6a11,60,Slc6a11_casecontrol.csv
Neurons,0.0095634665,0.01106918,0.807,0.193,0.193,0.05025,False,Slc6a11,60,Slc6a11_casecontrol.csv
Microglia,-0.010247454,0.018556261,0.294,0.706,0.294,0.0773333333333333,False,Slc6a11,60,Slc6a11_casecontrol.csv
Oligodendrocyte Precursor Cells,-0.0039221947,0.012147852,0.364,0.636,0.364,0.106,False,Slc6a11,60,Slc6a11_casecontrol.csv
Excitatory Neurons,0.0016767068,0.013482079,0.549,0.451,0.451,0.1373636363636363,False,Slc6a11,60,Slc6a11_casecontrol.csv
GABAergic Neurons,-0.0032196622,0.02089288,0.455,0.545,0.455,0.1638333333333333,False,Slc6a11,60,Slc6a11_casecontrol.csv
Medium Spiny Neurons,-0.010013989,0.009711577,0.146,0.854,0.146,0.146,False,Trib3,60,Trib3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.00969505,0.012049122,0.785,0.215,0.215,0.1805,False,Trib3,60,Trib3_casecontrol.csv
Neurons,0.008864484,0.011926396,0.77,0.23,0.23,0.1969999999999999,False,Trib3,60,Trib3_casecontrol.csv
Neural Stem Cells,0.011034279,0.020430068,0.702,0.298,0.298,0.22225,False,Trib3,60,Trib3_casecontrol.csv
Oligodendrocytes,-0.005471655,0.009700236,0.301,0.699,0.301,0.238,False,Trib3,60,Trib3_casecontrol.csv
Myocytes,0.008305733,0.022687,0.638,0.362,0.362,0.2586666666666666,False,Trib3,60,Trib3_casecontrol.csv
Endothelial Cells,-0.008513977,0.030469622,0.395,0.605,0.395,0.2781428571428571,False,Trib3,60,Trib3_casecontrol.csv
Excitatory Neurons,0.0033626899,0.013197711,0.595,0.405,0.405,0.294,False,Trib3,60,Trib3_casecontrol.csv
Microglia,-0.0033385141,0.017712085,0.421,0.579,0.421,0.3081111111111111,False,Trib3,60,Trib3_casecontrol.csv
Astrocytes,0.0014117348,0.01699007,0.555,0.445,0.445,0.3218,False,Trib3,60,Trib3_casecontrol.csv
Endocrine Cells,0.0077362643,0.05744882,0.552,0.448,0.448,0.3332727272727273,False,Trib3,60,Trib3_casecontrol.csv
GABAergic Neurons,-0.001429977,0.0203916,0.496,0.504,0.496,0.3468333333333333,False,Trib3,60,Trib3_casecontrol.csv
Medium Spiny Neurons,-0.032820776,0.0102070365,0.0,1.0,0.0,0.0,True,Arc,60,Arc_casecontrol.csv
Neurons,0.018026052,0.011778543,0.942,0.058,0.058,0.029,True,Arc,60,Arc_casecontrol.csv
Oligodendrocyte Precursor Cells,0.017290983,0.01205819,0.924,0.076,0.076,0.0446666666666666,True,Arc,60,Arc_casecontrol.csv
Oligodendrocytes,-0.012560871,0.010030248,0.093,0.907,0.093,0.05675,False,Arc,60,Arc_casecontrol.csv
Myocytes,0.014867688,0.022717774,0.727,0.273,0.273,0.1,False,Arc,60,Arc_casecontrol.csv
Excitatory Neurons,0.0067762523,0.014436393,0.675,0.325,0.325,0.1374999999999999,False,Arc,60,Arc_casecontrol.csv
Endocrine Cells,-0.021516815,0.057474744,0.37,0.63,0.37,0.1707142857142856,False,Arc,60,Arc_casecontrol.csv
GABAergic Neurons,0.005827118,0.02095091,0.624,0.376,0.376,0.1963749999999999,False,Arc,60,Arc_casecontrol.csv
Astrocytes,0.0038713233,0.017153233,0.613,0.387,0.387,0.2175555555555555,False,Arc,60,Arc_casecontrol.csv
Microglia,-0.0033610903,0.018120063,0.422,0.578,0.422,0.238,False,Arc,60,Arc_casecontrol.csv
Neural Stem Cells,0.0030248496,0.020416014,0.563,0.437,0.437,0.2560909090909091,False,Arc,60,Arc_casecontrol.csv
Endothelial Cells,0.00011021455,0.030140901,0.501,0.499,0.499,0.2763333333333333,False,Arc,60,Arc_casecontrol.csv
