,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Il17a,0.8535388434621454,0.43035865168957405,2.015247866012809,0.21355122560732126,0.8308970382014489,0.9996869425150439,0.4319702430492483,0.5833333333333334,0.2511457483434802,0.6127947377550166,0.5853714030712002,0.2785690830272965
Il17f,0.14584567169076393,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.15830415227619596,0.25,0.10814203547967156,0.20846626907272037,0.10012800363985318,0.21648030091253875
Il17ra,391.6678782678473,-0.12248795097493147,0.1782570137103614,-0.6871423930278246,0.49199300191490924,0.9996869425150439,251.78966184970864,1.0,249.81282742808241,253.76649627133497,267.6753305844813,235.90399311493604
Il17rb,0.991168728468231,-0.09129690340853838,2.182778262922721,-0.04182600906346421,0.9666374009171578,0.9996869425150439,0.5582171560074701,0.5,0.6820864296455987,0.4343478823693416,0.6792962734290245,0.43713803858591577
Il17rc,12.015321119032876,-0.2504527855812193,0.5790520723437851,-0.43252204342777084,0.6653620345777955,0.9996869425150439,8.081522513174805,1.0,8.292166381949981,7.870878644399629,8.204227962198338,7.95881706415127
Il18,225.9706236679582,-0.03198212329757591,0.1499961259289217,-0.2132196621713497,0.8311556326815691,0.9996869425150439,151.74287430548182,1.0,156.1698366673063,147.31591194365737,154.5286400195822,148.9571085913814
Il18r1,0.6466744543898069,-1.5441745531026327,2.62560709865377,-0.5881209545382395,0.5564511090146431,0.9996869425150439,0.3071982165056928,0.4166666666666667,0.3374367774985163,0.2769596555128693,0.43756478113836944,0.1768316518730161
Il18rap,8.048727878384824,0.6162715284322067,0.8658830305917636,0.7117260722975863,0.47663441938375284,0.9996869425150439,4.835289238440484,1.0,3.4271389706686826,6.243439506212286,5.50186710959279,4.168711367288179
Il1a,225.76064768141032,-0.36553808766040435,0.1837370065995569,-1.9894636057561952,0.04665005505718402,0.9996869425150439,141.1150331748461,1.0,141.25361642035975,140.9764499293324,154.11554790603785,128.1145184436543
Il1f10,0.29594017280121804,-0.10190630672145982,3.795391097428208,-0.02685001469032071,0.9785793616250266,0.9996869425150439,0.13807435465255047,0.25,0.10092648494651198,0.17522222435858895,0.20105448858636513,0.0750942207187358
Il1f5,0.33878678561675085,1.8225969179078163,4.210746084101387,0.4328441757125747,0.6651279778316768,0.9996869425150439,0.168725142877403,0.16666666666666666,0.0,0.337450285754806,0.23571285460052563,0.10173743115428034
Il1r1,18.091393216447965,0.3960148100850226,0.4633322901976065,0.8547101474756407,0.39271163143705656,0.9996869425150439,14.342589343354964,1.0,11.02592104140851,17.659257645301413,12.38155062535976,16.303628061350164
Il1rap,117.17377493052152,0.1380763621699468,0.20458274684861402,0.6749169433731367,0.4997285351523687,0.9996869425150439,81.99737878789087,1.0,76.58902963669946,87.40572793908227,80.1604746123642,83.83428296341754
Il1rapl2,13.474049642409263,-0.9305389557590844,0.5384762073036652,-1.7280966979369647,0.0839708894194433,0.9996869425150439,9.311356764713844,1.0,11.329788999347594,7.292924530080096,9.180679537475125,9.442033991952565
Il1rl1,36.38726351725303,0.06715056947312627,0.3743247102625133,0.17939122807584273,0.8576305186473958,0.9996869425150439,23.48997018254161,1.0,20.520405459693382,26.45953490538984,24.87324358460094,22.10669678048229
Il1rn,2.819497077975616,0.9260625026666408,1.353351555135222,0.6842734241171445,0.4938025253197539,0.9996869425150439,3.1689553369969388,0.75,1.2130804868083764,5.124830187185501,1.9315674214704917,4.406343252523385
Il2,0.6659733460877283,-0.1294354365991161,2.3379130150140743,-0.05536366655554844,0.9558487413094755,0.9996869425150439,0.7230284823098715,0.75,0.9162594059381991,0.5297975586815439,0.45449472349212033,0.9915622411276228
Il21,0.3464854521688987,-0.10190589570602776,3.607144358478189,-0.028251127645199277,0.9774618595132831,0.9996869425150439,0.34768326840073943,0.5,0.46597517972645636,0.22939135707502256,0.2357118112453455,0.4596547255561334
Il21r,329.4478555625429,-0.03828592764938159,0.18163281911936746,-0.2107874988397357,0.8330530938663757,0.9996869425150439,197.99284232537627,1.0,201.84421106495856,194.14147358579396,225.2066046272819,170.77908002347058
Il22,1.6484050906732943,-0.7386144689324121,1.513891571299561,-0.4878912617885623,0.6256268642533898,0.9996869425150439,1.4099301571580065,0.9166666666666666,1.489052982604876,1.3308073317111366,1.1223849047998067,1.697475409516206
Il22ra1,0.4695823950292836,-0.8460761536767777,3.1955788768185105,-0.2647645970545166,0.791190811301829,0.9996869425150439,0.21392571633647917,0.25,0.30999500537269553,0.11785642730026281,0.3197093971932868,0.10814203547967156
Il22ra2,1.2926597426384427,-3.844948886883934,2.519767112225722,-1.5259143863845708,0.12703118736688118,0.9996869425150439,0.8720224493060043,0.6666666666666666,1.3238935054377132,0.42015139317429506,0.874385596844457,0.8696593017675515
Il23a,0.8847852311319047,-0.8047862181593198,2.1288835128075694,-0.37803205920739585,0.7054067782759981,0.9996869425150439,0.3015493916882149,0.3333333333333333,0.3867295559489725,0.2163692274274572,0.6030987833764297,0.0
Il23r,0.6659733460877283,-0.1294354365991161,2.3379130150140743,-0.05536366655554844,0.9558487413094755,0.9996869425150439,0.3564126002046317,0.5,0.34465232803167584,0.3681728723775876,0.45449472349212033,0.25833047691714317
Il25,0.6154280667200475,0.012240992862472976,2.581365154455213,0.004742061711550604,0.9962163963543946,0.9997424303603009,0.5151305543038908,0.5833333333333334,0.6563701137969518,0.37389099481082994,0.41983740083314,0.6104237077746417
Il27,11.671798465663912,0.1979738211882287,0.5834596355084426,0.3393102266889618,0.7343760393727343,0.9996869425150439,7.1218283858928695,1.0,6.9415598780431935,7.302096893742546,7.987025183503117,6.2566315882826204
Il27ra,5.942092322125195,1.776894933349706,0.9200243660048314,1.9313563846855495,0.053438994952790995,0.9996869425150439,4.495356516541556,1.0,1.5717894160256076,7.418923617057504,4.077430561196747,4.913282471886364
Il2ra,1.7377201994454587,0.11560125511316924,1.520448310156994,0.07603103265064816,0.939394409160859,0.9996869425150439,1.5648153679098724,0.8333333333333334,1.5707092763300048,1.5589214594897403,1.1854419009613617,1.9441888348583831
Il2rb,1.5515633613576234,-1.252567773591624,1.709013263006542,-0.7329186968321553,0.46360801888523406,0.9996869425150439,1.1628211782926396,0.8333333333333334,1.1852642148017918,1.1403781417834875,1.0538687407885048,1.2717736157967747
Il2rg,19.251654502697086,0.9531626307845074,0.64389941670656,1.4802973974720741,0.13879389748765483,0.9996869425150439,11.014885581890146,1.0,6.565852747829521,15.46391841595077,13.173706355519847,8.856064808260447
Il3,0.3507342815885888,-1.9766214388086418,3.7272290564734183,-0.5303192824641844,0.5958905796738849,0.9996869425150439,0.11825514627600216,0.16666666666666666,0.23651029255200431,0.0,0.23651029255200431,0.0
Il31,0.5164885119766235,-1.0717589794669702,2.8356729129845846,-0.37795578416656284,0.7054634408946724,0.9996869425150439,0.29433957044908715,0.5,0.3592877838231517,0.22939135707502256,0.3512737519833333,0.23740538891484095
Il33,124.07284861264485,-0.3564957923745859,0.3086119336292277,-1.1551588047236268,0.24802540095205516,0.9996869425150439,92.69615962450348,1.0,97.52495930217395,87.867359946833,84.81272479190946,100.57959445709753
Il34,181.77393769432288,0.19829224061919298,0.17281747477158407,1.1474085064677595,0.25121282716496696,0.9996869425150439,121.62687218763601,1.0,120.8486833874994,122.40506098777263,124.42209706421876,118.83164731105325
Il3ra,0.8824391100013264,0.33999917075163055,2.286377847434066,0.14870646648943067,0.8817852584569243,0.9996869425150439,0.576523748188913,0.5,0.49341695185227713,0.6596305445255489,0.6037780664260459,0.5492694299517802
Il4,0.29594017280121804,-0.10190630672145982,3.795391097428208,-0.02685001469032071,0.9785793616250266,0.9996869425150439,0.10052724429318256,0.16666666666666666,0.10092648494651198,0.10012800363985318,0.20105448858636513,0.0
Il4ra,518.8311076179193,-0.1986679995503578,0.15547376131444546,-1.2778233308998814,0.2013117260561813,0.9996869425150439,329.23736052932287,1.0,341.4377121097713,317.0370089488744,354.3794399875422,304.09528107110356
Il5,0.16939339280837543,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.16110700072708403,0.25,0.0,0.32221400145416806,0.11785642730026281,0.2043575741539052
Il5ra,0.30018900222090816,-1.7883749728089884,4.339078156934004,-0.41215551048581606,0.6802254438253325,0.9996869425150439,0.25397398760060474,0.3333333333333333,0.20185296989302395,0.3060950053081855,0.20185296989302395,0.3060950053081855
Il6ra,606.8977381721065,-0.07550882376310167,0.15669943075651832,-0.48187044074479307,0.6298979856209199,0.9996869425150439,380.43996571750785,1.0,380.91580682335047,379.9641246116651,415.05348909964914,345.82644233536644
Il6st,1459.1827690710704,-0.3657909148022596,0.1070287226811829,-3.4176892486316723,0.0006315516995105053,0.450115918408273,930.7693485041304,1.0,1030.7698232615858,830.7688737466751,996.3859978962884,865.1526991119725
Il7,0.33878678561675085,1.8225969179078163,4.210746084101387,0.4328441757125747,0.6651279778316768,0.9996869425150439,0.606498710079142,0.4166666666666667,0.6987154825304618,0.5142819376278221,0.23571285460052563,0.9772845655577581
Il7r,323.58708738249953,0.1386474166644881,0.23519094463275872,0.5895100123050253,0.5555191976678233,0.9996869425150439,232.79936338172072,1.0,243.9340627068559,221.6646640565855,221.68188424170293,243.91684252173854
Il9,0.1676569386771464,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.11767888012994816,0.16666666666666666,0.11911653647229231,0.11624122378760404,0.11624122378760404,0.11911653647229231
Ilf2,275.739287633503,0.07638801665036726,0.1393714422856681,0.5480894464290295,0.583630486734097,0.9996869425150439,198.31581524185836,1.0,197.8893630850831,198.74226739863363,188.63469303378406,207.99693744993257
Ilk,143.1311181460479,0.05020152136440243,0.17906181664409004,0.28035860634757687,0.7792023914039019,0.9996869425150439,98.73886928268281,1.0,94.22815197416342,103.2495865912022,97.93013119833273,99.54760736703291
Ilkap,235.43962591158495,-0.05941776588697942,0.16378930777021514,-0.36276950367443006,0.7167770747378492,0.9996869425150439,156.78110529357687,1.0,159.17394432075912,154.38826626639462,160.98194496857073,152.580265618583
Immt,691.1057395135109,-0.10367240683559784,0.11277215076595666,-0.9193085893232265,0.35793418641604524,0.9996869425150439,459.2819236970341,1.0,470.6935527491451,447.87029464492315,472.39772564152867,446.1661217525397
Impact,1489.6347201306446,0.04380927147329815,0.09867589163464542,0.44397137687394933,0.6570632782882642,0.9996869425150439,1039.6157826620795,1.0,1008.3436884699267,1070.8878768542324,1019.1693665824317,1060.0621987417276
Impad1,218.4568785003597,0.12567904018522333,0.16562091054052405,0.7588355828684581,0.4479509170833329,0.9996869425150439,150.50760158086757,1.0,145.15957354830365,155.8556296134315,149.49873783729456,151.51646532444065
Ina,502.59202642507694,0.0576755990109448,0.12859911651377684,0.4484914093851182,0.6537985846572301,0.9996869425150439,335.95282334425264,1.0,317.3361991570627,354.56944753144256,343.7948251238879,328.1108215646173
Ing3,161.02714162405405,-0.019943404843279777,0.17483640529077224,-0.11406894811244658,0.9091831373381858,0.9996869425150439,117.18071857917862,1.0,117.91235996383489,116.44907719452236,110.14773564980162,124.21370150855564
Inha,32.3736937283424,0.49426578500440116,0.4043080271964895,1.2224980751227903,0.2215193313595194,0.9996869425150439,21.08089867364053,1.0,19.37526140751776,22.786535939763297,22.211461852320927,19.95033549496013
Inhba,11.975220414698333,-0.13843974539672363,0.5711537776745866,-0.2423861152776955,0.8084809920625387,0.9996869425150439,7.390125883822296,1.0,6.719547901503368,8.060703866141223,8.183884775534743,6.596366992109847
Inhbb,2.684402639387992,0.8687954092420102,1.2482445730712088,0.6960137684431558,0.48642020724779944,0.9996869425150439,1.3152566061507098,0.75,0.9535683704324865,1.6769448418689332,1.8408557605938238,0.7896574517075958
Inka2,71.17767475813805,0.3623962429202828,0.25518044663072087,1.420156785933983,0.15556204131782828,0.9996869425150439,40.991884740386034,1.0,37.48821143006156,44.49555805071052,48.778027205825786,33.205742274946296
Ino80d,432.2559164445037,-0.06501274974636703,0.1419206419044829,-0.4580922751894167,0.6468861484994664,0.9996869425150439,297.19681193597944,1.0,307.3360003486321,287.05762352332675,295.56272883220635,298.83089503975253
Inpp1,93.43777341900692,-0.005125475292073363,0.20876864886068378,-0.024550981768789015,0.9804131183816811,0.9996869425150439,66.13979585495638,1.0,66.2851687708174,65.99442293909532,63.900389128485756,68.37920258142697
Inpp4b,742.6270536578072,0.0278471972709931,0.1570516115199487,0.17731239432367077,0.8592630157855672,0.9996869425150439,478.4293977213585,1.0,521.8542556290357,435.00453981368145,507.6946774932123,449.1641179495048
Inpp5b,143.18721621877833,0.03187916337674979,0.18602875547991263,0.17136685828225146,0.8639353125319296,0.9996869425150439,102.78894262468502,1.0,100.77091187210738,104.80697337726262,97.92830692340958,107.6495783259604
Inpp5d,1587.7747333734594,-0.09719479514101051,0.11839987111883657,-0.8209028795602086,0.41170159072507106,0.9996869425150439,963.9011771117375,1.0,990.6632194419086,937.1391347815667,1085.2402592768303,842.5620949466451
Inpp5e,63.92095064450994,0.04962515671324723,0.24820034399858484,0.19993991915470585,0.8415275697552771,0.9996869425150439,40.73323149815506,1.0,39.57447302257498,41.89198997373513,43.721487543845576,37.74497545246453
Ins1,0.2006397804781348,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.06779190380274618,0.08333333333333333,0.13558380760549235,0.0,0.13558380760549235,0.0
Insm1,3.109150422320051,-0.42555470628837383,1.1066657718022193,-0.3845376961423074,0.7005799620535568,0.9996869425150439,1.9905449238121953,1.0,2.2405520532290417,1.740537794395349,2.126713347470661,1.8543765001537291
Insr,203.5145432121078,0.04470032848509231,0.1601996494058135,0.27902887834578605,0.7802226628301665,0.9996869425150439,134.22521984746166,1.0,131.3009712561247,137.14946843879864,139.23410205157623,129.21633764334715
Insrr,0.5047072701626683,2.3968629402378494,3.340970056043167,0.7174152716222012,0.47311789930456727,0.9996869425150439,0.2939702468717537,0.3333333333333333,0.0,0.5879404937435074,0.35033887487547094,0.23760161886803655
Ints11,121.17899947885492,0.09839176650375471,0.2569741734104551,0.382885817659961,0.7018044274145199,0.9996869425150439,83.4875339153473,1.0,77.7655728159576,89.20949501473696,82.8394554103224,84.13561242037217
Ints4,167.88493641619874,0.0634831163826644,0.17803055837118587,0.3565855039914266,0.721402131143583,0.9996869425150439,118.70588606244756,1.0,118.50182019570053,118.90995192919462,114.85618052147409,122.55559160342106
Invs,104.10765962045184,0.02279733494360086,0.2104974576521791,0.10830218662911656,0.9137559881412951,0.9996869425150439,74.88586667600661,1.0,71.74559767703245,78.02613567498075,71.22175212976224,78.54998122225096
Ipmk,192.30482699093432,-0.02514973271302033,0.16512745265079246,-0.1523049760006071,0.87894640042743,0.9996869425150439,137.67655671754517,1.0,139.53271952881173,135.8203939062786,131.53087027023625,143.8222431648541
Ipo9,254.999096320409,0.19168175525843537,0.15223024211232825,1.2591568705316547,0.2079736763068265,0.9996869425150439,175.44573298395866,1.0,164.5519026372695,186.3395633306478,174.55773552308997,176.33373044482732
Iqgap1,85.23777670242639,0.05462616788784537,0.241091367385352,0.22657869703203773,0.8207513588102822,0.9996869425150439,67.85163059898214,1.0,64.55528401343349,71.14797718453077,58.28352204805375,77.41973914991054
Iqgap2,24.410463819002008,-0.1496936892468359,0.4615373097841285,-0.3243371360743318,0.7456828074101007,0.9996869425150439,15.713739122635568,1.0,15.985393318537234,15.4420849267339,16.689968686196107,14.737509559075031
Iqgap3,9.450056554289928,0.08608545726740938,0.6670825318144347,0.1290476862484478,0.8973199160896739,0.9996869425150439,6.245507456795328,1.0,5.719438917072523,6.771575996518131,6.460711728109762,6.030303185480893
Irak1,141.909408983641,-0.035544399358733374,0.17944306915768451,-0.19808176223010848,0.8429810937477014,0.9996869425150439,97.02990139601319,1.0,95.84333277659887,98.2164700154275,97.01787191870888,97.0419308733175
Irak2,285.7458899285801,-0.1642091370005171,0.1628508520856194,-1.0083406681481997,0.31329094575421135,0.9996869425150439,194.81734571682247,1.0,198.12987483652955,191.50481659711537,195.23467125129207,194.40002018235285
Irak3,16.409843106881254,0.4580765030745029,0.5029272092242071,0.9108206807524117,0.36238986400481876,0.9996869425150439,12.547656813025634,1.0,9.842928616792074,15.252385009259195,11.23895935810055,13.85635426795072
Ireb2,338.20799377845674,0.0026528335572212347,0.13272543057867525,0.019987379552321157,0.984053440214089,0.9996869425150439,233.14769145056678,1.0,232.47006576196964,233.82531713916396,231.32396881007068,234.9714140910629
Irf1,196.97208214057957,-0.1963223404274862,0.16540412965655113,-1.1869252650168671,0.235257100646885,0.9996869425150439,128.54507335122358,1.0,138.62107247170528,118.4690742307419,134.56792504693064,122.5222216555165
Irf3,335.31589190969845,0.12370442331447952,0.15960754255800855,0.775053743274819,0.4383079032000564,0.9996869425150439,215.355608693944,1.0,208.40766418326197,222.303553204626,229.3899196482088,201.32129773967912
Irf4,35.471209886220365,-0.4822642099455562,0.34364770727192645,-1.4033680415738763,0.1605071178263061,0.9996869425150439,23.12684979388806,1.0,26.927478126905754,19.326221460870364,24.21559176433063,22.03810782344549
Irf5,750.1112962372699,-0.07028002811891576,0.12916087898409376,-0.5441278247074394,0.5863535142935048,0.9996869425150439,490.5148230787884,1.0,504.8076809436543,476.2219652139227,512.6948211108951,468.334825046682
Irf7,4.390519793338286,0.4832023734983945,0.9289614204809502,0.5201533269790974,0.6029567127460378,0.9996869425150439,2.9194018657616616,1.0,2.471785905555763,3.3670178259675594,3.007551437504907,2.831252294018416
Irf8,586.7692522409745,-0.03749470968732522,0.1447702915979076,-0.2589945027634878,0.7956394819815846,0.9996869425150439,397.22832727325687,1.0,376.5774030350104,417.87925151150336,401.1761625945,393.2804919520138
Irf9,304.0100753477783,0.030636676831108704,0.1717100817774161,0.17842095533343427,0.8583923933609611,0.9996869425150439,216.3618655302652,1.0,215.19433122444195,217.52939983608846,207.91048346219895,224.81324759833146
Irgm1,242.8648152161644,0.06543149864479532,0.15124484871323418,0.4326196839196544,0.6652910869368003,0.9996869425150439,175.89328671851945,1.0,173.80888114734293,177.9776922896959,166.1801424632071,185.60643097383175
Irgm2,793.9494501714793,-0.21451524535243696,0.11498509827614012,-1.8655917033463958,0.06209851127814489,0.9996869425150439,521.5543632404773,1.0,553.1041688650138,490.00455761594077,542.4124553523865,500.69627112856807
Irs1,35.25408757421519,0.43722999372150767,0.33899317805176216,1.289789948677803,0.1971235987437816,0.9996869425150439,24.736453380261647,1.0,24.48961083664618,24.983295923877122,24.14634807826613,25.326558682257172
Irs2,261.2548167501597,0.13977649405522702,0.18277197186854627,0.7647589103856549,0.44441511955533564,0.9996869425150439,188.8171341189835,1.0,169.56467464849823,208.0695935894687,178.7842322925371,198.85003594542982
Irx2,10.943426755315798,-1.240329446330765,0.8253211677236842,-1.5028445832205102,0.13287912615328892,0.9996869425150439,8.957146001877279,1.0,9.10872459681984,8.805567406934715,7.451463714405112,10.46282828934944
Irx3,8.218963612575491,0.3405295835194794,0.6932632711927599,0.4911980739057444,0.623286361100809,0.9996869425150439,6.408798387759526,1.0,6.361034478135252,6.4565622973838,5.636439170115846,7.1811576054032065
Irx4,0.0,,,,,,0.15910886603340954,0.25,0.10814203547967156,0.21007569658714753,0.0,0.3182177320668191
Irx5,4.7987220996894715,0.18005099303149347,0.86926574101102,0.2071299771023771,0.8359083513739405,0.9996869425150439,3.3192726723326906,1.0,3.4074966871594907,3.231048657505891,3.28114993507937,3.3573954095860117
Irx6,0.5876315161827459,1.266591332310316,2.9740528630426293,0.4258805712735446,0.6701948727859077,0.9996869425150439,0.6051614813437179,0.5833333333333334,0.7806755983327068,0.42964736435472894,0.40131049586607154,0.8090124668213643
Isca1,350.74108787917766,-0.15541271698348566,0.16812526105771217,-0.9243864723584714,0.35528513531626416,0.9996869425150439,253.02029331600662,1.0,259.0096142272959,247.0309724047174,239.84428479033227,266.1963018416811
Isg15,50.064513109494726,0.38944795152062245,0.3065224248915778,1.2705365738196048,0.20389356355281396,0.9996869425150439,34.72236488010996,1.0,32.9006436778671,36.54408608235282,34.28473833143759,35.15999142878234
Isg20,20.023623015007455,0.323356907137049,0.4340175980069339,0.7450317881623847,0.45625250321123056,0.9996869425150439,14.494460187417324,1.0,13.702673401806782,15.286246973027865,13.708651574201477,15.280268800633165
Isl1,12.601785181335607,0.5415511976167722,0.6155932212015577,0.8797224838826765,0.3790096661459059,0.9996869425150439,8.70774775928821,1.0,7.677836610616182,9.737658907960235,8.642840785967897,8.77265473260852
Isl2,0.3400061196154496,-1.9436448014619054,4.201464083812356,-0.4626113094600744,0.6436430006892784,0.9996869425150439,0.24758624041318056,0.3333333333333333,0.3392659169556472,0.15590656387071392,0.23112388147597562,0.26404859935038555
Itch,649.0233152210741,0.008680419262025502,0.11626914078220675,0.0746579806441118,0.9404868409123516,0.9996869425150439,436.95591587549205,1.0,432.2253842121561,441.68644753882796,443.8822664910967,430.0295652598874
Itga1,32.93943964182529,-0.6290263520523314,0.4187078760363465,-1.5023036060533237,0.13301871779018037,0.9996869425150439,22.51401722851321,1.0,26.9350633063387,18.09297115068772,22.4476477794112,22.580386677615227
Itga11,0.6571478924037008,0.008146074366904465,2.345997658858635,0.0034723284297170443,0.9972294883232661,0.9997424303603009,0.5117941515360193,0.6666666666666666,0.5518890331161352,0.47169926995590344,0.4505860767723666,0.573002226299672
Itga2,0.6378490007057793,-1.4804814162479598,2.630871546042357,-0.5627342081657544,0.5736158867188035,0.9996869425150439,0.6071574974646737,0.6666666666666666,0.8670729865522936,0.34724200837705377,0.43365613441861584,0.7806588605107315
Itga2b,2.903135025290347,-0.2895152529693406,1.1483832617449061,-0.2521068206179162,0.8009584981174014,0.9996869425150439,2.1114588925096167,1.0,2.3228866689120506,1.9000311161071828,1.9864213684835763,2.2364964165356573
Itga3,30.126500405950893,0.2047432897578896,0.3584516182934566,0.5711880747885777,0.5678721609754747,0.9996869425150439,20.363970424593667,1.0,19.71565505924193,21.012285789945405,20.612941756539783,20.114999092647555
Itga4,31.085521404256173,-0.12590121703101007,0.4296570907610123,-0.293027206435748,0.7695013562525634,0.9996869425150439,23.886343773805947,1.0,21.811993062956034,25.960694484655864,21.23657062649342,26.536116921118477
Itga5,103.43961352223671,0.38947719207034676,0.2763119465257317,1.40955610847639,0.15867079488986924,0.9996869425150439,76.60781819761654,1.0,61.63773891234675,91.57789748288633,70.796626586346,82.4190098088871
Itga6,242.92737358347668,0.009484352769708843,0.1849674446945214,0.051275794966906214,0.9591057555443733,0.9996869425150439,155.7798759520351,1.0,150.78533159355644,160.77442031051385,166.1371765495251,145.4225753545452
Itga7,19.90808644926542,0.19437183779435135,0.49102269784489955,0.3958510240920635,0.6922149330449683,0.9996869425150439,13.859997116086157,1.0,13.918551974990157,13.801442257182154,13.619285636143653,14.100708596028655
Itga8,14.1248070344086,0.14381530334703668,0.5457678946872335,0.26351000992730395,0.7921575093050817,0.9996869425150439,9.369334619721961,1.0,9.397239832963141,9.341429406480785,9.676844791428346,9.061824448015578
Itga9,204.55328404648026,-0.11217938071082151,0.1717195738244925,-0.6532707845261452,0.5135817236487754,0.9996869425150439,121.52133664518044,1.0,121.25751348757,121.78515980279087,139.8655422512058,103.17713103915507
Itgae,31.76472483577989,-0.15699251189403093,0.355674937299115,-0.4413932369994448,0.6589283374454622,0.9996869425150439,17.338929438922868,1.0,19.609467806406716,15.068391071439022,21.703983751989266,12.973875125856475
Itgal,4.263009481685629,1.1140587416555452,1.1409545301238302,0.9764269409882917,0.32885293618509015,0.9996869425150439,3.6326932535222363,0.8333333333333334,1.5861237256245604,5.679262781419912,2.918571255156047,4.346815251888427
Itgam,2173.39276012419,-0.07337610582102264,0.13822039526227234,-0.5308630877649563,0.5955136583727156,0.9996869425150439,1378.939639768895,1.0,1442.321332111892,1315.5579474258973,1485.6455710057587,1272.2337085320305
Itgav,601.3742330358189,-0.11885802750729627,0.11430405702932643,-1.0398408472658276,0.29841384818822636,0.9996869425150439,402.899232640555,1.0,413.7433936468679,392.05507163424204,411.1186783000334,394.6797869810766
Itgax,32.761092522168944,2.382010081984265,1.3328280105434749,1.787184890429317,0.07390761057306326,0.9996869425150439,34.93158701095461,1.0,6.529648364963616,63.333525656945596,22.477425659581712,47.3857483623275
Itgb1,1289.06888440446,-0.03234049784962793,0.11067236223800529,-0.2922183749912053,0.7701196632653707,0.9996869425150439,897.946130338344,1.0,894.991925689189,900.9003349874989,881.3849178372643,914.5073428394238
Itgb2,730.9672411597145,0.10103677563930892,0.2009478224131772,0.5028010476847218,0.6151041569760491,0.9996869425150439,491.80369568523685,1.0,440.1363138920071,543.4710774784664,499.71264174448993,483.8947496259835
Itgb3,227.69386318419922,-0.15189113692339307,0.15153404977224877,-1.0023564812771846,0.3161714525621624,0.9996869425150439,145.05607896406852,1.0,158.17927450272336,131.93288342541362,155.62037916479213,134.49177876334488
Itgb4,13.030065282580985,-0.8684071789516901,0.6607543879301165,-1.3142662308638888,0.18875662714168118,0.9996869425150439,6.664853184209943,1.0,8.146937267590456,5.182769100829433,8.899177894530377,4.430528473889512
Itgb5,4732.17418734504,-0.07787826063244008,0.1039265876666682,-0.7493583921202635,0.4536412220156658,0.9996869425150439,3433.3581671560605,1.0,3366.3509832595987,3500.3653510525237,3234.7857766660914,3631.9305576460297
Itgb6,0.37003317328651025,-0.10190574033524398,3.5333640312191656,-0.02884099669177931,0.9769914038359058,0.9996869425150439,0.26920696112922143,0.4166666666666667,0.2437258430851639,0.29468807917327894,0.2534402349057552,0.28497368735268774
Itgb7,1.60000184463801,1.1468869226084828,1.5652287998014278,0.7327279709867224,0.46372436048160537,0.9996869425150439,1.1329012569429868,0.75,0.6814081076877185,1.5843944061982551,1.0990144760051221,1.1667880378808517
Itgb8,197.2844587414055,-0.0945488942484447,0.17291517111784538,-0.546793515208724,0.5845205987502402,0.9996869425150439,149.73235205309837,1.0,150.74820041551052,148.71650369068615,134.8740785566448,164.59062554955187
Itih5,302.45801208676573,-0.034966292528339944,0.1341663668875626,-0.26061891172504703,0.7943864041177334,0.9996869425150439,218.6946663546164,1.0,227.4920409118572,209.89729179737563,206.80817050722803,230.58116220200478
Itk,1.1736364043803242,-0.5154771072211131,1.6773093626750293,-0.30732381198839365,0.7585969127673409,0.9996869425150439,0.6676067030079246,0.9166666666666666,0.6948927459799439,0.6403206600359056,0.8018598287556999,0.5333535772601494
Itln1,0.0,,,,,,0.08664283459436295,0.16666666666666666,0.11911653647229231,0.05416913271643359,0.0,0.1732856691887259
Itpa,54.14296972737924,-0.37872123601650537,0.27487855370025743,-1.377776588672988,0.16827227632093733,0.9996869425150439,35.278092968633764,1.0,37.51411386569702,33.04207207157054,36.98257447315694,33.57361146411061
Itpkb,336.79736956897966,-0.04682066562745974,0.14638488339762576,-0.31984631569012906,0.7490848355073387,0.9996869425150439,242.78963829862334,1.0,237.31041282534684,248.26886377189985,230.21238555238347,255.36689104486322
Itpr1,898.4099139008126,-0.12738096468878518,0.18865483305261468,-0.6752064743194753,0.4995445938537991,0.9996869425150439,636.2763998732956,1.0,657.8950124774263,614.657787269165,614.4433545692075,658.1094451773838
Itpr2,280.2707668026688,-0.11374757417571763,0.16098597578802343,-0.7065682188707763,0.47983484481956107,0.9996869425150439,180.93189491516128,1.0,186.68025977044223,175.18353005988035,191.5862868244276,170.277503005895
Itpr3,20.997507000501525,-0.4917829923326671,0.5093864527996235,-0.9654418362125524,0.33432355538722247,0.9996869425150439,11.96288249350289,1.0,13.197603057211266,10.728161929794515,14.317160855737791,9.608604131267986
