,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Id4,821.5701792097117,0.15981117240694542,0.15185560892707262,1.0523889998932696,0.29262111343594355,0.9994961017325928
Idh1,477.1584451080128,0.1878770186428116,0.13147870757468452,1.4289539508599964,0.153017469300317,0.9994961017325928
Idh2,830.5971709905983,-0.16771815252348352,0.13006417703057085,-1.289503046515739,0.19722325789381534,0.9994961017325928
Idi1,188.26747914823,-0.27553661367511195,0.2818275737411477,-0.9776779823828953,0.3282336147079261,0.9994961017325928
Ido1,12.382941819753976,0.1377766002968448,0.6232299552605595,0.22106864269584614,0.82503898572262,0.9994961017325928
Ido2,5.648603331453292,-0.22357495073985775,0.8119247631494702,-0.27536412348430744,0.7830365043184631,0.9994961017325928
Idua,180.5455513293451,0.15955258692603005,0.2386665967766335,0.6685166214330122,0.5038038755852395,0.9994961017325928
Ifi204,56.73673642699658,1.8136554857074363,1.024765864545693,1.7698242578674104,0.07675642152374577,0.9994961017325928
Ifi208,2.207294153046122,-2.3507965326249645,1.5860924465400565,-1.4821308415868528,0.13830548383894217,0.9994961017325928
Ifi209,27.093854535625525,0.3247395061695676,0.5383844700550559,0.6031739848223322,0.5463929522834343,0.9994961017325928
Ifi27,168.65761853243734,0.26050172656618115,0.2220386652317072,1.1732268625121487,0.2407048424737278,0.9994961017325928
Ifi44,3.6322683443070445,0.936455554873865,1.050720624971932,0.8912507593527829,0.3727946586731592,0.9994961017325928
Ifih1,116.20939422242857,0.18021608212404314,0.26526608603923524,0.6793785244653837,0.4968980535358847,0.9994961017325928
Ifit1,19.280452292258357,0.5884347064983241,0.5044455536629977,1.1664979544877436,0.2434131751335631,0.9994961017325928
Ifit3,38.73330625588814,0.5080033237302689,0.3282942536909292,1.547402423341,0.12176623725655918,0.9994961017325928
Ifnar1,413.93466170258006,0.0826987096319612,0.18570027764585392,0.4453343348773803,0.656078158620906,0.9994961017325928
Ifnar2,211.69522114044022,0.2580995263698269,0.22694030453934017,1.1373014013254983,0.2554123091510645,0.9994961017325928
Ifnb1,0.5088096083203143,0.5144565847933894,3.1534748519925686,0.1631395869443267,0.8704085314211354,0.9994961017325928
Ifng,0.5930362387855895,-1.4745274530639851,3.047692481125198,-0.48381766277140753,0.6285152787312409,0.9994961017325928
Ifngr1,5008.804427995941,-0.019243704480469054,0.15590397344028403,-0.12343305982409727,0.9017641792772245,0.9994961017325928
Ifngr2,350.84548349587186,0.17392224190372155,0.18323935680615872,0.9491533092844604,0.3425426445251635,0.9994961017325928
Ifnlr1,0.42275339498732745,1.8899549660961128,3.252646332843342,0.5810514801478539,0.5612057580674327,0.9994961017325928
Ift122,132.2518772435221,-0.17419263438344168,0.20007017957413817,-0.8706576599982142,0.3839411031688551,0.9994961017325928
Ift27,256.38686005864525,0.11348384615178726,0.1848489119930941,0.6139275851189591,0.5392631807259308,0.9994961017325928
Ift88,94.59918026629946,-0.08136009285729583,0.22007039813659243,-0.3697003029312355,0.711605806055402,0.9994961017325928
Igdcc4,219.3700984925069,0.009968038666861724,0.18080086965816505,0.0551326920368691,0.9560327512646163,0.9994961017325928
Igf1,100.28033858631117,3.0914420125765845,1.1232289580826804,2.7522812604952667,0.0059181668061242506,0.47628285588878677
Igf1r,255.4529333945642,0.04903081646466149,0.153768557501997,0.31886113299869334,0.7498318184182602,0.9994961017325928
Igf2,155.53555201696207,-0.6980837020447451,0.22589270690101237,-3.0903330683918444,0.001999321554663982,0.3055932703553068
Igf2bp1,0.5043805102669491,-1.4743521614131405,3.1888356954965005,-0.46234811141111004,0.6438317031873251,0.9994961017325928
Igf2r,53.79091699076421,0.2937034235442465,0.3181316737699188,0.9232133979738859,0.3558960081072615,0.9994961017325928
Igfbp1,0.7902198679024867,-1.3837962198529392,2.4032002272063204,-0.5758139518243883,0.5647409421645583,0.9994961017325928
Igfbp2,31.482202574830485,-0.21551685453420463,0.38027892545351927,-0.5667336265799637,0.5708951710783168,0.9994961017325928
Igfbp3,37.58605828014615,0.24829883181445286,0.3369108082619728,0.7369868396189367,0.46113035255308255,0.9994961017325928
Igfn1,49.46882572773401,-0.5417552501481476,0.2896090264270347,-1.8706435252792084,0.06139450743122021,0.9994961017325928
Igha,0.1378227392450739,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Ighd,89.65497293246807,-0.612798880442239,0.25581604365776645,-2.3954669600865537,0.016599210178482714,0.7983431402655579
Ighm,3242.3976939180407,-0.5225760551194123,0.14746647398098323,-3.5436939733623922,0.0003945629438341194,0.23886702829069317
Igkc,1.0744383795925165,0.7717837792530222,2.1205778142359715,0.3639497565577853,0.7158955284691972,0.9994961017325928
Igll1,0.4993278732271482,0.3317628344472676,2.9002809863099444,0.11438989394933513,0.9089287248702965,0.9994961017325928
Igsf11,330.95572895085587,0.11666423656076814,0.15286147177417336,0.7632023635957108,0.44534271941018877,0.9994961017325928
Igsf21,146.7454929216965,0.06657283092892971,0.19558830860334628,0.3403722410828739,0.7335762204711973,0.9994961017325928
Igsf5,1.704409304329981,-2.048327675608869,1.6729968911096589,-1.224346372963229,0.22082159023149983,0.9994961017325928
Igsf8,115.5031632390788,0.027062468703881046,0.21133935379776764,0.12805219765069095,0.8981076652640922,0.9994961017325928
Igsf9b,120.4359227453918,-0.20040479621022622,0.2680380993956829,-0.7476727997327904,0.45465754161291383,0.9994961017325928
Igtp,46.753513937943175,-0.09708706358803236,0.31953733468305934,-0.30383636918149315,0.7612525571739375,0.9994961017325928
Ihh,0.33323444792072504,-0.584004899079433,3.7185779245079855,-0.157050601314669,0.8752049687880985,0.9994961017325928
Ikbkb,341.8232613247225,0.07746883478311843,0.17736264998148543,0.43678212290583873,0.6622693650763742,0.9994961017325928
Ikbkg,288.012144663162,0.07503082046527527,0.15597589725007657,0.48104112101998786,0.6304872733371388,0.9994961017325928
Ikzf1,945.2914886556977,-0.11772022825363429,0.14387890314436333,-0.8181896419902347,0.41324890872097664,0.9994961017325928
Ikzf2,132.50882566702364,-0.003518066232651521,0.19498617483175298,-0.018042644488447154,0.9856048335574483,0.9994961017325928
Il10,0.7006554374905621,-0.35979237257246705,2.753656434670554,-0.1306598630251825,0.896044384735011,0.9994961017325928
Il10ra,2991.2827519120856,-0.17586348096554794,0.12999576441736788,-1.3528400848578108,0.17610672379508918,0.9994961017325928
Il11,1.5952578647452889,-0.19822752442246153,1.7300271236282618,-0.11458058761918899,0.908777567190586,0.9994961017325928
Il11ra1,307.31790132445474,0.2429555248879061,0.1746905940968688,1.3907762243523156,0.16429329496343037,0.9994961017325928
Il12a,1.4729570708897393,2.5148690091350923,1.9994209298995027,1.25779868137196,0.20846457271647056,0.9994961017325928
Il12b,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Il12rb1,3.354162246045838,0.4538154271215193,1.0591350904475563,0.4284773785842102,0.6683035996628608,0.9994961017325928
Il12rb2,13.02944210869506,1.8232029532681608,0.7224270049421668,2.5237192696224247,0.01161206180832584,0.6810609274557621
Il13,0.29441239083541965,1.438699103626916,4.312845003874098,0.3335846992726556,0.7386929657345751,0.9994961017325928
Il13ra1,874.8738779474762,-0.009200490694997253,0.13841951008445122,-0.06646816398485976,0.9470051030992561,0.9994961017325928
Il13ra2,0.7163025672747851,1.2491802269279273,2.3738680029163124,0.5262214349716586,0.5987343626254379,0.9994961017325928
Il15,82.39482028522447,-0.24612112469352024,0.24575182482655386,-1.001502734993838,0.31658381853357553,0.9994961017325928
Il15ra,58.2439610609338,0.16840554977890074,0.31516773489820216,0.5343362633021271,0.5931089072955413,0.9994961017325928
Il17a,0.5114091235059678,2.1348460050142677,3.4033586112530663,0.6272762435188248,0.5304781730113663,0.9994961017325928
Il17f,0.39168663589926417,0.02227934407343729,3.458063753246915,0.006442722188831342,0.9948594869986563,0.9994961017325928
Il17ra,429.651038379945,0.1577254090964102,0.18243493778972847,0.8645570360990937,0.38728196248180247,0.9994961017325928
Il17rb,0.7920138269666439,-2.0518791125983027,2.5357050848375597,-0.8091946988897365,0.41840316366245944,0.9994961017325928
Il17rc,14.45517272725283,0.12188792288677018,0.5744722457816759,0.2121737364716708,0.8319714955359073,0.9994961017325928
Il18,271.07889796843,-0.1646119411313136,0.16397032620556223,-1.003912994141068,0.3154205527391096,0.9994961017325928
Il18r1,0.32461593137552086,1.487201682406765,3.8895598824785726,0.3823573173680166,0.7021963453082845,0.9994961017325928
Il18rap,7.616236377968662,1.2133454556423133,0.8412537410740064,1.4423061632905991,0.14921602225788552,0.9994961017325928
Il1a,233.2411170092807,0.4075156371416808,0.18152467018708815,2.2449600746921914,0.024770695751028297,0.9163149711233185
Il1f10,0.1378227392450739,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Il1f5,0.18679319213044698,0.3777802343010842,4.429671658788899,0.08528402631186704,0.9320355904189199,0.9994961017325928
Il1r1,29.745768473736252,0.8832310879625926,0.43158401263026425,2.0464870387107044,0.040708476397407725,0.9994961017325928
Il1rap,152.5682971593368,0.22017035376447133,0.18523319120154325,1.1886117835378363,0.23459246878331896,0.9994961017325928
Il1rapl2,17.168731134393795,-0.3792127003627378,0.4912475531704401,-0.7719380949896937,0.4401510931964897,0.9994961017325928
Il1rl1,40.353914013825786,0.6907242084226385,0.5067222802768987,1.3631218426890404,0.1728441138976402,0.9994961017325928
Il1rn,8.079778072538,2.7641707927926795,1.1856346570779517,2.331384947539488,0.019733070525888775,0.8597680229703563
Il2,1.8034320251126612,-1.1708114508690497,1.5057531719133412,-0.7775586814014906,0.43682922747018116,0.9994961017325928
Il21,0.8376149581876741,-1.2567036817247288,2.180931230612707,-0.5762234334054049,0.5644641680234176,0.9994961017325928
Il21r,310.93448111357026,-0.11945284896348767,0.18706454066483488,-0.6385648960457575,0.5231060239405072,0.9994961017325928
Il22,3.0937158330969834,0.2182296545218988,1.1472499551942652,0.19021979781637535,0.8491368979343568,0.9994961017325928
Il22ra1,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Il22ra2,1.5821882115238086,-0.08772399219554643,1.5777644441272034,-0.05560018323525732,0.955660318531735,0.9994961017325928
Il23a,0.0,,,,,
Il23r,0.4710571871657989,0.3353836081976898,3.260574855551129,0.10286026944810028,0.9180738707752796,0.9994961017325928
Il25,1.1045485080633453,-1.5933091856840664,1.9962778438823283,-0.7981399936721357,0.4247892549640532,0.9994961017325928
Il27,11.394342138395084,-0.13619139482115453,0.5858388035685264,-0.23247247193523266,0.8161710658004343,0.9994961017325928
Il27ra,8.998443974543733,2.662637856270264,0.9835231829863875,2.707244630660746,0.006784424414502503,0.5107557723395616
Il2ra,3.5430154443483115,-0.09906940149786306,1.2200465941759924,-0.08120132622047403,0.9352818448296565,0.9994961017325928
Il2rb,2.320272360634551,0.8667319967095579,1.2698782407127431,0.682531575801384,0.49490288366084056,0.9994961017325928
Il2rg,16.199113688048914,1.6588092952128501,0.6930527312398573,2.3934820836002966,0.0166892964041045,0.7983431402655579
Il3,0.0,,,,,
Il31,0.4313719115325316,0.19178975679393137,3.0178188765450558,0.06355244122983998,0.9493266015412932,0.9994961017325928
Il33,182.8380595255355,0.014551534699474554,0.22631794118987475,0.06429686759683892,0.9487338475916061,0.9994961017325928
Il34,216.08139700587162,-0.18080440307783768,0.17777122697364986,-1.0170622443002963,0.3091238197872834,0.9994961017325928
Il3ra,1.0065044565208112,0.5300417198303996,2.2418275851459875,0.23643286546314995,0.8130967960335153,0.9994961017325928
Il4,0.0,,,,,
Il4ra,553.8744967770074,-0.030418363244094516,0.2061781090552001,-0.14753439821271522,0.8827102309364032,0.9994961017325928
Il5,0.37378294210195434,1.7490351993934945,3.685912287751451,0.47451894208271395,0.6351298935744869,0.9994961017325928
Il5ra,0.5605761342324013,2.302608186307428,3.016358678040886,0.7633734685037403,0.44524069814323575,0.9994961017325928
Il6ra,629.4620441494263,0.05178624876124753,0.1418515320178353,0.3650735950792293,0.7150564706850357,0.9994961017325928
Il6st,1573.9427625609005,-0.2750451302173596,0.127749045826578,-2.1530112294595067,0.03131779601169303,0.9994961017325928
Il7,1.775241040100689,-1.4285196699028904,1.707720362917832,-0.8365067846717622,0.40286986150055915,0.9994961017325928
Il7r,443.7534549142001,-0.4146240434582124,0.20898688772189755,-1.983971568637166,0.047259009519917135,0.9994961017325928
Il9,0.21439721748489468,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Ilf2,378.35343013387273,-0.07312699919759344,0.15124524606467302,-0.48349948907699264,0.6287411224561998,0.9994961017325928
Ilk,181.26509696605254,0.1833632326976197,0.18433605579600137,0.9947225566144353,0.3198712206563651,0.9994961017325928
Ilkap,277.678476122591,-0.05139287305875824,0.15685677346558807,-0.32764203880575826,0.7431823325016924,0.9994961017325928
Immt,811.4350411855621,-0.05969264421075805,0.13322831972762456,-0.4480477148762009,0.6541187610666325,0.9994961017325928
Impact,1928.5167295174958,0.10933885100499834,0.12840947286763807,0.8514858644245245,0.3944995122969478,0.9994961017325928
Impad1,275.70556313162075,0.0596276071683464,0.1524957050733191,0.39101171498356474,0.695788576552546,0.9994961017325928
Ina,597.1353654321955,0.24882003399549765,0.13138794729697956,1.8937812722888756,0.058254048453175895,0.9994961017325928
Ing3,225.93131521922177,-0.031233405202080636,0.17049492252502096,-0.18319258274390535,0.8546469140011337,0.9994961017325928
Inha,36.30429013437449,-0.07667651833740115,0.3634700664029089,-0.21095689968704254,0.8329209035218317,0.9994961017325928
Inhba,12.006843821526367,0.75973138305052,0.5735792212440101,1.324544814232937,0.18532216995819994,0.9994961017325928
Inhbb,1.445586182705263,0.44319983819602843,1.8131980449402916,0.24442991179743026,0.806897877940669,0.9994961017325928
Inka2,60.41039875941026,0.03498832796169672,0.2758651572120624,0.12683126899857303,0.8990739465006425,0.9994961017325928
Ino80d,543.7021690927974,-0.1520894707823076,0.13453889122626464,-1.1304498602305766,0.25828671455667573,0.9994961017325928
Inpp1,124.47747914683039,-0.031761023865776686,0.2155011514902573,-0.14738215385922235,0.8828303908529685,0.9994961017325928
Inpp4b,816.7995404940622,-0.6281051082522612,0.1448728036033224,-4.3355625944264995,1.453877939731393e-05,0.024444534426683817
Inpp5b,195.90258539907367,0.061663770012312054,0.18523919392244714,0.33288727243181815,0.7392193771884796,0.9994961017325928
Inpp5d,1533.6698467313554,-0.08984460746094072,0.15386027250502235,-0.5839363599073828,0.5592631293670399,0.9994961017325928
Inpp5e,68.69771954915258,0.09256445049528743,0.2747484047292705,0.3369062345839565,0.7361875852902737,0.9994961017325928
Ins1,0.0,,,,,
Insm1,3.3618363110549514,-0.26042820290396057,1.128559761760253,-0.23076155266936135,0.8175000516339741,0.9994961017325928
Insr,235.22921991051783,0.04954974123456885,0.17417945573302931,0.28447523289150356,0.776046211619508,0.9994961017325928
Insrr,0.4322351300804936,1.9829516416044477,3.5174835791229606,0.5637415490362776,0.5729300363374201,0.9994961017325928
Ints11,153.04139882501843,0.2802559157217233,0.22484499196005736,1.2464405512376697,0.2126027016263975,0.9994961017325928
Ints4,222.9848384212892,-0.07161737077590379,0.16390749280583308,-0.43693774793286994,0.662156495293999,0.9994961017325928
Invs,143.0052735748271,0.18538183436380112,0.19918934097225718,0.930681498613025,0.35201834284527767,0.9994961017325928
Ipmk,261.65929994022895,-0.07430272691341835,0.16225757071846292,-0.4579307244920044,0.6470022123399561,0.9994961017325928
Ipo9,321.0112310355227,0.1468795746635165,0.15583603977653457,0.9425263557399083,0.3459232240883088,0.9994961017325928
Iqgap1,141.04653910903696,0.18971309284890162,0.2624251157142316,0.7229227748745288,0.46972733042570747,0.9994961017325928
Iqgap2,26.813838750748292,0.035499055357316525,0.41747279429488954,0.08503321855325767,0.9322349817522795,0.9994961017325928
Iqgap3,11.002952970323065,0.37843303486523167,0.6903429665249636,0.5481811986441772,0.5835674905527417,0.9994961017325928
Irak1,176.6304100041791,0.08353033070055678,0.17485856719366552,0.4777022484008023,0.6328621438008082,0.9994961017325928
Irak2,354.088937300577,0.044233300913401816,0.20973430295762338,0.21090160402773558,0.8329640524459845,0.9994961017325928
Irak3,25.288859654053443,0.739252259505659,0.5179349127872909,1.4273072566731184,0.15349134985147161,0.9994961017325928
Ireb2,427.64166114174617,-0.008961872297237076,0.1436244993467701,-0.062397935853543605,0.9502459387089619,0.9994961017325928
Irf1,222.97736127095962,-0.2893030945399305,0.1883330667280306,-1.5361248004191927,0.12450777481907585,0.9994961017325928
Irf3,366.53127128823763,0.027199575346490753,0.16181771261085529,0.1680877507637326,0.8665142457205699,0.9994961017325928
Irf4,40.06099042734814,-0.4907682135343606,0.3465109160206714,-1.4163138615381554,0.15668363117168768,0.9994961017325928
Irf5,852.4406649657421,-0.12433077467583169,0.15444600796105823,-0.805011254853413,0.4208131850572018,0.9994961017325928
Irf7,5.164644923020429,0.3062730338316698,0.9211885468732622,0.3324759462883412,0.7395298997469261,0.9994961017325928
Irf8,716.5857339587884,0.3227909651293191,0.19628107694456776,1.6445343084217912,0.10006588354153086,0.9994961017325928
Irf9,409.302950645959,-0.014698706063406387,0.20266167104232302,-0.07252829796482221,0.9421814862457158,0.9994961017325928
Irgm1,337.85462777143954,-0.012812867273134042,0.16441368213541604,-0.07793066310978292,0.9378832079409025,0.9994961017325928
Irgm2,910.8885390852628,-0.1565096922360996,0.13298156221492421,-1.1769277607308395,0.23922434069124587,0.9994961017325928
Irs1,46.043969193147085,-0.36806371957290523,0.30949249450108374,-1.1892492584230225,0.23434159608236405,0.9994961017325928
Irs2,362.18243694116927,0.412099314820512,0.16262706281332015,2.534014374308422,0.011276410596842118,0.6691554711820193
Irx2,19.096564035550795,0.7393132307708532,0.6844077787046142,1.0802233022105026,0.28004275413106183,0.9994961017325928
Irx3,13.071497388380045,-0.2999418526218388,0.6316479491627914,-0.47485605394491087,0.6348895764642448,0.9994961017325928
Irx4,0.5784798280297112,0.8054487759661455,2.7393549769877277,0.2940286245238066,0.7687360304314607,0.9994961017325928
Irx5,6.108624151782493,-0.3602848115260279,0.8440075701584372,-0.4268739099797354,0.669471169459836,0.9994961017325928
Irx6,1.4695309164850345,-2.265848496018556,1.7302003577844132,-1.3095873468203767,0.19033547122234584,0.9994961017325928
Isca1,484.36427224630665,-0.00948775109047912,0.13087147878890962,-0.07249670576262439,0.9422066269933136,0.9994961017325928
Isg15,64.00631562845531,-0.10297185860184747,0.37532744556314573,-0.27435206196378015,0.7838140790532669,0.9994961017325928
Isg20,27.84020368608554,-0.004104863435788679,0.44331165034743975,-0.00925954333158523,0.9926120589084164,0.9994961017325928
Isl1,15.955585588706187,0.15921019164199288,0.5093296041044768,0.3125877434945539,0.7545938910956912,0.9994961017325928
Isl2,0.4803423644179046,0.33282321134366427,2.931200758186323,0.11354500725143038,0.9095984831435837,0.9994961017325928
Itch,782.8150655460422,0.030814503266279134,0.13862429409642046,0.2222879003073302,0.8240897706556608,0.9994961017325928
Itga1,41.03364656950794,-0.5429661296820139,0.3555815014813082,-1.5269808114879,0.12676578291842755,0.9994961017325928
Itga11,1.0374557649166904,-0.3922948867479759,1.9658706675043132,-0.19955274435525155,0.8418303888596834,0.9994961017325928
Itga2,1.4229413823213435,-1.295595142372449,1.6854153765474136,-0.768709696375552,0.44206566739611974,0.9994961017325928
Itga2b,4.073870714313877,-0.3289860051563177,0.9473813034652626,-0.34725828338914494,0.728397288009241,0.9994961017325928
Itga3,36.59429815669289,-0.042783981084433376,0.3273324009201364,-0.1307049988457206,0.8960086777661252,0.9994961017325928
Itga4,48.38890707009919,0.5488965018926936,0.40721998851441554,1.3479114910226533,0.17768685173401222,0.9994961017325928
Itga5,150.39923568660643,0.7183086682043518,0.3548094414045038,2.0244914153381766,0.04291961437954096,0.9994961017325928
Itga6,264.9299501566649,0.15680562672193576,0.21191548793763054,0.7399441553233036,0.45933388038265943,0.9994961017325928
Itga7,25.670553171097804,-0.23506587883405197,0.416562042802928,-0.5642998033434833,0.5725501152436611,0.9994961017325928
Itga8,16.48259683609636,-0.19614087856275386,0.47398603359703584,-0.41381151481249145,0.6790121503646018,0.9994961017325928
Itga9,187.98856085392313,0.12383833261458678,0.25917881101884926,0.47781040482348847,0.6327851548719357,0.9994961017325928
Itgae,23.591926346635493,-0.8649118056608209,0.43429058641883284,-1.9915508940520623,0.046420355848304326,0.9994961017325928
Itgal,7.959659569377472,2.4538010603223808,1.0528466086645984,2.3306349093290186,0.019772619084964575,0.8597680229703563
Itgam,2314.3593653320345,-0.2283852837172866,0.12238715315348664,-1.8660887015720262,0.0620289564526056,0.9994961017325928
Itgav,718.0923939711926,-0.05958523374578869,0.13898544973589874,-0.4287156235347874,0.6681301893540582,0.9994961017325928
Itgax,86.88220550359785,3.9251878051254003,1.2063423031238325,3.253792721154764,0.0011387533645812965,0.24732792049340108
Itgb1,1664.6740561678253,0.029195516904366843,0.12710116284765946,0.22970298815723597,0.8183225727780804,0.9994961017325928
Itgb2,882.0453244262435,0.4955784327566091,0.20956285612489203,2.3648199968283596,0.01803883607957503,0.8052025591626235
Itgb3,244.56862698789834,-0.4191690133492084,0.16114526018234,-2.6011873565186336,0.009290170138329452,0.6064786721766294
Itgb4,8.042432225772245,-0.27727514312041707,0.786974467101305,-0.35233054528657815,0.7245903831270633,0.9994961017325928
Itgb5,6616.034750678967,0.1593599581689739,0.17472084375578928,0.9120832680485128,0.361724885584501,0.9994961017325928
Itgb6,0.520027640051172,0.49584461767208254,2.873867580958893,0.17253565228869705,0.8630164351320135,0.9994961017325928
Itgb7,2.127047726705178,1.2866182687791525,1.597396392378912,0.8054470855934918,0.42056172966836625,0.9994961017325928
Itgb8,299.3714691130467,0.035943793441335435,0.1596997565322404,0.22507105973000688,0.821923994386151,0.9994961017325928
Itih5,419.056344204231,-0.20236032815679292,0.1894515178761427,-1.0681378034093638,0.2854583555594795,0.9994961017325928
Itk,0.9703850603929473,0.4317675585791057,1.936756245645821,0.22293335031178932,0.823587379686062,0.9994961017325928
Itln1,0.3125346810967012,-0.5840049019131414,3.7967363121247844,-0.15381760909972494,0.8777535490206811,0.9994961017325928
Itpa,61.10656377476789,0.005336986401536507,0.28417736010474137,0.01878047709208578,0.9850162281007308,0.9994961017325928
Itpkb,465.0246263712126,0.1487155083958403,0.16488421422674202,0.9019390309331421,0.3670892561493465,0.9994961017325928
Itpr1,1196.431271490067,-0.09059332438590108,0.19156687819853443,-0.4729070350669532,0.636279505610545,0.9994961017325928
Itpr2,309.7502835636683,-0.08953316145321899,0.1558035720425393,-0.5746540998994144,0.5655252559232185,0.9994961017325928
Itpr3,17.48223396565646,-0.03228985767494654,0.5162669280869521,-0.06254488892906217,0.9501289156934258,0.9994961017325928
Itsn1,543.0056339808845,0.31042351259539,0.14667913318855222,2.1163440623578587,0.034315555817291,0.9994961017325928
Itsn2,615.8231231878167,0.014217112499477299,0.1450811978785838,0.09799417641543998,0.921936917659048,0.9994961017325928
Ivd,387.3377954186812,-0.02851827132973938,0.16207952712657467,-0.1759523354696628,0.8603313889136002,0.9994961017325928
Izumo1r,0.0,,,,,
Jade1,140.13434297348053,-0.09815860371801245,0.20343508355519133,-0.4825057802352086,0.6294466932355192,0.9994961017325928
Jade2,756.7263443062324,0.053757221464820946,0.1574454829504706,0.3414338757608687,0.7327769764507173,0.9994961017325928
Jade3,50.772496910178496,-0.17574904621333154,0.29375974784043346,-0.5982747721746963,0.5496566069367255,0.9994961017325928
Jag1,59.48530313810079,0.40512045915833417,0.3417607806482276,1.1853918942657213,0.2358625350945449,0.9994961017325928
Jag2,142.41739664592103,-0.14234504319564095,0.21522771064073898,-0.661369499177758,0.5083753812474606,0.9994961017325928
Jak1,863.6364342377536,-0.1251115640781685,0.12575936805344212,-0.9948488610804856,0.3198097779747805,0.9994961017325928
Jak2,467.8456841336851,0.026233199638345216,0.14737185391465701,0.1780068509794065,0.8587175953674695,0.9994961017325928
Jak3,460.3012124300203,-0.13415767008198784,0.2017827857446401,-0.6648618195397842,0.5061388781043443,0.9994961017325928
Jam2,482.4329084784693,-0.15301374955554575,0.13427543890346885,-1.1395512895366362,0.25447328871010677,0.9994961017325928
Jam3,117.10948005781785,-0.2312068585659595,0.22821590561523566,-1.0131058040966103,0.31100962625097706,0.9994961017325928
Jaml,3.5134334754960705,-0.8093148598779398,1.1432194679768903,-0.7079260654213245,0.47899117209355024,0.9994961017325928
Jarid2,155.0746925415041,-0.29505431998506354,0.19301392576580165,-1.5286685601280146,0.1263466301631232,0.9994961017325928
Jazf1,25.35072602335434,-0.12069464064344648,0.4067682938889307,-0.2967159497352626,0.766683379012751,0.9994961017325928
Jchain,2.6307376534627616,-1.6190383646030424,1.3859727195339002,-1.168160340953552,0.24274209436611038,0.9994961017325928
Jmjd6,445.9699677316342,-0.09794763236615169,0.14703105082804419,-0.6661697091500995,0.505302631856938,0.9994961017325928
Jph2,5.831012908875696,-0.7349524942015006,0.7871401140329727,-0.9336997074585809,0.3504588159619152,0.9994961017325928
Jpt1,457.8935915808683,-0.046736420741205854,0.13355763708127982,-0.3499344684629547,0.7263878783661197,0.9994961017325928
Jun,1714.4155870360648,0.1298939022454918,0.11732819905470576,1.1070987477181604,0.2682512369179493,0.9994961017325928
Jup,449.41322607420517,0.34982233189799417,0.17580168303792973,1.9898690720868637,0.04660536011093288,0.9994961017325928
Kansl2,665.2477601484007,-0.03372865465577657,0.12288319210572383,-0.2744773640544573,0.783717796755651,0.9994961017325928
Kat14,340.1281310875568,-0.005006976702485723,0.14184370130384885,-0.035299253026118416,0.9718411189598394,0.9994961017325928
Kat2a,586.0939477787155,-0.04179675358986683,0.1331289401559798,-0.3139569318353762,0.7535537494408532,0.9994961017325928
Kat2b,149.53487216865395,-0.024582166561553976,0.20559498899095227,-0.1195659810689052,0.9048269695217653,0.9994961017325928
Kat5,438.55295852744524,0.04955381885296538,0.13836390323662928,0.35814123260326564,0.7202376236242598,0.9994961017325928
Kat6a,287.3906362702735,-0.17783927612049405,0.1570266590675419,-1.1325419338126528,0.2574066650058674,0.9994961017325928
Kat6b,76.74866994204817,-0.23419154814259235,0.2452091573844457,-0.955068524522599,0.33954304497249643,0.9994961017325928
Kat8,197.639339184823,0.13795772753727684,0.18064224458245293,0.7637068940112011,0.44504193153456195,0.9994961017325928
Katna1,114.91005727004529,0.16540485759371654,0.23553117603627788,0.7022631159801959,0.48251509081562505,0.9994961017325928
Katnal2,21.684247692675772,-0.2046340174051966,0.43339834658189147,-0.4721615091960915,0.6368115112801831,0.9994961017325928
Kcna10,0.9675313249397673,-0.8376460648371631,2.2716735709816573,-0.3687352247863638,0.7123250904435912,0.9994961017325928
Kcna4,67.02088181017855,-0.11953815314868338,0.27242356893719594,-0.4387951953461175,0.6608099420239113,0.9994961017325928
Kcnab2,1132.8005529560585,0.07437339946499678,0.1395003404092788,0.5331413475178148,0.5939357388875992,0.9994961017325928
Kcnab3,197.11919333267858,0.12277049068164612,0.20223033513229297,0.6070824666404938,0.543796185371253,0.9994961017325928
Kcnc1,279.0435898582217,0.23273577541353055,0.17250010055943504,1.3491921144320798,0.17727526696540974,0.9994961017325928
Kcnc2,256.1682944390091,0.12233069916216929,0.17846688366396518,0.6854532149085174,0.49305797373340465,0.9994961017325928
Kcnc4,249.99709378444587,-0.1572256411060546,0.1815328647094698,-0.8661001486297417,0.38643524370612015,0.9994961017325928
Kcnf1,143.03560810078199,-0.19970620867857186,0.18715033858596075,-1.0670897535504271,0.28593130831591806,0.9994961017325928
Kcng1,104.24435301262774,-0.2026359659344833,0.25740054088850634,-0.787239860627393,0.4311414672411049,0.9994961017325928
