,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Hoxc12,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Hoxc5,-0.10190610008285474,3.701950116978427,0.0,5.235348062659557,0.0,1.0,1.0
Hoxc6,1.8097889636807911,4.224666856152328,0.0,5.974581164478727,0.0,1.0,1.0
Hoxc8,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Hoxd10,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Hoxd11,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Hoxd12,-0.10190610008285474,3.701950116978427,0.0,5.235348062659557,0.0,1.0,1.0
Hoxd3,-0.10190610008285474,3.701950116978427,0.0,5.235348062659557,0.0,1.0,1.0
Hoxd4,-1.9766214388086418,3.7272290564734183,0.0,5.271097881735782,0.0,1.0,1.0
Hoxd9,1.433049528591534,2.5712593548777405,0.0,3.6363098520467956,0.0,1.0,1.0
Hpcal4,-0.08434688911458706,0.3207957027765815,0.0,0.4536736336176499,0.0,1.0,1.0
Hpd,-0.10190594642151603,3.6309017930373897,0.0,5.134870559358265,0.0,1.0,1.0
Hpgds,-0.21932800170301278,0.10495131527465813,0.0,0.1484235734503161,0.0,1.0,1.0
Hprt,0.05194027830464634,0.13369183132372842,0.0,0.1890688010365129,0.0,1.0,1.0
Hps4,-0.04105537234551155,0.14385848136003604,0.0,0.20344661540176007,0.0,1.0,1.0
Hps5,0.24394502156180892,0.19003854031281292,0.0,0.26875508108396623,0.0,1.0,1.0
Hps6,0.05115472998345612,0.34117490008539647,0.0,0.4824941708420533,0.0,1.0,1.0
Hpse,1.9857693733660406,1.353605860523466,0.0,1.9142877660599897,0.0,1.0,1.0
Hpse2,2.8142319578383175,3.074165808752789,0.0,4.347526979721849,0.0,1.0,1.0
Hr,-0.07147021715124147,0.30079039478189656,0.0,0.42538185573211557,0.0,1.0,1.0
Hras,-0.2793148705739148,0.341781357426843,0.0,0.4833518310393277,0.0,1.0,1.0
Hrg,-0.08882571355148701,2.0248389871585237,0.0,2.8635547572613853,0.0,1.0,1.0
Hrh1,-0.3122544915942532,0.2986525389252857,0.0,0.4223584709852977,0.0,1.0,1.0
Hrh3,-0.06149004823554575,0.17979185555825086,0.0,0.2542640805347029,0.0,1.0,1.0
Hs3st2,0.07185870822537348,0.2481954403089851,0.0,0.3510013578041287,0.0,1.0,1.0
Hsd17b3,-1.9436448014619054,4.201464083812356,0.0,5.941767489150884,0.0,1.0,1.0
Hsd17b4,-0.03942743406173272,0.13157246286532526,0.0,0.18607156141897338,0.0,1.0,1.0
Hsd17b7,0.04038359108089343,0.3309645394609989,0.0,0.4680545403703101,0.0,1.0,1.0
Hsf1,-0.11605310157587582,0.1692235252584522,0.0,0.2393182044930891,0.0,1.0,1.0
Hsf2,-0.035204210550966,0.21336812785738188,0.0,0.30174810019406606,0.0,1.0,1.0
Hspa1a,-0.24713511275157676,0.3759633916336684,0.0,0.5316925274041212,0.0,1.0,1.0
Hspa1b,-0.4878774942397253,0.5480760316542438,0.0,0.7750965571770573,0.0,1.0,1.0
Hspa5,-0.06459226800781513,0.1462244132365335,0.0,0.20679254834915362,0.0,1.0,1.0
Hspa9,0.10913674417878722,0.1193710613669004,0.0,0.16881617393994156,0.0,1.0,1.0
Hspb2,1.0020486451420367,1.6562213091824165,0.0,2.3422506377370964,0.0,1.0,1.0
Hspb3,-0.5263082688332452,0.17053594289426097,0.0,0.2411742433131475,0.0,1.0,1.0
Hspd1,0.1187670275326808,0.10766465992068772,0.0,0.15226082224812357,0.0,1.0,1.0
Hspg2,-0.32304402761609113,0.43813921037628345,0.0,0.6196224135215788,0.0,1.0,1.0
Hsph1,-0.007266005125664979,0.1273664353051709,0.0,0.18012334019968806,0.0,1.0,1.0
Htr1a,-0.6153241152729501,0.2935167902800672,0.0,0.4150954255982905,0.0,1.0,1.0
Htr1b,-0.2218308075826297,0.4275208452992796,0.0,0.6046057776194511,0.0,1.0,1.0
Htr1d,0.9207639550227698,1.372592533366652,0.0,1.9411389762991642,0.0,1.0,1.0
Htr1f,0.38702049433106905,0.4853510294958891,0.0,0.6863900084248304,0.0,1.0,1.0
Htr2a,0.1455694299968825,0.25376450204534945,0.0,0.3588772004413882,0.0,1.0,1.0
Htr2b,1.429363256821098,2.572607865193994,0.0,3.638216933625041,0.0,1.0,1.0
Htr2c,-0.2766018208669552,0.202887871150723,0.0,0.28692677902235747,0.0,1.0,1.0
Htr3a,0.519976468341619,0.7859931176560124,0.0,1.1115621269210445,0.0,1.0,1.0
Htr3b,-0.10190610008285474,3.701950116978427,0.0,5.235348062659557,0.0,1.0,1.0
Htr4,0.567375388750069,0.5217561894129283,0.0,0.7378746793198687,0.0,1.0,1.0
Htr7,0.2153564484318056,0.27268087231620125,0.0,0.38562898782929805,0.0,1.0,1.0
Htra2,-0.23152278224019257,0.24112869084868988,0.0,0.34100746487548644,0.0,1.0,1.0
Htt,0.008782469394685534,0.14682171149541695,0.0,0.2076372556476484,0.0,1.0,1.0
Huwe1,0.2633617773061055,0.140043617007714,0.0,0.1980515824960926,0.0,1.0,1.0
Ibsp,-0.2644452939499935,2.529898130761612,0.0,3.5778162479454134,0.0,1.0,1.0
Icam1,-0.026946207407054848,0.1522720463383898,0.0,0.21534519310205524,0.0,1.0,1.0
Ick,-0.0241251751110147,0.24475670262298013,0.0,0.346138248331137,0.0,1.0,1.0
Icos,-0.1314973091689841,0.5012192979594725,0.0,0.7088311288974074,0.0,1.0,1.0
Icosl,-0.0002991716917931182,0.19284582783665646,0.0,0.2727251851736665,0.0,1.0,1.0
Id1,-0.3224970703563043,0.35399407358504853,0.0,0.5006232198636751,0.0,1.0,1.0
Id2,0.010680912773955584,0.13565524009502913,0.0,0.19184548034936866,0.0,1.0,1.0
Id4,-0.0705689759577369,0.18058571340397747,0.0,0.25538676506672575,0.0,1.0,1.0
Idh1,0.057055206194194,0.1365454840502769,0.0,0.19310447542470072,0.0,1.0,1.0
Idh2,-0.053625161859856926,0.12595027103496811,0.0,0.1781205814822191,0.0,1.0,1.0
Idi1,-0.27476498294127505,0.2230874713461908,0.0,0.3154933275733023,0.0,1.0,1.0
Ido1,-0.6882481662070637,0.6766235913984544,0.0,0.9568902595772857,0.0,1.0,1.0
Ido2,-0.6776170353955525,0.9849813993473464,0.0,1.392974053642247,0.0,1.0,1.0
Idua,-0.16900511566196558,0.18749775699564458,0.0,0.26516187085777543,0.0,1.0,1.0
Ifi204,1.6043352127838606,0.5391040575844784,0.0,0.7624082697663355,0.0,1.0,1.0
Ifi208,0.865603786131587,2.026426283851832,0.0,2.8657995337725723,0.0,1.0,1.0
Ifi209,0.6403570513363921,0.49469425732623135,0.0,0.6996033279388422,0.0,1.0,1.0
Ifi27,0.39552530014346304,0.19606814406705456,0.0,0.27728222848895046,0.0,1.0,1.0
Ifi44,-0.026926169976894388,1.0032620750852845,0.0,1.4188268332001839,0.0,1.0,1.0
Ifih1,-0.212884208257712,0.23605767488854745,0.0,0.3338359653296426,0.0,1.0,1.0
Ifit1,0.2870222609704848,0.5968319232381433,0.0,0.8440478003006002,0.0,1.0,1.0
Ifit3,0.27444984367361996,0.40263235363192745,0.0,0.5694081351564719,0.0,1.0,1.0
Ifnar1,-0.07826001402464952,0.1459265862053553,0.0,0.2063713573224201,0.0,1.0,1.0
Ifnar2,-0.14206306588411208,0.2031004801999033,0.0,0.2872274536231915,0.0,1.0,1.0
Ifnb1,1.7262997608920763,3.8519176705887475,0.0,5.447434210891187,0.0,1.0,1.0
Ifng,-0.10190595914800997,3.636839022178584,0.0,5.1432670693326585,0.0,1.0,1.0
Ifngr1,-0.011845423497154018,0.11096318933515953,0.0,0.15692564728195618,0.0,1.0,1.0
Ifngr2,0.017788504799930414,0.15709854631855685,0.0,0.22217089483280097,0.0,1.0,1.0
Ifnlr1,-0.6302949101863857,2.6550257045706775,0.0,3.7547733598530346,0.0,1.0,1.0
Ift122,-0.2661493748511259,0.2255378016156506,0.0,0.3189586178726656,0.0,1.0,1.0
Ift27,-0.012751217642959587,0.18032538564500894,0.0,0.2550186060193303,0.0,1.0,1.0
Ift88,0.35330075612852124,0.22652089356725677,0.0,0.3203489198436869,0.0,1.0,1.0
Igdcc4,-0.1708564319005326,0.21810955503793272,0.0,0.3084534908178055,0.0,1.0,1.0
Igf1,1.861481964005547,0.6626190086849787,0.0,0.9370847887685125,0.0,1.0,1.0
Igf1r,-0.019023666393959603,0.1553630039174208,0.0,0.2197164672310408,0.0,1.0,1.0
Igf2,-0.29220182840952724,0.1902471777555537,0.0,0.26905013898510904,0.0,1.0,1.0
Igf2r,0.47698845787614846,0.3112451467363199,0.0,0.4401671077373077,0.0,1.0,1.0
Igfbp1,-1.1350269483364104,2.01169660426666,0.0,2.8449686211338117,0.0,1.0,1.0
Igfbp2,0.1299017549362974,0.4057901166098455,0.0,0.5738738863866032,0.0,1.0,1.0
Igfbp3,0.5105371854771251,0.42093837405271833,0.0,0.5952967575086332,0.0,1.0,1.0
Igfn1,0.5822032083786822,0.359110403686949,0.0,0.5078588032833604,0.0,1.0,1.0
Igha,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Ighd,-0.2787995467533041,0.281300073964739,0.0,0.3978183796974887,0.0,1.0,1.0
Ighm,-0.24574478912917577,0.16524446445604238,0.0,0.233690962740814,0.0,1.0,1.0
Igkc,-1.083526437609865,1.3667795522143047,0.0,1.9329181795156956,0.0,1.0,1.0
Igll1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Igsf11,0.08947285425756378,0.1688366374185105,0.0,0.2387710624627263,0.0,1.0,1.0
Igsf21,-0.03307225546910361,0.24232785766200218,0.0,0.3427033428464204,0.0,1.0,1.0
Igsf5,-1.1231517660605839,1.6095569076635659,0.0,2.276257208229114,0.0,1.0,1.0
Igsf8,-0.11438702888395655,0.22054497827264377,0.0,0.3118976993864524,0.0,1.0,1.0
Igsf9b,0.19452517113972603,0.24163115623569767,0.0,0.3417180582404159,0.0,1.0,1.0
Igtp,0.028625649156696808,0.3491541318999515,0.0,0.4937785086915159,0.0,1.0,1.0
Ikbkb,0.05446605696992848,0.16396451892708652,0.0,0.2318808464146658,0.0,1.0,1.0
Ikbkg,0.03427259456471116,0.15481573621926606,0.0,0.21894251383006164,0.0,1.0,1.0
Ikzf1,-0.06721447483056678,0.11226550420419418,0.0,0.1587673986322251,0.0,1.0,1.0
Ikzf2,-0.09010095803160605,0.22109628566688394,0.0,0.31267736578042343,0.0,1.0,1.0
Il10,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Il10ra,0.055414790832375514,0.1267318796056294,0.0,0.17922594292331534,0.0,1.0,1.0
Il11,-0.7413867800272129,2.272287021565648,0.0,3.2134991235025048,0.0,1.0,1.0
Il11ra1,0.07451498511843543,0.17143755668714158,0.0,0.24244931776706194,0.0,1.0,1.0
Il12a,0.6619239182620469,2.3470948632472806,0.0,3.319293387780529,0.0,1.0,1.0
Il12b,-0.10190594642151603,3.6309017930373897,0.0,5.134870559358265,0.0,1.0,1.0
Il12rb1,-0.15525391394321256,1.5774425765401319,0.0,2.2308406856078133,0.0,1.0,1.0
Il12rb2,0.11694728236919677,0.929534245782777,0.0,1.314559937076249,0.0,1.0,1.0
Il13,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Il13ra1,-0.14417068555112827,0.11085505010352076,0.0,0.15677271531394804,0.0,1.0,1.0
Il13ra2,-1.6305680123975301,2.591005952426321,0.0,3.6642357581107214,0.0,1.0,1.0
Il15,-0.04407091446051618,0.2528086302318688,0.0,0.3575253935588737,0.0,1.0,1.0
Il15ra,0.23875482298114056,0.3065204679951325,0.0,0.43348540298366456,0.0,1.0,1.0
Il17a,0.43035865168957405,2.015247866012809,0.0,2.8499908636587525,0.0,1.0,1.0
Il17f,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Il17ra,-0.12248795097493147,0.1782570137103614,0.0,0.2520934863773198,0.0,1.0,1.0
Il17rb,-0.09129690340853838,2.182778262922721,0.0,3.0869146230784974,0.0,1.0,1.0
Il17rc,-0.2504527855812193,0.5790520723437851,0.0,0.8189032940288274,0.0,1.0,1.0
Il18,-0.03198212329757591,0.1499961259289217,0.0,0.21212655559210372,0.0,1.0,1.0
Il18r1,-1.5441745531026327,2.62560709865377,0.0,3.7131691683792347,0.0,1.0,1.0
Il18rap,0.6162715284322067,0.8658830305917636,0.0,1.2245435252915897,0.0,1.0,1.0
Il1a,-0.36553808766040435,0.1837370065995569,0.0,0.25984336664292823,0.0,1.0,1.0
Il1f10,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Il1f5,1.8225969179078163,4.210746084101387,0.0,5.954894219845582,0.0,1.0,1.0
Il1r1,0.3960148100850226,0.4633322901976065,0.0,0.6552508086828418,0.0,1.0,1.0
Il1rap,0.1380763621699468,0.20458274684861402,0.0,0.28932369522085155,0.0,1.0,1.0
Il1rapl2,-0.9305389557590844,0.5384762073036652,0.0,0.7615203553840696,0.0,1.0,1.0
Il1rl1,0.06715056947312627,0.3743247102625133,0.0,0.5293750819846256,0.0,1.0,1.0
Il1rn,0.9260625026666408,1.353351555135222,0.0,1.9139281239309505,0.0,1.0,1.0
Il2,-0.1294354365991161,2.3379130150140743,0.0,3.3063082934814774,0.0,1.0,1.0
Il21,-0.10190589570602776,3.607144358478189,0.0,5.101272473197452,0.0,1.0,1.0
Il21r,-0.03828592764938159,0.18163281911936746,0.0,0.2568675961706687,0.0,1.0,1.0
Il22,-0.7386144689324121,1.513891571299561,0.0,2.140965992094155,0.0,1.0,1.0
Il22ra1,-0.8460761536767777,3.1955788768185105,0.0,4.51923098722972,0.0,1.0,1.0
Il22ra2,-3.844948886883934,2.519767112225722,0.0,3.5634888241313045,0.0,1.0,1.0
Il23a,-0.8047862181593198,2.1288835128075694,0.0,3.0106959365249413,0.0,1.0,1.0
Il23r,-0.1294354365991161,2.3379130150140743,0.0,3.3063082934814774,0.0,1.0,1.0
Il25,0.012240992862472976,2.581365154455213,0.0,3.6506016108678816,0.0,1.0,1.0
Il27,0.1979738211882287,0.5834596355084426,0.0,0.8251365296333022,0.0,1.0,1.0
Il27ra,1.776894933349706,0.9200243660048314,0.0,1.3011109361177409,0.0,1.0,1.0
Il2ra,0.11560125511316924,1.520448310156994,0.0,2.150238621111275,0.0,1.0,1.0
Il2rb,-1.252567773591624,1.709013263006542,0.0,2.416909734819349,0.0,1.0,1.0
Il2rg,0.9531626307845074,0.64389941670656,0.0,0.9106112879105422,0.0,1.0,1.0
Il3,-1.9766214388086418,3.7272290564734183,0.0,5.271097881735782,0.0,1.0,1.0
Il31,-1.0717589794669702,2.8356729129845846,0.0,4.0102470919968205,0.0,1.0,1.0
Il33,-0.3564957923745859,0.3086119336292277,0.0,0.43644318204863924,0.0,1.0,1.0
Il34,0.19829224061919298,0.17281747477158407,0.0,0.2444008166370444,0.0,1.0,1.0
Il3ra,0.33999917075163055,2.286377847434066,0.0,3.233426560550659,0.0,1.0,1.0
Il4,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Il4ra,-0.1986679995503578,0.15547376131444546,0.0,0.2198731018440462,0.0,1.0,1.0
Il5,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Il5ra,-1.7883749728089884,4.339078156934004,0.0,6.136383177732922,0.0,1.0,1.0
Il6ra,-0.07550882376310167,0.15669943075651832,0.0,0.2216064601920119,0.0,1.0,1.0
Il6st,-0.3657909148022596,0.1070287226811829,0.0,0.15136147117919774,0.0,1.0,1.0
Il7,1.8225969179078163,4.210746084101387,0.0,5.954894219845582,0.0,1.0,1.0
Il7r,0.1386474166644881,0.23519094463275872,0.0,0.33261022364698706,0.0,1.0,1.0
Il9,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Ilf2,0.07638801665036726,0.1393714422856681,0.0,0.19710098388789093,0.0,1.0,1.0
Ilk,0.05020152136440243,0.17906181664409004,0.0,0.25323164960123656,0.0,1.0,1.0
Ilkap,-0.05941776588697942,0.16378930777021514,0.0,0.2316330604203392,0.0,1.0,1.0
Immt,-0.10367240683559784,0.11277215076595666,0.0,0.15948390507119933,0.0,1.0,1.0
Impact,0.04380927147329815,0.09867589163464542,0.0,0.1395487842289734,0.0,1.0,1.0
Impad1,0.12567904018522333,0.16562091054052405,0.0,0.2342233378989902,0.0,1.0,1.0
Ina,0.0576755990109448,0.12859911651377684,0.0,0.18186661468298107,0.0,1.0,1.0
Ing3,-0.019943404843279777,0.17483640529077224,0.0,0.24725601555876925,0.0,1.0,1.0
Inha,0.49426578500440116,0.4043080271964895,0.0,0.5717778954375856,0.0,1.0,1.0
Inhba,-0.13843974539672363,0.5711537776745866,0.0,0.8077334185880279,0.0,1.0,1.0
Inhbb,0.8687954092420102,1.2482445730712088,0.0,1.7652844043959175,0.0,1.0,1.0
Inka2,0.3623962429202828,0.25518044663072087,0.0,0.36087964847758924,0.0,1.0,1.0
Ino80d,-0.06501274974636703,0.1419206419044829,0.0,0.2007060965620151,0.0,1.0,1.0
Inpp1,-0.005125475292073363,0.20876864886068378,0.0,0.2952434546170854,0.0,1.0,1.0
Inpp4b,0.0278471972709931,0.1570516115199487,0.0,0.22210451900406206,0.0,1.0,1.0
Inpp5b,0.03187916337674979,0.18602875547991263,0.0,0.26308438899108066,0.0,1.0,1.0
Inpp5d,-0.09719479514101051,0.11839987111883657,0.0,0.1674427035194852,0.0,1.0,1.0
Inpp5e,0.04962515671324723,0.24820034399858484,0.0,0.35100829266846634,0.0,1.0,1.0
Ins1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Insm1,-0.42555470628837383,1.1066657718022193,0.0,1.565061743496787,0.0,1.0,1.0
Insr,0.04470032848509231,0.1601996494058135,0.0,0.2265565168771164,0.0,1.0,1.0
Insrr,2.3968629402378494,3.340970056043167,0.0,4.724845164738646,0.0,1.0,1.0
Ints11,0.09839176650375471,0.2569741734104551,0.0,0.36341636121668114,0.0,1.0,1.0
Ints4,0.0634831163826644,0.17803055837118587,0.0,0.251773230165386,0.0,1.0,1.0
Invs,0.02279733494360086,0.2104974576521791,0.0,0.2976883594567679,0.0,1.0,1.0
Ipmk,-0.02514973271302033,0.16512745265079246,0.0,0.23352548305887177,0.0,1.0,1.0
Ipo9,0.19168175525843537,0.15223024211232825,0.0,0.21528607299859448,0.0,1.0,1.0
Iqgap1,0.05462616788784537,0.241091367385352,0.0,0.3409546815274393,0.0,1.0,1.0
Iqgap2,-0.1496936892468359,0.4615373097841285,0.0,0.652712323037907,0.0,1.0,1.0
Iqgap3,0.08608545726740938,0.6670825318144347,0.0,0.9433971637141552,0.0,1.0,1.0
Irak1,-0.035544399358733374,0.17944306915768451,0.0,0.2537708220766507,0.0,1.0,1.0
Irak2,-0.1642091370005171,0.1628508520856194,0.0,0.23030588366349777,0.0,1.0,1.0
Irak3,0.4580765030745029,0.5029272092242071,0.0,0.7112464801713249,0.0,1.0,1.0
Ireb2,0.0026528335572212347,0.13272543057867525,0.0,0.18770210399617127,0.0,1.0,1.0
Irf1,-0.1963223404274862,0.16540412965655113,0.0,0.23391676343281248,0.0,1.0,1.0
Irf3,0.12370442331447952,0.15960754255800855,0.0,0.22571915134257664,0.0,1.0,1.0
Irf4,-0.4822642099455562,0.34364770727192645,0.0,0.48599124830237767,0.0,1.0,1.0
Irf5,-0.07028002811891576,0.12916087898409376,0.0,0.18266106678733546,0.0,1.0,1.0
Irf7,0.4832023734983945,0.9289614204809502,0.0,1.3137498397655352,0.0,1.0,1.0
Irf8,-0.03749470968732522,0.1447702915979076,0.0,0.20473610980646867,0.0,1.0,1.0
Irf9,0.030636676831108704,0.1717100817774161,0.0,0.24283472644581508,0.0,1.0,1.0
Irgm1,0.06543149864479532,0.15124484871323418,0.0,0.21389251628932274,0.0,1.0,1.0
Irgm2,-0.21451524535243696,0.11498509827614012,0.0,0.16261348545292054,0.0,1.0,1.0
Irs1,0.43722999372150767,0.33899317805176216,0.0,0.47940874995275945,0.0,1.0,1.0
Irs2,0.13977649405522702,0.18277197186854627,0.0,0.2584786014381719,0.0,1.0,1.0
Irx2,-1.240329446330765,0.8253211677236842,0.0,1.1671803887084342,0.0,1.0,1.0
Irx3,0.3405295835194794,0.6932632711927599,0.0,0.980422320415938,0.0,1.0,1.0
Irx5,0.18005099303149347,0.86926574101102,0.0,1.2293274002440828,0.0,1.0,1.0
Irx6,1.266591332310316,2.9740528630426293,0.0,4.205945894129419,0.0,1.0,1.0
Isca1,-0.15541271698348566,0.16812526105771217,0.0,0.23776502436533373,0.0,1.0,1.0
Isg15,0.38944795152062245,0.3065224248915778,0.0,0.43348817045315774,0.0,1.0,1.0
Isg20,0.323356907137049,0.4340175980069339,0.0,0.6137935734099998,0.0,1.0,1.0
Isl1,0.5415511976167722,0.6155932212015577,0.0,0.8705802823281836,0.0,1.0,1.0
Isl2,-1.9436448014619054,4.201464083812356,0.0,5.941767489150884,0.0,1.0,1.0
Itch,0.008680419262025502,0.11626914078220675,0.0,0.1644293957796635,0.0,1.0,1.0
Itga1,-0.6290263520523314,0.4187078760363465,0.0,0.5921423569630339,0.0,1.0,1.0
Itga11,0.008146074366904465,2.345997658858635,0.0,3.317741706453411,0.0,1.0,1.0
Itga2,-1.4804814162479598,2.630871546042357,0.0,3.7206142212745736,0.0,1.0,1.0
Itga2b,-0.2895152529693406,1.1483832617449061,0.0,1.624059183561898,0.0,1.0,1.0
Itga3,0.2047432897578896,0.3584516182934566,0.0,0.5069271400451902,0.0,1.0,1.0
Itga4,-0.12590121703101007,0.4296570907610123,0.0,0.6076268849239914,0.0,1.0,1.0
Itga5,0.38947719207034676,0.2763119465257317,0.0,0.3907641022223992,0.0,1.0,1.0
Itga6,0.009484352769708843,0.1849674446945214,0.0,0.2615834688844875,0.0,1.0,1.0
Itga7,0.19437183779435135,0.49102269784489955,0.0,0.6944109587252832,0.0,1.0,1.0
Itga8,0.14381530334703668,0.5457678946872335,0.0,0.7718323585744967,0.0,1.0,1.0
Itga9,-0.11217938071082151,0.1717195738244925,0.0,0.2428481502275252,0.0,1.0,1.0
Itgae,-0.15699251189403093,0.355674937299115,0.0,0.5030003201246086,0.0,1.0,1.0
Itgal,1.1140587416555452,1.1409545301238302,0.0,1.6135533705521428,0.0,1.0,1.0
Itgam,-0.07337610582102264,0.13822039526227234,0.0,0.19547315757647543,0.0,1.0,1.0
Itgav,-0.11885802750729627,0.11430405702932643,0.0,0.16165034768514114,0.0,1.0,1.0
Itgax,2.382010081984265,1.3328280105434749,0.0,1.8849034488213328,0.0,1.0,1.0
Itgb1,-0.03234049784962793,0.11067236223800529,0.0,0.15651435565685506,0.0,1.0,1.0
Itgb2,0.10103677563930892,0.2009478224131772,0.0,0.2841831357860554,0.0,1.0,1.0
Itgb3,-0.15189113692339307,0.15153404977224877,0.0,0.2143015083492338,0.0,1.0,1.0
Itgb4,-0.8684071789516901,0.6607543879301165,0.0,0.9344478168083041,0.0,1.0,1.0
Itgb5,-0.07787826063244008,0.1039265876666682,0.0,0.1469743897693586,0.0,1.0,1.0
Itgb6,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Itgb7,1.1468869226084828,1.5652287998014278,0.0,2.2135677968961414,0.0,1.0,1.0
Itgb8,-0.0945488942484447,0.17291517111784538,0.0,0.24453898013492142,0.0,1.0,1.0
Itih5,-0.034966292528339944,0.1341663668875626,0.0,0.18973989566671554,0.0,1.0,1.0
Itk,-0.5154771072211131,1.6773093626750293,0.0,2.372073648990399,0.0,1.0,1.0
Itpa,-0.37872123601650537,0.27487855370025743,0.0,0.3887369786484052,0.0,1.0,1.0
Itpkb,-0.04682066562745974,0.14638488339762576,0.0,0.20701948742732648,0.0,1.0,1.0
Itpr1,-0.12738096468878518,0.18865483305261468,0.0,0.26679822351023974,0.0,1.0,1.0
Itpr2,-0.11374757417571763,0.16098597578802343,0.0,0.22766855031128944,0.0,1.0,1.0
Itpr3,-0.4917829923326671,0.5093864527996235,0.0,0.72038123003835,0.0,1.0,1.0
Itsn1,0.05609654863304696,0.13753013909854242,0.0,0.19449698794821696,0.0,1.0,1.0
Itsn2,0.006031783554961668,0.1290884664449146,0.0,0.18255865999234241,0.0,1.0,1.0
Ivd,-0.06014506193511756,0.1378594196836846,0.0,0.19496266101755116,0.0,1.0,1.0
Izumo1r,0.8415930805108893,3.0738607895187875,0.0,4.347095617384339,0.0,1.0,1.0
Jade1,0.10660960897854442,0.2222831731980011,0.0,0.3143558782239408,0.0,1.0,1.0
Jade2,0.17129157893769067,0.131919822503819,0.0,0.18656280213075227,0.0,1.0,1.0
Jade3,-0.029802859567868,0.34172466721162326,0.0,0.4832716589681101,0.0,1.0,1.0
Jag1,0.030209104313449305,0.36414918486916126,0.0,0.5149847159690754,0.0,1.0,1.0
Jag2,0.07503439753889174,0.18647944838323438,0.0,0.2637217650074236,0.0,1.0,1.0
Jak1,-0.08503421804915784,0.11793719446890673,0.0,0.16678837992616108,0.0,1.0,1.0
Jak2,0.10081153887701202,0.1368699756639685,0.0,0.19356337586565972,0.0,1.0,1.0
Jak3,0.10524634220186349,0.1617968207995336,0.0,0.2288152583235497,0.0,1.0,1.0
Jam2,-0.11833325121731854,0.12855189495791156,0.0,0.18179983331824,0.0,1.0,1.0
Jam3,-0.13486673221907847,0.23211543417400454,0.0,0.3282607950449966,0.0,1.0,1.0
Jaml,-1.2301914087108818,1.4205128434620333,0.0,2.008908528749177,0.0,1.0,1.0
Jarid2,0.007343666920044875,0.17748673246309207,0.0,0.25100414419058986,0.0,1.0,1.0
Jazf1,-0.028096602070230417,0.4566429727879929,0.0,0.6457906852791477,0.0,1.0,1.0
Jchain,0.44966873339187025,1.5348190296511977,0.0,2.1705618875210373,0.0,1.0,1.0
Jmjd6,0.12072199276093944,0.13786190726946568,0.0,0.19496617899510035,0.0,1.0,1.0
Jph2,-0.9810201446208963,1.0060426899951354,0.0,1.4227592165174316,0.0,1.0,1.0
Jpt1,0.03962741924599129,0.1255057483747068,0.0,0.17749193150729536,0.0,1.0,1.0
Jun,-0.2525485213866373,0.15652604935488165,0.0,0.22136126186235408,0.0,1.0,1.0
Jup,-0.04674042569311103,0.1530810819091622,0.0,0.21648934217868382,0.0,1.0,1.0
Kansl2,-0.043309520739216796,0.1331734567081628,0.0,0.18833570862479007,0.0,1.0,1.0
Kat14,0.06011549680652837,0.1393585298696211,0.0,0.19708272297399423,0.0,1.0,1.0
Kat2a,0.007789064432181452,0.11929305348120417,0.0,0.1687058541300179,0.0,1.0,1.0
Kat2b,0.038686837876617045,0.2232605124951526,0.0,0.3157380447130127,0.0,1.0,1.0
Kat5,-0.03859749089285099,0.13771876710799044,0.0,0.1947637482374218,0.0,1.0,1.0
Kat6a,-0.04294359584481442,0.1616414035391482,0.0,0.22859546512608578,0.0,1.0,1.0
Kat6b,-0.03727699137029262,0.25490824059298484,0.0,0.36049469100726306,0.0,1.0,1.0
Kat8,-0.19843324138028012,0.17618072424401657,0.0,0.24915716965460258,0.0,1.0,1.0
Katna1,0.08508582783802601,0.21577465816218058,0.0,0.3051514479893742,0.0,1.0,1.0
Katnal2,0.3068082466176441,0.5101477776478087,0.0,0.7214579059640251,0.0,1.0,1.0
Kcna10,-1.6486675338402113,2.5821021363497794,0.0,3.6516438606584005,0.0,1.0,1.0
