,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Kmt2c,-0.043965260767992564,0.12880998056160434,0.0,0.1821648214792356,0.0,1.0,1.0
Kmt2d,0.03510195892097559,0.15253136470443635,0.0,0.2157119246522907,0.0,1.0,1.0
Kmt2e,0.03991676158720703,0.09678302390309422,0.0,0.1368718650112353,0.0,1.0,1.0
Kmt5b,0.03772622372264949,0.09425876059276951,0.0,0.13330201760277327,0.0,1.0,1.0
Kmt5c,-0.10447058430541213,0.1778178060340691,0.0,0.2514723529248089,0.0,1.0,1.0
Kndc1,0.10687525921492536,0.2314862449726008,0.0,0.3273709871430728,0.0,1.0,1.0
Knl1,-0.14715353066809392,0.3640787400291234,0.0,0.5148850919208945,0.0,1.0,1.0
Knstrn,0.0794894131565259,0.21034981951678278,0.0,0.29747956760336697,0.0,1.0,1.0
Kpna2,-0.006451934212467519,0.13801716588356439,0.0,0.195185747832834,0.0,1.0,1.0
Kpnb1,0.0010493688078578982,0.1133131043807774,0.0,0.16024892900989357,0.0,1.0,1.0
Kras,0.10334269234616351,0.1119380115583875,0.0,0.1583042540909479,0.0,1.0,1.0
Kremen1,-0.10676341528005363,0.29785849824649735,0.0,0.42123552788827934,0.0,1.0,1.0
Kremen2,-0.3465558007961783,0.47465468063841343,0.0,0.6712630868027144,0.0,1.0,1.0
Krit1,0.055100756009741375,0.16090437655467996,0.0,0.22755315156881584,0.0,1.0,1.0
Krt2,-0.7961410419132133,1.3677721066278594,0.0,1.9343218634287378,0.0,1.0,1.0
Krt20,-0.4487862697760211,0.9770766594237509,0.0,1.381795063235266,0.0,1.0,1.0
Krt28,-0.5541179031132004,0.4025733375063753,0.0,0.5693246737513173,0.0,1.0,1.0
Krt40,1.3210996477149277,2.0116566467231385,0.0,2.8449121126338444,0.0,1.0,1.0
Krt71,0.8457265271862867,1.1944104368076816,0.0,1.689151438773396,0.0,1.0,1.0
Krt76,1.0648746630577182,1.9537412357192325,0.0,2.7630073529217087,0.0,1.0,1.0
Krt78,0.7069076693843048,1.359997605490453,0.0,1.9233270584795328,0.0,1.0,1.0
Krt79,0.3408034736102694,1.3010413731610098,0.0,1.839950355132815,0.0,1.0,1.0
Krt82,-0.8686391811470274,1.691741101577639,0.0,2.3924832098750968,0.0,1.0,1.0
Ksr2,-0.005137839823645308,0.199168052635241,0.0,0.28166616122819627,0.0,1.0,1.0
Kyat1,0.3999620799501435,0.1658070440094891,0.0,0.23448657037521212,0.0,1.0,1.0
L1cam,0.1034525340484869,0.1586633025268791,0.0,0.2243837942844178,0.0,1.0,1.0
L3hypdh,0.018644993134280037,0.4092556420933934,0.0,0.5787748795261862,0.0,1.0,1.0
L3mbtl2,0.11905748889017857,0.16596679402765901,0.0,0.23471249101749736,0.0,1.0,1.0
Lacc1,0.24553371802688595,0.37334004244695385,0.0,0.5279825514054292,0.0,1.0,1.0
Lag3,0.05638547856821354,0.2917400539402524,0.0,0.4125827409697632,0.0,1.0,1.0
Lama1,-0.07442295657361202,0.483765199712763,0.0,0.6841473064379183,0.0,1.0,1.0
Lama2,0.011225630204177566,0.24441627314243206,0.0,0.3456568083427143,0.0,1.0,1.0
Lama3,-0.1566949770301259,0.48370779903698485,0.0,0.6840661296237435,0.0,1.0,1.0
Lama4,-0.34912919904239514,0.3520174263298918,0.0,0.4978278185074048,0.0,1.0,1.0
Lama5,0.41268855261191617,0.2461499648691611,0.0,0.34810861869562854,0.0,1.0,1.0
Lamb1,0.3950136512650082,0.32649788330751145,0.0,0.46173773465959084,0.0,1.0,1.0
Lamb2,-0.11331170462222993,0.2000564957081366,0.0,0.28292260947128167,0.0,1.0,1.0
Lamb3,0.7394675520990297,0.4655377889875085,0.0,0.6583698549833187,0.0,1.0,1.0
Lamc1,0.2425779203414061,0.19648387558182395,0.0,0.27787016163544326,0.0,1.0,1.0
Lamp1,-0.057402241645516265,0.11633087303534861,0.0,0.16451669836929259,0.0,1.0,1.0
Lamp2,0.040521305263133606,0.12573827115271272,0.0,0.17782076837351202,0.0,1.0,1.0
Lamp3,-0.8282138219451346,1.1259283128059372,0.0,1.592303090230013,0.0,1.0,1.0
Lamp5,-0.15382199534081556,0.3006323552382947,0.0,0.42515835406616254,0.0,1.0,1.0
Lamtor1,-0.04322269422412003,0.11827851378735754,0.0,0.16727107833541413,0.0,1.0,1.0
Lamtor2,0.07708762313473339,0.11253280017514372,0.0,0.15914541221950965,0.0,1.0,1.0
Lamtor3,0.0748943753937146,0.22820609329240343,0.0,0.3227321521502967,0.0,1.0,1.0
Lamtor4,-0.0492953747583004,0.09282081367495913,0.0,0.13126845356963324,0.0,1.0,1.0
Lamtor5,-0.013338050684891951,0.14271215337412568,0.0,0.2018254628171578,0.0,1.0,1.0
Lancl2,0.0399407982759779,0.12732296803179483,0.0,0.18006186819216027,0.0,1.0,1.0
Laptm4b,0.08653483423931106,0.14508122982564037,0.0,0.20517584286518858,0.0,1.0,1.0
Large1,-0.019701184421324135,0.13584889871166106,0.0,0.19211935499147995,0.0,1.0,1.0
Large2,0.48081081992430574,1.2153389623405113,0.0,1.7187488434223954,0.0,1.0,1.0
Lasp1,-0.05005527274251236,0.18823237358274017,0.0,0.2662007755983903,0.0,1.0,1.0
Lat,0.08872304026998239,0.3379168360877511,0.0,0.4778865725495037,0.0,1.0,1.0
Lats1,-0.01912310729920492,0.09646316781362489,0.0,0.13641952019150014,0.0,1.0,1.0
Lats2,0.048870240404284206,0.16540109885665685,0.0,0.23391247723449715,0.0,1.0,1.0
Lbh,-0.23284641266100276,0.16507091385240188,0.0,0.23344552512338757,0.0,1.0,1.0
Lbr,0.02651666371856883,0.17115404350592942,0.0,0.24204836958108014,0.0,1.0,1.0
Lbx1,1.2723704086775345,1.4272386714900591,0.0,2.0184202859646,0.0,1.0,1.0
Lck,0.4835973683848339,0.3651964933509473,0.0,0.5164658338280055,0.0,1.0,1.0
Lcp2,0.15459746526059745,0.26377633364494985,0.0,0.3730360684737386,0.0,1.0,1.0
Ldah,-0.24020665851255688,0.13186928288714753,0.0,0.1864913283194183,0.0,1.0,1.0
Ldb1,0.028848238874760946,0.10278490971225279,0.0,0.14535981332236195,0.0,1.0,1.0
Ldb2,-0.02105621755390672,0.16073929109560148,0.0,0.22731968547363648,0.0,1.0,1.0
Ldha,0.11355491201228608,0.12279034766473317,0.0,0.17365177499597315,0.0,1.0,1.0
Ldhb,-0.09266190806370259,0.13283537651495364,0.0,0.18785759103038394,0.0,1.0,1.0
Ldlr,-0.6380262709891495,0.2033820110780036,0.0,0.28762559840922775,0.0,1.0,1.0
Ldlrad4,-0.3219939962476005,0.2783296835864924,0.0,0.3936176133390298,0.0,1.0,1.0
Lect2,-1.125323622136569,1.5057935400713813,0.0,2.129513646502742,0.0,1.0,1.0
Lef1,0.3244792710327394,0.25458522870249867,0.0,0.3600378832109298,0.0,1.0,1.0
Lefty1,0.23733889122660332,0.36386468198547406,0.0,0.5145823681324306,0.0,1.0,1.0
Lefty2,-0.586235824041063,0.7832303519507333,0.0,1.1076549861909797,0.0,1.0,1.0
Leo1,-0.03854488877468402,0.18267969963964115,0.0,0.2583481088006239,0.0,1.0,1.0
Lep,0.9986397407426315,3.0706060022998622,0.0,4.342492653156696,0.0,1.0,1.0
Lepr,-0.10517163005736824,0.33194801228966286,0.0,0.46944538098283206,0.0,1.0,1.0
Leprot,-0.12965636912229064,0.10049979258102797,0.0,0.1421281696837727,0.0,1.0,1.0
Letmd1,0.041855026487295305,0.16341162944972892,0.0,0.2310989426172933,0.0,1.0,1.0
Lfng,0.15970225817809977,0.1908208587165512,0.0,0.2698614463806269,0.0,1.0,1.0
Lgals1,0.6910975127274137,0.3558267224171583,0.0,0.5032149766971119,0.0,1.0,1.0
Lgals9,-0.027444257266226943,0.26412402595049106,0.0,0.37352777964776773,0.0,1.0,1.0
Lgi3,-0.21407161171836925,0.1898251273679696,0.0,0.2684532696029828,0.0,1.0,1.0
Lgr4,0.07266994678537207,0.22086351032249957,0.0,0.31234817173140894,0.0,1.0,1.0
Lgr5,-0.0672363811737102,0.3003075614498841,0.0,0.42469902628561773,0.0,1.0,1.0
Lgr6,0.39684569817571047,0.45306293904681455,0.0,0.6407277530086201,0.0,1.0,1.0
Lhb,-1.032887344100523,1.144053635994275,0.0,1.617936168105356,0.0,1.0,1.0
Lhcgr,-0.128601220065611,0.4565919348913944,0.0,0.6457185067935831,0.0,1.0,1.0
Lhfpl5,0.20956046869996514,0.30494990247355447,0.0,0.43126428792245336,0.0,1.0,1.0
Lhx1,-0.920549339209898,0.4956158089872448,0.0,0.7009065987962748,0.0,1.0,1.0
Lhx2,0.038161976695085226,0.24993177200529143,0.0,0.3534569016378234,0.0,1.0,1.0
Lhx3,-1.36333664557273,1.5716835498746309,0.0,2.222696191991394,0.0,1.0,1.0
Lhx4,0.431078415359894,1.2632790293281342,0.0,1.7865463363373664,0.0,1.0,1.0
Lhx5,-0.21622827269743794,0.41542439619625454,0.0,0.5874988152413972,0.0,1.0,1.0
Lhx6,-0.7596611497107408,0.5170347669598709,0.0,0.7311975796530621,0.0,1.0,1.0
Lhx8,-0.9893893747460166,1.2150209818197595,0.0,1.7182991510573775,0.0,1.0,1.0
Lhx9,-0.019820760525054677,0.24205513454042912,0.0,0.3423176541091191,0.0,1.0,1.0
Lif,-0.6053375862232029,0.46354119001681643,0.0,0.6555462376403457,0.0,1.0,1.0
Lifr,0.031462124092499585,0.15562567487136994,0.0,0.22008794005655716,0.0,1.0,1.0
Lig4,-0.1240542471537684,0.1512442401989427,0.0,0.2138916557201588,0.0,1.0,1.0
Lilra5,-0.22275574566241899,0.7812194174276564,0.0,1.1048110953154,0.0,1.0,1.0
Lima1,0.15974058573097005,0.20222670212475594,0.0,0.28599174481881384,0.0,1.0,1.0
Limd1,0.08320529969712964,0.1706286149172472,0.0,0.24130530134490719,0.0,1.0,1.0
Limk1,-0.07479079878406707,0.1625562812647422,0.0,0.22988929761353386,0.0,1.0,1.0
Limk2,0.04270406997563908,0.12269730365644915,0.0,0.17352019089756035,0.0,1.0,1.0
Lin28a,-0.8548458102804202,1.5804042769944349,0.0,2.2350291625579755,0.0,1.0,1.0
Lin28b,-0.02851920641354188,0.2610588145134816,0.0,0.3691929160620079,0.0,1.0,1.0
Lin7c,-0.02310861498419119,0.11461104905472445,0.0,0.1620844999709994,0.0,1.0,1.0
Lingo1,0.006885253996199944,0.1436849219679436,0.0,0.20320116535558572,0.0,1.0,1.0
Lipe,-0.07718442494758315,0.18866485456497298,0.0,0.2668123960689323,0.0,1.0,1.0
Lipg,0.19206685431863302,0.43695750381173865,0.0,0.6179512280712541,0.0,1.0,1.0
Lipm,-1.4177132009602575,2.264725132639331,0.0,3.202804997625748,0.0,1.0,1.0
Litaf,-0.2524048311844697,0.1363952834579411,0.0,0.19289205970994297,0.0,1.0,1.0
Llgl2,0.4316084917215022,0.45438485258238615,0.0,0.6425972210589099,0.0,1.0,1.0
Lmna,0.11394439016107184,0.2269224096823932,0.0,0.3209167493792242,0.0,1.0,1.0
Lmnb1,0.08362948558669332,0.19188572440370788,0.0,0.2713673938775097,0.0,1.0,1.0
Lmnb2,0.2206167458524416,0.18692432519378377,0.0,0.26435091582648784,0.0,1.0,1.0
Lmo2,-0.11256654663084008,0.27162157712754714,0.0,0.38413091820694684,0.0,1.0,1.0
Lmo4,0.11718772467776793,0.17785353460013115,0.0,0.251522880747498,0.0,1.0,1.0
Lmx1a,-1.379254072886694,1.027441268973341,0.0,1.4530213771239218,0.0,1.0,1.0
Lmx1b,-1.6557568524213047,1.1376009921796384,0.0,1.6088107517095338,0.0,1.0,1.0
Lnpk,-0.024181535840751556,0.10974447023646079,0.0,0.15520211820385332,0.0,1.0,1.0
Lox,-0.19416795376377452,0.7511904800709968,0.0,1.0623437648419598,0.0,1.0,1.0
Loxl1,-0.22255773719160044,0.5924241477025631,0.0,0.8378142643582864,0.0,1.0,1.0
Lpar1,-0.2312046445928232,0.1830947175403871,0.0,0.2589350327444864,0.0,1.0,1.0
Lpar2,0.5327296692925001,0.7168442326673041,0.0,1.0137708359470359,0.0,1.0,1.0
Lpar5,0.5093759870269797,0.7636490008214537,0.0,1.0799627738543627,0.0,1.0,1.0
Lpar6,0.24873964235329796,0.19351907209837604,0.0,0.2736772963393802,0.0,1.0,1.0
Lpin1,0.22140252611350936,0.24348107648300232,0.0,0.34433424054346273,0.0,1.0,1.0
Lpin2,0.15219831944583354,0.1425148767325088,0.0,0.20154647151504376,0.0,1.0,1.0
Lpin3,0.3325784288035109,0.5971435312066072,0.0,0.8444884805157454,0.0,1.0,1.0
Lpl,-0.26976223114159975,0.30401157726912503,0.0,0.4299372956924328,0.0,1.0,1.0
Lpp,-0.0007225744890102677,0.19262992141036825,0.0,0.2724198473774062,0.0,1.0,1.0
Lratd2,0.5415606097574636,0.35718736831108633,0.0,0.5051392205738922,0.0,1.0,1.0
Lrig1,0.06977062710115457,0.16742354745547955,0.0,0.23677265147215468,0.0,1.0,1.0
Lrp1,-0.0037218812106426893,0.13933264564112716,0.0,0.19704611714700654,0.0,1.0,1.0
Lrp12,0.09372642436711444,0.11734890233186074,0.0,0.16595640920731317,0.0,1.0,1.0
Lrp2,-1.3300938300554108,1.0016708612948944,0.0,1.416576517077179,0.0,1.0,1.0
Lrp5,-0.10584049498004391,0.32760435502579077,0.0,0.46330252196996374,0.0,1.0,1.0
Lrp6,0.0036691812554176862,0.12392284770285618,0.0,0.17525337190927476,0.0,1.0,1.0
Lrp8,0.05316427564239547,0.1391397653231614,0.0,0.19677334318542455,0.0,1.0,1.0
Lrpprc,0.12267993607180894,0.11994530538841486,0.0,0.16962827762327898,0.0,1.0,1.0
Lrrc15,0.2290683820222754,1.5566069967060097,0.0,2.2013747260264904,0.0,1.0,1.0
Lrrc52,-0.6005984531873495,1.1976518814404766,0.0,1.6937355337347761,0.0,1.0,1.0
Lrrc6,-0.01821362248424315,0.419634293737517,0.0,0.5934525094404517,0.0,1.0,1.0
Lrrk1,-0.2801611825627508,0.47747726785779804,0.0,0.6752548279293491,0.0,1.0,1.0
Lrrk2,-0.2730257264462299,0.24854065246771237,0.0,0.3514895615208969,0.0,1.0,1.0
Lrrtm1,0.29401200125669363,0.17120413176044527,0.0,0.24211920506993206,0.0,1.0,1.0
Lrrtm3,0.1098731906874525,0.15855508899932125,0.0,0.22423075724611324,0.0,1.0,1.0
Lsm14a,0.020871777706472923,0.10156619465120666,0.0,0.14363628995436217,0.0,1.0,1.0
Lsr,-0.29309793786043126,0.3498530979242958,0.0,0.4947669959227816,0.0,1.0,1.0
Lss,-0.1009519013813988,0.16291240633510362,0.0,0.23039293451794007,0.0,1.0,1.0
Lta,-0.1653775778030509,1.1636248892109637,0.0,1.6456140998370352,0.0,1.0,1.0
Lta4h,-0.009532264345260714,0.16134905488801168,0.0,0.22818202169870705,0.0,1.0,1.0
Ltb4r1,-0.4715660206090516,1.2123690199305728,0.0,1.7145487105867931,0.0,1.0,1.0
Ltbp1,-0.0332293635536623,0.27423356574101626,0.0,0.38782482792887896,0.0,1.0,1.0
Ltbr,0.2719875422327338,0.34403114108145033,0.0,0.4865335055960787,0.0,1.0,1.0
Luc7l3,0.05580002238117097,0.14676136375247786,0.0,0.20755191105112533,0.0,1.0,1.0
Lum,-0.9512958259716794,0.4016856444909494,0.0,0.5680692862496781,0.0,1.0,1.0
Lurap1,-0.2764507791230105,0.18850034571736501,0.0,0.26657974542551477,0.0,1.0,1.0
Luzp2,-0.16317323729026384,0.16665520953657983,0.0,0.23568605756676117,0.0,1.0,1.0
Lvrn,-0.1852387920565439,1.0974360662840645,0.0,1.552008968776303,0.0,1.0,1.0
Ly6g,1.9967524948814406,4.193214823874972,0.0,5.930101273867895,0.0,1.0,1.0
Ly6g5b,-0.4290620512138756,0.5890065927743662,0.0,0.8329811118286753,0.0,1.0,1.0
Ly6g6d,-0.4093701086507579,0.3795711927343337,0.0,0.5367947286510267,0.0,1.0,1.0
Ly6g6e,-0.41481048391326814,0.3698613925493842,0.0,0.5230629975415384,0.0,1.0,1.0
Ly6h,0.24496766914466708,0.1741487423918415,0.0,0.2462835133607606,0.0,1.0,1.0
Ly6i,0.4351578184166358,1.246895078581745,0.0,1.76337593098657,0.0,1.0,1.0
Ly6k,0.22788523205903735,0.6917468362181189,0.0,0.9782777575083439,0.0,1.0,1.0
Ly6m,-0.6977871356364743,1.745432566629507,0.0,2.46841440793513,0.0,1.0,1.0
Ly75,0.2315635186886388,0.3710948272323213,0.0,0.5248073375984493,0.0,1.0,1.0
Ly86,-0.002045910779934576,0.2285347101123878,0.0,0.3231968865139425,0.0,1.0,1.0
Ly96,-0.11926384386490954,0.24977516522636364,0.0,0.35323542620710413,0.0,1.0,1.0
Lyar,0.08700805526511883,0.2058790969376461,0.0,0.29115701109834424,0.0,1.0,1.0
Lyg1,-0.5532408354861229,2.267511362098723,0.0,3.206745321115104,0.0,1.0,1.0
Lyn,-0.05770744434842673,0.28417123626538704,0.0,0.40187881636283945,0.0,1.0,1.0
Lypd1,-0.15279960312107593,0.17861084600426186,0.0,0.25259388080615947,0.0,1.0,1.0
Lypd6,-0.09901841918999715,0.16479797247431935,0.0,0.23305952772477043,0.0,1.0,1.0
Lypd6b,0.02965431608078997,0.24992840086987178,0.0,0.35345213413239235,0.0,1.0,1.0
Lyplal1,-0.09479297487737849,0.24321362554493203,0.0,0.3439560077995743,0.0,1.0,1.0
Lyst,-0.0026242361584520903,0.1369082744431535,0.0,0.1936175385186055,0.0,1.0,1.0
Lyve1,-0.1347710416775965,0.7957531413533818,0.0,1.1253648848029472,0.0,1.0,1.0
Lyzl6,-1.09132586568784,1.4718636144247697,0.0,2.081529485482993,0.0,1.0,1.0
Lztr1,0.06372156810066473,0.0990334355658163,0.0,0.14005442770557944,0.0,1.0,1.0
Mad1l1,-0.15909641581706344,0.16629928140813743,0.0,0.23518269918028786,0.0,1.0,1.0
Mad2l1,-0.2513371263307693,0.24191663738681135,0.0,0.34212178955612277,0.0,1.0,1.0
Mad2l2,0.030800558453999424,0.13576569547871278,0.0,0.1920016878510112,0.0,1.0,1.0
Madcam1,0.0785792241450119,2.7693158757970986,0.0,3.9164040700473826,0.0,1.0,1.0
Mael,0.6944280179984341,0.6104144726412257,0.0,0.863256425878042,0.0,1.0,1.0
Maf,-0.2606898218311797,0.1609660462151262,0.0,0.22764036563900586,0.0,1.0,1.0
Maf1,-0.042384760254943726,0.10281588744831718,0.0,0.14540362245683583,0.0,1.0,1.0
Mafa,-0.10013443940733964,0.25555660827221743,0.0,0.3614116213726382,0.0,1.0,1.0
Mafb,0.25728215593825493,0.24275226621271898,0.0,0.3433035471748312,0.0,1.0,1.0
Maff,1.6614518282204849,0.6125692627943568,0.0,0.8663037593366679,0.0,1.0,1.0
Mafk,0.43411933597681385,0.24300229354383077,0.0,0.34365713921745344,0.0,1.0,1.0
Mag,-0.2643222993489409,0.1751503135366544,0.0,0.24769994885743654,0.0,1.0,1.0
Mageb4,-0.3406529044985737,1.5208557677539332,0.0,2.1508148531709583,0.0,1.0,1.0
Magoh,-0.0218497843881554,0.1291254377758865,0.0,0.18261094535002187,0.0,1.0,1.0
Maip1,0.0511673640165178,0.12899175659930778,0.0,0.18242189161707026,0.0,1.0,1.0
Mal,-0.2709108212511057,0.20355111780471982,0.0,0.28786475143563833,0.0,1.0,1.0
Malt1,0.030062760125219027,0.273075097676779,0.0,0.3861865066808585,0.0,1.0,1.0
Maml1,-0.022121453206669542,0.1313587241989617,0.0,0.1857692892981985,0.0,1.0,1.0
Man2b2,0.09067943466471737,0.16702222061362013,0.0,0.23620508960945272,0.0,1.0,1.0
Maoa,-0.0470736924468217,0.1110958483697756,0.0,0.15711325548788155,0.0,1.0,1.0
Maob,-0.1301032595630463,0.17251174419944754,0.0,0.24396844831549683,0.0,1.0,1.0
Map1b,0.0733696676355127,0.10447039948485361,0.0,0.14774345581801518,0.0,1.0,1.0
Map1lc3a,0.049366418700461566,0.14373941765219833,0.0,0.20327823389134952,0.0,1.0,1.0
Map2,-0.02222714312781595,0.13820911664435218,0.0,0.1954572072020479,0.0,1.0,1.0
Map2k1,-0.012522928462635467,0.10625317560247306,0.0,0.15026468198222748,0.0,1.0,1.0
Map2k2,0.016834458618424038,0.13636456303415964,0.0,0.19284861446998938,0.0,1.0,1.0
Map2k3,-0.025107581605428878,0.3061344577983412,0.0,0.432939502128148,0.0,1.0,1.0
Map2k4,0.08711552948994894,0.14751666870380603,0.0,0.2086200735570212,0.0,1.0,1.0
Map2k5,-0.015736232124389023,0.10855131357271262,0.0,0.1535147398679448,0.0,1.0,1.0
Map3k1,0.1358215189248883,0.24806520171100396,0.0,0.3508171726125193,0.0,1.0,1.0
Map3k11,-0.21756293268529586,0.12949062892345053,0.0,0.18312740362376553,0.0,1.0,1.0
Map3k14,0.1544898444115508,0.26404653487925817,0.0,0.3734181907238674,0.0,1.0,1.0
Map3k15,0.39143422794216143,0.2851234634733565,0.0,0.4032254689948105,0.0,1.0,1.0
Map3k5,0.019838214923226724,0.20022792940682183,0.0,0.2831650533330101,0.0,1.0,1.0
Map3k7,-0.03773574271200885,0.09915205558939645,0.0,0.1402221817516955,0.0,1.0,1.0
Map3k8,0.34800140871712415,0.48576198499390444,0.0,0.6869711872636556,0.0,1.0,1.0
Map4,-0.14815637528897707,0.1092063853642612,0.0,0.15444115127988084,0.0,1.0,1.0
Map4k4,-0.2603508607537839,0.1343253654282182,0.0,0.18996475355930825,0.0,1.0,1.0
Map6,0.10471456720706569,0.12300683767633674,0.0,0.17395793810650123,0.0,1.0,1.0
Map7,0.002907689235301958,0.1844120926569081,0.0,0.2607980825010033,0.0,1.0,1.0
Map9,0.058387034770414334,0.13595006423283493,0.0,0.19226242464356857,0.0,1.0,1.0
Mapk1,0.0723861731462924,0.09222313627686995,0.0,0.13042321008733168,0.0,1.0,1.0
Mapk10,0.07051988415515312,0.13158302805799374,0.0,0.18608650285773423,0.0,1.0,1.0
Mapk11,0.12222315876344879,0.26832549392466465,0.0,0.3794695526387203,0.0,1.0,1.0
Mapk14,-0.006107182406242176,0.15644529345284766,0.0,0.22124705577045592,0.0,1.0,1.0
Mapk3,-0.1450654117556205,0.15459621119487385,0.0,0.2186320585632859,0.0,1.0,1.0
Mapk7,-0.01152017875359904,0.18329567851081358,0.0,0.25921923447437123,0.0,1.0,1.0
Mapk8,-0.014684952045245203,0.1138382956907938,0.0,0.16099166168335927,0.0,1.0,1.0
Mapk8ip1,-0.25881632793994075,0.1622586476518926,0.0,0.22946838012162385,0.0,1.0,1.0
Mapk8ip2,-0.010991041332408889,0.1317774825419017,0.0,0.18636150302614113,0.0,1.0,1.0
Mapk9,-0.024893503915871203,0.1295742445706807,0.0,0.18324565400610504,0.0,1.0,1.0
Mapkap1,-0.29420317365100923,0.17130353160126735,0.0,0.24225977767292037,0.0,1.0,1.0
Mapkapk2,0.06121200441174063,0.16414917677063354,0.0,0.23214199204140856,0.0,1.0,1.0
Mapre1,-0.0792300810073089,0.11085452908073849,0.0,0.15677197847646304,0.0,1.0,1.0
Mapre2,-0.24628239283044118,0.13214537689022104,0.0,0.18688178420305476,0.0,1.0,1.0
Mapt,-0.11252976520210403,0.129735226194095,0.0,0.18347331640123035,0.0,1.0,1.0
March2,-0.03923048831402551,0.12395156330654494,0.0,0.17529398190546314,0.0,1.0,1.0
March5,0.011814314531189269,0.11807305431039222,0.0,0.16698051475657172,0.0,1.0,1.0
Marcks,-0.07617888280894064,0.12644664525145233,0.0,0.1788225606311834,0.0,1.0,1.0
Marcksl1,-0.20516832946792113,0.14994882563003753,0.0,0.21205966286791744,0.0,1.0,1.0
Marco,0.09160838492911158,0.9341625451654965,0.0,1.321105340834014,0.0,1.0,1.0
Mark2,0.05613578265585231,0.10107120085170351,0.0,0.1429362630098142,0.0,1.0,1.0
Mark3,0.05084073761142151,0.10400750488307423,0.0,0.14708882399422948,0.0,1.0,1.0
Marveld2,-0.024565145242851298,0.598266884961289,0.0,0.8460771426309591,0.0,1.0,1.0
Mas1,0.05059409760742858,0.3035966510768121,0.0,0.42935050144388,0.0,1.0,1.0
Mast2,0.1980755403579938,0.16098875676620644,0.0,0.2276724832083525,0.0,1.0,1.0
Mast3,-0.02778266359533096,0.15404658038382077,0.0,0.2178547632159965,0.0,1.0,1.0
Matn1,0.11294827463067816,0.3718511457170861,0.0,0.5258769334570772,0.0,1.0,1.0
Mavs,0.10745157185016993,0.16060377080850505,0.0,0.227128030845648,0.0,1.0,1.0
Max,0.09255263329704208,0.10828130448015029,0.0,0.15313288934727912,0.0,1.0,1.0
Maz,0.16275518604842895,0.12999372655879057,0.0,0.18383889112286125,0.0,1.0,1.0
Mbd2,0.04926379025896536,0.15460222437307397,0.0,0.21864056248144947,0.0,1.0,1.0
Mbd3,-0.0008708575229294201,0.09888158391862405,0.0,0.13983967704665146,0.0,1.0,1.0
Mbd5,-0.04502413193220389,0.15033028748867053,0.0,0.21259913140192427,0.0,1.0,1.0
Mbl1,0.21742788843646804,1.4209705257241267,0.0,2.009555789211487,0.0,1.0,1.0
Mbl2,-0.5299210210363309,1.2859335236900165,0.0,1.8185846295126449,0.0,1.0,1.0
Mbnl1,-0.14466651078548037,0.1355214197128904,0.0,0.1916562297500261,0.0,1.0,1.0
Mboat1,-0.3687355324492781,0.24644488792565655,0.0,0.3485257028819809,0.0,1.0,1.0
Mboat7,0.17858139043681093,0.14635981465548367,0.0,0.2069840348721975,0.0,1.0,1.0
Mbp,-0.19906966564503123,0.17234976399513263,0.0,0.24373937371371873,0.0,1.0,1.0
Mbtd1,-0.04403228682388168,0.11850414574312403,0.0,0.16759017010736388,0.0,1.0,1.0
Mc1r,-0.22642084147669622,1.274540792171629,0.0,1.802472874086866,0.0,1.0,1.0
Mc3r,1.1257899215959808,0.5539058573730249,0.0,0.7833411757748291,0.0,1.0,1.0
Mc4r,0.17777361446422163,0.4413816901670489,0.0,0.6242079724174,0.0,1.0,1.0
Mc5r,-0.4522519529838899,0.389547989109347,0.0,0.5509040493936053,0.0,1.0,1.0
Mcam,-0.13351397527088418,0.1804750233440804,0.0,0.2552302256827994,0.0,1.0,1.0
Mcl1,0.065575527490789,0.13779427762484633,0.0,0.19487053623446118,0.0,1.0,1.0
Mcm2,0.0003482800830157319,0.20942633558844456,0.0,0.29617356410727746,0.0,1.0,1.0
Mcph1,-0.05552971653557902,0.20076090063581367,0.0,0.283918788473405,0.0,1.0,1.0
Mctp2,0.24188635434908953,0.3079841786543831,0.0,0.43555540244936686,0.0,1.0,1.0
Mcu,0.16308177638378996,0.1365569166064114,0.0,0.1931206435006387,0.0,1.0,1.0
Mcub,0.2215521856888227,0.4251472200193618,0.0,0.6012489645565997,0.0,1.0,1.0
Mcur1,0.1262408946399791,0.1805965274466834,0.0,0.25540205843258457,0.0,1.0,1.0
Mdk,0.04395556294200442,0.16751656295625603,0.0,0.2369041952548637,0.0,1.0,1.0
Mdm2,0.22144803508076727,0.2028582521461697,0.0,0.2868848914244142,0.0,1.0,1.0
Mdm4,0.008619869669141652,0.11241909438048425,0.0,0.15898460794258182,0.0,1.0,1.0
Mdp1,-0.015460260768874736,0.10909926345889022,0.0,0.15428965802847797,0.0,1.0,1.0
Me1,0.08099990386163869,0.17099111108708753,0.0,0.24181794834460368,0.0,1.0,1.0
Meaf6,-0.057127472674997355,0.14861213035087403,0.0,0.21016929027536432,0.0,1.0,1.0
Mecom,-0.05015374198544611,0.411993696546346,0.0,0.5826470732680679,0.0,1.0,1.0
Mecp2,0.05747672391286139,0.09965379618648623,0.0,0.14093175010889306,0.0,1.0,1.0
Med1,0.05879786737133215,0.14819268268094543,0.0,0.2095761016918455,0.0,1.0,1.0
