,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ncr1,7.663967021085303,0.7720608883291565,0.8239200199373659,0.9370580513237783,0.34872869777938964,0.9998186074426537
Ncstn,1251.294437327483,0.060166898270805944,0.13493706502166855,0.4458885945173343,0.6556777213651335,0.9998186074426537
Ndc1,691.8301443768432,0.3164240408700925,0.16685841211493493,1.8963625319179847,0.05791212277547219,0.7519550694924299
Ndc80,13.3323712494687,0.2456549515845406,0.614122304485604,0.40000981854958684,0.689149285036285,0.9998186074426537
Nde1,2533.975073844998,-0.10976356714000292,0.20675758879469866,-0.5308804759229098,0.595501608120143,0.9998186074426537
Ndel1,2757.4645490096214,-0.014616035958082614,0.10465252434744819,-0.1396625265297674,0.8889266356458772,0.9998186074426537
Ndn,5153.194325587431,0.025466012371942525,0.14927298385246046,0.17060027685326373,0.864538080219178,0.9998186074426537
Ndor1,739.2693127589988,0.07076549881284777,0.1795369873424861,0.39415554343604403,0.6934662055314256,0.9998186074426537
Ndrg2,21809.76108650548,0.11889062562080371,0.16461744667546868,0.7222237255033358,0.4701569387662159,0.9998186074426537
Ndrg4,7137.125547907158,-0.27322785846880693,0.15823626195988086,-1.7267082467992136,0.0842200738410635,0.8471149881921056
Ndst1,1189.4617741526952,0.17195675279815192,0.13694938442324162,1.2556226778407424,0.20925280523949352,0.9998186074426537
Ndst2,850.6275647152771,-0.018675996778772498,0.15543015114436778,-0.12015684628284072,0.904358901710746,0.9998186074426537
Ndst3,168.6172761587943,0.050257537166175766,0.24698119865993695,0.20348729959552214,0.8387541714830339,0.9998186074426537
Ndufa12,355.492055618183,-0.0005513632077493756,0.14240913948601988,-0.0038716841470943803,0.9969108507124229,0.9998186074426537
Ndufa9,2888.766635575401,0.09943137868665615,0.1003234372256074,0.9911081740855311,0.32163276203883595,0.9998186074426537
Ndufaf6,576.650948264626,0.07081069492758602,0.13358890741893836,0.5300641819423061,0.5960674319312536,0.9998186074426537
Ndufs1,6431.076303898456,-0.06071098234140057,0.10610446267673052,-0.5721812335676144,0.5671991998954735,0.9998186074426537
Ndufs4,685.0332748497563,-0.13002202493808748,0.1277226142530438,-1.018003160195955,0.3086764542547694,0.9998186074426537
Ndufv2,1238.9609785459802,0.022738855281016317,0.12152039604952528,0.1871196607337353,0.8515668133746297,0.9998186074426537
Neat1,6414.99863010749,-0.12618104455137633,0.21391969035585412,-0.589852408356963,0.5552896031486636,0.9998186074426537
Nectin2,195.18143388020323,-0.03201023932043618,0.3257746493881889,-0.09825884052228136,0.9217267604764543,0.9998186074426537
Nectin3,661.4401341223869,0.005995614381948392,0.12206192560637119,0.04911944778983105,0.9608241050182845,0.9998186074426537
Nedd4,12564.206228950165,-0.031645854769089356,0.11313957990973554,-0.2797063131605836,0.7797028343887683,0.9998186074426537
Nedd4l,2072.149938737635,-0.1838022730741961,0.11144117100114832,-1.6493210850440736,0.09908187223442287,0.9011009489111003
Nefh,3073.15100937328,-0.18262161587367384,0.13733213805754016,-1.329780621322287,0.1835905626076687,0.9998186074426537
Nefl,5369.3181610536,-0.05930138777005189,0.1536775590610234,-0.3858818953943956,0.6995841395295102,0.9998186074426537
Nefm,1604.8043260243203,-0.11800423299839326,0.14936707784781278,-0.7900283964758652,0.42951118475673267,0.9998186074426537
Neil1,709.7936276077494,-0.1934921201884188,0.1469509510333663,-1.3167122691467643,0.1879350894537709,0.9998186074426537
Nek2,22.583177769707543,-0.1380532720176388,0.4338456252541296,-0.31820828419503516,0.7503269492392448,0.9998186074426537
Nek7,3136.9160781349815,0.11856529924428494,0.12539508211309697,0.9455338857495857,0.34438637954115514,0.9998186074426537
Nelfb,2263.763427737964,-0.02370276090625934,0.11817841500653434,-0.2005675986173005,0.8410366957561657,0.9998186074426537
Nelfe,844.8664082518552,0.15813823135142283,0.1441344911479271,1.0971574540692244,0.2725725681656457,0.9998186074426537
Nell1,615.2533319790929,-0.232738145042886,0.15123946231034358,-1.5388718095632146,0.1238355945432888,0.9698974955250178
Neo1,3226.813535717554,-0.1594459228391507,0.13804343811945527,-1.1550416666757815,0.2480733641259376,0.9998186074426537
Nes,167.79930332112374,1.493863987795883,0.4297527739864998,3.476100861289172,0.0005087609087506457,0.08769985458084407
Neu1,1448.312857645705,0.042198977504104854,0.13744842268145196,0.30701681897001076,0.7588305703795953,0.9998186074426537
Neurod1,48.25064632235675,-0.30212575427664384,0.34339947078871086,-0.8798084446162057,0.3789630892036939,0.9998186074426537
Neurod2,250.56589402666145,-0.16717018758778976,0.1820176574838121,-0.9184284090825484,0.3583946232548231,0.9998186074426537
Neurod4,6.2002212940689,-0.40169513226827636,0.8325021435865093,-0.48251543297862304,0.629439837795015,0.9998186074426537
Neurod6,924.5449504306213,-0.2224326059066022,0.2002248905162027,-1.1109138595763266,0.26660542919460306,0.9998186074426537
Neurog1,11.092305124339681,-0.44766320492719786,0.7200925713357235,-0.6216745217865707,0.534155908111053,0.9998186074426537
Neurog2,10.095618906110314,-0.39518789839213664,0.6860173067842092,-0.5760611204469879,0.5645738697381972,0.9998186074426537
Neurog3,3.0384523798407876,0.23465648345915152,1.1490921163867722,0.20421033275992703,0.8381891371203523,0.9998186074426537
Nf1,8016.01031260068,-0.016008883583307463,0.11797744286226894,-0.13569444458968993,0.8920628396743112,0.9998186074426537
Nf2,2097.59512462273,0.1403752247064975,0.12959943010204653,1.0831469289329907,0.27874321168604477,0.9998186074426537
Nfat5,3403.178451153098,-0.01263600998014988,0.12026482154357084,-0.1050682137799703,0.9163216813944741,0.9998186074426537
Nfatc1,214.90680540065978,-0.06586081609092598,0.29542625097047137,-0.22293488095446518,0.8235861883844103,0.9998186074426537
Nfatc2,266.97042293205715,0.22351455734355793,0.2330213533455011,0.9592020393605414,0.3374569733120175,0.9998186074426537
Nfatc3,1511.3765732860531,0.013033080472303189,0.12585870154640263,0.10355327293360041,0.9175238710176753,0.9998186074426537
Nfe2,3.0245368918723607,-0.723730538816827,1.1767984719622513,-0.6149995568995288,0.5385550130509712,0.9998186074426537
Nfe2l1,7052.874912171577,0.362342438360098,0.13817781921129782,2.62229090333242,0.008734084435895365,0.3521853480139432
Nfe2l2,1494.5158851708877,0.2740646524975516,0.15296546300183725,1.7916766773311426,0.07318477258896447,0.8130015070494074
Nfia,3775.4008979449427,-0.004538462776957647,0.0995989091062092,-0.045567394439209874,0.9636550576329217,0.9998186074426537
Nfib,2044.1801941544952,-0.11161871401204766,0.11383729710759147,-0.9805109296169695,0.3268339772396578,0.9998186074426537
Nfil3,273.94888850859076,0.5114722243854567,0.22454670503277563,2.2777988406055676,0.022738565445322594,0.5302772827599183
Nfix,5189.598245468458,-0.1486056649838523,0.15668585997140913,-0.9484306051035413,0.3429102850182004,0.9998186074426537
Nfkb1,761.0735299408834,-0.051424094568167635,0.1354245179610194,-0.37972514388398676,0.7041494536318006,0.9998186074426537
Nfkb2,353.03491369883676,0.25337291371307996,0.19245100145036567,1.3165580423255239,0.18798681071635048,0.9998186074426537
Nfkbib,1737.439792818647,0.12466702202122591,0.13654276873962296,0.9130254437637543,0.3612291599059271,0.9998186074426537
Nfkbie,139.6344320815328,0.11916387481218367,0.2590474074500076,0.46000798072136884,0.6455104921043808,0.9998186074426537
Nfu1,1076.2765882602628,0.14289517431187526,0.13722317780628823,1.0413340996489233,0.29772051592707116,0.9998186074426537
Nfya,443.4174725554156,0.2638448943016727,0.1688880771924753,1.5622470140445657,0.11822980901797273,0.9557735872841561
Nfyc,557.532017798815,0.0533561000410672,0.12493154332595968,0.42708269361449785,0.6693190977954242,0.9998186074426537
Ngb,161.3343461662139,-0.013582900215455919,0.31303808668670063,-0.04339056745210099,0.965390196704036,0.9998186074426537
Ngf,122.22554363833395,-0.12082147091458172,0.27955078385840226,-0.4321986482991944,0.6655970416935171,0.9998186074426537
Ngfr,424.4912639085232,-0.24545651087887577,0.19223371684385673,-1.2768650313214807,0.20164990157069618,0.9998186074426537
Nhlh1,3.40257543201316,-0.30414020507247536,1.213365623535205,-0.2506583334595773,0.8020782774463138,0.9998186074426537
Nhlh2,89.00667712055177,-0.18934848280424144,0.34847136806512574,-0.5433688393270064,0.5868758758691566,0.9998186074426537
Nhsl1,1416.4049559280745,0.012294055329645021,0.11911631581736777,0.10321050685025035,0.9177959011869808,0.9998186074426537
Nid1,51.60592855726767,0.21084955537705072,0.47107863351517903,0.44758887450210955,0.6544499339047138,0.9998186074426537
Nid2,33.02886918015114,-0.07293935162339406,0.42711084886013234,-0.17077382093677462,0.8644016145244239,0.9998186074426537
Ninj2,1093.428016540052,-0.7987147500269535,0.5208476324625995,-1.5334902191079978,0.12515511474643143,0.9698974955250178
Ninl,243.64443427915725,-0.43528395113930285,0.20496320872011659,-2.1237174898725173,0.03369377399835025,0.6184479707455482
Nipbl,2500.3386400747936,0.04381755542962496,0.14768735554734566,0.2966913129917741,0.7667021898112129,0.9998186074426537
Nipsnap2,2223.0068026479803,0.02660030874657345,0.12450877747835927,0.21364203621063438,0.8308262159709138,0.9998186074426537
Nkain1,2042.5500072149778,-0.35448447124064575,0.1762930189079343,-2.0107686250796384,0.04434990158363353,0.6704337612035283
Nkain3,61.18390392519297,0.19038281965508394,0.2979827742196125,0.6389054540272597,0.5228844397240228,0.9998186074426537
Nkd2,26.906152101685283,-0.1345664446175389,0.4519062980857585,-0.2977751033511866,0.7658748176721063,0.9998186074426537
Nkx2-1,36.69187253416217,0.2846215277240645,0.510971923452124,0.5570198961249431,0.5775138355291503,0.9998186074426537
Nkx2-2,445.9346094526688,0.011406381143592709,0.14390742178114238,0.07926193800441918,0.9368242800895836,0.9998186074426537
Nkx2-5,1.9207890445538556,-0.4642236648435334,1.507615503725208,-0.3079191370057356,0.7581438636020522,0.9998186074426537
Nkx3-1,8.808910761729166,-1.2724904137789204,0.6933748938359898,-1.835212703966051,0.06647417953868948,0.7912010083664492
Nkx3-2,6.182118995931751,2.5177767403958455,1.1041912584626885,2.280199848621536,0.022595838321372103,0.5302772827599183
Nkx6-1,7.569805527592931,0.37678699520851794,0.909722889013801,0.41417776749244994,0.6787439226398653,0.9998186074426537
Nkx6-2,9242.097244746026,-0.5127517450381063,0.1935379581791463,-2.649360104148062,0.00806443520814556,0.34696001710883523
Nlgn2,2176.804529184572,-0.17828585198299265,0.16057931761110233,-1.1102665937015173,0.26688416390496705,0.9998186074426537
Nlgn3,2669.6399579324843,-0.1864920836346372,0.1527325867210778,-1.221036634279045,0.22207214948700071,0.9998186074426537
Nlk,1697.5078790997934,-0.046126680127225594,0.11437635915255896,-0.4032885857618558,0.6867359376694027,0.9998186074426537
Nlrc4,14.401993410894795,-0.14889396924867762,0.609386948405934,-0.24433403051732921,0.8069721294521137,0.9998186074426537
Nlrc5,128.68580851341918,0.13194763615939686,0.29256931802773845,0.45099615041276114,0.6519923234960503,0.9998186074426537
Nlrp12,2.2720138966211225,-0.6748978548238626,1.4167316652907074,-0.47637662894008675,0.6338060817427007,0.9998186074426537
Nlrp3,21.896539285538793,1.0142442623817594,0.4502833988117827,2.252457596833835,0.024293369463156054,0.5421542586889156
Nlrp4e,2.428706619118375,0.7944414969988898,1.4504092898856,0.5477360787323354,0.5838731351614066,0.9998186074426537
Nlrp4f,2.34198084771162,-0.14081269391200527,1.3879634412938213,-0.10145273983639191,0.919191072064735,0.9998186074426537
Nlrp6,16.443639692761476,-0.1000064294125531,0.5254587856317784,-0.1903221187791383,0.8490567221366814,0.9998186074426537
Nlrp9b,6.959605781223398,0.0671488609046817,0.7446480045602687,0.0901753049675257,0.9281479081428804,0.9998186074426537
Nmb,197.36004473134392,0.15996943777949277,0.20706749139853717,0.7725473308198048,0.4397903253483192,0.9998186074426537
Nme5,123.68290512067786,0.01841118927805447,0.22440986718329697,0.0820426904981691,0.934612765751682,0.9998186074426537
Nmrk1,133.40044382958024,-0.15434851107723238,0.2251756263015752,-0.6854583402846414,0.4930547404836475,0.9998186074426537
Nmt1,1902.3920833114582,0.033411199628192265,0.11714623050799415,0.28520934462259334,0.7754837615857756,0.9998186074426537
Nmu,12317.983441760793,2.9470445116689743,1.8169241698631446,1.621996427011565,0.10480411317334598,0.9200604235022304
Nmur1,5.087544177603129,0.18002461669761607,0.9579518364390788,0.18792658445836674,0.8509342026227604,0.9998186074426537
Nobox,2.7772643316346923,-0.9207076172645766,1.1908812520430607,-0.7731313392372433,0.4394446556400028,0.9998186074426537
Noct,913.3837813425715,0.12235655552780039,0.1271840366661908,0.9620433407766363,0.33602783335116815,0.9998186074426537
Nod1,668.6522239683969,-0.34971367542308485,0.2526717460995249,-1.3840632394463923,0.16633909171729855,0.9998186074426537
Nod2,5.804163441839649,-0.054072968079770585,0.8587077028644233,-0.0629701677292487,0.9497902598635849,0.9998186074426537
Nodal,7.748608149079615,-0.2633407043263463,0.7447031178705625,-0.35361837221704473,0.7236249038584364,0.9998186074426537
Nog,182.72629779753677,-0.09612099933339927,0.19021830080158966,-0.5053194089545562,0.6133345128040646,0.9998186074426537
Nos1ap,837.410097546382,-0.19235172808887907,0.16838581759306812,-1.1423273695990745,0.25331796872321155,0.9998186074426537
Nos2,4.4308101908713375,-0.04519124948920197,0.9826904030706365,-0.045987270607295835,0.9633203957598961,0.9998186074426537
Nos3,68.60121725390644,-0.05416797407522809,0.25955912944196396,-0.20869223206167267,0.8346885045452217,0.9998186074426537
Nosip,4620.01198704499,0.01323586034382317,0.11771920219075953,0.11243586515626361,0.9104778193268792,0.9998186074426537
Notch1,1027.1136375140893,0.17919884825062302,0.2541741671905413,0.7050238434194882,0.4807953980955936,0.9998186074426537
Notch2,800.4804706270335,-0.004797039126276251,0.15161253203490713,-0.03164012276486343,0.9747590460563531,0.9998186074426537
Notch3,211.08761597436447,0.34393444621654923,0.20087857672531442,1.7121509512029867,0.08686885377722835,0.8577296462479441
Notch4,36.60825352697922,0.6728840627711579,0.37974444598802426,1.7719391814156462,0.07640465349244023,0.8285181405828822
Noto,3.183386685127607,0.2694286187094416,1.073149014896091,0.2510635661679561,0.8017649638721098,0.9998186074426537
Nova2,565.1463894163211,-0.1485695321043023,0.16417140096251467,-0.9049659760059259,0.3654834125134989,0.9998186074426537
Nox1,2.804712192012057,0.3148236078823098,1.2743344916857429,0.24704942849490635,0.8048699709540055,0.9998186074426537
Nox3,3.4527941052726003,-0.09343187371749626,1.2023938527214246,-0.07770488305976306,0.9380628097336514,0.9998186074426537
Nox4,8.978999573934134,-0.08223938568545365,0.7656721628918344,-0.10740809144065945,0.9144652356018491,0.9998186074426537
Noxo1,123.37785052744857,0.03951355830544137,0.2066000582725493,0.19125627860818223,0.8483248133484826,0.9998186074426537
Npas1,14.762360549890053,-0.08930175553715812,0.537446994838341,-0.16615918666364346,0.8680316772256401,0.9998186074426537
Npas2,634.4653385150667,-0.12225982933295407,0.15985174035448138,-0.7648326446858517,0.4443712061141546,0.9998186074426537
Npas4,297.9040130844644,-0.5497292391964063,0.1868165835025661,-2.9426147769630697,0.003254531173111648,0.212227662516634
Npbwr1,24.186292953561903,-0.11813672571820782,0.45363347148772903,-0.26042330018278526,0.7945372718922772,0.9998186074426537
Npc1,17077.71793289639,-0.13028042289463893,0.14899710239219605,-0.8743822584664074,0.38191011588410373,0.9998186074426537
Npc1l1,33.78909872145904,-0.6241302103235112,0.41587017404088084,-1.5007813718859244,0.13341211830989755,0.9745212678197277
Npepps,6997.550449555941,0.038334111155769866,0.1400585721221847,0.27370057094633127,0.784314738953602,0.9998186074426537
Npffr2,21.784174044204146,0.6108988581637123,0.5215843153367596,1.1712370180634877,0.2415035194638323,0.9998186074426537
Nphs1,24.314924579742065,-0.585935839733815,0.49652755250873165,-1.1800671217001824,0.23797351990625204,0.9998186074426537
Nphs2,5.750339604558747,0.28854663545287546,1.109101532117564,0.2601625073062199,0.7947384235144266,0.9998186074426537
Nploc4,1770.015887422475,0.04181177549687575,0.1159920908685438,0.3604709181789118,0.7184950008237878,0.9998186074426537
Nppa,3.9634914444819564,0.7941226418716002,1.0430667758669245,0.7613344229199331,0.4464573450683169,0.9998186074426537
Nppb,2.791605764703449,0.025930372271236977,1.2914555911968437,0.020078407997913626,0.9839808245951791,0.9998186074426537
Npr1,278.1049685527643,0.24779806583640968,0.2680538975688508,0.9244337354682997,0.35526053715488715,0.9998186074426537
Npsr1,96.74432788433221,0.7511102057884264,0.23653045615882395,3.1755327325969205,0.0014956164719707424,0.14659974006630866
Nptx2,463.2635796476345,0.001307297756981389,0.1541028657216156,0.008483279988725204,0.993231403056978,0.9998186074426537
Nptxr,1315.9107577796701,-0.1675303959017445,0.11888253383589412,-1.4092094986215895,0.1587732298967729,0.9998186074426537
Npy1r,103.84291239856111,-0.1947930091320197,0.21693951834670389,-0.897913900687792,0.3692314532105956,0.9998186074426537
Npy2r,102.23445275712491,-0.05577890272239298,0.33820041441671467,-0.16492854634313023,0.8690002233427931,0.9998186074426537
Npy4r,0.8826530221796194,1.8236357165814698,2.37315821281894,0.768442536502982,0.44222431751631386,
Nqo1,262.4857401211857,0.2718709070319865,0.17746099577126181,1.5320037276383496,0.12552151489316238,0.9698974955250178
Nr0b1,4.3509757968252325,0.12932960402036633,1.0627657852274064,0.12169153901834816,0.903143314319974,0.9998186074426537
Nr0b2,2.9349752671920224,0.00905550601200107,1.1695563500581305,0.007742684661197372,0.9938222931744556,0.9998186074426537
Nr1d1,3597.6933515004916,0.043945898145722605,0.1820288832427843,0.24142266525422218,0.8092275478607838,0.9998186074426537
Nr1h2,1368.1037187846016,0.27883114257970465,0.16327128568657645,1.7077782012139144,0.0876775053476094,0.8577296462479441
Nr1h3,100.50736912873613,0.22584999065365258,0.23324909431048746,0.9682781033782467,0.33290549738112274,0.9998186074426537
Nr1h4,4.130646957523463,0.18709416329986994,1.0165773471625228,0.18404321503138776,0.8539795532256899,0.9998186074426537
Nr1i2,2.6915536936591153,-1.0910739848023174,1.2192538381538023,-0.89487024822856,0.370856452627618,0.9998186074426537
Nr1i3,3.4989443048786106,0.297873791789039,1.2380725540878803,0.2405947783960773,0.8098691975624572,0.9998186074426537
Nr2c2,1722.5060851326018,-0.0174210940906554,0.11985965132946323,-0.14534577647626648,0.8844378740266968,0.9998186074426537
Nr2e1,302.12582733172553,0.011235137796373538,0.2591338301092219,0.043356507298325575,0.9654173472242111,0.9998186074426537
Nr2e3,4.193985863132036,-0.9108716039509464,0.9769375904542956,-0.9323744043131483,0.3511430678212927,0.9998186074426537
Nr2f1,1680.9140359349094,-0.27295160656717693,0.14238959565200013,-1.9169350493435635,0.05524618363811977,0.7386620237421179
Nr2f2,560.6867805908918,-0.07654960546847107,0.1649097278251216,-0.46419096361403284,0.6425109347908813,0.9998186074426537
Nr3c1,2275.8355120214433,-0.06522653400776598,0.11217511392992015,-0.5814706285791282,0.5609233080672862,0.9998186074426537
Nr3c2,1134.2462945454897,-0.08669258679760058,0.1258115902555376,-0.6890667753385687,0.4907812470076812,0.9998186074426537
Nr4a1,717.4498909283494,-0.2754223077552416,0.2444200426588427,-1.1268401099973269,0.25981008858041066,0.9998186074426537
Nr4a2,276.2479543397484,-0.0708995798732574,0.17367055593895067,-0.40824179717706605,0.6830961649678554,0.9998186074426537
Nr4a3,339.09793736812486,0.09554321857172364,0.218551283975049,0.4371661279401652,0.6619908725811243,0.9998186074426537
Nr5a1,2.8113121381904222,-0.5573924629121384,1.4557920290045978,-0.3828791831572654,0.7018093468454346,0.9998186074426537
Nr5a2,6.707343922535668,-0.23986690218317896,0.8383658099368881,-0.28611245752165876,0.7747919904908633,0.9998186074426537
Nr6a1,159.68154929135633,0.2783066998898322,0.1998937075476052,1.3922734402409978,0.16383961108903433,0.9998186074426537
Nrarp,259.09497854577097,-0.022968604853749842,0.23486340758778737,-0.09779558718684019,0.9220946115027651,0.9998186074426537
Nras,835.2743961856537,0.08672437686769306,0.17570744155787263,0.49357258917874985,0.6216080631873189,0.9998186074426537
Nrcam,2700.178549561109,-0.046633005281170724,0.13392201468140083,-0.3482101534397477,0.7276823630430147,0.9998186074426537
Nrep,484.6157676627242,-0.08964886504817308,0.18486537886771023,-0.4849413427071484,0.6277179547548996,0.9998186074426537
Nrf1,567.2347384763791,0.13258951639232625,0.15194389644617853,0.8726215365899347,0.3828693977951888,0.9998186074426537
Nrg1,280.83731029308075,0.10639494761897701,0.194482164651385,0.5470678908253264,0.5843320908194181,0.9998186074426537
Nrip1,1004.5690700295532,-0.0803129466055026,0.14609843816723955,-0.5497180367771489,0.5825127836799764,0.9998186074426537
Nrip3,1114.7270296023808,-0.11342142109680671,0.15103211995068036,-0.750975495370419,0.45266740337240885,0.9998186074426537
Nrl,8.9029454513259,-0.341152436823567,0.6590098967028433,-0.517674223908351,0.6046855853754627,0.9998186074426537
Nrn1,2503.7360719157296,-0.3118467096530579,0.14870864272161974,-2.0970315103798645,0.03599078604932314,0.6296092343966527
Nrp1,382.1183779323357,0.21483375622059667,0.15025043133839885,1.429837866732916,0.1527635581913673,0.9998186074426537
Nrp2,466.0885420140666,0.24339149828858292,0.18253020675779577,1.3334313405536522,0.18239029320916234,0.9998186074426537
Nsf,6815.433874611955,-0.02092174357907526,0.1314910211212755,-0.15911157583740204,0.8735809682067076,0.9998186074426537
Nsmce3,277.2302751820379,0.07121310263208044,0.16047983478965294,0.44375109636311744,0.6572225487907912,0.9998186074426537
Nsmf,18010.31712076224,-0.3682829505653185,0.09655690885829034,-3.8141543150042327,0.000136650065524024,0.04988302404192608
Nsun2,1271.0987888877605,0.2594461749068521,0.15958949987136414,1.6257095555533208,0.10401145633296423,0.9171462459043487
Nt5c1b,2.0261281711968135,0.3572304796095727,1.3784105590744813,0.25916116011867407,0.7955108972696197,0.9998186074426537
Nt5e,755.0669652741811,0.01335303991556337,0.1562144515792229,0.08547890275562299,0.9318806672383996,0.9998186074426537
Ntf3,13.265316180594953,0.7974411162685666,0.5827209576226643,1.3684785244757618,0.17116233966832184,0.9998186074426537
Ntf5,2.788169623926166,0.19743823516318,1.2193121600912116,0.16192591333494982,0.8713641962174548,0.9998186074426537
Nthl1,422.94615585823334,0.06664910882575516,0.14020970411376604,0.47535303812977253,0.6345353612497557,0.9998186074426537
Ntmt1,328.4013782782648,-0.06603240648623833,0.14374834769258082,-0.4593611512492287,0.6459748410818953,0.9998186074426537
Ntn1,195.733546460898,0.09106056965883631,0.22737382570249698,0.4004883560255647,0.6887968580389892,0.9998186074426537
Ntn4,163.6455455414516,0.05784726473014845,0.22804686946739908,0.25366392823216605,0.7997552038079095,0.9998186074426537
Ntng1,1565.2358289083713,-0.47922336051294046,0.14087601544234013,-3.4017384649062867,0.0006695868309251434,0.09770200759137196
Ntng2,1438.7791174693878,-0.2830129106720961,0.16939780647026043,-1.6706999728581613,0.09478095424110572,0.8856261500024066
Ntrk1,37.49506476734524,0.3575805528597902,0.3940239725270017,0.9075096384783691,0.36413735484012144,0.9998186074426537
Ntrk2,10707.611813751952,0.05902077430426972,0.18402693512024385,0.32071812892881874,0.7484240075741246,0.9998186074426537
Ntrk3,515.1685865939646,0.020808250976740463,0.1935534603483252,0.10750647877487308,0.9143871857935111,0.9998186074426537
Nts,171.3150223600239,0.5706764670111425,0.6883066063329412,0.8291021207126121,0.40704662383596046,0.9998186074426537
Ntsr1,81.99144612739752,-0.15519324533551695,0.30493329497635585,-0.5089416206503473,0.6107931451903917,0.9998186074426537
Ntsr2,8670.084119778583,0.07165125465769405,0.18177298699855396,0.39417988250511643,0.6934482372619687,0.9998186074426537
Nuak2,40.072141045645814,0.5450508491331788,0.3307373431205976,1.6479870219385402,0.09935533438182645,0.9011009489111003
Nubpl,60.97088228470136,-0.309860966178267,0.28862534203894574,-1.0735750505804713,0.28301318474673154,0.9998186074426537
Numb,653.1682905719081,-0.27259629805607954,0.12306892102358165,-2.214988932939832,0.026760824155862093,0.5680620388869628
Nup155,433.5848205322782,-0.006963250304548267,0.14395812804693897,-0.04836996978925587,0.9614213919172068,0.9998186074426537
Nup205,923.6685283559337,0.15163028482084012,0.1604382399099855,0.9451006499816558,0.34460749353030684,0.9998186074426537
Nup62,269.3961443615785,0.6293066420665108,0.25275629006977657,2.4897763845670577,0.012782349013165509,0.43153425688888664
Nup98,1303.3020952796132,0.051082244112162715,0.14618132751594204,0.3494443851359324,0.7267557164025006,0.9998186074426537
Nxn,136.3251520851525,0.1648111486738565,0.23311083809334873,0.7070076621999799,0.4795617162017082,0.9998186074426537
Nxph2,38.21153100913921,0.17517954705600214,0.458046975299459,0.3824488676985028,0.7021284490134243,0.9998186074426537
Nxph4,418.3282417644661,0.16837538812022904,0.3285937242222926,0.5124120630080069,0.6083626502289828,0.9998186074426537
Nyap1,761.4952862755337,-0.10294280966652457,0.2176274023857448,-0.4730231971618093,0.6361966294682688,0.9998186074426537
Nyap2,573.5348774802519,-0.0846239313793644,0.21240144712742845,-0.39841504153498064,0.6903242721727316,0.9998186074426537
Oasl2,128.83458022392887,0.19987929785032038,0.24057219931155419,0.8308495263472473,0.4060586401885675,0.9998186074426537
Oc90,2.6523292966835927,-0.6570532489103992,1.3309621557725162,-0.4936678673098956,0.6215407619586744,0.9998186074426537
Oca2,2.723194671670491,-0.2548639906629431,1.220867307519949,-0.2087565037519678,0.834638328136259,0.9998186074426537
Ocln,66.32203775738698,-0.11082730406039717,0.30331672615995636,-0.3653847430818951,0.7148242283990947,0.9998186074426537
Ocstamp,1.2148853385542555,-1.6613646470680647,1.8984135198602663,-0.8751331728770823,0.3815014492331412,
Odam,5.886230631548284,-0.09164683194920344,0.8163752030702758,-0.11226067573406467,0.9106167208729141,0.9998186074426537
Odc1,1065.3171018846458,0.7480158826430604,0.2185033593448226,3.4233610178167018,0.0006185187168854463,0.09770200759137196
Odf2,2054.24777323728,-0.17025480171904384,0.11643435797598707,-1.4622385065596915,0.14367586303073665,0.9922846713475302
Odr4,2074.519601781331,0.033517530432897416,0.1037067320030461,0.32319531997125256,0.7465473250072379,0.9998186074426537
Ofd1,259.1287612658585,-0.07299743884141834,0.19120722421434153,-0.3817713433232464,0.70263097637784,0.9998186074426537
Ogdh,4624.219560537024,0.006713715759190911,0.10553948170281523,0.06361330992789806,0.9492781334189995,0.9998186074426537
Ogg1,303.9298725409756,0.041065411370584934,0.16026397872297068,0.25623606563250145,0.797768561630186,0.9998186074426537
Ogn,36.48696280786539,0.021643747936544232,0.5203194110305932,0.041597041120712,0.9668199320456001,0.9998186074426537
Ogt,2269.6999384964574,-0.03601990701032722,0.12294646006183349,-0.292972298610401,0.7695433256238139,0.9998186074426537
Olfm3,569.2728799158018,-0.09806559104651258,0.17683205444845643,-0.554569087331941,0.5791894380349438,0.9998186074426537
Olfml3,105.46479316123607,0.12774585275599104,0.22627698271358995,0.5645552244157567,0.5723763278140566,0.9998186074426537
Olfr17,1.950997888774431,-0.3321003775275933,1.586572672179451,-0.20931936075225094,0.8341989388372087,0.9998186074426537
Olig1,4594.969358047231,-0.1263364307334205,0.1029570071015781,-1.2270794799694993,0.21979271955076818,0.9998186074426537
Olig2,14387.306784678258,0.15814319186816067,0.1862554593253654,0.8490660753836156,0.39584452617392984,0.9998186074426537
Olig3,4.638402529058675,-0.8638187353052506,0.9324426737729047,-0.9264041207059047,0.3542360034330032,0.9998186074426537
Olr1,5.695976668501662,0.354742509828097,0.8575173303550353,0.4136855282927332,0.6791044268773272,0.9998186074426537
Omp,99.07102235406951,-0.6169145352872742,0.24224650596152306,-2.546639559727071,0.01087657108130803,0.4119089305716579
Onecut1,8.371018593763207,0.621047647079398,0.7910439521182141,0.785098786756906,0.4323956510172883,0.9998186074426537
Onecut2,132.833391456153,0.21695524039435257,0.21351827361567374,1.01609682731355,0.30958327974322253,0.9998186074426537
