,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Gnrhr,6.308670776152906,-0.19196336123988256,0.9223133853370223,-0.20813246808701283,0.8351255363630397,0.9999115808203716,0.6858194324276375,1.0,0.646671778069188,0.724967086786087,0.7394304394639432,0.6322084253913316
Golga2,908.6235391664108,-0.09735367133422405,0.1324751710262003,-0.7348823978115108,0.4624111193243171,0.9999115808203716,106.3405348612521,1.0,104.85672756559678,107.82434215690739,107.41388442774831,105.26718529475586
Golga3,1036.1339465391152,0.013615677609547346,0.126518742512403,0.1076178701998446,0.9142988209506309,0.9999115808203716,120.48851092699873,1.0,119.34945111099825,121.6275707429992,122.45947625207144,118.51754560192599
Golga5,748.4327612105968,0.0967000669596365,0.1547329366390307,0.6249481788432906,0.5320050700101299,0.9999115808203716,86.75154654193746,1.0,83.22971782759902,90.27337525627593,88.54039531290296,84.96269777097197
Gopc,2100.6046871394915,-0.021324164931789184,0.10273904302830573,-0.20755658514274988,0.8355752060925089,0.9999115808203716,241.3334564420725,1.0,242.8389763345318,239.82793654961327,248.0971705969273,234.5697422872178
Gorasp1,342.46332223034545,0.15988892782114147,0.15527086741263196,1.0297419630962519,0.3031311512993706,0.9999115808203716,42.834770121005874,1.0,41.52885394259337,44.14068629941838,40.545279089133494,45.124261152878255
Gosr1,1104.855204806155,-0.14835743542852756,0.13009388641936628,-1.140387450262555,0.2541249189570777,0.9999115808203716,128.28527358028305,1.0,129.14230023829006,127.428246922276,130.5790322480474,125.99151491251865
Got2,1508.1950781469766,0.0162103473535539,0.10758756753166246,0.15067119487373185,0.8802350969460727,0.9999115808203716,178.11043454777192,1.0,171.74722089296174,184.47364820258213,178.30787291764773,177.91299617789613
Gpa33,11.455364645696243,-0.4656298420361151,0.6196449623831689,-0.7514461833842593,0.45238417734443725,0.9999115808203716,1.3828154941611785,1.0,1.3424759776709647,1.4231550106513922,1.3441966799966563,1.4214343083257006
Gpam,1722.114428554534,-0.03171072833544438,0.11614754741065453,-0.27302107571266265,0.7848370147420822,0.9999115808203716,206.87578678073496,1.0,201.6910805605443,212.0604930009256,203.35044357206664,210.4011299894033
Gpat2,9.016813530359777,0.31844777586866113,0.6763211634254149,0.47085289222030935,0.6377457903527832,0.9999115808203716,1.06901508947085,1.0,1.0260943630571482,1.111935815884552,1.0627567620836031,1.0752734168580973
Gpbar1,1.2326710984001954,-0.41418100112824713,1.8687082627540341,-0.22164026851245483,0.8245939322903607,0.9999115808203716,0.19910481855570272,0.9166666666666666,0.17941712523659695,0.21879251187480844,0.1456511568299209,0.2525584802814845
Gpc3,92.32111346478312,-0.3430336660157396,0.29091388859558753,-1.17915878018669,0.238334956174456,0.9999115808203716,10.30780339008325,1.0,10.96662796947931,9.648978810687192,10.849355764238481,9.766251015928022
Gpc4,367.090861691557,0.10524511969645899,0.14947330132641976,0.704106477628568,0.48136646643675274,0.9999115808203716,44.02945151290729,1.0,44.78168957777561,43.27721344803899,43.3701383474656,44.688764678349
Gpc6,180.18881461607853,-0.12670591141096896,0.18553296472908878,-0.6829293737421929,0.4946514718228784,0.9999115808203716,21.191825678170062,1.0,21.6081992089467,20.775452147393427,21.301120381358754,21.082530974981378
Gpd1,1301.058721992428,0.4898085660703184,0.2691963561779627,1.819521530768832,0.06883190105113882,0.9999115808203716,162.97961824027658,1.0,116.49616736416918,209.463069116384,154.48385536455655,171.4753811159966
Gper1,17.449323913921422,0.6156878884256729,0.5138484447216971,1.1981896505673626,0.2308431935433134,0.9999115808203716,2.0712599764260164,1.0,1.7283485730443353,2.414171379807698,2.0648656620498635,2.0776542908021693
Gphn,3652.0840569448337,-0.12288103713900451,0.11787930978094452,-1.0424309182616927,0.297211938144476,0.9999115808203716,414.5475257912346,1.0,427.6905837161609,401.4044678663083,430.72172382085336,398.3733277616159
Gpi1,4850.973381035395,0.08473165914756682,0.10818052867235818,0.7832431601826428,0.4334843342789759,0.9999115808203716,604.6344440516933,1.0,581.1765993061845,628.0922887972023,573.6555846344733,635.6133034689134
Gpm6a,2164.038501125739,0.06021723033647551,0.20248940746849983,0.29738459452918875,0.7661729037565868,0.9999115808203716,285.8394491583334,1.0,279.8321401029037,291.84675821376305,255.7782067432225,315.90069157344425
Gpnmb,73.52582942154127,1.6080373415817724,0.6127299333788815,2.6243818915689285,0.008680639340885268,0.9999115808203716,13.309420537336026,1.0,3.7714867014397186,22.847354373232335,8.873641171478273,17.74519990319378
Gpr101,222.65993789153424,0.14393245285898304,0.2919236404169927,0.49304829390790517,0.6219784641354127,0.9999115808203716,28.09358760550354,1.0,27.623593213444565,28.563581997562512,26.248158739298276,29.9390164717088
Gpr107,906.9067610866063,0.03346769000092922,0.12016330927208933,0.27851837806120455,0.7806144592879187,0.9999115808203716,102.7378538660824,1.0,100.38292375765802,105.0927839745068,107.26303703087308,98.21267070129176
Gpr139,13.096435976687836,-0.5724466962476362,0.6278891362100331,-0.9117002719667203,0.36192652078065246,0.9999115808203716,1.5065655542420393,1.0,1.4959796751790329,1.5171514333050462,1.5395466991876738,1.4735844092964052
Gpr141b,1.7553479503078828,0.6569655097625168,1.82204209800249,0.3605654943333911,0.7184242879719704,0.9999115808203716,0.22917080108987678,0.8333333333333334,0.19387100934817447,0.26447059283157914,0.21150206533252305,0.2468395368472306
Gpr143,1.3461691488408976,-0.602355956625497,1.7418855054389997,-0.34580685971876657,0.729487869547085,0.9999115808203716,0.23993578744492924,0.9166666666666666,0.30774802276494,0.1721235521249185,0.15981704809094588,0.32005452679891266
Gpr149,88.5019163134973,0.5981222370445396,0.299059016548114,2.0000140572531806,0.04549874598832468,0.9999115808203716,10.63852664908959,1.0,8.944939970664894,12.332113327514286,10.4704490354957,10.806604262683479
Gpr17,2038.828453580182,-0.09350302321824792,0.1995307074252748,-0.4686147030940852,0.6393450657940553,0.9999115808203716,211.14521560619696,1.0,203.8087783683467,218.48165284404718,240.22240230215002,182.06802891024392
Gpr183,10.605515889172729,-0.28352790008351064,0.7372123718263776,-0.3845946038332152,0.7005377927065559,0.9999115808203716,1.5592718467739026,1.0,1.4023779278529318,1.7161657656948737,1.2565466196818396,1.8619970738659657
Gpr20,2.4633713718836376,0.7010902397493576,1.6268849366001092,0.4309402736339224,0.6665117989282989,0.9999115808203716,0.3395911526704786,0.8333333333333334,0.22908935907681593,0.45009294626414126,0.2869169453922124,0.39226535994874473
Gpr22,490.7681646866583,0.027744259285925315,0.15052607748419988,0.18431530104036303,0.8537661110682524,0.9999115808203716,61.256342230756985,1.0,61.91483531835371,60.59784914316026,57.955592696141736,64.55709176537223
Gpr26,246.9931374613874,-0.10680237209244334,0.23154652280540972,-0.4612566442304098,0.6446144865625265,0.9999115808203716,30.16424257157961,1.0,30.697609504035167,29.630875639124053,29.15314228822814,31.17534285493107
Gpr34,131.26962370842162,-0.19648678433329275,0.2716818551320094,-0.7232238024796335,0.46954239751268345,0.9999115808203716,16.601878843559348,1.0,15.775205264744152,17.428552422374555,15.48572811886068,17.718029568258025
Gpr35,8.796692215110435,-0.7343740117767158,0.7571653771315068,-0.9698990920040015,0.33209679271458237,0.9999115808203716,0.845883354328829,1.0,0.9502208198149923,0.7415458888426656,1.0427106921177722,0.6490560165398858
Gpr37l1,5427.843432798573,-0.06440719695081513,0.13919490989156005,-0.46271230033477256,0.6435706003607257,0.9999115808203716,671.9061718146501,1.0,679.4464357451715,664.3659078841288,641.6858435225407,702.1265001067595
Gpr39,2.5736881581814672,-0.5517386050966951,1.6228004749575589,-0.33999164629966283,0.7338628188941093,0.9999115808203716,0.33762679746962804,0.75,0.43919959475659764,0.2360540001826584,0.2993977437108759,0.3758558512283801
Gpr4,73.43755216679105,-0.07167636005763003,0.4228267518618993,-0.16951708883604524,0.8653899319286646,0.9999115808203716,9.275084449397594,1.0,9.755791657088379,8.794377241706812,8.665512355844758,9.884656542950431
Gpr50,25.700879957489473,0.5591348603499386,0.6492238064345248,0.8612359171187112,0.3891081219927113,0.9999115808203716,2.7813233828971238,1.0,2.688617797009499,2.874028968784748,3.0090556851259156,2.5535910806683315
Gpr6,93.11630707181256,-0.4391187195131567,0.44753585601639556,-0.981192263390555,0.3264979386416941,0.9999115808203716,10.307861388788227,1.0,10.682990786476836,9.93273199109962,10.96654843619651,9.649174341379947
Gpr65,2.2125892231280626,0.34593498469967,1.3191974613468538,0.26223139055049627,0.7931430537696297,0.9999115808203716,0.5009718993660685,1.0,0.22804428948587482,0.773899509246262,0.2630529176549905,0.7388908810771463
Gpr83,257.33592637004136,-0.013847308955697118,0.2580452834119598,-0.05366232148328167,0.9572042026255285,0.9999115808203716,28.81814682158441,1.0,28.170188252651343,29.46610539051748,30.35542732126456,27.28086632190426
Gpr84,2.1157541337619103,-0.08201623357854977,1.553054702340396,-0.05280962316070023,0.9578835940281873,0.9999115808203716,0.3927420764543535,0.9166666666666666,0.27470271021372,0.5107814426949869,0.2532719071607746,0.5322122457479325
Gpr88,1770.9703673601762,-0.44716272966644055,0.31592654727663044,-1.4154009326569748,0.1569509763375627,0.9999115808203716,198.81338532202494,1.0,215.64894241005254,181.97782823399726,208.38887664897516,189.23789399507464
Gprc5b,33438.33586283512,-0.20493428949610587,0.1046929295205035,-1.9574797499192214,0.05029109031842366,0.9999115808203716,3852.4310227749047,1.0,4034.2094186335867,3670.6526269162237,3942.9462836645275,3761.915761885283
Gprc6a,1.2135646437172973,-0.45879026621725977,2.053621833758159,-0.2234054287286509,0.8232199795807112,0.9999115808203716,0.1543472422427693,0.75,0.15632389983356107,0.1523705846519775,0.14252103575673333,0.16617344872880527
Gps1,6003.127979702877,0.027674484769840694,0.10379408113384785,0.266628737087166,0.7897550273734647,0.9999115808203716,748.1941983895625,1.0,728.5813226920413,767.8070740870834,710.0820757325113,786.3063210466134
Gpsm1,1114.050333648164,0.0018710094484172544,0.11793949647726748,0.01586414648444668,0.9873427733617557,0.9999115808203716,120.4682830416911,1.0,120.7697792708434,120.16678681253883,131.5371636467832,109.39940243659903
Gpsm2,1516.5689417928218,0.11830745566286636,0.2004602546882956,0.5901791147917466,0.555070572567579,0.9999115808203716,193.49772026444145,1.0,203.46915378160347,183.52628674727944,178.85616537523774,208.13927515364514
Gpt2,3291.154017580417,0.14443768050436795,0.1854280956579662,0.7789417239704189,0.4360140441356697,0.9999115808203716,410.0257691828008,1.0,385.3336710666868,434.71786729891465,388.5252594972919,431.5262788683096
Gpx2,1.215324017943855,-0.39689006314214353,2.3083910316711638,-0.17193363589478783,0.8634897027058375,0.9999115808203716,0.16687931744160756,0.6666666666666666,0.13202558810176118,0.20173304678145396,0.1448904855207284,0.18886814936248675
Gpx5,1.7434415186945849,-2.047377939903597,1.6975039541617458,-1.2061108516914323,0.2277747512103231,0.9999115808203716,0.17017062310769507,0.6666666666666666,0.23510616413867183,0.10523508207671833,0.20491016956470295,0.13543107665068727
Gramd1a,1138.9587755268165,0.1165356107423667,0.11316159084545392,1.029815946132471,0.30309641371838847,0.9999115808203716,140.38811667165712,1.0,132.1734738131477,148.6027595301666,134.65750863392154,146.11872470939275
Gramd1b,2780.329327487058,-0.08533627426765471,0.11390430189661419,-0.7491927244776988,0.4537410536733085,0.9999115808203716,327.9699429837352,1.0,340.1823181609373,315.7575678065332,328.2534241673545,327.6864618001159
Grb10,1074.817216454379,0.15901689072706052,0.16755873761677398,0.9490217758189988,0.34260953699317453,0.9999115808203716,129.42902663154084,1.0,120.72754305388405,138.1305102091976,126.86991799322959,131.98813526985208
Grb2,2503.365575989954,0.003994656172083985,0.11773849228364704,0.03392820898759556,0.9729343986137217,0.9999115808203716,307.5020420114516,1.0,304.42066792711125,310.58341609579185,296.1044461862851,318.89963783661807
Grb7,18.142654895890924,-0.33436961585342345,0.49799016125190065,-0.6714381967162756,0.5019414186697273,0.9999115808203716,2.223372565693159,1.0,2.195234996175456,2.251510135210862,2.1405135259053303,2.306231605480988
Greb1,17.199885078935313,0.7313621049419077,0.7296370177884717,1.0023643087060805,0.31616767348608077,0.9999115808203716,1.952073909701111,1.0,1.2810272954974475,2.6231205239047743,2.061832809060588,1.8423150103416337
Grem1,20.814637919687268,-0.005814335474198852,0.4650245326772732,-0.012503287602320971,0.9900240797897678,0.9999115808203716,2.6727910713269796,1.0,2.4377941407090105,2.907788001944948,2.4553860692684757,2.8901960733854826
Grhl2,4.983796045075343,-0.4214627894945384,0.9919659834969975,-0.4248762523173902,0.6709268871607528,0.9999115808203716,0.4961774247400354,1.0,0.4815774350941435,0.5107774143859273,0.5899747419055948,0.40238010757447595
Grhl3,18.35402762787727,-0.22638533911014114,0.5241872001428068,-0.43187880026155906,0.6658295034945416,0.9999115808203716,2.130292586689012,1.0,2.115222974653234,2.1453621987247895,2.1623018668956315,2.098283306482392
Gria1,3662.63172015153,0.04704956308378311,0.17666761635608977,0.2663168499933253,0.7899951971348357,0.9999115808203716,467.72894827164606,1.0,460.86040178714944,474.5974947561429,432.7169080187951,502.7409885244972
Gria2,4578.835917369437,-0.03159482294956701,0.17677159097884043,-0.17873246925377792,0.8581477729055698,0.9999115808203716,551.049639407669,1.0,560.8307776955917,541.2685011197464,540.438821273157,561.660457542181
Gria3,887.1964666356499,0.07597663473246982,0.17035875881174373,0.44598020825232937,0.6556115425030746,0.9999115808203716,111.73065882955734,1.0,112.5248383697172,110.93647928939752,104.84648356927698,118.61483408983774
Gria4,3597.2597729690624,-0.028436174793041877,0.17811793401591444,-0.15964801607513127,0.8731583526827137,0.9999115808203716,411.76977373708434,1.0,428.16030578392844,395.37924169024035,424.15093702099324,399.3886104531755
Grid1,690.6447168996698,0.18369765412817857,0.14602563753742442,1.2579822093301891,0.20839819034849183,0.9999115808203716,82.36617807967933,1.0,79.82066671348726,84.91168944587142,81.68058535550875,83.05177080384992
Grid2,613.6059990424593,0.08736198512537653,0.14838948992098355,0.5887343178542916,0.5560395129094986,0.9999115808203716,76.55779806073247,1.0,77.66860193663051,75.44699418483441,72.46533167797959,80.65026444348534
Grifin,12.289259412380673,-0.29754910453535593,0.571486469532852,-0.5206581789741765,0.602604912731716,0.9999115808203716,1.6292062137850865,1.0,1.6154830174320172,1.642929410138156,1.4491541290595027,1.8092582985106704
Grik1,228.13896700459028,-0.4380768235036818,0.32974558551631483,-1.3285297597471766,0.18400315897242725,0.9999115808203716,26.33316988058586,1.0,27.68549193100326,24.980847830168457,26.743689628201793,25.922650132969924
Grik2,4299.108715015522,0.06736278026184023,0.10122958028815536,0.6654456145139446,0.5057655178602776,0.9999115808203716,533.8525023398694,1.0,522.4920616336564,545.2129430460823,508.26036806677075,559.444636612968
Grik3,1284.2652610531977,0.04235315669250501,0.2228730629574191,0.19003264069017067,0.8492835529751015,0.9999115808203716,155.18646088647904,1.0,149.10669248645962,161.2662292864985,151.69708482185206,158.67583695110605
Grik4,400.71452481669263,0.025485593447655427,0.21582410197085866,0.11808502023141318,0.9060002925276579,0.9999115808203716,44.67966087837678,1.0,43.55623321939286,45.80308853736071,47.32679544911857,42.03252630763499
Grin1,3368.4052342539903,0.0805085328903976,0.1791176579119796,0.4494728985902684,0.6530905541774203,0.9999115808203716,407.7010295970703,1.0,408.2466496630938,407.1554095310468,398.0901267535737,417.31193244056686
Grin2a,1649.6212607235427,-0.03996284850319523,0.16451089605654265,-0.24291915891978327,0.8080680233696387,0.9999115808203716,207.71267760430928,1.0,218.2480279621998,197.17732724641868,194.8592290265018,220.5661261821167
Grin2b,855.3186367564748,0.1512408871507365,0.15620145186007947,0.9682425185536272,0.3329232647560221,0.9999115808203716,100.78563641066955,1.0,100.89964727207291,100.6716255492662,101.0803955787427,100.4908772425964
Grin2c,282.85941055374747,0.09211146942006816,0.22205005963207017,0.41482298889130637,0.678271489202756,0.9999115808203716,36.733447031944365,1.0,36.79461336829937,36.67228069558936,33.44895104333004,40.01794302055869
Grin2d,482.03710101563576,0.21462144506930889,0.1986153635349767,1.0805883354109889,0.2798802735341036,0.9999115808203716,58.773908844707556,1.0,54.518319317629754,63.02949837178533,56.94421066043568,60.60360702897939
Grk2,5917.127305761715,0.0004090252398817001,0.11966195046316351,0.003418172930480634,0.9972726979035399,0.9999115808203716,747.6036210563901,1.0,737.2499179911068,757.9573241216734,699.6202438837287,795.5869982290516
Grk3,552.1553755060919,0.12176360220787803,0.17377125782659095,0.700711980397747,0.48348277790651906,0.9999115808203716,70.46021273124457,1.0,71.49644902628404,69.42397643620507,65.30979994822066,75.61062551426845
Grk5,189.03035229493204,-0.009955010133621064,0.21813293534126296,-0.04563735466194834,0.9635992954623456,0.9999115808203716,24.003022166892933,1.0,23.369527660506424,24.636516673279434,22.377560692204963,25.628483641580903
Grm1,1228.600592600854,0.09578224084890495,0.18380743401721417,0.52110101727406,0.6022964023313742,0.9999115808203716,145.01920548107412,1.0,149.4026226282808,140.63578833386745,145.12152519393408,144.91688576821417
Grm2,413.19442462105263,-0.3934238999224668,0.2462788780472243,-1.5974731696115136,0.1101602737454762,0.9999115808203716,50.59140849563965,1.0,53.83014542869119,47.35267156258811,48.729490782987334,52.45332620829196
Grm3,3445.155379352776,-0.22527731476853027,0.15624035373180892,-1.4418638295918436,0.14934079183579452,0.9999115808203716,382.6489197410435,1.0,414.7102736441372,350.58756583794985,405.85040446576994,359.4474350163171
Grm4,230.8932461119039,0.05327452766130061,0.18064852462578485,0.2949070731225694,0.7680648685535129,0.9999115808203716,26.225466615072566,1.0,25.399941799504102,27.050991430641023,27.280665024233517,25.17026820591161
Grm6,4.699505377389227,0.10625265256579185,0.8893608730973604,0.11947079726562258,0.9049023747127085,0.9999115808203716,0.4824973914068907,0.9166666666666666,0.4176635651974548,0.5473312176163266,0.557070846194351,0.40792393661943044
Grm8,412.71458969672267,0.08207026527415688,0.18462127916016466,0.44453307683432525,0.6566572201101163,0.9999115808203716,50.56926249832758,1.0,50.065186561566975,51.07333843508818,48.74786562614661,52.39065937050855
Grn,1812.7905712832141,0.15996369665152546,0.16674921123006609,0.9593070664113753,0.33740407655977644,0.9999115808203716,219.41863825187704,1.0,199.0042438979475,239.83303260580658,214.82797369191348,224.0093028118406
Grp,27.64860105441466,0.43845318587512017,0.4128396236869213,1.0620424027118653,0.2882164358598882,0.9999115808203716,3.880992478297848,1.0,3.0792698309023443,4.682715125693353,3.265761700946886,4.496223255648812
Grpel1,864.248511975028,0.07891676478429265,0.15753462990066153,0.5009486792463099,0.6164072418174404,0.9999115808203716,108.75461691463586,1.0,101.66133830730541,115.84789552196632,102.34698483434558,115.16224899492613
Grpr,15.325195801389073,0.5482984262942994,0.6048245549201682,0.906541280167883,0.36464942580706416,0.9999115808203716,2.100794173190956,1.0,1.7430330881123826,2.4585552582695294,1.8100352748106163,2.391553071571296
Grxcr1,2.244098559852446,1.819728650402789,1.535323889656773,1.1852408880380256,0.23592221779794664,0.9999115808203716,0.2823266537414428,0.9166666666666666,0.1529935774124379,0.4116597300704477,0.26678529612187074,0.29786801136101493
Grxcr2,3.921936728350865,-0.8379983818471675,1.069278778623059,-0.7837043048084074,0.4332136360065273,0.9999115808203716,0.38295874609405667,0.9166666666666666,0.4172530823634095,0.34866440982470376,0.4629962844625673,0.302921207725546
Gsc,2.9048306554112897,2.374936030470336,1.4166027966987054,1.676501017790562,0.093640097022841,0.9999115808203716,0.3105441232072302,0.8333333333333334,0.22511729367669897,0.39597095273776145,0.3523452498578204,0.26874299655663997
Gsc2,16.190227348224017,-0.4500530792751518,0.5719466473219879,-0.7868794779765291,0.43135242197302437,0.9999115808203716,1.917019210419409,1.0,2.0739265822601602,1.760111838578658,1.9121382733854657,1.9219001474533526
Gsdma3,5.891604832830624,0.5951123891013888,0.9335120607766825,0.6374983399852969,0.5238002908954773,0.9999115808203716,0.63841720669418,1.0,0.5008739814939144,0.7759604318944454,0.701515767783059,0.5753186456053008
Gsdmd,23.555981295837828,0.0696899667192457,0.45460412963391494,0.15329813826232916,0.8781631687742905,0.9999115808203716,3.12174636973852,1.0,3.0607962892135774,3.1826964502634634,2.794475874275724,3.449016865201317
Gsdme,98.22882782815782,0.2108995274272746,0.22462052375834912,0.9389147701131896,0.34777450522134334,0.9999115808203716,12.439443732931473,1.0,12.234153534647545,12.644733931215399,11.607175845742601,13.27171162012034
Gsk3a,6065.042522666227,-0.001338801550096047,0.09002635540721061,-0.014871217923244025,0.9881349221534897,0.9999115808203716,720.6723497611389,1.0,700.5819800897648,740.7627194325131,716.940790945741,724.4039085765368
Gsk3b,957.8642796498044,0.013485890028146853,0.13296819536421076,0.10142192267262032,0.9192155344264877,0.9999115808203716,107.90954633328545,1.0,104.60814266100827,111.21095000556262,113.14286392714284,102.67622873942808
Gsta1,3.725367285809772,-0.8072381054296024,1.176765080678767,-0.685980675908552,0.49272529418630273,0.9999115808203716,0.4330689073902895,1.0,0.4158543173805067,0.4502834974000724,0.4404279750624562,0.4257098397181229
Gstk1,644.1388519617436,-0.12880189580628582,0.20872184283144932,-0.6170983068135238,0.5371698854325113,0.9999115808203716,65.60319546365844,1.0,64.39351651971155,66.8128744076053,76.05423297096529,55.15215795635155
Gstp1,12196.637689460922,0.48787059370188113,0.258295524108505,1.8888077731340636,0.058917590845812245,0.9999115808203716,1588.6725556133924,1.0,1235.235061756133,1942.1100494706523,1452.4504197861613,1724.8946914406235
Gsx1,27.510917954569305,0.41121210157649485,0.4020116128776283,1.0228861266792986,0.3063616897088478,0.9999115808203716,2.9272288488796208,1.0,2.9510534522560357,2.903404245503206,3.260979205774469,2.593478491984772
Gsx2,5.592147957487998,-0.7626406778620913,0.8958023985482653,-0.8513492251170846,0.3945753880664391,0.9999115808203716,0.7414226578653554,1.0,0.8295056608466661,0.6533396548840448,0.6601538114558261,0.8226915042748848
Gtf2a1,6364.280336018314,-0.0006113642911799548,0.09570378972670554,-0.006388088631869062,0.9949030773732098,0.9999115808203716,759.3017194782939,1.0,742.0027715590868,776.6006673975008,752.4356865738572,766.1677523827306
Gtf2a2,1892.8913821688275,-0.052744747611643425,0.10637442050828229,-0.49584051654163164,0.6200069365061263,0.9999115808203716,215.5401473774394,1.0,211.98961418348176,219.09068057139703,223.6807542967531,207.39954045812567
Gtf2b,717.865917136503,-0.010604265139731641,0.11139169247740358,-0.09519798922063039,0.9241575671044446,0.9999115808203716,86.68272454875354,1.0,85.82250276408622,87.54294633342086,84.8349978667109,88.5304512307962
Gtf2e1,532.5765025856944,0.07774125296752456,0.12606241398367868,0.6166885950445922,0.5374401452512705,0.9999115808203716,65.77060475738647,1.0,62.99958781929906,68.54162169547386,62.96932001365715,68.57188950111578
Gtf2e2,283.74838863021233,0.14452698739910202,0.17246415874747348,0.8380117263130724,0.4020241176906505,0.9999115808203716,34.07414756576804,1.0,32.4923421887165,35.65595294281957,33.552953044232524,34.59534208730355
Gtf2h1,920.7629635991642,0.00487320801638571,0.12848643339458107,0.037927802084910534,0.9697452461339724,0.9999115808203716,109.46567706030059,1.0,105.74857275082736,113.18278136977379,108.75829295295675,110.1730611676444
Gtf2i,7577.283734800868,0.05016729252297999,0.12353596744820725,0.4060946261987445,0.6846730740634681,0.9999115808203716,892.1493155118336,1.0,863.9314814058151,920.3671496178525,895.6048057766375,888.6938252470301
Gtpbp2,1353.6427735887155,0.14616726912511377,0.16898881386457232,0.8649523349057427,0.38706495099990446,0.9999115808203716,163.26897980463892,1.0,150.23445168442598,176.30350792485186,160.2584593207551,166.27950028852277
Gtse1,28.41781555553005,-0.005050491921944446,0.43086673113070845,-0.011721703155615234,0.9906476481925561,0.9999115808203716,3.0930264376489904,1.0,2.808460025721832,3.37759284957615,3.361409414946387,2.8246434603515937
Gucy1a1,1038.4859655298503,0.07027873266438613,0.19515632493510948,0.36011506512921976,0.7187610872021404,0.9999115808203716,132.63266808720383,1.0,126.6802395009445,138.5850966734631,122.86981110734024,142.39552506706735
Gucy2e,10.976283807540534,-0.14364480682599218,0.619040364050764,-0.23204433049572948,0.8165035825604144,0.9999115808203716,1.2824229235106976,1.0,1.2606377023992752,1.30420814462212,1.2990602285219357,1.2657856184994594
Gucy2f,6.550135088146156,0.4718972260840983,0.7745829069307634,0.6092275234344657,0.5423736392531456,0.9999115808203716,0.745225090789892,1.0,0.7158313124410607,0.7746188691387234,0.7743065995798638,0.7161435819999201
Gusb,240.3517311882682,0.186235730016585,0.16994677700241317,1.0958473782291294,0.2731455707318433,0.9999115808203716,31.38311618025098,1.0,28.938503401780405,33.82772895872156,28.45628338843036,34.309948972071595
Gyg,613.926503083713,-0.010357201735941181,0.14601331184313754,-0.07093327043405431,0.9434508640797256,0.9999115808203716,76.66986287899488,1.0,78.17911958121434,75.1606061767754,72.49891489150188,80.84081086648786
Gys2,2.601000259884625,0.6262523563556494,1.485021439995496,0.4217126699245155,0.6732347554010785,0.9999115808203716,0.24739065381317552,0.75,0.25087285186545843,0.2439084557608926,0.30689898720107694,0.1878823204252741
Gzma,4.836719313928603,-3.063063649022275,1.6184397251041773,-1.892602857869859,0.058410703432063574,0.9999115808203716,0.5445369291208532,0.9166666666666666,0.7499418568948797,0.33913200134682664,0.56765095294271,0.5214229052989964
Gzmb,1.775480680648913,-3.0909395651969014,2.378958919896635,-1.2992824463447235,0.19384701621028588,0.9999115808203716,0.2772152174303401,0.75,0.4274016525000747,0.1270287823606055,0.2097239657786234,0.34470646908205677
Gzmk,12.135441462030721,0.3193032335618643,0.6409596168949102,0.4981643541112767,0.6183682046053032,0.9999115808203716,1.5408147921605515,1.0,1.3285456403530358,1.7530839439680672,1.4280023782822615,1.6536272060388422
H19,13.863842069730227,-2.353560024296336,0.9448408352967907,-2.4909592561767746,0.012739872837807352,0.9999115808203716,1.2855939667051024,1.0,1.8629742157009268,0.7082137177092781,1.6259766959800304,0.945211237430175
H1foo,1.118263773497759,-0.23589129972352785,1.881165949521371,-0.12539632656201657,0.9002097961407057,0.9999115808203716,0.12795656784877593,0.8333333333333334,0.12200479988526762,0.13390833581228426,0.13279904036152057,0.12311409533603129
H2-Aa,55.63759474585544,-0.9336298063720844,0.4246591642444675,-2.19853916972015,0.02791070643547534,0.9999115808203716,6.880405224747345,1.0,6.957008802078207,6.803801647416482,6.543842994285458,7.2169674552092316
H2-Ab1,65.99182752689464,-0.6161168323716355,0.43557969938820207,-1.414475544285027,0.15722232296856078,0.9999115808203716,8.100408431047954,1.0,7.876517436930743,8.324299425165169,7.798355019892244,8.402461842203667
H2-D1,3407.6855646357853,0.830716064633535,0.4828061505799182,1.7205995897851094,0.08532350796172454,0.9999115808203716,500.12402606869364,1.0,346.8167757964561,653.4312763409313,406.2936956225985,593.9543565147889
H2-DMa,174.59281610428263,-0.0489113697318969,0.18949897304166274,-0.25810889075975824,0.7963228701745023,0.9999115808203716,20.37699077914345,1.0,20.425379104873553,20.328602453413346,20.64026073821169,20.113720820075212
H2-DMb2,5.982388248153868,0.31883323971338173,0.8378904486320842,0.38051900488172374,0.7035601918069332,0.9999115808203716,0.7042484378040036,1.0,0.6374474812408195,0.771049394367188,0.7083512089864649,0.7001456666215428
H2-Eb1,53.6353842000131,-0.7441398830455802,0.30376275360247496,-2.449740378701641,0.014295925146426917,0.9999115808203716,6.2964517753953935,1.0,6.4696442671519145,6.123259283638871,6.305170830479931,6.287732720310854
H2-K1,2094.6217218127995,0.49411356669067713,0.21452952898596472,2.303242677249358,0.02126519285426055,0.9999115808203716,332.83185726295915,1.0,288.3185990179775,377.3451155079408,248.7510844733306,416.91263005258776
H2-T23,2076.7731236264294,0.0024687725098341447,0.1058183973287196,0.023330276890936318,0.9813868208159987,0.9999115808203716,256.56869829723354,1.0,249.49457506900362,263.6428215254635,245.31821472920618,267.8191818652609
