,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Lmo2,56.90876452921782,0.44104694215661666,0.28383557351407296,1.5538818362200426,0.12021260512856739,0.9974253518301344
Lmo4,1359.7649795014547,-0.15807373685692536,0.11071670329238714,-1.4277316082964915,0.15336912465669658,0.9974253518301344
Lmx1a,2.169486820363736,2.273441338034936,1.9590096909534644,1.160505406651886,0.24584309375145297,
Lmx1b,14.12416427188191,-0.2407339605181569,1.0930582685530512,-0.2202389089804255,0.8256850954850239,0.9974253518301344
Lnpk,617.641399248404,0.10956173787060122,0.12794543183869272,0.85631613646614,0.3918229380409535,0.9974253518301344
Lox,8.013842080327302,0.8883110743346362,0.7500601275569606,1.1843198187696982,0.23628648645421013,0.9974253518301344
Loxl1,9.875712341743101,-0.2485560041814371,0.6174431408271304,-0.4025569121206368,0.6872742128013298,0.9974253518301344
Lpar1,210.69894224729828,0.0783364252778999,0.2509003616150956,0.31222125298517994,0.7548723813270218,0.9974253518301344
Lpar2,4.054301183091268,-0.23056215776078443,0.9892978103137547,-0.23305637125352768,0.8157176327800816,0.9974253518301344
Lpar5,3.710868576904803,0.9163597884565919,1.1039274033690016,0.8300906252168533,0.4064875470857323,0.9974253518301344
Lpar6,395.2121482826141,-0.0659048927742964,0.2622437691230593,-0.25131156783889186,0.8015732322616665,0.9974253518301344
Lpin1,667.6021363631074,-0.14858432199035493,0.13230072848385388,-1.1230801499969691,0.2614034557215055,0.9974253518301344
Lpin2,374.17317133868795,-0.007215005659935966,0.15032166043944722,-0.04799711258406651,0.9617185437807527,0.9974253518301344
Lpin3,30.281426843639014,0.9107333558894505,0.4622285638847515,1.9703095547261025,0.04880290405888454,0.9227363897059466
Lpl,39.03891123131631,1.8974042841371783,0.4619957778811247,4.106973212697619,4.008776995055e-05,0.025567060935450435
Lpp,368.344759421794,-0.1351530372605297,0.1375897404569952,-0.9822900807256985,0.3259569598760528,0.9974253518301344
Lratd2,51.79951066785522,-0.2581102032772029,0.3008650544854641,-0.8578935952486073,0.39095122114552583,0.9974253518301344
Lrig1,2925.8230466220502,-0.06834881030268404,0.1926435485486521,-0.354794182403791,0.7227437869973121,0.9974253518301344
Lrp1,11123.608485011826,-0.06420453094558558,0.1339196144319309,-0.4794258945407856,0.6316356755938615,0.9974253518301344
Lrp12,246.37742571071922,-0.05652452428571442,0.15605165846183716,-0.36221674824133726,0.717190064850354,0.9974253518301344
Lrp2,2.7004655011754823,-0.2773482267173333,1.1930181404542668,-0.23247611860430475,0.8161682337509009,
Lrp5,96.9305546430791,0.10058094385159402,0.2674935858352193,0.37601254451594074,0.7069075700592136,0.9974253518301344
Lrp6,519.8637765072039,-0.0257174958077803,0.15298474369181772,-0.16810497038572209,0.866500699196326,0.9974253518301344
Lrp8,637.6998791827095,-0.04693961760985835,0.12708690621588808,-0.3693505413541185,0.7118664579652056,0.9974253518301344
Lrpprc,606.4513361618754,0.056732697088214046,0.12894654785676873,0.4399706547493742,0.6599583613361686,0.9974253518301344
Lrrc15,0.447272452560633,-1.2725711225770469,3.518903445825382,-0.36163854512312626,0.7176221566423149,
Lrrc52,1.0887644664205718,0.8405236012280589,1.9144509888047156,0.4390415874541862,0.6606314028265162,
Lrrc6,11.354527092640142,-1.0359572697662132,0.6131729660176953,-1.6895025175267055,0.0911231698185095,0.9974253518301344
Lrrk1,25.376028721918683,-0.33133046412313616,0.40159653913044424,-0.8250331659743595,0.40935276153043954,0.9974253518301344
Lrrk2,202.13586838011054,-0.13561810742488353,0.17542515146179383,-0.773082458785393,0.4394735815885987,0.9974253518301344
Lrrtm1,526.475830354183,0.06643583911352084,0.16383244299113195,0.4055108860039213,0.6851020182070588,0.9974253518301344
Lrrtm3,173.61349324173923,0.10520596967896746,0.22516102936316387,0.4672476848081911,0.640322680859262,0.9974253518301344
Lsm14a,620.8893432352527,0.0270909819740714,0.13587020651197151,0.1993886862289005,0.8419587098879194,0.9974253518301344
Lsr,17.714101019009473,0.13387663972487882,0.5105928049785134,0.26219844545305054,0.7931684518292421,0.9974253518301344
Lss,374.08022431685055,-0.2842583642658971,0.19915989096207048,-1.4272872057357844,0.15349712691698297,0.9974253518301344
Lta,2.1366659064875897,-0.08458531299154268,1.285757364498717,-0.06578637255134079,0.947547905860717,
Lta4h,413.8994090204704,-0.12055032350217636,0.14068176465129179,-0.8569008485284836,0.39149968380759836,0.9974253518301344
Ltb4r1,1.5215134292403978,-0.7554926050623045,1.6272828309793623,-0.4642663160205652,0.6424569538847016,
Ltbp1,99.94753472613547,-0.5388105774192419,0.31078605143012905,-1.7337025742945136,0.08297086953632772,0.9974253518301344
Ltbr,122.4705123655309,0.02035308147197781,0.24428537386641946,0.08331682388445946,0.9335996232791498,0.9974253518301344
Luc7l3,1235.3146363229257,-0.11681909030564093,0.1696636468374889,-0.688533415868016,0.49111693478068064,0.9974253518301344
Lum,19.595512291037988,0.5501675183602905,0.48033790267681986,1.1453760265311672,0.2520534247563162,0.9974253518301344
Lurap1,77.5895032283547,-0.12897609478125754,0.24452826087981386,-0.5274486242089195,0.5978820846905961,0.9974253518301344
Luzp2,12254.179939586249,-0.09310796350857904,0.18132869182509664,-0.5134761772747346,0.6076182708409081,0.9974253518301344
Lvrn,2.1606434485798833,-1.1960639997506795,1.7098149138336853,-0.6995283466494674,0.4842219042924787,
Ly6g,0.0,,,,,
Ly6g5b,2.2984043787126325,1.0543781155170544,1.3253710211392487,0.7955343060169996,0.4263027634221003,
Ly6g6d,4.194146107792987,-0.9738610558461215,1.005496048726995,-0.9685379242206621,0.33277578832241217,0.9974253518301344
Ly6g6e,3.212630952879761,0.5203272478880265,1.124439626228028,0.4627436064606531,0.6435481576951292,
Ly6h,318.6856663064815,0.0026471013962651065,0.29779205229884403,0.008889093499408285,0.9929076229392698,0.9984087362097853
Ly6i,0.3429757160866942,0.1292321259125601,3.8237809769646782,0.033796947756967156,0.9730390698938612,
Ly6k,1.4665028710617813,0.1256077611991431,1.838839431496577,0.06830817256127397,0.9455403185635912,
Ly6m,0.8300255920944338,-2.2790190943767397,2.322685508343679,-0.9812000316831192,0.32649410856012495,
Ly75,18.020744905042005,-0.20469773388529733,0.5227120655452141,-0.39160705745674274,0.6953485724978404,0.9974253518301344
Ly86,109.19766008872433,0.6633744208646007,0.2429649467825226,2.7303297436497527,0.006327100504347169,0.33301855730010443
Ly96,49.044285835193385,0.16446496691932344,0.3609393998767394,0.4556581159482399,0.6486358450897531,0.9974253518301344
Lyar,169.4856199475618,0.2810182268645275,0.17940147315199342,1.5664209547847014,0.11725010041788085,0.9974253518301344
Lyg1,0.592658595211634,-1.0509023972836906,3.2346082068298743,-0.32489325757126025,0.7452618599984835,
Lyn,81.83433739092763,0.194872544704048,0.28481068257565895,0.6842178212619564,0.4938376304458856,0.9974253518301344
Lypd1,207.38889908558966,0.408423831946273,0.3408512196386804,1.1982466496063091,0.23082100935744165,0.9974253518301344
Lypd6,60.142966376754465,-0.3620894942882891,0.3652042840463584,-0.9914711029028513,0.3214555959242281,0.9974253518301344
Lypd6b,26.732305393558743,0.04292867910918032,0.4954036635015747,0.08665393954851904,0.9309465895480477,0.9974253518301344
Lyplal1,53.42713384918099,0.2644572566511729,0.3041008543031836,0.8696366777960884,0.384498987124101,0.9974253518301344
Lyst,380.603263527088,-0.039614289241236764,0.2057656262977201,-0.1925214135810967,0.8473337960280407,0.9974253518301344
Lyve1,3.0208016230623773,0.33593662274216124,1.2979025754321984,0.2588303845766661,0.7957661130187814,
Lyzl6,0.5972973762356347,-1.0845556160038399,2.8383803708161737,-0.3821036909482209,0.7023844541916573,
Lztr1,1011.7335807162564,0.08976151138963266,0.12615811413927316,0.7115001044684276,0.4767743861055367,0.9974253518301344
Mad1l1,137.11344011965662,-0.03453655323510026,0.19738272146287772,-0.1749725253514434,0.8611012221169183,0.9974253518301344
Mad2l1,18.934453939581903,-0.4431553174819645,0.44633148833991393,-0.9928838297522703,0.3207665708688485,0.9974253518301344
Mad2l2,206.7825504000233,-0.11047158900589255,0.16634532787572384,-0.6641099597845368,0.5066199360328303,0.9974253518301344
Madcam1,0.3429757160866942,0.1292321259125601,3.8237809769646782,0.033796947756967156,0.9730390698938612,
Mael,13.474808543700796,0.4942665726030916,0.588846594960772,0.839380879218668,0.40125561013812105,0.9974253518301344
Maf,153.85384361345,0.20596057358006398,0.23759856193783532,0.866842677414651,0.3860282149143798,0.9974253518301344
Maf1,480.84346780836086,-0.049995774551659,0.14865548783684965,-0.3363197368571397,0.7366297680480762,0.9974253518301344
Mafa,8.891952265701613,0.11323332835750825,0.8781679507963303,0.12894267919345873,0.897403005420712,0.9974253518301344
Mafb,40.81818007036743,0.030411068149030995,0.3543437802132456,0.08582362622741532,0.9316066247565868,0.9974253518301344
Maff,25.28815079454921,1.173420830513297,0.5192427095961256,2.2598696309592876,0.023829343235629314,0.649167061767306
Mafk,18.362560757668756,0.017825860790155797,0.4750567784230616,0.03752364264610279,0.9700674893133968,0.9974253518301344
Mag,147.58013498587817,0.005308917607766104,0.2691437273160244,0.01972521396173003,0.9842625768581167,0.9974253518301344
Mageb4,0.2249458025219194,0.8243175756537133,4.412699531460877,0.18680573417171079,0.8518129508438755,
Magoh,566.2204780139442,-0.10553898016981055,0.12319416023560137,-0.8566881739197186,0.391617240836582,0.9974253518301344
Maip1,364.8090944307746,0.02029828820745855,0.14928541100951873,0.13596967091556117,0.8918452573606269,0.9974253518301344
Mal,1405.400183667343,-0.12229305866716632,0.29433096992232494,-0.4154950418552282,0.6777795440261927,0.9974253518301344
Malt1,39.38567027101187,-0.3066537617362207,0.32458187134447514,-0.9447655239216133,0.34477859660264454,0.9974253518301344
Maml1,189.5227371974939,0.0298952446792011,0.17555654417706348,0.17028840946566617,0.864783326041532,0.9974253518301344
Man2b2,465.52241494757044,-0.109379516239963,0.15391055208173846,-0.7106693775087883,0.477289140071824,0.9974253518301344
Maoa,1323.765345260028,-0.039809449230957784,0.11156300895379258,-0.3568337713752966,0.7212162524848469,0.9974253518301344
Maob,1079.6416204141376,0.056919652408403805,0.1213625403745083,0.46900511667568506,0.6390659786940598,0.9974253518301344
Map1b,7358.9015357738535,0.17939574225024732,0.19063608242952393,0.9410377089372257,0.34668553518738177,0.9974253518301344
Map1lc3a,1147.2950355980504,0.15469977751550748,0.15720002019718754,0.984095150378837,0.3250687311873045,0.9974253518301344
Map2,12607.773278126062,0.0680990582494211,0.17524954427109254,0.38858336854833153,0.6975843717370979,0.9974253518301344
Map2k1,1205.5086975960505,0.012257258807346311,0.11993969139246795,0.10219518380481718,0.9186017505091549,0.9974253518301344
Map2k2,425.86240838283373,0.03421505135770386,0.13361731220024847,0.2560675019897627,0.797898715212852,0.9974253518301344
Map2k3,21.45791343534208,0.09499520001842866,0.42412182179100477,0.22398092985943935,0.8227721420517569,0.9974253518301344
Map2k4,437.1159716465486,0.09258450986515854,0.1770010964034175,0.5230730868137771,0.6009233934386364,0.9974253518301344
Map2k5,408.2650744536018,0.003605542645067907,0.13898795812015088,0.025941403081488717,0.979304076264114,0.9974253518301344
Map3k1,122.84478347254851,-0.09270997536946822,0.20079312057039506,-0.46171888312759946,0.6442829278143186,0.9974253518301344
Map3k11,149.84827312853062,-0.0265287519970279,0.18446366278101892,-0.1438155981350148,0.8856460853923627,0.9974253518301344
Map3k14,73.84573104129075,0.10064363381387834,0.3016626198932363,0.3336297810099836,0.7386589426592942,0.9974253518301344
Map3k15,24.05995564788591,-0.20476435434501444,0.4057152723302264,-0.5046996460570735,0.6137698096946931,0.9974253518301344
Map3k5,120.50992588183271,-0.07836711225052145,0.23340649807864167,-0.33575377247687943,0.7370565526449993,0.9974253518301344
Map3k7,1155.3044450558132,-0.09477289525047762,0.12362111370290443,-0.7666400375444196,0.44329556387360103,0.9974253518301344
Map3k8,13.984448666386221,-0.11429610068150226,0.5695611507593882,-0.2006739759709959,0.8409535099270826,0.9974253518301344
Map4,5441.478682685739,0.14286639272372437,0.17376106944719444,0.8222002383977103,0.4109629431182025,0.9974253518301344
Map4k4,1646.273442969521,-0.047297915087712,0.13334436714884215,-0.3547050100355342,0.722810597228329,0.9974253518301344
Map6,208.99985146512017,0.32287120241892503,0.23635056811974842,1.3660690769118036,0.1719172830900022,0.9974253518301344
Map7,510.8501145280393,-0.15612070178626047,0.16258471697041982,-0.9602421721757808,0.3369333465865014,0.9974253518301344
Map9,236.83854574748162,0.08116231171089837,0.18064503762674455,0.44929167596952724,0.6532212617621507,0.9974253518301344
Mapk1,1096.5025507776977,0.0021326311342001387,0.11398155311047357,0.018710318257667037,0.9850721969172027,0.9974253518301344
Mapk10,1382.805823899503,0.10470944627143867,0.10838032672521437,0.9661296421159277,0.3339793136001107,0.9974253518301344
Mapk11,19.74310857831828,0.3748280785049718,0.4453252710849453,0.8416950549241876,0.399958666949515,0.9974253518301344
Mapk14,104.31072787827772,0.0787925608880699,0.23223459420611403,0.3392800334395466,0.7343987825778551,0.9974253518301344
Mapk3,796.0629701282277,0.04707527455230986,0.18405056236219197,0.2557735980163468,0.7981256616597698,0.9974253518301344
Mapk7,80.40345691540107,-0.20461263194337484,0.2624627923750363,-0.7795871944050696,0.4356338958132,0.9974253518301344
Mapk8,641.7673886031375,0.17204277734850934,0.15626836811111702,1.1009443525139757,0.27092087708681145,0.9974253518301344
Mapk8ip1,3383.3827061878924,0.07263041862218704,0.1922379065601472,0.37781528066870884,0.7055678213337845,0.9974253518301344
Mapk8ip2,3052.0984482161525,0.20436082310435258,0.20363312513808568,1.0035735736303877,0.3155841975252416,0.9974253518301344
Mapk9,1510.8964174088603,0.1225407186385296,0.10986454545250258,1.1153800175827173,0.26468760880917264,0.9974253518301344
Mapkap1,565.5535951202263,0.05540295711753894,0.12861273523751462,0.43077349233902795,0.6666330754403879,0.9974253518301344
Mapkapk2,268.46128766058354,0.024396784949558232,0.17601946897088722,0.13860276418396278,0.8897640588934926,0.9974253518301344
Mapre1,914.0265345505877,0.09460105712001346,0.13652895412387156,0.6929010606364326,0.4883716440303245,0.9974253518301344
Mapre2,2904.1751449126036,0.08872949244530583,0.1250855043392141,0.7093507190464218,0.47810686144541037,0.9974253518301344
Mapt,2736.83639095149,0.052727621723420715,0.19685823310380932,0.2678456516249226,0.788818129205197,0.9974253518301344
March2,609.383737988282,0.05639496217199197,0.13417794591237403,0.4202997876329181,0.6742664650225514,0.9974253518301344
March5,359.70166833254643,0.122902967038108,0.14594796216478972,0.8421012888096263,0.3997312599308456,0.9974253518301344
Marcks,2539.3965778905776,-0.21235171459216517,0.11128399060061726,-1.908196439093076,0.0563658317028964,0.9837523789514054
Marcksl1,757.5567776125005,0.20918896461610462,0.19859801703869015,1.0533285665956633,0.29219043072189166,0.9974253518301344
Marco,0.5816546956994495,1.1270403475031556,3.1853575243103047,0.3538191047321079,0.7234744549686324,
Mark2,883.260770728796,0.010952125152394073,0.1199383126573522,0.09131465092128516,0.9272425768735559,0.9974253518301344
Mark3,863.8281068362185,0.036477686687450106,0.13177094727819308,0.276826473823846,0.7819133520908116,0.9974253518301344
Marveld2,7.75801124568223,0.4316935055001322,0.8454769210708741,0.5105917083500668,0.6096369831022063,0.9974253518301344
Mas1,2.141564386652118,-0.14799581545728405,1.4082420192631904,-0.10509260015882588,0.916302331007186,
Mast2,911.0144750755577,0.06847672671025254,0.16254334532362932,0.42128286811073723,0.6735485387137432,0.9974253518301344
Mast3,382.1381481374026,-0.019830489392373356,0.14327794230433608,-0.13840573833934253,0.8899197621265151,0.9974253518301344
Matn1,2.0614072060658057,1.537623256557824,1.6405916441299664,0.9372370401004034,0.3486366406837409,
Mavs,261.0694902980867,-0.048332267022396416,0.1793955338980875,-0.26941733705507637,0.787608546198171,0.9974253518301344
Max,1105.0490761324056,-0.02378825502361816,0.1144312773556404,-0.2078824563819799,0.8353207477153448,0.9974253518301344
Maz,227.260899191346,0.07099876994468954,0.1953371428231821,0.36346784292302853,0.7162554303750033,0.9974253518301344
Mbd2,776.9298946245204,0.1066584819060819,0.11715359045030438,0.9104158182102459,0.3626032586947703,0.9974253518301344
Mbd3,1131.0510324633367,0.13320610363600183,0.15948547559434925,0.8352240424376391,0.4035915752328718,0.9974253518301344
Mbd5,194.99355431564277,-0.05247357822969473,0.1870658066264847,-0.280508657226005,0.7790872844693842,0.9974253518301344
Mbl1,0.4357468829684637,-1.2352213091716746,3.5443220329518823,-0.3485070763005479,0.7274594004174672,
Mbl2,1.1467306820013485,0.19372857955333148,1.931147382808201,0.10031786350331208,0.9200919760060672,
Mbnl1,860.2515123813732,0.05525928975101523,0.14646998950267143,0.3772738015387608,0.7059701394948927,0.9974253518301344
Mboat1,14.038406407071806,0.45262783346420626,0.5438074855936641,0.8323310095117231,0.4052221318946502,0.9974253518301344
Mboat7,1307.9637391708873,-0.10025681846987869,0.10804097306150602,-0.9279518281717443,0.35343255806049734,0.9974253518301344
Mbp,25844.890539784643,-0.07104351093112382,0.23043958987058447,-0.3082955969979901,0.7578574160810723,0.9974253518301344
Mbtd1,484.9186829033529,-0.14155721741642097,0.17630400966871143,-0.8029154735755455,0.4220235917900631,0.9974253518301344
Mc1r,0.26341605621577574,-0.38910414588897363,4.225475484862798,-0.09208529247960077,0.9266302737003138,
Mc3r,11.88650990622355,0.15049647149388368,0.6787045279874193,0.22174078010081189,0.8245156823293966,0.9974253518301344
Mc4r,4.225313086911559,0.9774643901821168,1.033528247527476,0.945754886255425,0.34427362063279243,0.9974253518301344
Mc5r,6.536266667892282,-0.18720434707894348,0.8921162001670915,-0.20984300816853288,0.833790204628579,0.9974253518301344
Mcam,65.04234219339685,0.46013047466131557,0.33530975143402547,1.3722549752682913,0.16998407671644633,0.9974253518301344
Mcl1,1131.8612040356759,-0.0027344078091000095,0.13326000973616514,-0.02051934270839187,0.9836290820744382,0.9974253518301344
Mcm2,19.92465086643569,-0.06327531981406258,0.4367530196799532,-0.14487666246802344,0.884808252666138,0.9974253518301344
Mcph1,90.66898341669908,-0.0516087989966359,0.23264339205652435,-0.2218365135601906,0.8244411538437338,0.9974253518301344
Mctp2,59.62690172790951,0.21725525873487744,0.3349519995465385,0.6486160973184214,0.516586548135046,0.9974253518301344
Mcu,757.6748890337191,-0.06852836262394724,0.14876606498414205,-0.46064512515843,0.6450532309223183,0.9974253518301344
Mcub,33.13854916277725,0.31064409851452357,0.5908387857258561,0.5257679523068067,0.5990494438545783,0.9974253518301344
Mcur1,566.5175325725843,-0.13662310651312815,0.21053778735438924,-0.6489243960902673,0.5163872450752516,0.9974253518301344
Mdk,1129.0157175164861,0.15966106272348743,0.13723856739057397,1.163383338658004,0.24467400641698012,0.9974253518301344
Mdm2,320.3881000397244,0.1298440705984984,0.16850757389127113,0.7705533205426112,0.44097173867159967,0.9974253518301344
Mdm4,1329.6994123664144,-0.11007713718480436,0.15408925897395645,-0.7143725521024743,0.4749968399041665,0.9974253518301344
Mdp1,298.1281580396737,-0.04386679469294894,0.150491789027823,-0.29148962196760664,0.7706768799223718,0.9974253518301344
Me1,302.1021365305028,0.16988091175618852,0.17208054718318447,0.9872174079929303,0.32353606960574444,0.9974253518301344
Meaf6,207.5461910425805,-0.06655050429082027,0.19694896728330877,-0.3379073534063682,0.7354330059611403,0.9974253518301344
Mecom,20.016296170891547,0.10709256623541498,0.47038173978222453,0.2276716062256079,0.8199015477118587,0.9974253518301344
Mecp2,1110.0906463520266,0.03543724342308776,0.15058022483796493,0.2353379632765243,0.8139464319692274,0.9974253518301344
Med1,521.5781371262325,-0.017692738610790435,0.17225042519052464,-0.10271521008566833,0.9181890015946399,0.9974253518301344
Med12,431.91425930542255,-0.11816145612967803,0.2028756848295927,-0.5824328146023454,0.5602751837523352,0.9974253518301344
Med14,238.8667198864819,0.004008339852678,0.16224846788296426,0.024704947325415495,0.9802903088911504,0.9974253518301344
Med15,865.1368589754925,-0.01851484218877738,0.14161907327749482,-0.13073692519155636,0.8959834209460925,0.9974253518301344
Med21,343.377003017508,0.10672907594489627,0.14354336147267147,0.7435319533409136,0.4571596834190794,0.9974253518301344
Med24,332.8853561669596,-0.0535912703865773,0.15659537878318408,-0.342227662163503,0.7321795692867585,0.9974253518301344
Med6,224.9510201662172,-0.02803096472674492,0.20838215789472295,-0.1345171055427235,0.8929936857501178,0.9974253518301344
Medag,163.31544852472516,0.08032543590404687,0.2110374811539335,0.38062165765453027,0.7034840083823557,0.9974253518301344
Mef2a,1391.1303498762072,0.03619526361309438,0.15425366220653852,0.23464767769747077,0.8144822010294381,0.9974253518301344
Mef2c,152.09418543757454,-0.23069377388595647,0.23179109938264256,-0.9952658859653855,0.3196069648565826,0.9974253518301344
Mef2d,1607.517015083582,-0.09622529393021208,0.14012638012732606,-0.686703630271308,0.4922695088438729,0.9974253518301344
Meg3,1979.2344436081046,0.16542995504351907,0.30162757670963447,0.5484576604306054,0.5833776937285702,0.9974253518301344
Megf11,91.0867873209249,-0.1188894427917465,0.4178724323792461,-0.2845113330755609,0.7760185502068507,0.9974253518301344
Mei4,5.613491743625864,0.2501888554791338,0.8181780349903569,0.30578779285132307,0.759766223458069,0.9974253518301344
Meiob,0.7593339484668418,-1.7067844084221162,2.6279825261268766,-0.6494656609979735,0.5160374349983446,
Meis1,587.946339923685,0.06054918234817641,0.2501095410312567,0.24209065395313906,0.8087099199090927,0.9974253518301344
Meis2,392.8010511794462,0.5532896345862178,0.2768390865063521,1.9985965188969899,0.04565202734652815,0.8878232365867664
Meis3,220.63380452189108,0.17746607475844894,0.19740745358841244,0.8989836580763533,0.3686613652329528,0.9974253518301344
Memo1,318.62895360946413,-0.0785311917314983,0.1434989869468969,-0.5472595549441719,0.5842004260540978,0.9974253518301344
Men1,421.31148588136585,0.0478606875155359,0.13478630553741405,0.35508568414801384,0.7225254011466279,0.9974253518301344
Meox1,12.122059543833194,-0.36707454786539867,0.5486261367809524,-0.6690795849049367,0.5034447120073025,0.9974253518301344
Meox2,0.5562079700585726,-2.7521353097292875,3.079419514627919,-0.8937188637845672,0.37147232984515044,
Mep1a,0.2665212876630176,1.46329768572582,4.304282891798215,0.3399631767963311,0.7338842587107286,
Mep1b,0.42564060740485443,2.1052309731766323,3.683084579670316,0.5715945229161904,0.5675967068921475,
Mepe,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Mertk,2535.661400471206,0.12011142905411484,0.24855486238003044,0.48323910425244176,0.6289259727616667,0.9974253518301344
Mesp1,0.17809361154877265,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Mesp2,1.0730861947684376,-0.015150954675138578,1.9607347994077242,-0.007727182013454956,0.9938346621277229,
Mest,239.03149716100793,0.1534710118898525,0.27406292005711946,0.5599845898812814,0.57548994885559,0.9974253518301344
Met,8.750302331816087,0.8128479167235139,0.8093579240726035,1.0043120510062458,0.31522822678805107,0.9974253518301344
Metrnl,41.54915620139438,-0.45906582906254406,0.34233926236774237,-1.3409675124246,0.17993100071916013,0.9974253518301344
Mettl14,271.95358442584507,0.08356125666064766,0.1522941102644144,0.548683442291812,0.5832227110842981,0.9974253518301344
Mettl21c,1.2427589261743717,2.3509694915239066,2.3495311466822195,1.0006121837728,0.3170143374439416,
Mettl3,415.486048149836,-0.062382575861671105,0.16631258136169338,-0.3750923432906299,0.7075917911977181,0.9974253518301344
Mettl7b,2.1484511792674397,2.3695035005186775,1.6992448359039296,1.3944450207837162,0.16318326094557423,
Mfap5,18.14240943984854,0.0029863466912046347,0.5094735203346604,0.0058616327875941005,0.9953231204796452,0.998948985668731
Mfn1,2185.5201084215555,-0.02004042366675165,0.14461626389219426,-0.13857655513553438,0.8897847708224299,0.9974253518301344
Mfn2,1003.2927775573008,0.18460312596296077,0.1387404945892092,1.3305641334892475,0.1833324706411218,0.9974253518301344
Mfrp,1.504746744932129,0.11250832405765736,1.8042253560820205,0.062358243485711604,0.9502775470820748,
Mfsd2a,1191.123889349022,0.16709765977437996,0.3136272398695718,0.5327906461309639,0.5941785095880874,0.9974253518301344
Mfsd2b,12.572139123787752,-0.5027917690496087,0.5890332802183126,-0.8535880500050178,0.39333328206669615,0.9974253518301344
Mgst3,267.73970328692775,0.24423095004332493,0.18843369979842395,1.2961107822252063,0.1949373207938594,0.9974253518301344
Mia,8.158545758770764,-0.7752470577249236,0.747926535138618,-1.0365283504498768,0.29995572021868966,0.9974253518301344
Mia2,774.8768581592426,-0.043321918275172185,0.15949906667890756,-0.27161236223648166,0.7859200930075789,0.9974253518301344
Mib1,1654.7172049072585,-0.06444644986305162,0.10146238336841515,-0.6351757934666608,0.5253137688801761,0.9974253518301344
Micu1,527.0657247764511,0.05781292119398707,0.14329608109107894,0.4034508184298578,0.6866166084031775,0.9974253518301344
Micu2,233.27246037406806,0.08051159761866361,0.16899169313309043,0.4764234035767439,0.633772764626539,0.9974253518301344
Miga1,305.35678952097874,0.2020707782243671,0.14597325049614363,1.3843000518078172,0.1662665981856628,0.9974253518301344
Miga2,663.7238736853757,-0.009637434218493003,0.12783077454532268,-0.07539212879505812,0.9399027216990391,0.9974253518301344
Minar2,707.2417844611135,-0.007660685142359781,0.1865247231990617,-0.04107061525663917,0.9672396004582754,0.9974253518301344
Mindy1,130.5068813851193,0.11516050318384083,0.19601749388660988,0.5875011505373987,0.5568671779766265,0.9974253518301344
Mip,1.1131255891550016,0.20687605848991128,1.9973331921611157,0.10357613807342343,0.9175057248517344,
Misp,4.396859730646894,0.665190691716285,0.941194864252582,0.7067512977182717,0.47972104492896317,0.9974253518301344
Mitf,63.24027555767318,0.19869441979940763,0.3007750808625642,0.6606079839778974,0.5088637475323325,0.9974253518301344
Mixl1,0.8393079671191406,0.5583872230243861,2.4332084807232763,0.2294859760058063,0.8184912193410675,
Mki67,3.7693272696541467,-1.2450807680961256,1.1801225464681855,-1.055043623920536,0.2914053737554204,0.9974253518301344
Mkks,157.8005167905244,0.03372542786204293,0.20014365083855187,0.16850610909085462,0.8661851380316411,0.9974253518301344
Mkln1,1713.2193985099432,0.0960312871373575,0.10022078398824032,0.9581973251039982,0.33796326581014446,0.9974253518301344
Mknk1,247.40914409837774,-0.03307734618544648,0.2110093173605896,-0.15675775173909154,0.8754357703418912,0.9974253518301344
Mknk2,506.33891428800644,0.012806387877474555,0.14146745823823575,0.09052532672148661,0.9278697687616908,0.9974253518301344
Mkx,23.858256595133827,0.3748397620478851,0.4801245170012371,0.7807136456789588,0.4349709330713988,0.9974253518301344
Mlc1,7142.795195493665,-0.028754797184427045,0.11763663049371047,-0.244437443198991,0.8068920456146742,0.9974253518301344
Mlec,405.81437569830314,-0.12061386462687716,0.1479828173071554,-0.8150531718593327,0.4150418747627811,0.9974253518301344
Mlf1,13.53201175950779,-1.3938680388525868,0.6727840859156783,-2.071791036726876,0.03828493295207235,0.8059570421456881
Mlh1,133.3964464345643,0.017829965918386398,0.249305935620624,0.07151841721698424,0.9429851672699884,0.9974253518301344
Mlkl,3.2067849592466335,-0.5251472847463706,1.1550417209756436,-0.45465655067661787,0.6493563439561099,
Mllt10,480.4386560445641,-0.10521410019062848,0.17878816298085648,-0.588484709705833,0.5562069939824932,0.9974253518301344
Mllt6,1392.418117816036,0.1290722503328044,0.14703207836463433,0.8778509544883791,0.38002460819840156,0.9974253518301344
Mlph,19.752603304141267,0.4142733846575919,0.4780720298541952,0.8665501405383181,0.38618854232575406,0.9974253518301344
Mlst8,315.8607510150597,-0.13056601550462327,0.15306414172025576,-0.8530150434792841,0.3936509618752436,0.9974253518301344
Mlx,109.67577039792775,-0.25056508888557166,0.20819036304063399,-1.2035383637650274,0.2287680548312354,0.9974253518301344
Mlxipl,66.76854369371614,0.0920466606959604,0.3064374833572627,0.30037663698160266,0.763889882347583,0.9974253518301344
