,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Igsf11,2641.5894847731643,0.13509534615681887,0.13284707295701165,1.0169237691863542,0.3091896949769638,0.9999089513852738,1129.2687427488183,1.0,1101.269073914109,1157.2684115835277,1153.2258678654587,1105.311617632178
Igsf21,224.71845993391207,-0.24776512615835092,0.19197631869187176,-1.2906025485154864,0.19684153184585385,0.9999089513852738,102.29995814917334,1.0,104.0165108194239,100.58340547892277,98.10059953297802,106.49931676536865
Igsf5,3.4497737826717305,-0.052380296370588414,1.039846479139258,-0.0503731054741337,0.9598250678924909,0.9999089513852738,1.2612985031825026,0.9166666666666666,1.3171368092585014,1.2054601971065038,1.5030987989990312,1.019498207365974
Igsf8,163.1644593378228,-0.15032743613243588,0.1917452705755127,-0.783995535750303,0.4330427298071373,0.9999089513852738,66.44681099293585,1.0,68.87644102392012,64.01718096195158,71.3056608836939,61.587961102177815
Igsf9b,88.1392414055694,0.16818284737889727,0.24811532045924642,0.6778414451296317,0.497872229742921,0.9999089513852738,42.74529044032741,1.0,39.62527588821465,45.865304992440166,38.461080364011224,47.029500516643594
Igtp,27.078352402940002,0.27628822335042597,0.4659257160906465,0.5929877098620453,0.5531893773099245,0.9999089513852738,10.894149840154567,1.0,10.528424981542448,11.25987469876668,11.812345227791587,9.975954452517543
Ihh,0.15675624518773507,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.19617155499256553,0.3333333333333333,0.3211462740864333,0.07119683589869773,0.07009050366194845,0.3222526063231826
Ikbkb,375.65477502187923,0.07056431232528666,0.13589109345315525,0.5192710613489308,0.6035717306748708,0.9999089513852738,152.092718678993,1.0,153.0649576692471,151.12047968873893,163.97061444203916,140.21482291594685
Ikbkg,306.3452568000356,0.025830096659502443,0.15052611639926342,0.17159877154466227,0.8637529732933872,0.9999089513852738,128.21088700509796,1.0,128.48493266512747,127.93684134506843,133.8195989629313,122.6021750472646
Ikzf1,14.117421734789694,0.2397153136695122,0.5377656417931505,0.4457616757928128,0.6557694079008192,0.9999089513852738,6.843587523262205,1.0,6.0192852122948,7.667889834229609,6.157431664949392,7.529743381575019
Ikzf2,319.5770737619562,-0.10616370160751809,0.17905571434594766,-0.5929087602443265,0.553242214998829,0.9999089513852738,136.50433375145357,1.0,136.73010270231455,136.27856480059265,139.67607783050616,133.33258967240104
Il10,0.7974466711080838,-1.8707230957294652,2.2694696885226775,-0.8242996613659209,0.40976931097693425,0.9999089513852738,0.20218764990686236,0.4166666666666667,0.3402302272650062,0.0641450725487185,0.34679506982446684,0.05758022998925783
Il10ra,18.588307219054744,-0.12940217778915877,0.4503403369600777,-0.28734307626685057,0.77384964256914,0.9999089513852738,9.027347026705144,1.0,8.029253339897755,10.02544071351253,8.122784718819515,9.931909334590772
Il11,2.2324601769513013,0.2545597901241508,1.350698982990194,0.18846522676770155,0.8505119720618022,0.9999089513852738,0.8297983706617319,0.8333333333333334,0.9075581167097623,0.7520386246137017,0.9758775457882729,0.6837191955351912
Il11ra1,447.7539342084037,-0.0881135908406216,0.13273372286038415,-0.6638372596036035,0.5067944755406357,0.9999089513852738,192.70611741951436,1.0,197.56230614587346,187.84992869315525,195.43859470999075,189.97364012903805
Il12a,0.0,,,,,,0.19848744179914365,0.4166666666666667,0.11676900988003559,0.28020587371825173,0.0,0.3969748835982873
Il12b,0.744106432663053,1.6710009376998944,2.9402794913432087,0.5683136391012035,0.5698220194010675,0.9999089513852738,0.19298100927930215,0.25,0.12927928355272622,0.256682735005878,0.3267732386678264,0.05918877989077776
Il12rb1,2.911533234028278,0.8404367663156072,1.1157049540861879,0.75327869006727,0.4512824615581935,0.9999089513852738,0.9615314155282849,1.0,0.7662917329769326,1.156771098079637,1.268002324220454,0.6550605068361159
Il12rb2,0.8183124444953713,1.7985575993892657,2.449580035032372,0.7342310002806244,0.4628079628136431,0.9999089513852738,0.32696272637839935,0.5833333333333334,0.21303075285596326,0.44089469990083546,0.3561923630965076,0.29773308966029105
Il13,0.15675624518773507,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.1722837929988739,0.3333333333333333,0.24765684333428176,0.09691074266346604,0.07009050366194845,0.2744770823357993
Il13ra1,81.09675601934003,0.2645430859212925,0.2651773533066178,0.9976081389401609,0.3184694128831431,0.9999089513852738,38.246631361978,1.0,32.26943057501913,44.22383214893688,35.44763727937831,41.045625444577695
Il13ra2,1.1997070027974717,2.4670337527264046,2.0573202959408214,1.19914908611652,0.23046998040280442,0.9999089513852738,0.35199832118933827,0.5833333333333334,0.14853890604422085,0.5554577363344556,0.5221832130596643,0.1818134293190121
Il15,43.23799652453593,-0.27307418956717006,0.3622853357550433,-0.7537544653803134,0.4509966705685541,0.9999089513852738,18.91296981578781,1.0,21.91239525793309,15.913544373642532,18.847094531340915,18.97884510023471
Il15ra,205.13217364729053,-0.17844059121775477,0.16695063651666148,-1.0688224671724842,0.2851496735623842,0.9999089513852738,79.03642014647694,1.0,84.46272956652865,73.61011072642522,89.47985960858028,68.59298068437361
Il17a,1.7206454641645461,1.3896156407612348,1.678827678895539,0.8277297653773674,0.40782355822145355,0.9999089513852738,0.6377155036573193,0.75,0.33234358778684553,0.9430874195277928,0.7551098772436914,0.520321130070947
Il17f,0.6534476934501287,0.1388722029691974,2.3178202464453297,0.05991500125265342,0.9522233320877883,0.9999089513852738,0.1864582666874431,0.5,0.13169518739212685,0.24122134598275938,0.28653214498356655,0.08638438839131966
Il17ra,189.82271202222492,0.1686449522487235,0.19376038359401912,0.8703789139996785,0.38409336605943756,0.9999089513852738,83.65305934196338,1.0,77.63764342658367,89.6684752573431,82.77064575839303,84.53547292553374
Il17rb,2.3349100542281978,0.9122095785750349,1.2389184853985287,0.7362950745557729,0.4615511430518867,0.9999089513852738,0.887280943403136,1.0,0.703081877370038,1.071480009436234,1.0174856371722139,0.7570762496340581
Il17rc,93.08653291394496,-0.00606628073600694,0.2395636076296012,-0.025322213152618143,0.9797979560770802,0.9999089513852738,38.07004010618724,1.0,38.63504253625298,37.50503767612152,40.62131836821387,35.51876184416063
Il18,1231.7511195808588,-0.06919947195729276,0.11772875518346719,-0.5877873409045485,0.5566750420689394,0.9999089513852738,478.5305021015835,1.0,496.02770422665003,461.0332999765169,537.9313362380568,419.12966796511006
Il18r1,0.3009080524372876,-0.0073985309041374155,3.8731274042225183,-0.0019102214133393778,0.998475864753496,0.9999089513852738,0.10863255902215589,0.3333333333333333,0.06160468373017839,0.15566043431413337,0.13088072965299213,0.08638438839131966
Il18rap,1.8867103860325634,-0.4650180078161638,1.5004122163402214,-0.3099268339406269,0.7566165963150016,0.9999089513852738,0.6978271073059709,0.75,0.6618363819736728,0.733817832638269,0.8200830014976822,0.5755712131142595
Il1a,2.2195543465240473,-0.2926648648720182,1.4371101975432463,-0.20364817212509634,0.8386284459722954,0.9999089513852738,1.2134610635485537,0.9166666666666666,0.7856792766798736,1.6412428504172336,0.9718677144590478,1.4550544126380591
Il1f10,0.15675624518773507,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.15601092099013888,0.4166666666666667,0.25135136035372646,0.060670481626551344,0.07009050366194845,0.24193133831832933
Il1f5,0.0,,,,,,0.06784434135522005,0.16666666666666666,0.06449184681174237,0.07119683589869773,0.0,0.1356886827104401
Il1r1,17.758204346439083,0.5374830026937307,0.5025555552385861,1.0694996743963223,0.28484457549117637,0.9999089513852738,8.998706166671678,1.0,6.01721274739169,11.980199585951668,7.753403828725774,10.244008504617586
Il1rap,165.2261284283548,0.1349509427228471,0.21066266376267975,0.6406020901495623,0.5217812412423372,0.9999089513852738,72.06119425200488,1.0,68.78771128704271,75.33467721696704,72.03897370020042,72.08341480380935
Il1rapl2,6.968157610658806,-0.8692353131158078,0.7342585196769394,-1.1838273439418254,0.23648141574408432,0.9999089513852738,3.5504257629053684,1.0,3.668787503092973,3.4320640227177655,3.0323137003216085,4.06853782548913
Il1rl1,0.8261530254998694,-0.6949263275126852,2.1474450418832363,-0.3236061058415998,0.7462362647294931,0.9999089513852738,0.4609165648347098,0.75,0.6565446936726382,0.2652884359967813,0.3629522519488722,0.5588808777205473
Il1rn,0.3158441427190837,1.7894679528614503,4.330318880447699,0.41324161159153305,0.6794296038331583,0.9999089513852738,0.14280348093174924,0.25,0.0,0.2856069618634985,0.13855209184562747,0.14705487001787101
Il2,1.23963205475364,0.6864752243719473,2.156144434225888,0.3183809087531791,0.7501960180420123,0.9999089513852738,0.4580693798861351,0.5833333333333334,0.3846550976473732,0.531483662124897,0.5440293377285794,0.37210942204369074
Il21,0.728615568054131,-1.6293742525458765,2.5895173413469554,-0.6292192859764153,0.5292055044226327,0.9999089513852738,0.21699323111646365,0.4166666666666667,0.313282602780577,0.12070385945235035,0.3180668018916484,0.11591966034127898
Il21r,4.122853195190329,-0.35063087763172396,0.8929791434778611,-0.3926529305781226,0.6945758399617424,0.9999089513852738,1.7469119844429821,1.0,1.4882898948077479,2.0055340740782164,1.7977578305346436,1.696066138351321
Il22,7.315691963529363,-0.1358277305269434,0.7917759876820261,-0.17154818110181344,0.8637927488512788,0.9999089513852738,2.5805664804618913,1.0,2.537550152297957,2.6235828086258257,3.18406867727377,1.9770642836500125
Il22ra1,0.1429859810777457,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.1640969757694951,0.4166666666666667,0.11918491371943622,0.20900903781955402,0.06160468373017839,0.2665892678088118
Il22ra2,0.402752021578533,-0.007397661347697187,3.5392911556212887,-0.0020901533732108563,0.9983323001080966,0.9999089513852738,0.24311156503673112,0.5,0.21142220295444333,0.2748009271190189,0.17491103782206915,0.31131209225139306
Il23a,0.8202233423943781,-3.166019463772461,2.759462145460723,-1.1473320875158657,0.2512443972524948,0.9999089513852738,0.4617528959003374,0.6666666666666666,0.5931557907280182,0.3303500010726567,0.3612263208694668,0.5622794709312079
Il23r,0.4702687355632052,-2.371514978794109,4.087886442234691,-0.5801323036502191,0.5618254009458133,0.9999089513852738,0.36082337493565014,0.5,0.506692827656139,0.2149539222151612,0.21027151098584537,0.5113752388854549
Il25,5.6938713910805,0.47297442122303596,0.7952084616152952,0.5947804180331405,0.5519902586448067,0.9999089513852738,2.4351012824265315,1.0,2.635820200019644,2.2343823648334196,2.4855884055163497,2.3846141593367136
Il27,0.2069686257534271,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.12872885235780343,0.25,0.08935012615344311,0.16810757856216374,0.08935012615344311,0.16810757856216374
Il27ra,1.5036917793055729,-0.26213711419465596,1.4641400195602285,-0.17903828233135238,0.8579076423606926,0.9999089513852738,0.6686536340797445,0.9166666666666666,0.8389428410237728,0.4983644271357163,0.657283442746481,0.680023825413008
Il2ra,2.823459528997022,0.8566697705630489,1.0898433687045437,0.7860485232674678,0.43183906026291097,0.9999089513852738,1.2489235798401161,1.0,0.982178680147029,1.515668479533203,1.2324578359831468,1.2653893236970852
Il2rb,0.9501131956447959,2.1794422643833387,2.1528721220114866,1.0123417188137616,0.3113746941456813,0.9999089513852738,0.4498486256387106,0.6666666666666666,0.1852853104326985,0.7144119408447227,0.41400783234186883,0.4856894189355523
Il2rg,3.3496504140294174,0.6490737891624037,1.0826235913146895,0.5995378212423743,0.5488142968669819,0.9999089513852738,1.4249607218540543,1.0,1.1581769746843185,1.6917444690237906,1.4592891076743622,1.3906323360337465
Il3,0.0,,,,,,0.030335240813275672,0.08333333333333333,0.0,0.060670481626551344,0.0,0.060670481626551344
Il31,0.0,,,,,,0.11517450338594858,0.25,0.05758022998925783,0.17276877678263933,0.0,0.23034900677189715
Il33,1232.0925809376909,0.09032838359622793,0.12928508485798043,0.6986759818075966,0.4847545472717374,0.9999089513852738,543.3467110401563,1.0,535.8586061276272,550.8348159526853,538.0632828682704,548.6301392120422
Il34,70.3327923913889,-0.19728333673904885,0.23415361284853303,-0.8425380857423095,0.39948683070078295,0.9999089513852738,29.442535297838656,1.0,30.303100770528697,28.58196982514862,30.702154122879424,28.18291647279789
Il3ra,0.9142267305311255,-0.6946451197222386,2.112165351259628,-0.32887819095601317,0.7422477592886992,0.9999089513852738,0.294776418801103,0.5833333333333334,0.3079795358596124,0.2815733017425936,0.3984967401861792,0.19105609741602683
Il4,0.0,,,,,,0.028790114994628916,0.08333333333333333,0.05758022998925783,0.0,0.0,0.05758022998925783
Il4ra,53.75114775943649,-0.27764111526041474,0.3735705421728436,-0.7432093377747,0.45735495085866096,0.9999089513852738,22.12660579909903,1.0,24.19234030484543,20.060871293352623,23.406832035894542,20.84637956230351
Il5,0.47143456173501197,-0.8349642743831754,3.309131705622921,-0.25232125785878906,0.8007927582000128,0.9999089513852738,0.3578233040496608,0.6666666666666666,0.38593371082741723,0.32971289727190434,0.20945705324671063,0.5061895548526109
Il5ra,0.30450608319916533,-0.007398491186301263,3.858512348870997,-0.0019174465486591135,0.9984700999401322,0.9999089513852738,0.16714936142236436,0.4166666666666667,0.2444397435312419,0.08985897931348681,0.13423557621066695,0.20006314663406174
Il6ra,10.116543601633557,0.26024309145676083,0.6468052755433101,0.4023515288092837,0.6874253369976278,0.9999089513852738,5.008184015801395,1.0,4.17531190477119,5.841056126831599,4.409978346446126,5.606389685156663
Il6st,1115.0101195847149,0.0006648857549575638,0.11154894698580833,0.005960484369629712,0.9952442497064689,0.9999089513852738,526.8494693032698,1.0,524.5818197346806,529.1171188718589,486.7477857165498,566.9511528899897
Il7,5.134821346567316,0.14736160689989028,0.8417918678783943,0.17505705688425374,0.8610348007900548,0.9999089513852738,2.2357022691627715,1.0,2.3553390528796743,2.1160654854458687,2.238210030559511,2.2331945077660316
Il7r,3.0665637350080512,0.5103325237530141,1.2438627717256352,0.41028040661191245,0.6816002633644327,0.9999089513852738,2.416585370782897,0.9166666666666666,1.7328567714262917,3.1003139701395024,1.3372995265755356,3.495871214990258
Il9,0.0,,,,,,0.10764415122251077,0.25,0.11837755978155552,0.09691074266346604,0.0,0.21528830244502153
Ilf2,521.2956983436092,0.06484466263699507,0.11494446281858674,0.5641390724435101,0.5726594887181907,0.9999089513852738,241.55479889905044,1.0,243.24368142690398,239.86591637119696,227.57133552966926,255.53826226843168
Ilk,233.36244143241984,0.16847360905262693,0.167483334360739,1.005912676002467,0.31445757805437036,0.9999089513852738,98.91498214821324,1.0,93.96489963703611,103.86506465939038,101.89712343428691,95.93284086213957
Ilkap,367.35438664419365,-0.025375999235731195,0.1274851423279221,-0.19905064050882174,0.8422231316887329,0.9999089513852738,156.38708258542425,1.0,160.64249370288397,152.13167146796457,160.38462686844184,152.3895383024067
Immt,1235.1078330728037,0.011384178295569489,0.10438440370219967,0.10906014588201926,0.9131547852579303,0.9999089513852738,531.0968318677873,1.0,525.4117872803761,536.7818764551984,539.0041032065984,523.1895605289761
Impact,2566.4500872135486,0.02054811504944541,0.11205579702987475,0.1833739582787239,0.8545046076797143,0.9999089513852738,1175.81266872604,1.0,1158.1865158556236,1193.4388215964566,1121.017756369947,1230.6075810821333
Impad1,490.30299983680794,0.06625526423531368,0.1290969999079131,0.5132207896587418,0.6077968849683557,0.9999089513852738,218.67978683317145,1.0,213.85686144519505,223.50271222114782,214.00193419165643,223.35763947468647
Ina,821.3167857636671,0.028528726102599215,0.22094519874226,0.12912127652015165,0.8972616867069856,0.9999089513852738,368.5122926111504,1.0,345.15194755390075,391.87263766840005,358.05073640083066,378.9738488214702
Ing3,337.59643737638197,0.0490195910290697,0.1624843363193384,0.30168810200097756,0.7628898391604634,0.9999089513852738,150.2465669299407,1.0,149.1159686853225,151.37716517455894,147.50402417978708,152.98910968009437
Inha,46.76644285327409,-0.17705054384385024,0.3036551287903022,-0.5830645592886317,0.5598498407297134,0.9999089513852738,18.105434969374745,1.0,18.144613447989897,18.066256490759592,20.42630358093649,15.784566357812997
Inhba,11.647861959452582,-0.3731848319338282,0.6657759415547856,-0.5605261599905972,0.5751206012848322,0.9999089513852738,5.018278310421077,1.0,5.4593383562938085,4.577218264548346,5.0660043263114725,4.970552294530682
Inhbb,18.201549397422806,0.19014398925654397,0.46798912678014415,0.40630001505541685,0.684522174336196,0.9999089513852738,6.750033082860031,1.0,6.948197130904654,6.5518690348154065,7.955945672649173,5.544120493070886
Inka2,22.876714305742862,-0.32694345516752543,0.44722437677371496,-0.7310501666436469,0.46474851128871997,0.9999089513852738,8.99221715023817,1.0,9.801076702907027,8.183357597569312,9.966519583115739,8.017914717360602
Ino80d,600.859653864326,0.054666453962618385,0.12114032097825819,0.4512655532127054,0.6517981685018224,0.9999089513852738,262.5379385999856,1.0,263.7810642422221,261.2948129577491,262.284919818703,262.79095738126824
Inpp1,285.89332359246123,-0.13282076022903966,0.1358143934271651,-0.9779579091539303,0.328095142074069,0.9999089513852738,117.32950058666985,1.0,121.50081093755256,113.1581902357871,124.83167662443888,109.82732454890082
Inpp4b,203.68502696279577,0.23847788354936073,0.23992182953396052,0.9939815981421757,0.3202318263864622,0.9999089513852738,101.08915699557377,1.0,95.24023224752666,106.93808174362086,88.8562917343721,113.32202225677543
Inpp5b,237.85495191035827,-0.0012517045867894028,0.148080586592863,-0.008452860807682207,0.9932556731816843,0.9999089513852738,105.08243235377283,1.0,103.04565189503626,107.11921281250939,103.87418204777317,106.29068265977247
Inpp5d,32.7788213646909,0.3266158938410325,0.3648344227003472,0.8952441806986369,0.370656572033782,0.9999089513852738,14.580341217188066,1.0,11.506899709576558,17.653782724799573,14.321715952264656,14.83896648211148
Inpp5e,118.57688688026047,0.07967317424324342,0.22038600858375262,0.36151648081128285,0.7177133869853051,0.9999089513852738,47.015015482643236,1.0,47.3477798762022,46.68225108908427,51.81458146347663,42.21544950180986
Ins1,0.15675624518773507,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.16137741199397665,0.25,0.32275482398795324,0.0,0.07009050366194845,0.25266432032600483
Insm1,3.8632559350830094,-0.40716169010918946,0.9750968724667999,-0.4175602461724156,0.6762686674055802,0.9999089513852738,1.9053490156015809,1.0,1.809838734551876,2.0008592966512855,1.6923345606769618,2.1183634705261998
Insr,444.9243979758907,0.016420759045266867,0.13653873340903772,0.12026447466796224,0.904273644920786,0.9999089513852738,181.7207094960688,1.0,185.6396479684904,177.80177102364715,194.38092291462962,169.06049607750796
Insrr,0.9099202188356182,-0.00934722025782939,2.021955887951582,-0.004622860623976787,0.9963115040190998,0.9999089513852738,0.3553954112457327,0.5833333333333334,0.3846550976473732,0.32613572484409226,0.39935188207432604,0.31143894041713943
Ints11,172.94170439115024,-0.016240014239747927,0.2416750592513542,-0.06719772528474895,0.9464242959931477,0.9999089513852738,76.65154161536556,1.0,77.28018469908461,76.0228985316465,75.44622217153771,77.85686105919342
Ints4,382.59353752915905,0.09862182649985442,0.13901943533933178,0.7094103515751516,0.47806986582698907,0.9999089513852738,165.39843534379972,1.0,162.3426831242516,168.4541875633478,167.077086912086,163.71978377551338
Invs,157.0670948007665,0.1430188509664187,0.2003666664962624,0.7137856484181542,0.47535973539353893,0.9999089513852738,64.17419412277432,1.0,61.520452051662325,66.82793619388633,68.50327335952396,59.84511488602468
Ipmk,207.68695595667387,0.06979174447868146,0.16394653118811495,0.42569820765894245,0.6703277682613782,0.9999089513852738,93.477376185124,1.0,92.07480649452036,94.87994587572767,90.64233871955186,96.31241365069617
Ipo9,323.2613221616111,0.04566269408790627,0.14165853677157308,0.32234339792410943,0.747192559379994,0.9999089513852738,145.16013815680714,1.0,142.94399134441474,147.37628496919947,141.11796654253823,149.202309771076
Iqgap1,246.51272266206288,0.10456733495769177,0.15866686256193638,0.659037011694067,0.5098720018546494,0.9999089513852738,112.47932478921321,1.0,110.36447309578786,114.59417648263855,107.65291852126644,117.30573105715996
Iqgap2,30.803367628636497,-0.21172704371168397,0.44436080492013474,-0.4764755157686281,0.6337356464963666,0.9999089513852738,11.190154522961429,1.0,12.46429135586168,9.916017690061173,13.4004328591358,8.97987618678705
Iqgap3,1.978623819556005,1.01981976847334,1.3706759222488907,0.7440269081258135,0.4568601963813961,0.9999089513852738,0.8152489022580007,1.0,0.7112721073725665,0.9192256971434348,0.8642971227757875,0.7662006817402137
Irak1,187.03178311082354,-0.16886476160156252,0.18105558451392567,-0.9326680646438413,0.3509913785012341,0.9999089513852738,83.40727363497275,1.0,87.10994515673532,79.70460211321017,81.69609864971746,85.11844862022805
Irak2,421.131988065201,0.17453150900272657,0.20435576406277633,0.8540571870001767,0.39307330408561436,0.9999089513852738,190.21658821514677,1.0,187.30326701808386,193.12990941220968,183.552983259382,196.88019317091155
Irak3,4.653485027660732,0.7466690528116371,0.9376730831496383,0.7962999751508065,0.4258577000295042,0.9999089513852738,2.1280229398185253,1.0,1.8084402007555127,2.447605678881538,2.0354896806917364,2.2205561989453138
Ireb2,467.0380807608927,0.0508751379228256,0.13505049173164982,0.37671197839039583,0.7063876601157211,0.9999089513852738,205.70229274313647,1.0,208.0363655238945,203.36821996237848,203.89775107547834,207.5068344107946
Irf1,90.20747213985032,-0.021895406949764485,0.2771368476839183,-0.07900575882546215,0.9370280425038353,0.9999089513852738,37.70990776019179,1.0,37.38526623447364,38.03454928590994,39.448579505728276,35.9712360146553
Irf3,623.2553388817481,0.12725618154876758,0.13036404685057512,0.9761601041323164,0.32898513032136245,0.9999089513852738,251.73585616170303,1.0,245.41811681080972,258.0535955125963,272.16374854261727,231.30796378078875
Irf4,8.93249210555636,-0.5989347444723392,0.6479008277258551,-0.924423490203913,0.35526586922795034,0.9999089513852738,3.2505321028598853,1.0,3.6679223777691785,2.8331418279505916,3.9029206967195065,2.598143509000264
Irf5,15.831178204400596,0.2434555953082401,0.5346540875261504,0.4553516020698756,0.6488563079707261,0.9999089513852738,8.882598006798956,1.0,7.347277121761291,10.417918891836623,6.9277579297886795,10.837438083809234
Irf7,2.50721344154241,0.8762974737326552,1.2717852034422974,0.6890294613908158,0.49080472778696727,0.9999089513852738,1.0031193558458276,0.9166666666666666,0.5879180393667187,1.4183206723249364,1.09339797070412,0.9128407409875349
Irf8,11.301142316514557,0.23510701774174445,0.6097263900206745,0.38559429539169604,0.6997971587376143,0.9999089513852738,5.587282369402963,1.0,4.272421506451474,6.902143232354454,4.924327738997529,6.2502369998084
Irf9,225.1149530401871,0.4057994591469925,0.22577006061450708,1.7974015599875224,0.07227189327393559,0.9999089513852738,105.25996959787648,1.0,93.33666903651118,117.18327015924173,98.35363403652565,112.1663051592273
Irgm1,291.1714820941379,0.12552233136712693,0.17295738464300475,0.7257413820532332,0.46799732790643367,0.9999089513852738,131.69567200482734,1.0,119.55819239944698,143.83315161020772,127.19285559567903,136.19848841397564
Irgm2,158.27111345572868,0.3904652574157218,0.1982616690145403,1.9694440148543566,0.048902125576783244,0.9999089513852738,70.50114104898877,1.0,62.59728675753026,78.40499534044729,69.09537404240494,71.90690805557261
Irs1,273.2331526798104,-0.06795293891809603,0.17515403030544463,-0.38796103520767067,0.6980448689709875,0.9999089513852738,111.42577828892678,1.0,116.66549842450671,106.18605815334683,119.30184835619222,103.5497082216613
Irs2,610.7261793614714,0.046910074258982325,0.12147974371243865,0.3861555254020434,0.6993814895444967,0.9999089513852738,289.9153144640634,1.0,267.44302837016113,312.38760055796564,266.50720989134305,313.3234190367837
Irx2,299.18579897883336,0.08619795157170164,0.28761611802335535,0.2996979173632477,0.7644075873336844,0.9999089513852738,130.788248548976,1.0,132.98794698451027,128.58855011344173,130.2774891947852,131.2990079031668
Irx3,233.86104383337897,-0.5435686633616258,0.6678286499205714,-0.8139343279541472,0.4156825737828297,0.9999089513852738,95.1060333628256,1.0,110.88802349565515,79.32404322999605,101.5662574071772,88.645809318474
Irx4,0.15675624518773507,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.09300508200161373,0.25,0.13458235047369083,0.05142781352953662,0.07009050366194845,0.11591966034127898
Irx5,209.39155037926125,-0.5727752453092227,0.5966687222170006,-0.9599552045915888,0.3370777604405013,0.9999089513852738,89.35569438314862,1.0,106.8222912119096,71.88909755438765,91.01194184202211,87.69944692427514
Irx6,1.1111759525280382,0.8679404236512019,1.9795513843564079,0.43845309119540077,0.661057867524169,0.9999089513852738,0.5386988002231275,0.75,0.5988021956797,0.47859540476655527,0.4832431941156705,0.5941544063305847
Isca1,494.4610807679596,0.028638993012639065,0.19091408159740628,0.1500098514107099,0.880756842909447,0.9999089513852738,234.08319236745925,1.0,230.13120224792124,238.03518248699723,215.76896885640826,252.39741587851026
Isg15,39.27621653621008,0.686306474589522,0.38416535523346296,1.7864871603855152,0.07402041431054403,0.9999089513852738,13.544132177122924,1.0,10.21146270109481,16.876801653151034,17.149172242714453,9.939092111531389
Isg20,23.18044546484906,0.20335298548384703,0.4549688412006192,0.4469602466560522,0.6549037630475427,0.9999089513852738,8.597872158774416,1.0,7.954197250210071,9.241547067338763,10.126641460089589,7.069102857459245
Isl1,24.69533456282211,0.9784625442630873,0.4354226481209634,2.247155834648417,0.024630069625153864,0.9999089513852738,11.235971364843673,1.0,10.437662837518408,12.03427989216894,10.791761234644865,11.680181495042483
Isl2,0.990102209053851,2.090115665123684,2.748117081666246,0.7605628155611184,0.4469182367513109,0.9999089513852738,0.371195447885222,0.5,0.2775225996677056,0.4648682961027384,0.43159377282794714,0.31079712294249684
Itch,689.3791272476652,0.010215251384519258,0.10924292344789137,0.09350950214538986,0.9254988011520208,0.9999089513852738,305.3309279689979,1.0,307.6327217129414,303.0291342250544,300.9293971286597,309.73245880933615
Itga1,59.15664978393472,-0.02395808945418902,0.3060234337819469,-0.07828841457697011,0.9375986330056733,0.9999089513852738,25.337687369572325,1.0,25.73609947890016,24.93927526024449,25.86025001608192,24.815124723062738
Itga11,1.362884620979843,-0.07611628002312587,1.5419874775691322,-0.04936245016925783,0.9606304520866754,0.9999089513852738,0.3096182245763291,0.5833333333333334,0.310395439699013,0.30884100945364507,0.5935225423878897,0.02571390676476831
Itga2,3.986134880500716,-0.27180391470432713,0.9850659610660902,-0.2759245831722443,0.7826059919521956,0.9999089513852738,1.5621479641279346,1.0,1.7834157880999346,1.340880140155935,1.7426470355001067,1.3816488927557629
Itga2b,4.187937704584931,-0.4356680071053721,0.9179036181989209,-0.4746337180370037,0.6350480688621376,0.9999089513852738,1.62228682257785,1.0,1.6457954160249475,1.5987782291307526,1.8289489994016102,1.4156246457540895
Itga3,63.016837884407096,0.23910196686621388,0.2532964192087738,0.9439611014364144,0.3451895263305468,0.9999089513852738,32.11727992570816,1.0,30.77967918574686,33.45488066566945,27.50285079897721,36.73170905243909
Itga4,13.90947072118491,-0.3076456329215769,0.5829509325665192,-0.5277384694576711,0.5976808688179396,0.9999089513852738,7.4410926253960215,1.0,6.2626544369674155,8.61953081382463,6.085849455513613,8.796335795278432
Itga5,35.39179055541724,0.22910292158125337,0.38691772181244527,0.5921231018007205,0.5537681581947039,0.9999089513852738,13.666110210743424,1.0,12.50028599668317,14.831934424803679,15.472039320244447,11.860181101242398
Itga6,291.24847667195473,-0.13168850556670603,0.14573766384878103,-0.9035996741607403,0.36620771413154896,0.9999089513852738,116.30314754633076,1.0,126.06879635518283,106.53749873747874,127.20403847651805,105.4022566161435
Itga7,572.6394465840364,-0.011751854376423189,0.18889759528547953,-0.06221283208323906,0.950393343761055,0.9999089513852738,209.61603362756838,1.0,218.66651805705692,200.5655491980798,249.91558288207727,169.3164843730594
