,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Maf,-0.38741247330853734,0.22378841789952694,0.0,0.3164846156955289,0.0,1.0,1.0
Maf1,-0.014397924159349663,0.14854203315806638,0.0,0.21007015787461147,0.0,1.0,1.0
Mafa,-0.002211831539489689,0.6950750114963036,0.0,0.9829845081247075,0.0,1.0,1.0
Mafb,0.18901014712447203,0.36091980955448505,0.0,0.5104176896010674,0.0,1.0,1.0
Maff,1.2074683037931513,0.6840352920255774,0.0,0.9673719871244123,0.0,1.0,1.0
Mafk,0.009227477774845054,0.6168714529819879,0.0,0.8723879750479243,0.0,1.0,1.0
Mag,-0.3114759806404956,0.24417386517885356,0.0,0.3453139917129943,0.0,1.0,1.0
Magoh,0.0020645395576340893,0.13939788251456414,0.0,0.19713837601818793,0.0,1.0,1.0
Maip1,0.09050814407482524,0.15801355959069102,0.0,0.2234649190120045,0.0,1.0,1.0
Mal,-0.11863768308667218,0.2489295240416762,0.0,0.3520395089748179,0.0,1.0,1.0
Malt1,-0.0022006846423693687,0.41836539284258933,0.0,0.5916580125855376,0.0,1.0,1.0
Maml1,0.19707394265155959,0.17849953212590863,0.0,0.25243645920971197,0.0,1.0,1.0
Man2b2,-0.11126327846562346,0.1757176466852467,0.0,0.2485022790905596,0.0,1.0,1.0
Maoa,0.02783016890336558,0.11924814495223059,0.0,0.16864234387927723,0.0,1.0,1.0
Maob,0.02649546824143768,0.17544208524372767,0.0,0.24811257636269632,0.0,1.0,1.0
Map1b,-0.06900826978160587,0.15422498654265962,0.0,0.2181070676254373,0.0,1.0,1.0
Map1lc3a,0.022935180868821424,0.17246832300786874,0.0,0.2439070414774717,0.0,1.0,1.0
Map2,-0.050972948824110166,0.11349486299592866,0.0,0.16050597450851864,0.0,1.0,1.0
Map2k1,-0.10008448333453965,0.11752705854206623,0.0,0.1662083601360068,0.0,1.0,1.0
Map2k2,-0.03282561029912035,0.14304445081610961,0.0,0.20229540236635335,0.0,1.0,1.0
Map2k3,0.017040317996068165,0.4332785634950131,0.0,0.6127484207801798,0.0,1.0,1.0
Map2k4,-0.13282138178868633,0.1730531549834983,0.0,0.24473411878911647,0.0,1.0,1.0
Map2k5,-0.11271010291287788,0.14161802391711084,0.0,0.2002781301000555,0.0,1.0,1.0
Map3k1,0.13386025053977343,0.2551868068212828,0.0,0.3608886431453412,0.0,1.0,1.0
Map3k11,0.0109748280496992,0.21102701080138153,0.0,0.29843726070236737,0.0,1.0,1.0
Map3k14,0.37949089986200374,0.2457526538554051,0.0,0.34754673607149456,0.0,1.0,1.0
Map3k15,0.49191961487561386,0.5111708370291411,0.0,0.7229047304162185,0.0,1.0,1.0
Map3k5,0.23977859587181313,0.2509585816377458,0.0,0.3549090297460157,0.0,1.0,1.0
Map3k7,-0.04763100732261426,0.10262027190882492,0.0,0.14512698030787494,0.0,1.0,1.0
Map3k8,0.04967277257853456,0.6161504071295065,0.0,0.8713682622242523,0.0,1.0,1.0
Map4,-0.17185751756696213,0.13820065367458606,0.0,0.19544523875542671,0.0,1.0,1.0
Map4k4,-0.1304014588679987,0.13839869941743807,0.0,0.1957253177309383,0.0,1.0,1.0
Map6,0.08827170531527447,0.19736190613564755,0.0,0.2791118843528385,0.0,1.0,1.0
Map7,-0.018149734155708926,0.14229841575438412,0.0,0.20124034946405533,0.0,1.0,1.0
Map9,-0.035299009845651305,0.18391507786552064,0.0,0.2600951974423231,0.0,1.0,1.0
Mapk1,-0.0001925237620304023,0.10813128724950502,0.0,0.15292073294511094,0.0,1.0,1.0
Mapk10,0.022427539384429207,0.10839314931995675,0.0,0.15329106183661487,0.0,1.0,1.0
Mapk11,-0.017436796951479542,0.4901607461303142,0.0,0.6931919749204059,0.0,1.0,1.0
Mapk14,0.16687624050739577,0.23726536455923689,0.0,0.3355438964410695,0.0,1.0,1.0
Mapk3,0.0727537868216825,0.13187145156381985,0.0,0.18649439529138073,0.0,1.0,1.0
Mapk7,-0.1272837015289744,0.27171797656781876,0.0,0.38426724760278413,0.0,1.0,1.0
Mapk8,-0.14138109623253325,0.12656239232398597,0.0,0.17898625171096547,0.0,1.0,1.0
Mapk8ip1,-0.04824383709122043,0.11148563353599604,0.0,0.15766449495636237,0.0,1.0,1.0
Mapk8ip2,-0.08340644325503113,0.12436279406931844,0.0,0.17587555002744246,0.0,1.0,1.0
Mapk9,-0.06265023865102866,0.1637954154012543,0.0,0.2316416979149888,0.0,1.0,1.0
Mapkap1,0.016575156261089866,0.14804435689167705,0.0,0.20936633734901247,0.0,1.0,1.0
Mapkapk2,0.12440684965255444,0.17831602385030307,0.0,0.25217693931754287,0.0,1.0,1.0
Mapre1,-0.029305824549963493,0.11153640304271596,0.0,0.15773629388132065,0.0,1.0,1.0
Mapre2,-0.14126813224503465,0.11708895292301189,0.0,0.16558878522778825,0.0,1.0,1.0
Mapt,-0.08285592324844274,0.0895585182006292,0.0,0.1266548710653675,0.0,1.0,1.0
March2,0.0012899813651958618,0.12805830093955692,0.0,0.18110178596317666,0.0,1.0,1.0
March5,0.006392510293716104,0.1839788578458927,0.0,0.26018539595557316,0.0,1.0,1.0
Marcks,-0.006162743285670266,0.15934696207202625,0.0,0.2253506348852107,0.0,1.0,1.0
Marcksl1,-0.0552806941291721,0.17088292566653926,0.0,0.24166495105561328,0.0,1.0,1.0
Marco,-0.007398151907015832,3.7313212835751735,0.0,5.276885164803396,0.0,1.0,1.0
Mark2,0.043710122285105193,0.12507196500735138,0.0,0.1768784691860495,0.0,1.0,1.0
Mark3,0.026559397297535384,0.10891297599802277,0.0,0.15402620777481918,0.0,1.0,1.0
Marveld2,-0.3821445696945316,0.7033825891446529,0.0,0.9947331971054707,0.0,1.0,1.0
Mas1,-1.2399564832174519,1.538958190182534,0.0,2.1764155444812925,0.0,1.0,1.0
Mast2,-0.04277847033067437,0.11877646591722749,0.0,0.1679752889908888,0.0,1.0,1.0
Mast3,0.06762581829658841,0.15853230658447098,0.0,0.2241985380460484,0.0,1.0,1.0
Matn1,0.6487679134840604,1.532148917607197,0.0,2.1667857788553557,0.0,1.0,1.0
Mavs,0.11720622199827145,0.16571438559221857,0.0,0.23435553158484013,0.0,1.0,1.0
Max,0.0465285291719689,0.11336341147167223,0.0,0.16032007398012058,0.0,1.0,1.0
Maz,-0.0813206146821275,0.1774982154338986,0.0,0.2510203835636408,0.0,1.0,1.0
Mbd2,-0.08609099838810604,0.13286613279066403,0.0,0.18790108697262167,0.0,1.0,1.0
Mbd3,-0.01922549525472958,0.11953229674973793,0.0,0.16904419520508482,0.0,1.0,1.0
Mbd5,-0.007421670662758088,0.17467562166422917,0.0,0.2470286331735045,0.0,1.0,1.0
Mbl1,-1.7425423111025808,3.993861735428106,0.0,5.648173432485374,0.0,1.0,1.0
Mbl2,2.019367033061037,2.475724387319683,0.0,3.5012030052453174,0.0,1.0,1.0
Mbnl1,-0.11211260921832378,0.13289780254027933,0.0,0.18794587476204458,0.0,1.0,1.0
Mboat1,-0.07008526659049358,0.5943296823830363,0.0,0.8405090973469839,0.0,1.0,1.0
Mboat7,-0.05031095336374404,0.13709889093090943,0.0,0.19388711094080183,0.0,1.0,1.0
Mbp,-0.2188881979190376,0.4721565851601242,0.0,0.6677302462972149,0.0,1.0,1.0
Mbtd1,0.017529711676487543,0.1345826153195194,0.0,0.1903285598445054,0.0,1.0,1.0
Mc1r,-0.11089244620965022,2.314218573740585,0.0,3.272799293279656,0.0,1.0,1.0
Mc3r,0.17768164711987203,0.779698597827124,0.0,1.1026603316104042,0.0,1.0,1.0
Mc4r,-0.22173310701885213,1.1540999431212569,0.0,1.632143791896099,0.0,1.0,1.0
Mc5r,0.25994810078467917,0.7170592548719427,0.0,1.0140749232650472,0.0,1.0,1.0
Mcam,-0.4200679333272197,0.31327105107816905,0.0,0.44303216913362126,0.0,1.0,1.0
Mcl1,0.08774595942251749,0.12492382171692909,0.0,0.1766689629355597,0.0,1.0,1.0
Mcm2,-0.23421248813645512,0.5560055200890435,0.0,0.7863105472642317,0.0,1.0,1.0
Mcph1,0.08242863082627129,0.25279256767775726,0.0,0.35750267767700283,0.0,1.0,1.0
Mctp2,0.052815459869274946,0.3537141998438697,0.0,0.5002274186231478,0.0,1.0,1.0
Mcu,0.11214346253481161,0.1634950480798578,0.0,0.23121691437537614,0.0,1.0,1.0
Mcub,0.13628699063456406,0.5467909435026015,0.0,0.7732791680841598,0.0,1.0,1.0
Mcur1,-0.07501446164223335,0.1546311114110538,0.0,0.21868141492233734,0.0,1.0,1.0
Mdk,-0.0024440032316600004,0.13303699960535406,0.0,0.18814272913931582,0.0,1.0,1.0
Mdm2,0.11877207849343008,0.16787176136696866,0.0,0.23740652166462686,0.0,1.0,1.0
Mdm4,0.07330810268251754,0.11265183440034736,0.0,0.15931375203517922,0.0,1.0,1.0
Mdp1,-0.01132962480249987,0.1576531035480754,0.0,0.22295515718789816,0.0,1.0,1.0
Me1,0.08997583481227517,0.14414490310997335,0.0,0.20385167692508005,0.0,1.0,1.0
Meaf6,-0.08309756992355471,0.1892790636595675,0.0,0.26768101890064083,0.0,1.0,1.0
Mecom,-0.6180531690691766,0.5982907926170008,0.0,0.8461109531619113,0.0,1.0,1.0
Mecp2,-0.0019345463303021835,0.1041773795070612,0.0,0.14732906299137488,0.0,1.0,1.0
Med1,0.07014469386512504,0.13541953076168367,0.0,0.1915121370133736,0.0,1.0,1.0
Med12,0.143586414565968,0.15415268419092937,0.0,0.2180048166590289,0.0,1.0,1.0
Med14,0.06202975170068289,0.19549929558099396,0.0,0.27647775524502816,0.0,1.0,1.0
Med15,-0.0755219354716001,0.1165355777153712,0.0,0.16480619450406175,0.0,1.0,1.0
Med21,0.05526150685829944,0.15462500289024092,0.0,0.21867277616935774,0.0,1.0,1.0
Med24,0.06376736175213374,0.1453450318221477,0.0,0.20554891522643035,0.0,1.0,1.0
Med6,0.04757076098082261,0.16220087981226566,0.0,0.22938668405935447,0.0,1.0,1.0
Medag,-0.04144841491596836,0.34311049664643306,0.0,0.485231517749954,0.0,1.0,1.0
Mef2a,0.023649810334755727,0.12421638319941575,0.0,0.17566849378954721,0.0,1.0,1.0
Mef2c,-0.3364313168199011,0.24794773055311276,0.0,0.3506510433078419,0.0,1.0,1.0
Mef2d,-0.021244416390841094,0.10049643681997504,0.0,0.14212342392097957,0.0,1.0,1.0
Meg3,0.12970371001546613,0.1468133349447713,0.0,0.20762540941611943,0.0,1.0,1.0
Megf11,-0.35756721617023113,0.39012306254767143,0.0,0.5517173260494441,0.0,1.0,1.0
Mei4,0.11618170543096282,0.8447944625945176,0.0,1.1947197864188572,0.0,1.0,1.0
Meis1,0.22288813542044,0.12190679754979375,0.0,0.1724022464403895,0.0,1.0,1.0
Meis2,0.06457782061310524,0.34193283680796294,0.0,0.48356605523452745,0.0,1.0,1.0
Meis3,-0.052190888707642345,0.15830864044138815,0.0,0.22388222635305696,0.0,1.0,1.0
Memo1,0.04532497974694453,0.15566037741914315,0.0,0.2201370168702669,0.0,1.0,1.0
Men1,0.10241207578063317,0.16145377584212195,0.0,0.22833011949227444,0.0,1.0,1.0
Meox1,-0.2927311655527153,0.5968704669392444,0.0,0.8441023093254415,0.0,1.0,1.0
Meox2,3.123884336493981,2.767997326580684,0.0,3.914539359862873,0.0,1.0,1.0
Mep1a,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Mep1b,-1.0076510944730677,1.8378914160367892,0.0,2.5991709667283196,0.0,1.0,1.0
Mepe,0.9527067756471004,2.869326661274945,0.0,4.057840679253739,0.0,1.0,1.0
Mertk,0.3509522489372424,0.19904509152030742,0.0,0.2814922679518127,0.0,1.0,1.0
Mesp1,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Mesp2,-1.7461423417001947,2.912086043331388,0.0,4.118311577276653,0.0,1.0,1.0
Mest,-0.15229623910020632,0.2993251765864329,0.0,0.423309724288255,0.0,1.0,1.0
Met,0.40256691959068086,0.8026535271359088,0.0,1.1351235039622032,0.0,1.0,1.0
Metrnl,-0.24825823095803082,0.3341867565449315,0.0,0.47261144347131784,0.0,1.0,1.0
Mettl14,-0.05549666147142354,0.16754189717663212,0.0,0.23694002325291172,0.0,1.0,1.0
Mettl21c,0.6317370439492941,2.150966179377454,0.0,3.0419255430814354,0.0,1.0,1.0
Mettl3,0.09486044427697052,0.16144543831582572,0.0,0.22831832844950967,0.0,1.0,1.0
Mettl7b,-0.17571971417903395,1.318549864746675,0.0,1.8647111013899578,0.0,1.0,1.0
Mfap5,-0.5583741273108065,0.5764582454841535,0.0,0.8152350689054888,0.0,1.0,1.0
Mfn1,-0.06906019534189115,0.10458679501905298,0.0,0.14790806396107958,0.0,1.0,1.0
Mfn2,0.009118018915230999,0.11049894736021101,0.0,0.15626910998476112,0.0,1.0,1.0
Mfrp,-0.14638456622458734,1.4064812904936084,0.0,1.989064916240074,0.0,1.0,1.0
Mfsd2a,0.1677440359295664,0.5565447433573131,0.0,0.7870731241233656,0.0,1.0,1.0
Mfsd2b,0.033160716311071724,0.5582408352188811,0.0,0.7894717602370258,0.0,1.0,1.0
Mgst3,0.04781669742152395,0.24229231877308152,0.0,0.34265308326771715,0.0,1.0,1.0
Mia,0.09044020040261674,0.7219378706206471,0.0,1.0209743278224719,0.0,1.0,1.0
Mia2,0.05995514060896014,0.11497695107712902,0.0,0.1626019635735837,0.0,1.0,1.0
Mib1,-0.03165756962889018,0.10110857924694525,0.0,0.14298912404330483,0.0,1.0,1.0
Micu1,0.094087873871461,0.18239570414269046,0.0,0.2579464785171834,0.0,1.0,1.0
Micu2,-0.05580699154898748,0.17514964721622975,0.0,0.24769900653805513,0.0,1.0,1.0
Miga1,-0.026198556275654847,0.17016960199801776,0.0,0.24065615904922844,0.0,1.0,1.0
Miga2,0.0025907272878378006,0.11826383475105486,0.0,0.16725031904319232,0.0,1.0,1.0
Minar2,0.022549839596862874,0.1830930594856355,0.0,0.2589326879009696,0.0,1.0,1.0
Mindy1,0.08430998206974,0.25115090463071854,0.0,0.35518101553103393,0.0,1.0,1.0
Mip,-1.0839209584587703,2.5123023320979225,0.0,3.5529320308344374,0.0,1.0,1.0
Misp,-0.9555065364844687,1.1862927425485037,0.0,1.6776712854568683,0.0,1.0,1.0
Mitf,0.01969603525433768,0.3413073246277004,0.0,0.4826814474257706,0.0,1.0,1.0
Mixl1,1.888835932093237,3.8493791864163263,0.0,5.443844252146679,0.0,1.0,1.0
Mki67,1.7575110918540187,1.4107013309884051,0.0,1.995032954741579,0.0,1.0,1.0
Mkks,0.036258967652043964,0.24778528639569034,0.0,0.3504213125772868,0.0,1.0,1.0
Mkln1,-0.008293249174206149,0.10051688233287409,0.0,0.1421523382426111,0.0,1.0,1.0
Mknk1,0.027900265121152828,0.15754366006700757,0.0,0.2228003807326587,0.0,1.0,1.0
Mknk2,0.13165686327710013,0.14190129377870841,0.0,0.20067873418013835,0.0,1.0,1.0
Mkx,0.03296256142491531,0.4289700952228892,0.0,0.606655326516688,0.0,1.0,1.0
Mlc1,0.0486007877489733,0.12630818978497432,0.0,0.17862675503270553,0.0,1.0,1.0
Mlec,0.10006731430371033,0.14535929257196967,0.0,0.2055690829722382,0.0,1.0,1.0
Mlf1,0.9108699156559528,0.6329260420525143,0.0,0.8950925926497897,0.0,1.0,1.0
Mlh1,0.09896344164388858,0.2024661269319385,0.0,0.2863303426283,0.0,1.0,1.0
Mlkl,-0.7501873353531756,1.1338313539201248,0.0,1.6034796781576892,0.0,1.0,1.0
Mllt10,0.05087630195305829,0.14105081641329337,0.0,0.19947597755547702,0.0,1.0,1.0
Mllt6,-0.17248775157309812,0.12214317694328741,0.0,0.17273653738453376,0.0,1.0,1.0
Mlph,-0.2948756342101018,0.5899246835804423,0.0,0.8342794882981182,0.0,1.0,1.0
Mlst8,-0.13458027640707865,0.1611128734442408,0.0,0.2278480106977454,0.0,1.0,1.0
Mlx,0.017088835046922733,0.22281872907598896,0.0,0.3151132686099999,0.0,1.0,1.0
Mlxipl,-0.02557084391267701,0.23844258273511462,0.0,0.3372087343512679,0.0,1.0,1.0
Mlycd,-0.126827892444492,0.18625032631710842,0.0,0.2633977374740693,0.0,1.0,1.0
Mmd2,0.11548515366334314,0.11168839597095266,0.0,0.1579512443418178,0.0,1.0,1.0
Mme,-0.6473350451500773,0.3188108741535064,0.0,0.45086666205991077,0.0,1.0,1.0
Mmp12,0.8744801329044883,1.5059408590334529,0.0,2.1297219869768984,0.0,1.0,1.0
Mmp13,-1.6208146945941573,2.160823556945689,0.0,3.055865980127865,0.0,1.0,1.0
Mmp14,-0.2312853276326379,0.24197001934518553,0.0,0.34219728304564156,0.0,1.0,1.0
Mmp15,-0.026821909211351608,0.20042545062202025,0.0,0.2834443905144001,0.0,1.0,1.0
Mmp16,0.05367558743120741,0.23462307038012248,0.0,0.3318071281771864,0.0,1.0,1.0
Mmp2,-0.6915956465450873,0.7418881539639289,0.0,1.049188289099727,0.0,1.0,1.0
Mmp25,1.2518114100610056,1.4223744906320546,0.0,2.011541295425374,0.0,1.0,1.0
Mmp28,0.18167089994096983,0.24440714451487527,0.0,0.3456438985138176,0.0,1.0,1.0
Mmp3,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Mmp7,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Mmp9,0.6805337211401485,1.4917541897409285,0.0,2.1096590068585086,0.0,1.0,1.0
Mmrn1,0.7600533212280252,3.239737778810794,0.0,4.5816811053267115,0.0,1.0,1.0
Mms19,-0.0466482906807685,0.14221780599598802,0.0,0.20112635005047194,0.0,1.0,1.0
Mmut,-0.09500331191929741,0.11324241896093284,0.0,0.16014896473048737,0.0,1.0,1.0
Mnx1,-0.007397932673110196,3.6467602450555323,0.0,5.157297797280566,0.0,1.0,1.0
Mob2,0.005624965380560136,0.13600193260267657,0.0,0.19233577759565681,0.0,1.0,1.0
Mog,-0.3685629185413111,0.32597035287677506,0.0,0.46099169396987894,0.0,1.0,1.0
Mov10l1,-2.740511047099371,2.010632780708495,0.0,2.8434641474298825,0.0,1.0,1.0
Moxd1,0.18740902084468744,0.9230530801623101,0.0,1.3053941847557986,0.0,1.0,1.0
Mpc1,-0.09123298131588575,0.16076459048014127,0.0,0.22735546420637237,0.0,1.0,1.0
Mpc2,-0.01665178928555748,0.14099422452866311,0.0,0.19939594454471268,0.0,1.0,1.0
Mpi,0.08767546344332544,0.15062863139693258,0.0,0.21302105340323985,0.0,1.0,1.0
Mpl,0.39901416067341455,2.1061241228356207,0.0,2.978509298555273,0.0,1.0,1.0
Mplkip,-0.1598213065107645,0.18112844994864907,0.0,0.25615431044899584,0.0,1.0,1.0
Mpp2,-0.021417198045546988,0.13425005442586704,0.0,0.18985824771838733,0.0,1.0,1.0
Mpp3,-0.29245222613510685,0.2668719123799155,0.0,0.37741387790412073,0.0,1.0,1.0
Mprip,-0.05273541822307444,0.1202415442330252,0.0,0.17004722261502866,0.0,1.0,1.0
Mpzl1,0.14598639065644609,0.13996343197798722,0.0,0.19793818373955366,0.0,1.0,1.0
Mrc1,-0.7651976909910496,0.8090874657150101,0.0,1.144222467160244,0.0,1.0,1.0
Mre11a,0.01764855842165455,0.22041750526248005,0.0,0.3117174253266423,0.0,1.0,1.0
Mrgprf,-0.08059027803770856,1.1329093438447304,0.0,1.6021757590044219,0.0,1.0,1.0
Mrm3,0.1545830318796605,0.20377411558560019,0.0,0.2881801179217385,0.0,1.0,1.0
Mrnip,0.12456171680484647,0.29697328247880717,0.0,0.41998364374398534,0.0,1.0,1.0
Mrtfa,0.10263270318706762,0.6888688476051708,0.0,0.9742076669795573,0.0,1.0,1.0
Ms4a1,-0.2502485042985669,1.880341983313248,0.0,2.659205134701119,0.0,1.0,1.0
Ms4a2,1.7066408868195215,4.33774436334208,0.0,6.134496908745816,0.0,1.0,1.0
Ms4a7,1.829176881499786,2.895007279891697,0.0,4.094158558391681,0.0,1.0,1.0
Msh2,0.035539146606690365,0.16849788786270029,0.0,0.23829199824665168,0.0,1.0,1.0
Msi1,-0.08386857331026158,0.13230671525039378,0.0,0.18710995110014209,0.0,1.0,1.0
Msln,-1.1830163075877171,1.199508429401951,0.0,1.6963610890410892,0.0,1.0,1.0
Msmo1,-0.25339105953167235,0.18017976340231756,0.0,0.25481266506873296,0.0,1.0,1.0
Msn,0.1227153617264525,0.17709822611929485,0.0,0.25045471325012386,0.0,1.0,1.0
Msr1,1.0817842316773123,2.6583667116158143,0.0,3.759498257328251,0.0,1.0,1.0
Msra,0.09382158789196958,0.2196913095406031,0.0,0.3106904294878266,0.0,1.0,1.0
Msrb1,0.013321605997172893,0.30070396997285265,0.0,0.4252596325950401,0.0,1.0,1.0
Mst1,-2.46028881448529,2.1225392468669595,0.0,3.001723789588429,0.0,1.0,1.0
Mst1r,-0.8199039106283341,1.3503410360957508,0.0,1.909670607075548,0.0,1.0,1.0
Mstn,-0.7627996487845881,1.6528536399704603,0.0,2.337488034263962,0.0,1.0,1.0
Msx1,-0.3103608303187176,0.4480330061657479,0.0,0.6336143537103892,0.0,1.0,1.0
Msx2,0.17388266680600176,1.0606528831822553,0.0,1.4999896923664715,0.0,1.0,1.0
Mt1,0.766898787911966,0.15648812493723965,0.0,0.22130762863657966,0.0,1.0,1.0
Mt2,0.2912289403904498,0.17095063956916115,0.0,0.24176071297506238,0.0,1.0,1.0
Mta1,-0.03578908815651314,0.12714086844584754,0.0,0.17980434048801108,0.0,1.0,1.0
Mta2,0.09894727611999891,0.136283322173086,0.0,0.19273372254244017,0.0,1.0,1.0
Mta3,-0.06742740022164448,0.1182665466751957,0.0,0.16725415428309243,0.0,1.0,1.0
Mtch1,-0.023746259768922667,0.09883658697757812,0.0,0.139776041762359,0.0,1.0,1.0
Mtch2,0.004755057534408431,0.1162535616937593,0.0,0.16440736362149172,0.0,1.0,1.0
Mtcl1,-0.08765469019945954,0.19321879098982067,0.0,0.27325263472313677,0.0,1.0,1.0
Mtf1,0.033121880716994165,0.1911528009967623,0.0,0.2703308836552265,0.0,1.0,1.0
Mtf2,-0.09835738021713565,0.14815857966160983,0.0,0.20952787273938323,0.0,1.0,1.0
Mtfp1,0.11235542458908193,0.13525403844622402,0.0,0.19127809553638203,0.0,1.0,1.0
Mthfr,-0.013492584457273925,0.3429665198074068,0.0,0.48502790375153537,0.0,1.0,1.0
Mtif2,0.07496138214034107,0.14673987742149985,0.0,0.2075215247904506,0.0,1.0,1.0
Mtmr12,-0.1324504042946151,0.21071103238151126,0.0,0.2979903997355696,0.0,1.0,1.0
Mtnr1a,-1.8300773977319895,2.1499893798665997,0.0,3.040544139965465,0.0,1.0,1.0
Mtnr1b,2.554094423938716,3.377591042264778,0.0,4.776635060120727,0.0,1.0,1.0
Mtor,0.0696556344303049,0.1051428997956344,0.0,0.1486945148782215,0.0,1.0,1.0
Mtrex,-0.053386562253522125,0.13265919794793743,0.0,0.18760843691151016,0.0,1.0,1.0
Mttp,-0.005450877447549243,0.3096485046951354,0.0,0.43790911490840945,0.0,1.0,1.0
Mturn,-0.09719306610545922,0.19182784163782543,0.0,0.271285535284971,0.0,1.0,1.0
Mtus1,-0.09078585009130932,0.2386941938214617,0.0,0.33756456616202335,0.0,1.0,1.0
Mtx1,0.049866019740311275,0.2248361008921692,0.0,0.31796626319279125,0.0,1.0,1.0
Muc1,0.522979534700458,0.7595701339536349,0.0,1.0741943850107791,0.0,1.0,1.0
Muc2,0.4841977603380734,1.483766136507685,0.0,2.098362193639097,0.0,1.0,1.0
Muc20,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Mus81,-0.06066882365011851,0.19746908927758308,0.0,0.2792634642058215,0.0,1.0,1.0
Musk,0.3537973918939397,1.4657125049376196,0.0,2.0728305030226237,0.0,1.0,1.0
Mxd1,-0.11485757435420925,0.183562105122443,0.0,0.25959601860191467,0.0,1.0,1.0
Mxd4,0.23080508367825073,0.15620701885094865,0.0,0.2209100845968813,0.0,1.0,1.0
Myb,0.2621077136344657,0.9134909461593351,0.0,1.2918712851635625,0.0,1.0,1.0
Mybbp1a,0.025763594703924045,0.14865312686899085,0.0,0.2102272681072952,0.0,1.0,1.0
Mybl2,0.3026777055828881,0.7019047025897164,0.0,0.9926431498958306,0.0,1.0,1.0
Mybpc3,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Mybph,-0.35843847513288773,1.5809395356720133,0.0,2.2357861326391846,0.0,1.0,1.0
Myc,0.4068242859384613,0.3406698569193571,0.0,0.4817799319470566,0.0,1.0,1.0
Mycbp2,-0.05314506895937427,0.13320206622646305,0.0,0.18837616859358322,0.0,1.0,1.0
Mycl,0.6557900507022021,0.2998080215774828,0.0,0.4239925702231217,0.0,1.0,1.0
Mycn,0.39353347222177243,0.4423246238469495,0.0,0.6255414820159336,0.0,1.0,1.0
Myd88,0.14085093134558066,0.25957672868460335,0.0,0.3670969301822073,0.0,1.0,1.0
Myf5,-0.05372537379035451,2.2809326142255997,0.0,3.2257258378969618,0.0,1.0,1.0
Myf6,-0.5446084301385389,1.8800038355306703,0.0,2.6587269215209117,0.0,1.0,1.0
Myh1,-1.5087232651613685,2.1229649729726785,0.0,3.002325857220993,0.0,1.0,1.0
Myh10,-0.025642093449471853,0.14137943008201168,0.0,0.19994070746255965,0.0,1.0,1.0
Myh11,-0.17817310328540759,0.433448875766821,0.0,0.612989278704809,0.0,1.0,1.0
Myh2,-1.6379203148626376,1.2475705376408226,0.0,1.764331174348745,0.0,1.0,1.0
Myh4,-0.8513461208217321,2.100705668105705,0.0,2.9708464463891215,0.0,1.0,1.0
Myh7,-0.00934722025782939,2.021955887951582,0.0,2.8594774392612616,0.0,1.0,1.0
Myh8,-1.9257063845542195,2.064214401999435,0.0,2.919240002953469,0.0,1.0,1.0
Myh9,-0.022600774138933265,0.1282767581980186,0.0,0.18141073118089202,0.0,1.0,1.0
Myl2,0.27238484952811237,0.5463409496801932,0.0,0.7726427807175259,0.0,1.0,1.0
Mylk,-0.009315172334364697,0.21510482524266347,0.0,0.30420416119006916,0.0,1.0,1.0
Mymk,0.5775334108732354,1.4118365983159344,0.0,1.9966384651930902,0.0,1.0,1.0
Myo10,0.011992015984793077,0.1470787681569777,0.0,0.208000788664726,0.0,1.0,1.0
Myo16,-0.34303891393120617,0.1911375231905775,0.0,0.27030927757451667,0.0,1.0,1.0
Myo18a,-0.0871244794364756,0.10273527692429915,0.0,0.14528962196049952,0.0,1.0,1.0
Myo1c,0.20446889009743577,0.2216553306269865,0.0,0.3134679747449768,0.0,1.0,1.0
Myo1d,-0.0786628445980767,0.2886449127530864,0.0,0.40820555032541356,0.0,1.0,1.0
Myo1e,0.0041904460202793715,0.19565476750614813,0.0,0.27669762575014945,0.0,1.0,1.0
Myo5a,-0.0972448051860133,0.1935631490224764,0.0,0.27373963052323064,0.0,1.0,1.0
Myo6,0.077192378478708,0.09514463989021456,0.0,0.13455484011984561,0.0,1.0,1.0
Myo7a,0.03546781959832167,0.21453584717257881,0.0,0.3033995046866626,0.0,1.0,1.0
Myo9a,0.02354282509199693,0.12915658099965693,0.0,0.18265498851945403,0.0,1.0,1.0
Myocd,-1.1083582358600281,2.007625814819571,0.0,2.839211655488173,0.0,1.0,1.0
Myod1,-1.4743129896236196,1.561893375981795,0.0,2.2088507952941545,0.0,1.0,1.0
Myog,0.011425048370976906,1.20042184984262,0.0,1.6976528606164323,0.0,1.0,1.0
Myrf,-0.2137036469892675,0.39658546086044566,0.0,0.5608565373888266,0.0,1.0,1.0
Myt1,0.1911611506926905,0.22304556714344403,0.0,0.31543406608145735,0.0,1.0,1.0
