,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Mmp9,0.7118928054350303,1.141414670297354,0.0,1.6142041070261328,0.0,1.0,1.0
Mmrn1,0.9576439604325493,2.9456407353099543,0.0,4.165765077753994,0.0,1.0,1.0
Mms19,0.0672022864755375,0.1276305949395467,0.0,0.18049691833725387,0.0,1.0,1.0
Mmut,-0.01728431854969476,0.10945498399212374,0.0,0.1547927228309914,0.0,1.0,1.0
Mnx1,-0.5723683988820608,2.052741148817826,0.0,2.9030143726994977,0.0,1.0,1.0
Mob2,0.08805609855340414,0.12517146786883235,0.0,0.1770191874822508,0.0,1.0,1.0
Mog,-0.547095568173617,0.19619829135329409,0.0,0.27746628454625644,0.0,1.0,1.0
Mov10l1,-0.6117373694756525,2.4141832939780477,0.0,3.414170756398308,0.0,1.0,1.0
Moxd1,-0.03550719024509194,0.369599181689478,0.0,0.5226921753872574,0.0,1.0,1.0
Mpc1,-0.11608063033369216,0.10306021291206488,0.0,0.1457491508413009,0.0,1.0,1.0
Mpc2,0.06121932933032614,0.10996607329907064,0.0,0.1555155122604596,0.0,1.0,1.0
Mpi,0.12799718451844275,0.13434974840545363,0.0,0.18999923629640564,0.0,1.0,1.0
Mpl,0.6636935388545571,0.7062417311334068,0.0,0.9987766344827168,0.0,1.0,1.0
Mplkip,-0.06086035330257196,0.17496738001386045,0.0,0.24744124178848864,0.0,1.0,1.0
Mpp2,-0.033403802963018044,0.13716029623126844,0.0,0.19397395114937113,0.0,1.0,1.0
Mpp3,-0.03380367342666761,0.14239706541308086,0.0,0.20137986114930773,0.0,1.0,1.0
Mprip,-0.0969038953123827,0.09972929207463407,0.0,0.14103851741781512,0.0,1.0,1.0
Mpzl1,-0.01209152007829361,0.14068236817893115,0.0,0.19895491306540958,0.0,1.0,1.0
Mrc1,-0.421492443696471,0.490497406292173,0.0,0.6936680842872173,0.0,1.0,1.0
Mre11a,0.043557771011149805,0.16820718674497026,0.0,0.23788088478336084,0.0,1.0,1.0
Mrgprf,-0.18957507623197356,0.6321850838036337,0.0,0.8940447194450705,0.0,1.0,1.0
Mrm3,0.1491105802049571,0.1948780772263532,0.0,0.2755992198227001,0.0,1.0,1.0
Mrnip,-0.08088075345302802,0.2752058557397582,0.0,0.38919985363165954,0.0,1.0,1.0
Mrtfa,-0.0015725001142779884,0.5429951254985104,0.0,0.7679110707824741,0.0,1.0,1.0
Ms4a1,0.9532552154936822,2.5992531467482114,0.0,3.6758990521722654,0.0,1.0,1.0
Ms4a2,-1.8085349585609343,3.968274038642819,0.0,5.61198696466173,0.0,1.0,1.0
Ms4a7,-1.3625993560010277,1.5040563311498287,0.0,2.127056862085207,0.0,1.0,1.0
Msh2,0.11831526087832202,0.16042056577486832,0.0,0.22686893980238393,0.0,1.0,1.0
Msi1,-0.026309806572543056,0.1244549298137917,0.0,0.1760058496468559,0.0,1.0,1.0
Msln,-0.26648484205695616,1.173641665261786,0.0,1.659779960379362,0.0,1.0,1.0
Msmo1,-0.012105249273168394,0.1365459807072678,0.0,0.1931051778037531,0.0,1.0,1.0
Msn,-0.14558575739216345,0.19309546481379147,0.0,0.27307822517240066,0.0,1.0,1.0
Msr1,1.4853828445316914,1.5048275488435279,0.0,2.1281475286071783,0.0,1.0,1.0
Msra,0.017171919232360076,0.1834972623135808,0.0,0.2595043170221994,0.0,1.0,1.0
Msrb1,0.12158940510656271,0.2580657493083006,0.0,0.3649600826557739,0.0,1.0,1.0
Mst1,-0.016887709809427196,1.7163482913753776,0.0,2.4272830314189475,0.0,1.0,1.0
Mst1r,-1.400799249449288,1.0130817055847663,0.0,1.4327138878300434,0.0,1.0,1.0
Mstn,0.23005948628833656,1.1649184739315874,0.0,1.6474435048930196,0.0,1.0,1.0
Msx1,0.016598748385223523,0.21002553511238894,0.0,0.29702096020060714,0.0,1.0,1.0
Msx2,-0.4199915855701675,0.2686578740713919,0.0,0.3799396091500855,0.0,1.0,1.0
Mt1,0.6636948651939031,0.16191487503284788,0.0,0.2289822122213983,0.0,1.0,1.0
Mt2,0.15556245028200125,0.1556542611633619,0.0,0.22012836717839013,0.0,1.0,1.0
Mta1,0.0281050562433859,0.10842766741136323,0.0,0.15333987778962913,0.0,1.0,1.0
Mta2,0.01579888052827914,0.1143392350540841,0.0,0.16170009692485093,0.0,1.0,1.0
Mta3,-0.004015912880368599,0.12122403882882823,0.0,0.17143667979737157,0.0,1.0,1.0
Mtch1,-0.060938289131149376,0.0896287763713411,0.0,0.1267542311232558,0.0,1.0,1.0
Mtch2,-0.005270262155511977,0.11604990841356981,0.0,0.16411935439062597,0.0,1.0,1.0
Mtcl1,-0.15820518754654986,0.14410227459805344,0.0,0.2037913911053791,0.0,1.0,1.0
Mtf1,0.26204066465127457,0.16521257679451676,0.0,0.2336458667774121,0.0,1.0,1.0
Mtf2,-0.011423225044329759,0.143403833364779,0.0,0.2028036460407618,0.0,1.0,1.0
Mtfp1,-0.005759274882059364,0.11964415738730279,0.0,0.16920239003582474,0.0,1.0,1.0
Mthfr,0.09576991947805283,0.36571630823470475,0.0,0.5172009630865386,0.0,1.0,1.0
Mtif2,0.030057079655468513,0.1301995855543334,0.0,0.1841300197062944,0.0,1.0,1.0
Mtmr12,-0.04942723294357342,0.16196267899748676,0.0,0.22904981723652582,0.0,1.0,1.0
Mtnr1a,0.06473031944365579,1.686495441902623,0.0,2.385064726819096,0.0,1.0,1.0
Mtnr1b,0.03665516379507522,3.777333635480972,0.0,5.341956456905259,0.0,1.0,1.0
Mtor,0.07735132152544044,0.10059519114954127,0.0,0.1422630836331952,0.0,1.0,1.0
Mtrex,-0.033793506600630095,0.11966619056557863,0.0,0.1692335496553646,0.0,1.0,1.0
Mttp,-0.21435387172824943,0.23466239288537696,0.0,0.33186273859742377,0.0,1.0,1.0
Mturn,0.0011411664478468374,0.19051759483056,0.0,0.26943256648008024,0.0,1.0,1.0
Mtus1,-0.13316483932449,0.23869826556087886,0.0,0.33757032447112956,0.0,1.0,1.0
Mtx1,-0.006075128693523511,0.19830089065780038,0.0,0.28043980899892545,0.0,1.0,1.0
Muc1,-0.3787743059229613,0.7375611471202438,0.0,1.0430689773369064,0.0,1.0,1.0
Muc2,0.3714022374496763,0.9483735452558087,0.0,1.341202729896619,0.0,1.0,1.0
Muc20,2.847815780813506,3.2485965401087995,0.0,4.594209285700177,0.0,1.0,1.0
Muc5ac,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Mus81,-0.003479540803194791,0.16442338586994995,0.0,0.23252978226858795,0.0,1.0,1.0
Musk,0.5068431303780137,0.8142570272175869,0.0,1.1515333311487097,0.0,1.0,1.0
Mxd1,0.24840889982827466,0.16279669826562848,0.0,0.23022929859681232,0.0,1.0,1.0
Mxd4,0.25821661959170117,0.1475286656736866,0.0,0.2086370398345337,0.0,1.0,1.0
Myb,0.4826427501418028,0.5680617110056493,0.0,0.8033605759690549,0.0,1.0,1.0
Mybbp1a,0.05621383445175978,0.11823712661358926,0.0,0.16721254803296276,0.0,1.0,1.0
Mybl2,0.7459010782672199,0.6362744113254131,0.0,0.8998279018873564,0.0,1.0,1.0
Mybpc3,-1.204224839268182,1.2363795988851474,0.0,1.7485047969847827,0.0,1.0,1.0
Mybph,0.05034071447597651,1.9020950425711072,0.0,2.6899686061266896,0.0,1.0,1.0
Myc,0.25717781415423535,0.19788457372982549,0.0,0.27985104795313787,0.0,1.0,1.0
Mycbp2,0.09719155282246529,0.12689337188151106,0.0,0.1794543274900857,0.0,1.0,1.0
Mycl,0.26041010374051715,0.21864897218444376,0.0,0.309216341862178,0.0,1.0,1.0
Mycn,-0.22722445400190655,0.28351813586609764,0.0,0.40095519292057313,0.0,1.0,1.0
Myd88,-0.050129796785011,0.20618703501795976,0.0,0.291592501307895,0.0,1.0,1.0
Myf5,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Myf6,0.787356244837475,1.2601297615763303,0.0,1.782092599171221,0.0,1.0,1.0
Myh1,-2.0400017964407655,1.599465613727392,0.0,2.261985963482684,0.0,1.0,1.0
Myh10,0.09697186698058655,0.10747886886127632,0.0,0.1519980740121363,0.0,1.0,1.0
Myh11,-0.12552113215063507,0.37953225590555495,0.0,0.5367396636596921,0.0,1.0,1.0
Myh2,-0.7218525012987956,1.0125117902628888,0.0,1.43190790585244,0.0,1.0,1.0
Myh3,-0.09114975251476055,0.9837687776719273,0.0,1.3912591476228415,0.0,1.0,1.0
Myh4,-2.0656549524186105,1.448376002375866,0.0,2.048312985975676,0.0,1.0,1.0
Myh7,1.910492868404843,1.7852518336175984,0.0,2.524727355353444,0.0,1.0,1.0
Myh8,-0.9781352054155936,1.923195005965862,0.0,2.7198084605251274,0.0,1.0,1.0
Myh9,0.019551390317376693,0.11629166584262533,0.0,0.16446125102560075,0.0,1.0,1.0
Myl2,-0.5444374957880693,0.49334492011932907,0.0,0.6976950769606264,0.0,1.0,1.0
Mylk,-0.21128173172969092,0.20698394893529634,0.0,0.29271950777783623,0.0,1.0,1.0
Mymk,0.036655019277987026,3.8275616800506853,0.0,5.412989638747228,0.0,1.0,1.0
Myo10,-0.023709952588548067,0.10724938727512455,0.0,0.15167353804068556,0.0,1.0,1.0
Myo16,-0.16116517927661708,0.14053875439170432,0.0,0.19875181249976961,0.0,1.0,1.0
Myo18a,0.06244849971362852,0.0905759609127378,0.0,0.12809375234776915,0.0,1.0,1.0
Myo1c,0.058603905514512965,0.15063144565924189,0.0,0.21302503337116577,0.0,1.0,1.0
Myo1d,-0.33471761932963406,0.234656381810008,0.0,0.33185423765311256,0.0,1.0,1.0
Myo1e,0.07751318108041802,0.1462745763356838,0.0,0.20686348968430263,0.0,1.0,1.0
Myo5a,-0.026278386677103405,0.14787082365304158,0.0,0.20912092428941165,0.0,1.0,1.0
Myo6,0.017701031648988647,0.0770627190760549,0.0,0.10898314247070467,0.0,1.0,1.0
Myo7a,0.24962724190957084,0.17948294870566203,0.0,0.2538272202742618,0.0,1.0,1.0
Myo9a,0.04100429248233864,0.1111016298382819,0.0,0.1571214317190536,0.0,1.0,1.0
Myocd,0.6506853390982402,2.051859970229812,0.0,2.901768197989455,0.0,1.0,1.0
Myod1,-0.5557632714404689,0.9492968166390201,0.0,1.3425084328085075,0.0,1.0,1.0
Myog,-0.7437804402232958,0.7532964352914594,0.0,1.0653220352764885,0.0,1.0,1.0
Myrf,-0.16460738493716548,0.3054721763879735,0.0,0.43200289477549847,0.0,1.0,1.0
Myt1,0.13640198263531506,0.251062774637477,0.0,0.3550563808993399,0.0,1.0,1.0
Mzb1,0.6087102859556611,0.7079935604427664,0.0,1.0012540952509759,0.0,1.0,1.0
Naa15,-0.09959532921346348,0.11044332711055714,0.0,0.15619045107335802,0.0,1.0,1.0
Naaa,0.08195253907876428,0.12442256035652798,0.0,0.17596007232138686,0.0,1.0,1.0
Nadk2,-0.06650994429912929,0.11923263852681351,0.0,0.16862041448214848,0.0,1.0,1.0
Nae1,0.04898555267896801,0.11274029376059944,0.0,0.15943885246216655,0.0,1.0,1.0
Nagk,0.016259414476992067,0.14490475989725005,0.0,0.20492627669910798,0.0,1.0,1.0
Naip1,-0.9627113409273529,1.6414341584712469,0.0,2.3213384486525053,0.0,1.0,1.0
Naip5,2.5313928972757793,2.1088228977837655,0.0,2.9823259426887323,0.0,1.0,1.0
Nampt,0.03242021424638937,0.16546537920932414,0.0,0.23400338338103335,0.0,1.0,1.0
Nanog,0.47944919988512874,0.8501845671201222,0.0,1.2023425453415757,0.0,1.0,1.0
Nat1,-0.03204353095325393,0.2629631261489674,0.0,0.37188601940389676,0.0,1.0,1.0
Nbn,-0.06810591751442616,0.13348832642903574,0.0,0.1887810016544292,0.0,1.0,1.0
Nbr1,-0.0687913310213277,0.09464452522870229,0.0,0.13384757118279333,0.0,1.0,1.0
Ncam1,0.0009807070202082877,0.0837937117668848,0.0,0.11850220362231048,0.0,1.0,1.0
Ncam2,-0.046013344197172595,0.1385186114030189,0.0,0.1958948988872378,0.0,1.0,1.0
Ncan,-0.0040490821887930835,0.11905171621582733,0.0,0.16836455169621595,0.0,1.0,1.0
Ncaph,-0.32979798664305354,0.5058055194259252,0.0,0.7153170254953114,0.0,1.0,1.0
Ncbp2,-0.09152045561266908,0.11956373712901971,0.0,0.16908865861587127,0.0,1.0,1.0
Ncf1,0.31880976250030185,0.35398287656292293,0.0,0.5006073848831268,0.0,1.0,1.0
Ncf4,0.46839056352788755,0.8919166052041696,0.0,1.261360559585506,0.0,1.0,1.0
Nck1,0.07285956488613,0.13316203002403842,0.0,0.18831954885312843,0.0,1.0,1.0
Ncl,-0.08715140629763472,0.11772849707445664,0.0,0.1664932372404978,0.0,1.0,1.0
Ncoa1,-0.022380686364883426,0.09267809304821606,0.0,0.1310666161236628,0.0,1.0,1.0
Ncoa2,-0.05022102373352053,0.10100245867855312,0.0,0.14283904689623794,0.0,1.0,1.0
Ncoa3,0.1513567359014244,0.1360699257518647,0.0,0.1924319344293871,0.0,1.0,1.0
Ncor1,-0.030962678399239496,0.10166809907467614,0.0,0.1437804045720985,0.0,1.0,1.0
Ncor2,0.027963585714504698,0.10616288258365573,0.0,0.15013698837042838,0.0,1.0,1.0
Ncr1,-0.2728381858173785,1.6272780810375367,0.0,2.3013187319557487,0.0,1.0,1.0
Ncstn,-0.05796277984371887,0.12731205320560116,0.0,0.18004643229692624,0.0,1.0,1.0
Ndc1,-0.004419810620275649,0.13867412621249137,0.0,0.19611483003994362,0.0,1.0,1.0
Ndc80,0.08543091942226327,0.8499328591159357,0.0,1.2019865764682975,0.0,1.0,1.0
Nde1,0.08996897202136205,0.12184123459629248,0.0,0.17230952642235878,0.0,1.0,1.0
Ndel1,0.004684117394996402,0.10736242126447777,0.0,0.15183339224143805,0.0,1.0,1.0
Ndn,0.07332951263018361,0.10350380783406012,0.0,0.14637648879618642,0.0,1.0,1.0
Ndor1,0.16761315189267612,0.1669446080964981,0.0,0.23609532893512883,0.0,1.0,1.0
Ndrg2,-0.060630109529304664,0.08575736576131805,0.0,0.12127922973304608,0.0,1.0,1.0
Ndrg4,-0.008419528614497539,0.10995704731378998,0.0,0.1555027475896619,0.0,1.0,1.0
Ndst1,0.14346030781290625,0.13424567516003943,0.0,0.1898520545012607,0.0,1.0,1.0
Ndst2,0.049735826151869125,0.1396710804276816,0.0,0.19752473621213065,0.0,1.0,1.0
Ndst3,0.05629804287975362,0.2570252557429025,0.0,0.363488602544026,0.0,1.0,1.0
Ndufa12,-0.10767716812754118,0.17565458424422245,0.0,0.24841309533118677,0.0,1.0,1.0
Ndufa9,0.03974182350826417,0.09421679057335737,0.0,0.13324266303210758,0.0,1.0,1.0
Ndufaf6,0.02020168594232428,0.12916593856543004,0.0,0.18266822211588118,0.0,1.0,1.0
Ndufs1,0.003064327253747612,0.08602586374457642,0.0,0.1216589432224399,0.0,1.0,1.0
Ndufs4,-0.015272287116210438,0.13667203631918284,0.0,0.1932834473597366,0.0,1.0,1.0
Ndufv2,0.06829700159122007,0.12257228629887255,0.0,0.17334338965494347,0.0,1.0,1.0
Neat1,0.04044198831869266,0.17084831662561287,0.0,0.24161600648055445,0.0,1.0,1.0
Nectin2,0.02723087162836039,0.20122794148186843,0.0,0.2845792839720779,0.0,1.0,1.0
Nectin3,0.1309475689589155,0.10182240832455247,0.0,0.14399863080607325,0.0,1.0,1.0
Nedd4,-0.07470351095977815,0.09128007132323653,0.0,0.12908951483970452,0.0,1.0,1.0
Nedd4l,0.04543324550472739,0.10002355170625184,0.0,0.14145466337970788,0.0,1.0,1.0
Nefh,-0.25014558436066087,0.1628464963882221,0.0,0.23029972377716493,0.0,1.0,1.0
Nefl,-0.12633971559141124,0.15562705828810702,0.0,0.22008989650326913,0.0,1.0,1.0
Nefm,-0.14959960486616677,0.13717237521289247,0.0,0.1939910334090035,0.0,1.0,1.0
Neil1,-0.05550478762178458,0.1422082001832005,0.0,0.2011127653797502,0.0,1.0,1.0
Nek2,-0.40496253593031134,0.6043461149084779,0.0,0.8546744720710584,0.0,1.0,1.0
Nek7,-0.14879530934251875,0.11938315969123492,0.0,0.16883328355429741,0.0,1.0,1.0
Nelfb,-0.0028117977941017657,0.10387667266624535,0.0,0.14690379929879477,0.0,1.0,1.0
Nelfe,-0.04480525416170486,0.1441302052839749,0.0,0.20383089106021565,0.0,1.0,1.0
Nell1,0.10831994858563114,0.2179996891675514,0.0,0.30829811701387033,0.0,1.0,1.0
Neo1,-0.021977148622805708,0.1071544538162365,0.0,0.15153928185560311,0.0,1.0,1.0
Nes,-0.14930881926353387,0.354346419571234,0.0,0.5011215123359862,0.0,1.0,1.0
Neu1,0.08570714623587684,0.1606933897302009,0.0,0.22725477114015552,0.0,1.0,1.0
Neurod1,0.3984634759282488,0.45431393823429944,0.0,0.6424969330260789,0.0,1.0,1.0
Neurod2,0.3405708714719005,0.1962482415660901,0.0,0.277536924814636,0.0,1.0,1.0
Neurod4,-0.4632679905261352,1.2980084065940887,0.0,1.835661092679651,0.0,1.0,1.0
Neurod6,0.31690007499366,0.1325777501129659,0.0,0.18749325227866753,0.0,1.0,1.0
Neurog1,0.42073253484745565,0.2911846774350321,0.0,0.4117973199838574,0.0,1.0,1.0
Neurog2,-0.03873771345197954,0.7723092788914857,0.0,1.0922102565549243,0.0,1.0,1.0
Neurog3,0.9573196909983717,2.9014023995602565,0.0,4.103202623359956,0.0,1.0,1.0
Nf1,-0.04957459292632028,0.08968273219002289,0.0,0.12683053617380452,0.0,1.0,1.0
Nf2,-0.06857558343221155,0.12202516204606739,0.0,0.17256963911632317,0.0,1.0,1.0
Nfat5,-0.05654462583304505,0.0916055216640775,0.0,0.12954977112560076,0.0,1.0,1.0
Nfatc1,0.16807374315271525,0.14166827528429277,0.0,0.20034919626505196,0.0,1.0,1.0
Nfatc2,0.11439540193264895,0.2914156553938726,0.0,0.41212397214585883,0.0,1.0,1.0
Nfatc3,0.032486072517312385,0.13499938814794515,0.0,0.19091796563089372,0.0,1.0,1.0
Nfe2,1.9031719672884981,3.918811942396459,0.0,5.542036997326725,0.0,1.0,1.0
Nfe2l1,-0.027788326018490985,0.10469483250880336,0.0,0.1480608520443293,0.0,1.0,1.0
Nfe2l2,0.12970374725678085,0.13685785589545899,0.0,0.19354623592466075,0.0,1.0,1.0
Nfia,-0.12117425835774513,0.10161262297731102,0.0,0.14370194952281723,0.0,1.0,1.0
Nfib,0.05972393441753846,0.09304657042529808,0.0,0.13158772182775988,0.0,1.0,1.0
Nfil3,0.5986467215725907,0.49609077185069067,0.0,0.7015782977193836,0.0,1.0,1.0
Nfix,-0.19689985510205155,0.08442178319126102,0.0,0.11939043074880232,0.0,1.0,1.0
Nfkb1,-0.025823987755135308,0.1306575298537228,0.0,0.18477765074530236,0.0,1.0,1.0
Nfkb2,0.10595735467652588,0.24531284355081723,0.0,0.346924750373875,0.0,1.0,1.0
Nfkbib,0.005983673402362338,0.12639850319163964,0.0,0.17875447747727571,0.0,1.0,1.0
Nfkbie,0.10551201323645869,0.2799332704850231,0.0,0.3958854276793757,0.0,1.0,1.0
Nfu1,-0.019066482084543684,0.13168363317599877,0.0,0.1862287799800611,0.0,1.0,1.0
Nfya,0.14931947300144457,0.2063387983584133,0.0,0.2918071270822354,0.0,1.0,1.0
Nfyc,-0.0059413212369641664,0.14405332293407336,0.0,0.20372216299827775,0.0,1.0,1.0
Ngb,0.21565909007927944,0.4321986119657943,0.0,0.6112211386808529,0.0,1.0,1.0
Ngf,0.02498608450070254,0.4719756439897753,0.0,0.6674743568401158,0.0,1.0,1.0
Ngfr,-0.5674701613785038,0.4701881474167153,0.0,0.6649464549437989,0.0,1.0,1.0
Nhlh1,0.3859478684524815,1.2248368240202552,0.0,1.7321808482234329,0.0,1.0,1.0
Nhlh2,0.42341922063418663,0.6699973928679132,0.0,0.9475193997484176,0.0,1.0,1.0
Nhsl1,0.13509956624424493,0.09680866447796947,0.0,0.1369081262599709,0.0,1.0,1.0
Nid1,-0.35622941786840057,0.46506880990416105,0.0,0.6577066184031793,0.0,1.0,1.0
Nid2,-0.1613643072456107,0.23772472795215313,0.0,0.3361935343813894,0.0,1.0,1.0
Ninj2,-0.07305930573073215,0.31769394217284697,0.0,0.44928708170461396,0.0,1.0,1.0
Ninl,0.007821549519232012,0.18836491289538967,0.0,0.26638821449188677,0.0,1.0,1.0
Nipbl,-0.08356217312915482,0.10251793897978935,0.0,0.14498225969175546,0.0,1.0,1.0
Nipsnap2,-0.07347722331386645,0.10558443547996434,0.0,0.14931894063127257,0.0,1.0,1.0
Nkain1,-0.0707214774690459,0.25702488716427574,0.0,0.3634880812951332,0.0,1.0,1.0
Nkain3,0.08853494166815691,0.47695313698016667,0.0,0.6745135949337443,0.0,1.0,1.0
Nkd2,0.3407551949610544,0.6175165603924505,0.0,0.8733002946969879,0.0,1.0,1.0
Nkx2-1,-0.646305535101991,0.7403115176448313,0.0,1.0469585886343293,0.0,1.0,1.0
Nkx2-2,-0.19194385523313648,0.2383655081696461,0.0,0.3370997344554683,0.0,1.0,1.0
Nkx3-1,1.1013425717836478,1.8352807509392077,0.0,2.595478928740506,0.0,1.0,1.0
Nkx3-2,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Nkx6-1,-1.067634454170447,1.322191629810081,0.0,1.8698613349336033,0.0,1.0,1.0
Nkx6-2,-0.19296257570679712,0.2212681555194108,0.0,0.31292042645682994,0.0,1.0,1.0
Nlgn2,-0.011314235127849976,0.11136594056756659,0.0,0.15749522353708872,0.0,1.0,1.0
Nlgn3,0.03160285286333282,0.1113160698637023,0.0,0.15742469571131876,0.0,1.0,1.0
Nlk,0.05876658147767341,0.13480666858992751,0.0,0.1906454190182106,0.0,1.0,1.0
Nlrc4,-0.8675575624586636,0.9942880169670673,0.0,1.4061355984998765,0.0,1.0,1.0
Nlrc5,-0.04860293387251641,0.43561752247366936,0.0,0.6160562082896297,0.0,1.0,1.0
Nlrp12,-1.3996235452636578,2.7071380340337194,0.0,3.8284713229465233,0.0,1.0,1.0
Nlrp3,-0.3568444070785089,0.6564819160293546,0.0,0.9284056291013886,0.0,1.0,1.0
Nlrp4e,1.8590692952263161,3.959943036998808,0.0,5.600205149148617,0.0,1.0,1.0
Nlrp4f,-0.4854941250482281,2.2129044570412564,0.0,3.1295194953836147,0.0,1.0,1.0
Nlrp6,0.8044227436195879,0.9524368958503916,0.0,1.3469491754161549,0.0,1.0,1.0
Nlrp9b,0.05107749001314291,1.4335600970929665,0.0,2.0273601317857644,0.0,1.0,1.0
Nmb,0.03482198101227209,0.22508596941261172,0.0,0.3183196306432111,0.0,1.0,1.0
Nme5,-0.11381598379548676,0.21180041138316297,0.0,0.2995310142942699,0.0,1.0,1.0
Nmrk1,0.060183156809400076,0.3101457458687057,0.0,0.4386123201198429,0.0,1.0,1.0
Nmt1,0.02463294785103653,0.10966296512938888,0.0,0.15508685257602955,0.0,1.0,1.0
Nmu,2.725150909296528,1.7012364190655789,0.0,2.40591161664558,0.0,1.0,1.0
Nmur1,-1.8679299233989262,2.320544562511482,0.0,3.281745592394878,0.0,1.0,1.0
Nobox,1.8590692952263161,3.959943036998808,0.0,5.600205149148617,0.0,1.0,1.0
Noct,0.30513489490167134,0.16357040825720728,0.0,0.23132348976024664,0.0,1.0,1.0
Nod1,0.009685987043037234,0.2598626621288232,0.0,0.36750130113695906,0.0,1.0,1.0
Nod2,0.6506853390982402,2.051859970229812,0.0,2.901768197989455,0.0,1.0,1.0
Nodal,-0.7361992500923397,1.4302737811797546,0.0,2.022712579251057,0.0,1.0,1.0
Nog,-0.3246197789791153,0.15912332406562418,0.0,0.22503436298349483,0.0,1.0,1.0
Nos1ap,-0.05656325678394575,0.14767176503170495,0.0,0.20883941288741012,0.0,1.0,1.0
Nos2,1.5968712519156956,1.8683476817961169,0.0,2.6422426308244003,0.0,1.0,1.0
Nos3,-0.054898591092055346,0.34400863887650157,0.0,0.48650168267265687,0.0,1.0,1.0
Nosip,-0.04690945952817379,0.1007735935555872,0.0,0.14251538273538533,0.0,1.0,1.0
Notch1,-0.09181599873192943,0.12299192354330986,0.0,0.17393684633730358,0.0,1.0,1.0
Notch2,0.001799617837149379,0.12539764263143843,0.0,0.17733904689899482,0.0,1.0,1.0
Notch3,0.0441725194309702,0.146801281302149,0.0,0.207608362991247,0.0,1.0,1.0
Notch4,-0.07862500526679542,0.4250409223661893,0.0,0.6010986369738347,0.0,1.0,1.0
Noto,0.4725484922595935,1.9198387302426347,0.0,2.715061969878276,0.0,1.0,1.0
Nova2,0.16831261813538465,0.1583305949164875,0.0,0.22391327466949723,0.0,1.0,1.0
Nox1,-0.41396792926562825,1.4546866508178296,0.0,2.0572375905896694,0.0,1.0,1.0
Nox3,-0.8214453981499265,2.968336405879766,0.0,4.197861602880973,0.0,1.0,1.0
Nox4,-0.6134587292734255,1.547563649544752,0.0,2.1885855018217915,0.0,1.0,1.0
Noxo1,-0.35154736622289967,0.2368305001937121,0.0,0.33492890535755154,0.0,1.0,1.0
Npas1,0.1152905649921673,0.874414116894982,0.0,1.2366083032433766,0.0,1.0,1.0
Npas2,0.15257554613140417,0.1430617686147951,0.0,0.20231989343212484,0.0,1.0,1.0
Npas4,0.657219096668568,0.32873484952854676,0.0,0.4649012826279495,0.0,1.0,1.0
Npbwr1,0.487133535363925,0.9159756613184681,0.0,1.2953852030402424,0.0,1.0,1.0
Npc1,-0.002058325123443091,0.11495560159280867,0.0,0.16257177084330818,0.0,1.0,1.0
Npc1l1,-0.25009483571138047,0.5724153326639969,0.0,0.8095175267637313,0.0,1.0,1.0
Npepps,-0.0016655508146658725,0.08419947323484399,0.0,0.11907603699338679,0.0,1.0,1.0
Npffr2,-0.7248732823479002,1.003084249079613,0.0,1.4185753492512205,0.0,1.0,1.0
Nphs1,-0.09345599368538697,0.23230058658223693,0.0,0.3285226400918249,0.0,1.0,1.0
Nphs2,0.049390692897584076,1.2488941925365502,0.0,1.7662031050541847,0.0,1.0,1.0
Nploc4,0.09865789365381233,0.12362936871103546,0.0,0.1748383299387703,0.0,1.0,1.0
Nppa,0.7328293138304128,1.7673221295116952,0.0,2.499370924637539,0.0,1.0,1.0
Nppb,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Npr1,-0.04422117668064174,0.5481488235061329,0.0,0.7751995004012292,0.0,1.0,1.0
Npsr1,0.6317038100424311,0.5821547638913647,0.0,0.8232911624952749,0.0,1.0,1.0
Nptx2,0.2405879777733487,0.23016240456379394,0.0,0.3254987940825205,0.0,1.0,1.0
Nptxr,-0.07003678822159068,0.21976261182258927,0.0,0.3107912661420396,0.0,1.0,1.0
Npy1r,0.1538182092990511,0.3952974519736076,0.0,0.5590350177526031,0.0,1.0,1.0
Npy2r,0.019814842107688385,0.49530454300374505,0.0,0.7004664022209042,0.0,1.0,1.0
Npy4r,2.466738077295223,3.4810059945168508,0.0,4.922885888147774,0.0,1.0,1.0
Nqo1,-0.22017702649744283,0.1461430922052729,0.0,0.2066775430438387,0.0,1.0,1.0
Nr0b2,-0.7448165253194967,3.334427833977079,0.0,4.715593065564728,0.0,1.0,1.0
Nr1d1,0.11330034740408026,0.15649445082477234,0.0,0.22131657479252242,0.0,1.0,1.0
Nr1h2,0.194580263675676,0.20270552130960062,0.0,0.28666889740394563,0.0,1.0,1.0
Nr1h3,0.04802977558667205,0.18339528442709416,0.0,0.2593600985120678,0.0,1.0,1.0
Nr1h4,2.8817410804490593,2.930154963161579,0.0,4.143864888757942,0.0,1.0,1.0
Nr1i2,0.03665516379507522,3.777333635480972,0.0,5.341956456905259,0.0,1.0,1.0
