,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ly6m,1.1953061765320148,-1.3683805839468994,1.9749382325310045,-0.6928725979410687,0.488389507482783,0.9996486686719476
Ly75,15.082306632895813,0.5055807322860124,0.5270908107808945,0.9591909438470109,0.3374625618657676,0.9996486686719476
Ly86,96.88885947853818,-0.09726540513066165,0.21203213701012077,-0.45872954214491996,0.6464283967508364,0.9996486686719476
Ly96,71.96830408844305,-0.09774805640892208,0.2575717540297577,-0.37949835290413514,0.7043178271620139,0.9996486686719476
Lyar,150.89739045916835,0.03015744136933024,0.17615497661886007,0.1711983501583425,0.8640678047275472,0.9996486686719476
Lyg1,0.0,,,,,
Lyn,62.93880311904508,-0.3756168362715438,0.30721203265100416,-1.2226631653397775,0.2214569448501792,0.9996486686719476
Lypd1,342.26979310092975,-0.32193893361928455,0.6220204565688374,-0.5175696879732063,0.6047585353037305,0.9996486686719476
Lypd6,411.7049977226186,-0.04442821409245004,0.20090307508032068,-0.22114252892688538,0.8249814566000608,0.9996486686719476
Lypd6b,53.75702459391605,-0.24066982175929785,0.31828903133855846,-0.756136084071655,0.44956760934635254,0.9996486686719476
Lyplal1,52.33070905151851,0.23353597562532338,0.2907574298173187,0.8031986517835596,0.42185992464977073,0.9996486686719476
Lyst,470.77195898893075,0.13429746788523234,0.1303130743514173,1.0305755470327578,0.30273990803752104,0.9996486686719476
Lyve1,5.822317169410971,0.6637812434282621,0.8511638720754592,0.779851289751893,0.4354784125959511,0.9996486686719476
Lyzl6,0.9495533655192139,-2.106461988657997,2.452474565825825,-0.8589128784496428,0.39038858367706075,0.9996486686719476
Lztr1,1080.2767654986628,0.08751873646015505,0.10472680762490265,0.8356860907440117,0.4033315222201317,0.9996486686719476
Mad1l1,150.74456311751413,-0.07041311366360907,0.20355337108969193,-0.34591966365707044,0.729403090434255,0.9996486686719476
Mad2l1,24.920955528461565,-0.16410762731778303,0.3994001085230431,-0.4108852847452718,0.6811566530515454,0.9996486686719476
Mad2l2,305.97251019667664,-0.10616928142585304,0.1348471586299311,-0.7873305044359115,0.43108841711183454,0.9996486686719476
Madcam1,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Mael,1.9018366464805243,-0.4040294102867892,1.6595008970611627,-0.2434644121026337,0.8076456508148132,0.9996486686719476
Maf,393.48342920310216,-0.26381256014769044,0.1613303400811766,-1.6352321579124411,0.10200038923722547,0.9996486686719476
Maf1,504.6476707419375,-0.017624550198337804,0.14362329794652706,-0.12271372716214654,0.902333793323586,0.9996486686719476
Mafa,39.232474584683565,0.18518486854873673,0.3666242365436929,0.5051080918559706,0.6134829182490618,0.9996486686719476
Mafb,112.64223186451481,0.0062728023397642775,0.2298685391714998,0.027288650993184758,0.9782295086946047,0.9996486686719476
Maff,18.868516620240737,0.5520854980574915,0.5315830235478467,1.0385687157065493,0.299005361701821,0.9996486686719476
Mafk,18.505436542921277,-0.07350367775791791,0.48993658130872386,-0.1500269229980217,0.8807433741699168,0.9996486686719476
Mag,282.3545939015368,-0.31884416211577155,0.19293292783439422,-1.652616614979556,0.09840891443627846,0.9996486686719476
Mageb4,0.17869266485523427,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Magoh,594.3067208459955,-0.07611165529071635,0.13139222259555966,-0.5792706279503069,0.5624065810586926,0.9996486686719476
Maip1,363.50144846747634,-0.00785776214894833,0.12972449874475656,-0.06057269232089393,0.9516995219486472,0.9996486686719476
Mal,1895.7842519492897,-0.28946426834207395,0.11584876359312118,-2.4986392548712675,0.012467114967602963,0.9996486686719476
Malt1,42.63175103365751,0.07009026969821029,0.3213823662695286,0.21808996713724116,0.8273590143342937,0.9996486686719476
Maml1,204.00808763778136,0.08516970972005705,0.16273724929490396,0.5233571913564604,0.6007257086308395,0.9996486686719476
Man2b2,412.4144275055947,0.0397911533552737,0.146793041722913,0.2710697515920653,0.7863373856136184,0.9996486686719476
Maoa,912.3759457178197,-0.14077396025263178,0.11567422455282483,-1.2169864185114523,0.22360938331304503,0.9996486686719476
Maob,810.2971266844411,-0.14886816068823944,0.10744853188897828,-1.3854834316587796,0.16590469525213059,0.9996486686719476
Map1b,4302.374359233677,0.21037742527680642,0.10595482015578292,1.9855389775330028,0.04708453802919348,0.9996486686719476
Map1lc3a,1129.713234155757,0.022876667980120956,0.1289171468760482,0.17745248428524807,0.8591529848915994,0.9996486686719476
Map2,13043.499232715069,0.02117110409638578,0.11373708292052072,0.18614073398717387,0.852334398977945,0.9996486686719476
Map2k1,1227.2080183498908,0.011322396157966888,0.10106028622989845,0.11203605867699575,0.9107948158524312,0.9996486686719476
Map2k2,522.1142391358912,-0.010633320943912531,0.1389650640793037,-0.07651794365988544,0.9390070388494366,0.9996486686719476
Map2k3,28.07884078074946,-0.14828814486916767,0.39807563873583807,-0.3725124836578389,0.7095113191126818,0.9996486686719476
Map2k4,354.9412949199534,0.18108699364237824,0.1632522985054801,1.1092462115398605,0.2673239821337794,0.9996486686719476
Map2k5,413.21285676811226,0.00867985639906821,0.12763791417638426,0.06800374681047686,0.9457826516678942,0.9996486686719476
Map3k1,146.9655806826552,0.08454006621909035,0.2053623285853188,0.4116629705236701,0.680586469698464,0.9996486686719476
Map3k11,175.8007519149978,-0.0811580106206196,0.1975041642389396,-0.4109179719493662,0.6811326837894742,0.9996486686719476
Map3k14,130.5109949652128,0.38375997875088763,0.21730403872703224,1.766004815184084,0.07739504103414166,0.9996486686719476
Map3k15,29.184072665637448,0.0221928893081726,0.3702744170771513,0.0599363290700919,0.9522063454791182,0.9996486686719476
Map3k5,208.4099729560236,-0.04189913597231756,0.16679049864452467,-0.2512081702064808,0.8016531681526322,0.9996486686719476
Map3k7,1340.6554591628567,-0.10640758967644569,0.09411286985215658,-1.1306380290347438,0.2582074743922499,0.9996486686719476
Map3k8,10.470763715474536,0.098616316145629,0.6322718338572221,0.15597138898946789,0.8760555734637787,0.9996486686719476
Map4,4111.826476623285,-0.07481661452824237,0.08819479216215026,-0.8483110248810214,0.39626477927485015,0.9996486686719476
Map4k4,2040.261828021552,-0.260251765552374,0.11010054110811907,-2.3637646366951635,0.018090301345236693,0.9996486686719476
Map6,150.24033477598107,0.1438321436976091,0.17656528976172645,0.8146116594700438,0.41529463435112923,0.9996486686719476
Map7,647.4117042284927,-0.09981073145545359,0.11870468944072099,-0.8408322529271036,0.40044191573252863,0.9996486686719476
Map9,304.0035693271553,0.13816962356894177,0.14474830432438685,0.9545508958730046,0.3398048593965144,0.9996486686719476
Mapk1,1569.3385298766377,0.10407068364123201,0.09722759588526486,1.0703821553300819,0.2844473281727017,0.9996486686719476
Mapk10,1294.2754144875241,0.14556741986523114,0.10345548496011851,1.4070536706811294,0.15941147455181903,0.9996486686719476
Mapk11,39.00410981043371,0.2882927411422795,0.3353600305707474,0.8596514636870578,0.38998119723192004,0.9996486686719476
Mapk14,129.95466468016937,0.15402119665189198,0.2005226008401695,0.7680989375090822,0.4424284081023868,0.9996486686719476
Mapk3,862.3341176095319,-0.015798830189788,0.14117744326503523,-0.11190760949062196,0.9108966630055128,0.9996486686719476
Mapk7,111.51740502487415,-0.16172772387015533,0.2159168443541906,-0.7490278229745556,0.45384043595953083,0.9996486686719476
Mapk8,731.5161047209403,0.0898534221068647,0.11173869379947797,0.8041388265027712,0.4213168033719843,0.9996486686719476
Mapk8ip1,3331.6527882245023,0.02996905635076793,0.11822832796355721,0.25348456556034193,0.7998937866871056,0.9996486686719476
Mapk8ip2,2191.2310123233237,-0.02015744544610743,0.12389803435621462,-0.16269382763695436,0.8707595070716533,0.9996486686719476
Mapk9,1263.9333529282449,0.02177073705301319,0.11510189039204184,0.18914317548444384,0.8499806030264088,0.9996486686719476
Mapkap1,583.6358206274773,-0.05201051280841516,0.11155208685499003,-0.4662441938538112,0.6410407191395001,0.9996486686719476
Mapkapk2,297.75045243889866,0.02138797835790764,0.134682419197015,0.1588030456047946,0.8738240492179656,0.9996486686719476
Mapre1,1043.919927200683,-0.12496082233074787,0.10182122197688728,-1.2272571464435293,0.21972595677576456,0.9996486686719476
Mapre2,2569.4902037323413,-0.0061026478681353875,0.1046360451594004,-0.058322615871411604,0.9534916533142196,0.9996486686719476
Mapt,2655.150583699928,-0.04052801025607511,0.10158773611241098,-0.39894589452440604,0.6899330714809476,0.9996486686719476
March2,697.86001488579,-0.043320324953188265,0.1293804405312788,-0.33482901105685453,0.7377540747723403,0.9996486686719476
March5,298.84700492207816,-0.01957863494050909,0.15146683780159753,-0.12926020787569775,0.8971517567411522,0.9996486686719476
Marcks,1935.9687117177407,-0.26347945350677615,0.1547198877883257,-1.702944962494064,0.08857836863037198,0.9996486686719476
Marcksl1,888.6261643871115,-0.11925220367379964,0.16782570907189215,-0.7105717254721392,0.47734966942215185,0.9996486686719476
Marco,1.1447550439346303,1.3664428312011343,1.8583082788693517,0.7353154730777594,0.4621473869225863,0.9996486686719476
Mark2,1085.1800231958957,0.0861346328837264,0.09839743090577735,0.875374815082383,0.38136999851539055,0.9996486686719476
Mark3,985.2371432689393,0.04394545582136309,0.11524242917871225,0.38133052326773376,0.7029580073354083,0.9996486686719476
Marveld2,9.244552575121773,-0.6045100307418685,0.6723480193913423,-0.8991028653421401,0.36859787202356586,0.9996486686719476
Mas1,36.52733110950896,-0.22357297872414755,0.39409584354823207,-0.5673061068373974,0.5705062287316816,0.9996486686719476
Mast2,955.1742717654118,0.055224202899918896,0.11507646896828978,0.47989135741674827,0.6313046469912662,0.9996486686719476
Mast3,1039.8403904186875,0.11283760620584599,0.12406038457596062,0.9095377754270697,0.36306632723440424,0.9996486686719476
Matn1,2.1657706217258723,0.347810445027941,1.47155190683094,0.2363562191815361,0.8131562658293249,0.9996486686719476
Mavs,251.87814693540736,-0.027379138439713298,0.15784993942045708,-0.17345042095191968,0.8622973954660753,0.9996486686719476
Max,1110.989459779481,-0.11436522642037683,0.10239243973273116,-1.1169303780523008,0.26402409464376786,0.9996486686719476
Maz,251.5526328367142,0.01868721919389899,0.17534051110013174,0.1065767350434337,0.9151247761880192,0.9996486686719476
Mbd2,1164.1566317259706,-0.07765085426706059,0.0954698272592601,-0.8133549258048839,0.41601459426091514,0.9996486686719476
Mbd3,1155.8091159661617,-0.13578063602625526,0.09519153290039536,-1.4263940488103153,0.15375463056519437,0.9996486686719476
Mbd5,217.96455885177264,0.14909507409171835,0.15525164711929756,0.9603445558110671,0.33688183257374416,0.9996486686719476
Mbl1,0.493564935255623,0.9576439604325493,2.9456407353099543,0.3251054851846288,0.7451012376903724,0.9996486686719476
Mbl2,0.6772773590514101,1.5059890601789576,2.67044975158861,0.5639458519236573,0.5727909837175593,0.9996486686719476
Mbnl1,826.5585153629894,-0.06678938013601667,0.1018953419717466,-0.6554703958355225,0.5121649407109838,0.9996486686719476
Mboat1,38.30817679866365,0.2900075103172617,0.4896689017689786,0.5922522530419639,0.5536816836876275,0.9996486686719476
Mboat7,1656.6164276150448,-0.016642892876997443,0.10997768598694588,-0.15132972409487613,0.8797156228449493,0.9996486686719476
Mbp,23715.938596400956,-0.5223330985479907,0.16018275536836887,-3.26085724612985,0.001110759463628555,0.4684628037853431
Mbtd1,631.6521714293593,-0.02324824753929038,0.11237914352390878,-0.20687332907412923,0.8361087862545225,0.9996486686719476
Mc1r,0.3473702364391204,0.03665520450427034,3.7630636787110623,0.00974078772879698,0.9922280987648096,0.9996486686719476
Mc3r,0.8011072100309953,-0.5330450434568001,2.2165031520986593,-0.24048918809436173,0.8099510440141311,0.9996486686719476
Mc4r,3.8075841585487455,0.42981804181439137,1.065572632135744,0.40336813169919755,0.6866774271563942,0.9996486686719476
Mc5r,30.34256858715248,-0.3610692236194614,0.5304264722404132,-0.6807149388573664,0.4960518818238032,0.9996486686719476
Mcam,70.49627617374226,-0.066298414511045,0.30750038144706,-0.21560433258343484,0.829296178317965,0.9996486686719476
Mcl1,1199.040632379456,0.0429203476135701,0.1082985965104494,0.39631490154564336,0.6918727354984309,0.9996486686719476
Mcm2,40.193134335414854,0.023866457608736985,0.3253215623256651,0.07336266750386906,0.9415175245282593,0.9996486686719476
Mcph1,108.58107514608878,0.14524512442321916,0.22090208741890385,0.6575090625910931,0.510853645696554,0.9996486686719476
Mctp2,9.747209334216501,0.19388495240468698,0.6187416359903285,0.3133536538144292,0.7540119912286308,0.9996486686719476
Mcu,987.5531343061504,0.04561722388856719,0.10790438866052465,0.42275596437585516,0.672473319169808,0.9996486686719476
Mcub,7.991652895282971,0.02212572323876629,0.7378178324784462,0.029988057030883225,0.9760765779970141,0.9996486686719476
Mcur1,1077.3739054890546,0.024108613024659203,0.15030761850868216,0.1603951500520024,0.8725698098579169,0.9996486686719476
Mdk,911.5652744042818,-0.14869914572393364,0.10079287806771706,-1.4752941733048943,0.140133472258687,0.9996486686719476
Mdm2,351.63418663584315,0.11454184608945243,0.13772830175501544,0.8316507546371554,0.405606104715474,0.9996486686719476
Mdm4,1721.859687928022,0.035404228997721894,0.10712267816235826,0.3305017163971779,0.7410208959272162,0.9996486686719476
Mdp1,307.6571360105148,-0.117721590500843,0.1398945697135485,-0.8415022165756154,0.4000666437917989,0.9996486686719476
Me1,204.0738128671145,0.018715337589463848,0.15734913317332694,0.11894147245697305,0.9053217246873652,0.9996486686719476
Meaf6,266.5526376368195,0.08602629844482329,0.1426028323610117,0.60325799299021,0.5463370733239716,0.9996486686719476
Mecom,19.32356592540913,-0.6907794952062198,0.47609248827562645,-1.4509355056370972,0.1467978199526083,0.9996486686719476
Mecp2,1001.0093071832171,0.02941769299754335,0.10437300935772902,0.281851535934131,0.7780573521877072,0.9996486686719476
Med1,594.1364864734924,0.06937299787849793,0.13556051915121906,0.5117492785721165,0.6088264927638264,0.9996486686719476
Med12,606.8896785128994,0.11699135021849615,0.13244112612995465,0.8833460846874801,0.3770493114833907,0.9996486686719476
Med14,299.7936675469525,0.026291409033669767,0.14365486698776253,0.1830178787879804,0.8547839903065129,0.9996486686719476
Med15,920.3808272940031,-0.009004660711698639,0.10192822549684223,-0.08834315193663021,0.9296039427215563,0.9996486686719476
Med21,316.7015096768352,-0.03428750857890918,0.14516675827012318,-0.23619393990398077,0.8132821817611082,0.9996486686719476
Med24,375.4911166288087,0.020665977877140338,0.1259151880521603,0.1641261725200257,0.8696318184957491,0.9996486686719476
Med6,280.73919525877204,0.0890128494205094,0.14390293393143716,0.6185617415063945,0.5362051121782934,0.9996486686719476
Medag,78.0207227143191,0.2381290732716477,0.22970099543841863,1.0366915163651895,0.2998796470107593,0.9996486686719476
Mef2a,932.6951051640231,0.06978068856010068,0.10744193246937432,0.6494735058864588,0.5160323658873867,0.9996486686719476
Mef2c,459.67029248471687,0.09078188120217716,0.11685094685014569,0.7769032570921267,0.437215849472281,0.9996486686719476
Mef2d,1785.9061459073419,0.04694653727238208,0.08998947952789293,0.5216891743198786,0.6018867633613488,0.9996486686719476
Meg3,2177.360949676648,0.08576342261778303,0.1672922415183128,0.5126563063499562,0.6081917588692025,0.9996486686719476
Megf11,19.339969530700504,-0.4493500239134722,0.4765229553644348,-0.9429766580076266,0.3456928423861694,0.9996486686719476
Mei4,5.576904822006853,-0.64376590869579,0.8350387763174434,-0.7709413346465479,0.44074170524931966,0.9996486686719476
Meiob,0.7955602097951182,-0.5490852264743692,2.4321597416636807,-0.22576034668626496,0.8213878196139404,0.9996486686719476
Meis1,398.39208979284825,0.12053137448805223,0.120424047498192,1.0008912421737182,0.31687939103429374,0.9996486686719476
Meis2,1767.586885052169,-0.11021877850877464,0.1238758206363073,-0.8897521561723575,0.3735989816854187,0.9996486686719476
Meis3,266.76906572584187,0.0030407677569482725,0.14906512228298455,0.020398921695282235,0.9837251440348127,0.9996486686719476
Memo1,440.48970138227696,0.024339497466119665,0.12522447489986221,0.1943669357414606,0.8458885776488767,0.9996486686719476
Men1,447.80273489814516,0.026631600836702372,0.11701001450383666,0.2276010386771565,0.8199564123970569,0.9996486686719476
Meox1,6.259947588548606,-0.26062341460109867,0.7683326066501451,-0.3392065003428544,0.7344541726984971,0.9996486686719476
Meox2,0.8509918672773442,3.2278882655884416,2.759259191193921,1.1698387291379273,0.24206587472800323,0.9996486686719476
Mep1a,0.0,,,,,
Mep1b,0.9976966296876758,1.0436818603822913,1.926451789625036,0.541763809508793,0.5879812256163137,0.9996486686719476
Mepe,0.0,,,,,
Mertk,7332.4045837405,0.2495806581713763,0.1277413605402041,1.953796774325303,0.05072525591806415,0.9996486686719476
Mesp1,0.6851174182702557,-0.0035882619264273217,2.3620453645273276,-0.0015191333664945823,0.9987879074072779,0.9996486686719476
Mesp2,4.103932050528363,-0.8035399590374739,1.0501117954192982,-0.765194679788002,0.4441556272357231,0.9996486686719476
Mest,290.45697327158115,0.21533926368729983,0.1911955927809564,1.126277340158168,0.2600481460476457,0.9996486686719476
Met,52.10510475508115,0.2880154789134522,0.38246336993544566,0.7530537603171386,0.45141760910174966,0.9996486686719476
Metrnl,41.03444337355041,0.023236802250657843,0.3054635157346569,0.07607063054575283,0.9393629058468882,0.9996486686719476
Mettl14,288.31007167013394,-0.022618045958958718,0.13767121016055833,-0.16429031118837803,0.8695026086127521,0.9996486686719476
Mettl21c,0.8684761902294199,-1.9502321694527802,2.8217397549900314,-0.6911452999887546,0.48947423487073727,0.9996486686719476
Mettl3,480.84175265189015,-0.08404724376355235,0.1414080341996513,-0.5943597493540406,0.5522715236738565,0.9996486686719476
Mettl7b,3.545205685326794,-0.18565486014388827,1.3246852595486462,-0.14015016684578008,0.888541344288125,0.9996486686719476
Mfap5,10.436898305943258,-0.6670586783653228,0.6654266489321411,-1.0024526060622923,0.3161250456505619,0.9996486686719476
Mfn1,2479.3331030102404,0.16110310576618941,0.1035292423207329,1.556112091181862,0.11968144031669682,0.9996486686719476
Mfn2,929.4482701429184,0.046812313726620126,0.10589250898686871,0.44207389337073055,0.6584357352487908,0.9996486686719476
Mfrp,8.369213516218611,-0.4581802410645884,0.8750921869731759,-0.5235793987024054,0.6005711134359684,0.9996486686719476
Mfsd2a,1338.3490461784288,0.3312181108097971,0.385541306071901,0.8590988970401708,0.39028595578921343,0.9996486686719476
Mfsd2b,21.093494826114373,0.09885947949744063,0.4279757989321957,0.23099315368788637,0.8173201207835806,0.9996486686719476
Mgst3,210.5428231660875,0.1303714207101209,0.1863666458203447,0.699542668358143,0.48421295736513703,0.9996486686719476
Mia,18.121871207199653,0.2161387722885241,0.5083038301409532,0.4252157065757081,0.6706794353629901,0.9996486686719476
Mia2,825.4721730185871,0.07170696179768095,0.10118880325794123,0.7086452205081636,0.47854466673877094,0.9996486686719476
Mib1,1896.8962665209017,0.019878936245292717,0.09181788754114388,0.21650395993247942,0.8285949387789417,0.9996486686719476
Micu1,571.0304207278868,0.034407897546372974,0.13472305560036468,0.25539724728660207,0.7984162966608845,0.9996486686719476
Micu2,304.43664338766285,-0.11413815015865408,0.153939808951353,-0.7414466143369273,0.4584226897192549,0.9996486686719476
Miga1,270.57409541647536,0.14813335170440536,0.14858044767531933,0.9969908828657525,0.31876893535899065,0.9996486686719476
Miga2,677.9583922091646,0.07902430301891193,0.12394847584441182,0.6375576825818202,0.5237616498511802,0.9996486686719476
Minar2,364.85661235912113,0.009885631111419498,0.15659332746406804,0.063129325313608,0.9496635226423101,0.9996486686719476
Mindy1,161.8841581561487,0.0074384346337760645,0.17866259332484377,0.04163397886121314,0.9667904855022961,0.9996486686719476
Mip,0.8239821214617417,-0.6117373694756525,2.4141832939780477,-0.2533930919833525,0.7999644653112705,0.9996486686719476
Misp,4.316655622783358,0.485056501727373,0.9063805775817377,0.5351576520113931,0.5925408467946915,0.9996486686719476
Mitf,62.314980962588315,0.004663112360917526,0.253073187536667,0.01842594391885905,0.9852990556998166,0.9996486686719476
Mixl1,0.6347226974300776,-1.399558640119806,2.7133800837728295,-0.51579896546369,0.6059948251878484,0.9996486686719476
Mki67,34.24151502729769,-0.09284471133726767,0.4501676707089386,-0.20624473363680876,0.8365997465111249,0.9996486686719476
Mkks,149.99852514080658,-0.02939803618964138,0.20673831843637605,-0.14219926142375325,0.8869226151605161,0.9996486686719476
Mkln1,1875.4403583234932,0.014513188714075694,0.09301377438824819,0.15603268235838152,0.8760072599170263,0.9996486686719476
Mknk1,322.2097814550507,-0.004482015670129548,0.13257819317878392,-0.03380658283738619,0.973031386602515,0.9996486686719476
Mknk2,523.7979944796103,0.15915857943280576,0.1241335956751359,1.2821555564162668,0.19978808325910247,0.9996486686719476
Mkx,42.19119993191757,0.12879345058182615,0.32479078285799506,0.396542812725499,0.6917046308459048,0.9996486686719476
Mlc1,10568.49361052493,0.08292096411456647,0.1293214707746391,0.6412002865252587,0.5213925635058132,0.9996486686719476
Mlec,369.10936666333936,0.06523004827447909,0.17749480952630275,0.36750397630536197,0.7132431263755096,0.9996486686719476
Mlf1,44.51495293778114,-0.4628398074011703,0.510413427113537,-0.9067939494041085,0.3645157701416373,0.9996486686719476
Mlh1,183.5397151992884,0.15929898360541245,0.16898686459608922,0.9426708045395562,0.34584931116245776,0.9996486686719476
Mlkl,3.5137238150519714,0.1752364193236353,0.9992809821222126,0.1753625081020543,0.8607947982526896,0.9996486686719476
Mllt10,623.3751305507266,0.21176886116415825,0.13059772577382336,1.6215355964996796,0.10490282220867019,0.9996486686719476
Mllt6,1653.5955291351418,-0.046784696357945084,0.14843746159644958,-0.31518119384941107,0.7526240835658959,0.9996486686719476
Mlph,9.897560076543106,0.2382987981590556,0.6205477575270895,0.3840136319381557,0.7009683438815305,0.9996486686719476
Mlst8,321.1455501244805,0.15492573856329223,0.13687200000716948,1.1319023507742787,0.2576754902783559,0.9996486686719476
Mlx,112.91143400440039,0.1916950367048711,0.20811967729582764,0.9210807896477272,0.35700824897995853,0.9996486686719476
Mlxipl,127.75689890876113,-0.060903566342430326,0.18510766797823977,-0.32901698242770694,0.7421428518954121,0.9996486686719476
Mlycd,161.88977301619764,-0.12141582834143763,0.17673801332883807,-0.6869819687037662,0.492094091161551,0.9996486686719476
Mmd2,2718.290039137353,-0.06960170823352164,0.08991326517195147,-0.7740983279876923,0.4388726461751149,0.9996486686719476
Mme,43.62365529506818,-0.22054073662884474,0.4136028435705247,-0.5332186179499505,0.5938822550463982,0.9996486686719476
Mmp12,1.5511025354482484,1.8010693169018812,1.9845922475547098,0.9075261274052874,0.3641286393374763,0.9996486686719476
Mmp13,2.7649394259327686,-1.6427817046146374,1.283246108090637,-1.2801766506496242,0.20048301580695427,0.9996486686719476
Mmp14,899.0669630080182,-0.043096443401546045,0.19917012227511227,-0.21638006197544646,0.8286915063879343,0.9996486686719476
Mmp15,362.3066548592833,0.06906888128650418,0.15899560934644266,0.4344074755926555,0.6639925701455898,0.9996486686719476
Mmp16,217.94949116552414,-0.009955544767509948,0.15774203279800442,-0.06311282155377355,0.9496766645309666,0.9996486686719476
Mmp2,11.330333663835267,-0.5853222431467259,0.6431221664183197,-0.9101260595735745,0.36275603279248014,0.9996486686719476
Mmp25,2.85346231767006,-0.5134301390603312,1.1678514562123512,-0.4396365105589027,0.6602003927811756,0.9996486686719476
Mmp28,159.13926715877065,-0.02152931272176714,0.1840440030218793,-0.1169791591590611,0.9068765686614956,0.9996486686719476
Mmp3,0.4835498419842749,-0.8215340584691577,2.958980799855496,-0.2776408885482724,0.7812880411129473,0.9996486686719476
Mmp7,0.1686775715838861,-0.925135154115211,4.425803753669676,-0.20903212288799083,0.8344231620556161,0.9996486686719476
Mmp9,3.0323074048089462,0.7118928054350303,1.141414670297354,0.62369340780382,0.5328289532140835,0.9996486686719476
Mmrn1,0.493564935255623,0.9576439604325493,2.9456407353099543,0.3251054851846288,0.7451012376903724,0.9996486686719476
Mms19,426.0697017334415,0.0672022864755375,0.1276305949395467,0.5265374380442904,0.5985148471077099,0.9996486686719476
Mmut,808.3010773803853,-0.01728431854969476,0.10945498399212374,-0.1579125766528687,0.874525687675222,0.9996486686719476
Mnx1,0.8212970238154101,-0.5723683988820608,2.052741148817826,-0.2788312589786042,0.7803743242365988,0.9996486686719476
Mob2,434.02319820728513,0.08805609855340414,0.12517146786883235,0.7034837894980863,0.4817543055684067,0.9996486686719476
Mog,460.29327736201344,-0.547095568173617,0.19619829135329409,-2.78848283743951,0.005295555321449166,0.9996486686719476
Mos,0.0,,,,,
Mov10l1,0.8239821214617417,-0.6117373694756525,2.4141832939780477,-0.2533930919833525,0.7999644653112705,0.9996486686719476
Moxd1,37.419997589957646,-0.03550719024509194,0.369599181689478,-0.09606945037806827,0.9234654141206666,0.9996486686719476
Mpc1,1944.7516421372657,-0.11608063033369216,0.10306021291206488,-1.1263379635430875,0.26002249447471704,0.9996486686719476
Mpc2,584.9118673805009,0.06121932933032614,0.10996607329907064,0.5567110609090332,0.5777248584836883,0.9996486686719476
Mpi,299.1483457714454,0.12799718451844275,0.13434974840545363,0.9527162204439751,0.34073387266379274,0.9996486686719476
Mpl,8.922866380704447,0.6636935388545571,0.7062417311334068,0.9397540666273478,0.3473437249594322,0.9996486686719476
Mplkip,237.3076796923152,-0.06086035330257196,0.17496738001386045,-0.3478382844719442,0.7279616360348895,0.9996486686719476
Mpp2,1141.2950992654612,-0.033403802963018044,0.13716029623126844,-0.2435384282540138,0.8075883195844588,0.9996486686719476
Mpp3,291.06765402193355,-0.03380367342666761,0.14239706541308086,-0.23739023924830363,0.8123540612965439,0.9996486686719476
Mprip,2826.7494832562347,-0.0969038953123827,0.09972929207463407,-0.9716693390329401,0.33121507493810043,0.9996486686719476
Mpzl1,927.5925152944468,-0.01209152007829361,0.14068236817893115,-0.08594907972344226,0.9315068958516369,0.9996486686719476
Mrc1,16.50259926966982,-0.421492443696471,0.490497406292173,-0.8593163557839528,0.39016600291833337,0.9996486686719476
Mre11a,224.67897951865606,0.043557771011149805,0.16820718674497026,0.258953091446625,0.7956714338011992,0.9996486686719476
Mrgprf,9.750754889858577,-0.18957507623197356,0.6321850838036337,-0.29987274468952585,0.7642742247244396,0.9996486686719476
Mrm3,131.5136942190044,0.1491105802049571,0.1948780772263532,0.7651480470620786,0.44418339199618473,0.9996486686719476
Mrnip,53.48906864678745,-0.08088075345302802,0.2752058557397582,-0.2938918332083419,0.7688405588370505,0.9996486686719476
Mrtfa,17.08849944387382,-0.0015725001142779884,0.5429951254985104,-0.00289597464219281,0.9976893497742947,0.9996486686719476
Ms4a1,0.9807051926279341,0.9532552154936822,2.5992531467482114,0.3667419684328361,0.7138114982283625,0.9996486686719476
Ms4a2,0.32539742726556603,-1.8085349585609343,3.968274038642819,-0.45574850450083015,0.6485708381829765,0.9996486686719476
Ms4a7,1.816777017139331,-1.3625993560010277,1.5040563311498287,-0.9059496827218836,0.3649624857308933,0.9996486686719476
Msh2,221.16194042756283,0.11831526087832202,0.16042056577486832,0.737531751660593,0.4607990415908202,0.9996486686719476
Msi1,931.54278625502,-0.026309806572543056,0.1244549298137917,-0.2114002764848893,0.8325749410142851,0.9996486686719476
Msln,2.917076379133024,-0.26648484205695616,1.173641665261786,-0.22705809613321418,0.8203785674926737,0.9996486686719476
Msmo1,9423.580519987821,-0.012105249273168394,0.1365459807072678,-0.08865328155736832,0.9293574621883193,0.9996486686719476
Msn,570.7062514907078,-0.14558575739216345,0.19309546481379147,-0.753957414445527,0.4508747933302375,0.9996486686719476
Msr1,1.8047044917911712,1.4853828445316914,1.5048275488435279,0.9870784500677303,0.32360418132732094,0.9996486686719476
Msra,222.32341011705876,0.017171919232360076,0.1834972623135808,0.09358133748619511,0.9254417350750752,0.9996486686719476
Msrb1,62.57644206174916,0.12158940510656271,0.2580657493083006,0.4711566933328483,0.6375288420391418,0.9996486686719476
