,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Gpt2,2583.153652138479,0.4301268912010241,0.17410548233834036,2.470495962701253,0.013492584195722242,0.9995545441197232,617.92784234977,1.0,553.5863726597591,682.2693120397809,588.3109455278981,647.5447391716419
Gpx2,1.3015990907523596,0.21435937216370107,1.8483646403828429,0.11597244801182836,0.9076743777297696,0.9995545441197232,0.18992491598648875,0.4166666666666667,0.2013208098692223,0.1785290221037552,0.05347812643020564,0.3263717055427718
Gpx5,0.4564872466831216,-1.2810099781116353,2.88214755377493,-0.44446370430751053,0.6567073646764119,0.9995545441197232,0.07936791163593135,0.3333333333333333,0.1359010131200176,0.022834810151845093,0.044453026842160105,0.11428279642970259
Gramd1a,807.8603390170592,-0.11332819201522504,0.12319087829041,-0.9199398006406393,0.35760421863577085,0.9995545441197232,202.69276268854216,1.0,206.17420908120394,199.21131629588038,202.72095727952333,202.664568097561
Gramd1b,1367.011843588187,-0.03036497936341157,0.09895744459567878,-0.3068488630388252,0.7589584138198735,0.9995545441197232,360.9782308211191,1.0,362.3338282773284,359.62263336490986,379.15816988020197,342.79829176203634
Grb10,221.24349863934262,0.023776607928998474,0.1523441296394282,0.1560717041429396,0.8759765018416887,0.9995545441197232,54.2428804799782,1.0,52.78873820255976,55.697022757396645,52.99310351545201,55.4926574445044
Grb2,1020.8768268365739,0.05826192938094583,0.11503575522617152,0.5064680043730507,0.6125281453919943,0.9995545441197232,248.82174128760275,1.0,243.95386597084885,253.68961660435662,241.50528391959287,256.1381986556126
Grb7,6.34272330000227,0.10872779845719266,0.8075424320936259,0.1346403534180936,0.8928962346705643,0.9995545441197232,1.7096836399875475,1.0,1.440416085332342,1.9789511946427527,1.826858031733437,1.592509248241658
Greb1,59.77723930692941,0.24990892525097275,0.4123841479582145,0.606010018785434,0.5445081003371912,0.9995545441197232,18.746627592802678,1.0,17.175181650598574,20.31807353500678,22.528143952493362,14.965111233111996
Grem1,4.6523282067744915,-0.36473087153534445,0.9225508766245089,-0.3953504145699219,0.6925842979560318,0.9995545441197232,1.1945930933213587,1.0,1.4676211271619957,0.9215650594807219,1.2243449789503977,1.1648412076923198
Grhl2,1.8527406316411008,1.1825023494768137,1.3873111704622678,0.8523699474594372,0.3940087945794182,0.9995545441197232,0.679722133165151,1.0,0.6371257034062631,0.7223185629240391,0.8951235918791859,0.4643206744511163
Grhl3,5.632497729117596,0.1835385994825556,0.8505537164162005,0.2157871936129956,0.8291536311742675,0.9995545441197232,1.706681192238073,1.0,1.2022048138532764,2.2111575706228686,2.0030683521916086,1.4102940322845363
Gria1,2434.7502527430565,-0.01328040735201593,0.14146774973599102,-0.0938758648299701,0.925207766230103,0.9995545441197232,614.5438355659732,1.0,613.2962117060919,615.7914594258547,618.8986369843382,610.1890341476081
Gria2,6062.953795225226,-0.16613647204841986,0.1147759071546218,-1.4474855931620478,0.14776096856756302,0.9995545441197232,1600.8446950655768,1.0,1617.7850428090921,1583.904347322061,1681.549402355168,1520.139987775985
Gria3,517.1344935983168,-0.05926629661024085,0.14253242761757318,-0.41580921339007465,0.6775496164382269,0.9995545441197232,123.30414817007137,1.0,120.91492314370142,125.69337319644137,116.96723774423576,129.64105859590703
Gria4,575.2097461229354,0.03826151011280409,0.18509309251740744,0.2067149540397123,0.836232478005791,0.9995545441197232,135.1755436226907,1.0,132.90517471646857,137.4459125289128,126.15371076338272,144.19737648199865
Grid1,617.671367886109,-0.1360277098706521,0.11083224933666315,-1.2273296868446242,0.2196987020277409,0.9995545441197232,160.74174898077823,1.0,162.53074241316622,158.9527555483902,166.57784950749718,154.90564845405922
Grid2,412.452114998824,-0.16280338028348845,0.14681367004580098,-1.1089115899949862,0.2674683234607236,0.9995545441197232,108.65871920528646,1.0,108.58785426905804,108.72958414151488,113.82985902313902,103.48757938743391
Grifin,21.49109745359206,0.03135769309839202,0.4349598491495182,0.07209330507104522,0.9425276541425456,0.9995545441197232,5.505763668483419,1.0,5.516714556625615,5.494812780341223,5.624025519299697,5.38750181766714
Grik1,59.557405262823956,0.20361660375871235,0.2807972826520827,0.7251373725400334,0.46836775899928396,0.9995545441197232,13.971177289672719,1.0,13.254439094778883,14.687915484566554,13.00545736878407,14.936897210561375
Grik2,1315.4120935375831,-0.016435664700558916,0.11282615981684521,-0.14567246396792663,0.8841799600200188,0.9995545441197232,336.6679920463423,1.0,339.1059017292283,334.2300823634562,343.44127416690895,329.89470992577554
Grik3,446.0115359559547,-0.12238327247936857,0.17680520437723335,-0.6921927038881186,0.4888163200151634,0.9995545441197232,109.76604175803129,1.0,108.25583542702715,111.27624808903545,107.71380245711737,111.81828105894523
Grik4,196.92490982709862,0.1952744281582175,0.1949477134122559,1.0016759096079815,0.3165001453550965,0.9995545441197232,49.14277024190872,1.0,47.45388449836835,50.83165598544908,48.892749063578144,49.39279142023929
Grin1,1379.2457748269535,0.018805099965765928,0.18163138656595876,0.10353441836957472,0.9175388343544082,0.9995545441197232,331.9773493108935,1.0,321.39688174453204,342.557816877255,318.32052061158356,345.6341780102034
Grin2a,943.7510853773596,-0.06612907026463122,0.15449488151466317,-0.4280340527550414,0.6686263284064895,0.9995545441197232,228.8723589686982,1.0,231.78088850569512,225.96382943170116,221.2081085847292,236.5366093526671
Grin2b,493.93384762146474,-0.22968368066547654,0.11802939921991126,-1.9459870352939108,0.051656296974617544,0.9995545441197232,126.82697570041323,1.0,127.09527747208375,126.55867392874266,129.79039262430027,123.86355877652615
Grin2c,3081.1042141946314,-0.14409904477472713,0.11988153387226012,-1.202012020702638,0.22935887081651163,0.9995545441197232,795.3781631857863,1.0,806.1297318750143,784.6265944965585,817.7026238859402,773.0537024856326
Grin2d,110.27212856057743,0.13841425077552644,0.2310701688669822,0.5990139335346483,0.5491635930466134,0.9995545441197232,26.073623848437165,1.0,25.175648796430725,26.971598900443606,24.511686845861774,27.63556085101256
Grk2,3954.5748374137997,0.05975334760886546,0.1426086632601334,0.4190022277950182,0.675214504208925,0.9995545441197232,927.6473543047414,1.0,912.4457909846678,942.8489176248149,864.0538973695799,991.2408112399029
Grk3,1654.9406884287926,-0.07356527747573359,0.1444165975819849,-0.5093962792882638,0.6104744838142414,0.9995545441197232,425.7243816932176,1.0,421.1306048737863,430.31815851264895,436.4306866481011,415.01807673833423
Grk5,58.71550635933207,-0.15644417520575904,0.294168294515251,-0.5318186158149966,0.5948516281627323,0.9995545441197232,15.189943479568138,1.0,16.092794736222874,14.287092222913403,15.664505498669783,14.715381460466494
Grm1,170.21744596076118,0.3319132150199186,0.2162281338462628,1.5350140109700403,0.12478038647434332,0.9995545441197232,42.03989801756591,1.0,39.214929905875536,44.86486612925628,41.394115424235586,42.68568061089622
Grm2,259.97187090926377,-0.16731047765922452,0.213325008410963,-0.7842984697645335,0.43286499716833904,0.9995545441197232,62.66675507893124,1.0,63.71647875282718,61.6170314050353,60.15917680031428,65.1743333575482
Grm3,3930.8296361227544,-0.27207734513819004,0.12793578172161763,-2.1266712211148073,0.033447410303282306,0.9995545441197232,993.9783266950079,1.0,1056.072289139727,931.8843642502889,1001.9940411855864,985.9626122044293
Grm4,54.23441421129158,0.4395558584302159,0.31066441886388224,1.4148896099453456,0.15710086481132632,0.9995545441197232,12.555632173723856,1.0,11.412636303398445,13.698628044049267,11.510822109503115,13.600442237944597
Grm6,1.5335757390531561,-0.857980729794637,1.5612959308366234,-0.5495311381071021,0.582641001642936,0.9995545441197232,0.29687772752160296,0.6666666666666666,0.35744900355957326,0.23630645148363272,0.21048851483080863,0.3832669402123974
Grm8,162.25502844734086,0.04417699281159113,0.19004906751054854,0.23245045813833903,0.8161881620457855,0.9995545441197232,37.75610284628315,1.0,35.84652386962231,39.66568182294399,34.80831054229217,40.703895150274136
Grn,1176.9797707720356,-0.0217459441879033,0.10855568224917138,-0.2003206440911046,0.8412298181083591,0.9995545441197232,318.63917881061565,1.0,318.40852631298065,318.8698313082505,342.066165692604,295.2121919286273
Grp,15.362697823524618,0.49005174770252685,0.4994690369587485,0.9811453992952932,0.3265210451502235,0.9995545441197232,4.086338025550186,1.0,3.6420920456889174,4.5305840054114555,4.327363382680726,3.845312668419646
Grpel1,476.94168719031467,0.04882796162184539,0.1250167495596573,0.39057135778870133,0.6961141004355162,0.9995545441197232,118.78314866180523,1.0,117.63124053462074,119.93505678898974,117.98172678282045,119.58457054079001
Grpr,16.225935010250755,-0.0005885639310681023,0.47500396597925326,-0.0012390716146016537,0.9990113641419555,0.9995545441197232,4.52485768253893,1.0,4.584683293083864,4.465032071993995,4.980956728063311,4.068758637014548
Grxcr1,0.2678249218324113,1.361758675756916,3.9784418283299927,0.3422844255406729,0.7321368551303503,0.9995545441197232,0.15870117343126183,0.4166666666666667,0.05046949245354914,0.2669328544089745,0.251015252105906,0.06638709475661769
Grxcr2,1.7420240079022553,0.9809712097458956,1.6413451673724657,0.5976629591667642,0.5500648455942934,0.9995545441197232,0.4882205675421265,0.8333333333333334,0.5365586625518232,0.4398824725324299,0.5423325981658381,0.43410853691841483
Gsc,0.7935176772412328,-1.3724248736021132,2.3509136745216397,-0.5837836108045831,0.559365906113928,0.9995545441197232,0.2289199167494671,0.5,0.15344372393016056,0.30439610956877367,0.25872648926508346,0.19911334423385074
Gsc2,5.115322829573,0.7136995061156682,0.8489601887290066,0.8406748815679572,0.4005300960450311,0.9995545441197232,1.5403758541364043,1.0,1.445699154766433,1.635052553506376,1.7998784261905465,1.2808732820822628
Gsdma3,2.1138895883837776,0.8465237255107155,1.2762227873068073,0.663304035886337,0.5071358522908584,0.9995545441197232,0.5868171616870957,0.9166666666666666,0.42881234643375055,0.7448219769404409,0.6445620691749143,0.5290722541992771
Gsdmd,24.331647303629723,-0.09967335379285794,0.4081292486429615,-0.24422007029457937,0.8070603837567549,0.9995545441197232,6.01635142212907,1.0,6.135606503941375,5.897096340316765,5.926032215999456,6.106670628258686
Gsdme,49.096065057871634,0.20276580108112463,0.2826432435235007,0.7173912900000579,0.4731326924319469,0.9995545441197232,14.128379079867129,1.0,13.484239870076015,14.772518289658237,15.949637042941937,12.307121116792315
Gsk3a,2745.5337196208,0.010556513906171575,0.11685076630934106,0.09034184575414023,0.9280155679818906,0.9995545441197232,678.1181380466797,1.0,675.3401620244058,680.8961140689534,667.6965697683075,688.5397063250516
Gsk3b,450.16312897834615,0.14106555982838037,0.12522463277204968,1.1265000879273206,0.25995390338893576,0.9995545441197232,114.77923128384636,1.0,107.53694434914917,122.02151821854356,116.67031151932876,112.88815104836395
Gsta1,2.3274439810365117,0.9477719076748995,1.2617175874186144,0.751175950248878,0.4525467718714391,0.9995545441197232,0.565204298664219,0.8333333333333334,0.286383882909714,0.8440247144187237,0.546600694360106,0.5838079029683318
Gstk1,419.0455108814671,0.04060390512352295,0.15028367858707045,0.27018173566997233,0.7870204431819428,0.9995545441197232,114.53196771591017,1.0,114.5883512660596,114.47558416576076,123.96098792433446,105.10294750748591
Gstp1,996.9150624145309,0.32538042739219614,0.1264578116518581,2.5730354111138474,0.010081089261115972,0.8824429341152722,243.76374830130746,1.0,223.922061514666,263.60543508794893,237.30409482235527,250.22340178025968
Gsx1,10.28528795043666,-0.49785401886150316,0.6394258091826968,-0.7785954393956224,0.4362180664355494,0.9995545441197232,2.8326089423864134,1.0,3.104002266207982,2.5612156185648445,3.0798354060015476,2.585382478771279
Gsx2,25.356020590056332,-0.08576263970995313,0.4319167161668957,-0.19856290923645067,0.8426046699562657,0.9995545441197232,6.150293087007803,1.0,6.289513057894144,6.0110731161214614,5.922837683436955,6.377748490578649
Gtf2a1,2017.6330999726295,0.010858787251001997,0.09268446598083678,0.11715865367608778,0.9067343307991348,0.9995545441197232,500.44510952935997,1.0,504.9473623133825,495.94285674533734,494.9992911410589,505.890927917661
Gtf2a2,1055.6465448750207,-0.07482595623487064,0.10449959842814974,-0.7160406103026161,0.4739662734986918,0.9995545441197232,267.8034211632115,1.0,273.2458358300725,262.3610064963505,270.9141384840596,264.6927038423634
Gtf2b,241.61526608149998,-0.03976084007431542,0.146103643541953,-0.2721413313891674,0.7855133505331175,0.9995545441197232,60.87221140803468,1.0,61.38184307526962,60.36257974079973,61.129516851010266,60.61490596505909
Gtf2e1,268.91966164914703,0.16299496311521045,0.1411943860785867,1.154401160287562,0.24833573970280254,0.9995545441197232,65.50298112494161,1.0,61.527605450154226,69.47835679972901,63.56614518654656,67.43981706333666
Gtf2e2,151.48021312025222,-0.3573667101793135,0.1713716620793131,-2.085331412692487,0.0370392279154357,0.9995545441197232,37.49928827427936,1.0,37.42026858577004,37.57830796278868,37.00496479816167,37.993611750397044
Gtf2h1,360.5472818801248,0.0401943975018774,0.1475652745075458,0.2723838493576078,0.7853268897403899,0.9995545441197232,93.97094576202215,1.0,93.68180450395153,94.26008702009278,97.51210606966431,90.42978545438
Gtf2i,4079.8330934565215,-0.06662335258768935,0.0899916519103673,-0.7403281434820972,0.4591009080738041,0.9995545441197232,1042.1222154988498,1.0,1050.4186542328869,1033.8257767648129,1061.0409999038643,1023.2034310938355
Gtpbp2,630.9821826658,-0.000979500440863195,0.13203493316381462,-0.0074184946164810575,0.9940809519727034,0.9995545441197232,165.1477020384509,1.0,161.81697044726317,168.4784336296386,171.97579093269016,158.31961314421162
Gtse1,10.080161756046131,0.07871014664677682,0.6238327323041569,0.12617187680431102,0.8995958724918243,0.9995545441197232,2.995312143762153,1.0,3.2655142470573684,2.7251100404669377,3.45724079999534,2.5333834875289667
Gucy1a1,791.8614174442878,-0.09621403200790893,0.11620052471987899,-0.8279999788284014,0.4076705118848405,0.9995545441197232,189.56383374522753,1.0,188.72559188298135,190.40207560747373,180.60668292139977,198.5209845690553
Gucy2e,18.89553095684943,-0.008947782848083619,0.4857868801681754,-0.018419152952393384,0.9853044731877131,0.9995545441197232,5.941348690637562,1.0,6.3490511336286355,5.53364624764649,7.145213176487782,4.737484204787345
Gucy2f,12.521191385632223,0.49687869257470724,0.5991089183999514,0.8293628709479541,0.4068991046300541,0.9995545441197232,3.5186349189649806,1.0,3.4502484815071384,3.5870213564228233,3.9004259390330405,3.1368438988969203
Gusb,118.51175970186829,0.08124708959064456,0.21154677600036922,0.38406205533712673,0.7009324542204686,0.9995545441197232,29.388731833820103,1.0,28.612494954915487,30.164968712724715,29.04189636171753,29.735567305922668
Gyg,215.29185198082692,0.08354258769426265,0.17034035841817427,0.49044506228624424,0.6238189960984715,0.9995545441197232,53.7732788040837,1.0,53.917869356236885,53.62868825193052,53.506177660651566,54.040379947515845
Gys2,0.5375314758522926,-0.674318107434344,2.9481510170265524,-0.22872576863937186,0.8190820651712902,0.9995545441197232,0.24056842478660825,0.5,0.2899469827465871,0.19118986682662942,0.3473990186790598,0.13373783089415672
Gzma,0.7243121685155328,0.01705187861648229,2.1841126244210223,0.0078072341260343675,0.993770791709718,0.9995545441197232,0.11458832001365,0.4166666666666667,0.0914479862778575,0.13772865374944254,0.048506748840979746,0.18066989118632026
Gzmb,0.2678249218324113,1.361758675756916,3.9784418283299927,0.3422844255406729,0.7321368551303503,0.9995545441197232,0.08248910034011585,0.3333333333333333,0.0,0.1649782006802317,0.09859110592361402,0.06638709475661769
Gzmk,6.3692954966848845,0.5338597643713613,0.755258074185819,0.7068574075780271,0.47965509489323865,0.9995545441197232,1.3193824591923222,1.0,1.3518525372818504,1.2869123811027938,1.0439101753179394,1.5948547430667046
H19,0.9116091308927334,0.6010511192197174,2.1870018693806013,0.2748288090809662,0.7834477635903803,0.9995545441197232,1.3597112719830797,0.75,2.178703007342355,0.5407195366238046,2.4899403764931276,0.22948216747303155
H1foo,0.90631647319563,3.1156339970140703,2.618780013049094,1.189727270518794,0.2341536033089544,0.9995545441197232,0.21539361249192931,0.5,0.10093898490709828,0.32984824007676034,0.20447124687749563,0.22631597810636297
H2-Aa,38.30243258950235,0.2610631459108167,0.46669290571215,0.5593895744192798,0.5758958749924064,0.9995545441197232,10.055931129076965,1.0,10.638365528412352,9.473496729741576,10.458474093572217,9.653388164581711
H2-Ab1,32.07114915415901,-0.007297397510735364,0.5117208481417522,-0.014260504603701245,0.9886221491858225,0.9995545441197232,8.596433013638176,1.0,8.78636429774184,8.406501729534511,9.106215733570656,8.086650293705697
H2-D1,1595.3894393896346,0.36852654090093545,0.18724820862849928,1.96811784529321,0.04905448002761824,0.9995545441197232,436.199112848253,1.0,398.8376289654002,473.56059673110553,471.7536522615189,400.64457343498697
H2-DMa,87.58713970001634,0.006336066948774321,0.229707143988274,0.027583238547851878,0.9779945502806721,0.9995545441197232,22.65552918829644,1.0,22.578679621874613,22.73237875471827,23.352235666821844,21.958822709771038
H2-DMb2,2.2006868199648673,0.19462173433853994,1.4042585416646791,0.13859394731387958,0.8897710264935192,0.9995545441197232,0.47083393834654563,0.8333333333333334,0.5416487182503372,0.4000191584427541,0.38636729778739826,0.555300578905693
H2-Eb1,35.71658118366772,-0.5532933724685849,0.38412344337183824,-1.44040511459486,0.1497528175034746,0.9995545441197232,8.785047711100596,1.0,9.881103440504159,7.688991981697034,8.595047853809593,8.9750475683916
H2-K1,2137.8699360722007,0.0679442538838947,0.11946395913882354,0.5687426933920701,0.569530769994508,0.9995545441197232,534.0820215976812,1.0,525.8579562843379,542.3060869110243,531.7716681242267,536.3923750711356
H2-T23,1837.1201172560316,-0.04560120538583959,0.15307420271346148,-0.2979026157085408,0.7657774915002629,0.9995545441197232,467.272943753565,1.0,475.72508374127955,458.8208037658507,473.62201551447214,460.9238719926581
H2afv,300.2326920113304,0.19044967182497824,0.1390013554518491,1.3701281631814817,0.17064689781545805,0.9995545441197232,72.44974732201042,1.0,73.48704423459365,71.4124504094272,69.61397227503664,75.28552236898419
H2afx,182.88969840530555,-0.04647584630785176,0.17117561657234054,-0.27150973508081744,0.7859990133103978,0.9995545441197232,47.30856178551635,1.0,48.63155185516546,45.98557171586725,48.732818705481655,45.88430486555106
H2afy,1218.9486798414976,0.00994558776025651,0.10237022075664613,0.09715313385812756,0.9226047856735891,0.9995545441197232,306.67438070292326,1.0,306.5050364794534,306.8437249263931,307.70393737540047,305.64482403044593
H2afz,692.3219271064854,0.0477738433436486,0.11078206251157183,0.43124168534647334,0.6662926468141412,0.9995545441197232,174.33637986999463,1.0,170.81848111096102,177.85427862902824,175.0177188767478,173.65504086324142
Hace1,398.2443736679631,-0.015098354008891007,0.14212769689856652,-0.10623090599762816,0.9153991502380736,0.9995545441197232,101.52142273868994,1.0,102.5783155840302,100.4645298933497,103.14888268803911,99.89396278934079
Hacl1,477.69791955949404,-0.13253649754504443,0.11989581824612577,-1.1054305269677505,0.26897308223088257,0.9995545441197232,118.57924227427826,1.0,120.07778538493686,117.08069916361967,117.33779428249876,119.82069026605775
Hadh,1344.1454563314708,-0.026386263688737893,0.09576324825430534,-0.27553643145716517,0.7829041403276089,0.9995545441197232,333.69046758772095,1.0,331.7191404905334,335.6617946849085,330.3234354350205,337.0574997404214
Hadhb,2818.6331730172656,0.054972601304861146,0.09958146038744232,0.5520365044957047,0.5809233431139798,0.9995545441197232,687.5036698628505,1.0,681.6171963532877,693.3901433724131,668.1174352970256,706.8899044286751
Hal,1.2066322990944127,0.06744358030913951,1.6468760822340294,0.040952431720090665,0.9673338180096749,0.9995545441197232,0.29887136717525975,0.8333333333333334,0.23938542704733493,0.3583573073031845,0.29546827894806604,0.3022744554024534
Hamp,1.010781678224516,0.8806074239277526,1.979454629806945,0.44487376000814816,0.6564109864274263,0.9995545441197232,0.22730095219944366,0.5,0.19238697118495576,0.26221493321393147,0.2011076990723668,0.2534942053265204
Hand1,0.387095204063953,-0.34634432620145594,3.437880514729317,-0.10074356124873221,0.9197540303828569,0.9995545441197232,0.04828360303927038,0.16666666666666666,0.05301492147376816,0.0435522846047726,0.0,0.09656720607854076
Hand2,0.35963882283770476,1.7980818897435529,3.604816374544316,0.4987998563368843,0.6179203887893145,0.9995545441197232,0.04461095245423139,0.16666666666666666,0.0,0.08922190490846278,0.0,0.08922190490846278
Hao1,3.2371373512364876,-0.5550801708334038,1.0471662821131797,-0.5300783460228045,0.596057611843167,0.9995545441197232,0.7152654151289557,1.0,0.7926011774792548,0.6379296527786565,0.6165697594577199,0.8139610708001915
Hap1,395.7395549665448,0.06810584726074531,0.20187632346573706,0.33736421434435526,0.7358423578138558,0.9995545441197232,99.50844050438234,1.0,92.8999823529618,106.11689865580284,99.72401895798642,99.29286205077824
Hapln1,2681.535956278754,0.024686490895402834,0.14515779172517435,0.17006659168624924,0.8649577667118926,0.9995545441197232,706.5040435961901,1.0,687.9770106869404,725.0310765054401,740.8604665468706,672.1476206455096
Has2,4.913975575521779,1.1727851159251041,0.9718521257695036,1.2067526373896682,0.22752742100124757,0.9995545441197232,1.1113384029594462,0.8333333333333334,0.8644720087193803,1.3582047971995117,0.9884803767427114,1.2341964291761809
Haspin,1.4674329557562915,3.778880385614128,2.391846352288555,1.5799009756619349,0.11412954577371101,0.9995545441197232,0.6304072386691997,0.6666666666666666,0.5755523837275685,0.6852620936108309,0.8908819943637241,0.3699324829746753
Hat1,638.7693884083129,0.16867740588703492,0.13429750295844425,1.2559980801670516,0.20911666614485802,0.9995545441197232,161.61044523107302,1.0,154.78034645011235,168.44054401203366,163.05265788531563,160.16823257683038
Havcr1,0.2678249218324113,1.361758675756916,3.9784418283299927,0.3422844255406729,0.7321368551303503,0.9995545441197232,0.033193547378308846,0.16666666666666666,0.0,0.06638709475661769,0.0,0.06638709475661769
Havcr2,46.64205832722595,0.16263526957076987,0.28596836510900475,0.5687176954303212,0.569547737090215,0.9995545441197232,10.145278763021267,1.0,9.563124631691105,10.727432894351429,8.591217133777247,11.69934039226529
Hba-x,0.0,,,,,,0.048965576636182874,0.16666666666666666,0.09793115327236575,0.0,0.09793115327236575,0.0
Hbegf,453.4347524663123,-0.0832512554380821,0.1415118002081361,-0.5882990345373023,0.5563315935194423,0.9995545441197232,114.68567811539526,1.0,116.59720920624376,112.77414702454672,115.72148922593063,113.64986700485986
Hc,2.0711072149054486,-0.8264975751741185,1.3469331724422555,-0.6136143886600665,0.5394701730871929,0.9995545441197232,0.5097201815530503,0.8333333333333334,0.6323544211067258,0.3870859419993748,0.5024355919995465,0.5170047711065541
Hcar2,0.9207553053983663,3.0962713876802015,2.6378979433096603,1.173764661947247,0.24048930211028685,0.9995545441197232,0.19120065341549353,0.5,0.044453026842160105,0.3379482799888269,0.14956289705421197,0.23283840977677506
Hcfc1,1468.2054105457228,0.00730891975448728,0.10765473848411614,0.06789222525087152,0.9458714278251288,0.9995545441197232,369.20981213209484,1.0,368.0355093709397,370.38411489325,370.2920198129231,368.12760445126656
Hck,14.27891182629883,0.16031823234204517,0.532023869870247,0.30133654037204105,0.7631578798591891,0.9995545441197232,3.172588171188645,1.0,3.0680048877538617,3.277171454623429,2.7581687501410204,3.5870075922362705
Hcn1,150.21955146690686,0.33801619097462393,0.23771659589196817,1.4219292923420357,0.15504677855227517,0.9995545441197232,36.753158989657585,1.0,33.87923615150087,39.627081827814294,35.868959306283124,37.63735867303205
Hcn2,437.3763944517976,0.13465148698086016,0.1860334372854267,0.723802607454205,0.4691869283325115,0.9995545441197232,104.63515379009453,1.0,100.21815374720164,109.05215383298743,99.63767568404843,109.63263189614061
Hcn3,83.03487619052402,-0.013319999947089402,0.23273592925336037,-0.057232245961426176,0.9543601916863964,0.9995545441197232,21.058616538689446,1.0,20.854196842521358,21.263036234857534,21.281507694716968,20.83572538266192
Hcn4,37.19714312232722,-0.24970692799397232,0.33543807972952716,-0.7444203359240483,0.4566222199098705,0.9995545441197232,8.079303909042643,1.0,8.41749244833098,7.741115369754307,6.818076965079835,9.340530853005452
Hcrt,7.885865617933738,0.16412495832273422,0.7003399975471432,0.23435039965953997,0.8147129618118194,0.9995545441197232,1.946193402077381,1.0,1.4711631888487744,2.4212236153059874,1.9105652264318158,1.9818215777229458
Hcrtr1,4.629460973086961,-1.4966434074801362,0.9878176756624631,-1.5151008575306548,0.1297468645548737,0.9995545441197232,1.121286857934096,0.9166666666666666,1.3372679838794401,0.9053057319887516,1.080272872503636,1.1623008433645563
Hcrtr2,12.578045140727475,-0.22304580889925474,0.5429890271572894,-0.4107740630910472,0.6812382134010984,0.9995545441197232,2.9640046524101042,1.0,2.883590518751952,3.0444187860682557,2.7785344885783645,3.149474816241843
Hdac1,359.79534585013135,-0.11397400680148374,0.15258170137475857,-0.7469703494886991,0.45508145893541696,0.9995545441197232,91.87095322105462,1.0,95.6816274832258,88.06027895888344,93.5049962609816,90.23691018112766
Hdac2,575.7994754072239,0.04088828505619907,0.11213814564750874,0.36462423040885594,0.7153919250804815,0.9995545441197232,142.50566038687782,1.0,142.57301818227654,142.43830259147907,140.6314970191778,144.3798237545778
Hdac3,1606.3097942016866,0.004770518729565002,0.11190505017461659,0.04263005755433813,0.9659964347998176,0.9995545441197232,411.1189721221901,1.0,406.1762156447226,416.06172859965767,419.41691531967416,402.8210289247061
Hdac4,1358.4676194999113,0.4546097283784884,0.12164603114090235,3.7371521628347653,0.00018611630064907612,0.10499027315503993,314.7821442471697,1.0,280.03716173193885,349.5271267624004,288.97100884937885,340.59327964496043
Hdac5,781.168785208983,0.10134070203239874,0.1355618994884688,0.7475603574072005,0.4547253837709473,0.9995545441197232,188.81522718033375,1.0,182.0943330311462,195.53612132952128,181.6850003176338,195.94545404303366
Hdac6,802.3732692684022,-0.10423252228427352,0.11159993042859304,-0.9339837568354621,0.3503122718421563,0.9995545441197232,202.1160615810417,1.0,206.12048935070243,198.11163381138098,202.99733889566474,201.2347842664187
Hdac8,584.1439854820798,0.03494691736249787,0.14517669631201113,0.24071988308227232,0.8097722275726034,0.9995545441197232,150.55193496262257,1.0,147.01694360029384,154.08692632495135,154.58740445234858,146.5164654728966
Hdac9,204.30213108562305,-0.10280376771553776,0.1625892764011196,-0.6322911940509125,0.5271966166632684,0.9995545441197232,51.03857518443365,1.0,53.539141758502836,48.538008610364464,50.82386356921358,51.25328679965372
Hdc,42.46685530381779,-0.13693183247543267,0.34920741300597014,-0.3921217802815991,0.694968235259587,0.9995545441197232,9.89032225960192,1.0,9.406413673703877,10.37423084549996,9.118188106067828,10.662456413136011
Hdgfl2,517.2458521400823,-0.04288088042273664,0.13769907349288865,-0.3114100867566926,0.7554888867488135,0.9995545441197232,143.22342468617583,1.0,140.91567515728596,145.53117421506568,156.7578654950926,129.68898387725906
Hecw2,331.76121794894345,0.16677019821872102,0.19973983568041198,0.8349370953000929,0.40375312720134726,0.9995545441197232,75.20259049040061,1.0,72.3762388115696,78.02894216923158,67.1634862979574,83.24169468284379
Hells,64.57485148286794,-0.3904254164801456,0.24546674976364535,-1.590542983341238,0.11171246485003877,0.9995545441197232,17.033074148440317,1.0,18.76381921355509,15.302329083325533,17.86353281273564,16.20261548414498
Herc6,568.6343080668081,0.2553919294662414,0.17867892671136798,1.4293343606142936,0.15290815457420243,0.9995545441197232,145.3655230564482,1.0,135.57730941605166,155.1537366968448,148.16752592696483,142.5635201859316
Hes1,814.4475834609208,0.018791079000458732,0.1769214853961267,0.10621140195825035,0.9154146246647926,0.9995545441197232,199.46075359276043,1.0,202.27125642874375,196.65025075677704,194.9521768634179,203.96933032210293
Hes2,0.4221683664736704,-2.3811674870103525,3.8981342389004277,-0.6108479957534824,0.5413002156106788,0.9995545441197232,0.17297961931079456,0.3333333333333333,0.29587488153895486,0.05008435708263428,0.23992939567405278,0.10602984294753633
